FMP	FPP
1e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	0
0	0
0	0
0	0
1e-04	2e-04
0	0
1e-04	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
0	0
0	0
0	0
2e-04	0
0	0
0	0
0	0
2e-04	0
1e-04	4e-04
0	0
0	0
0	0
0	0
0	0
0	4e-04
0	0
0	0
1e-04	0
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	2e-04
0	0
0	0
0	0
0	0
0	0
6e-04	0.0011
0	0
0	0
0	0
0	0
0	0
1e-04	0
0	0
0	0
0	0
0	0
0	2e-04
0	0
0	0
0	0
1e-04	3e-04
1e-04	1e-04
0	4e-04
0	0
0	0
0	0
1e-04	1e-04
0	0
3e-04	1e-04
1e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2e-04	2e-04
0	0
0	0
0	0
1e-04	3e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	1e-04
0	0
1e-04	1e-04
0	0
1e-04	0
0	0
0	0
0	0
0	0
2e-04	1e-04
0	0
0	0
0.001	7e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4e-04	0
0	0
0	2e-04
0	0
0	0
0	0
0	0
0	0
1e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
1e-04	0
1e-04	2e-04
0	0
0.0027	0.0018
1e-04	2e-04
0	0
0	0
0	0
0	0
1e-04	0
0	0
2e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
2e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	0
1e-04	2e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4e-04	0
0	0
0	0
0	0
0	0
0	0
1e-04	1e-04
0	0
3e-04	0
0	0
0	0
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
1e-04	0
0	0
0	0
0	2e-04
6e-04	2e-04
0	0
0	0
2e-04	0
3e-04	3e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2e-04	2e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	2e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4e-04	1e-04
0	0
6e-04	2e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0011	0.0015
0	0
0	0
0	0
0	1e-04
0	0
1e-04	0
0	3e-04
0	0
1e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	6e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0073	0.0065
0	0
0	0
0	0
1e-04	0
0	4e-04
0	0
0	0
0	0
0	1e-04
1e-04	2e-04
3e-04	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
1e-04	0
1e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0022	0.0019
0	0
0	0
0	2e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	1e-04
0	0
0	0
0	2e-04
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
0	0
0	0
0	3e-04
0	0
0	0
1e-04	0
0	0
0	0
0	0
1e-04	1e-04
0	0
0	0
0	0
0	0
2e-04	2e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	0
1e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
0	0
0	1e-04
0	1e-04
0	0
0	0
0	0
0	0
0	1e-04
0	1e-04
1e-04	2e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2e-04	1e-04
0	0
0	0
0	0
0	1e-04
0	0
0	0
0	1e-04
0	0
0	0
0	0
0	0
0	0
2e-04	1e-04
1e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	1e-04
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
0	0
0	0
1e-04	0
0	0
1e-04	0
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3e-04	0
0	0
0	0
0	0
1e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8e-04	7e-04
1e-04	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0.001	8e-04
0	0
1e-04	0
0	0
3e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
2e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
7e-04	4e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2e-04
3e-04	1e-04
0	0
0	0
0	0
2e-04	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	0
0	0
0	0
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	0
1e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
5e-04	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
