FMP	FPP
0.2914	0.0056
0.0229	0.003
0.5614	0.0602
0.5479	0.023
0.9816	0.0715
0.1166	0.0074
0.0119	0.003
0.0048	0.0012
0.1468	0.0074
0.121	0.0098
0.007	0.0016
0.9136	0.0476
0.0034	7e-04
0.0022	0
0.0055	4e-04
0.1146	0.0131
0.028	0.0011
0.3056	0.0166
0.145	0.0127
0.0021	0
9e-04	1e-04
0.0326	0.004
0.2744	0.0064
0.0637	0.0047
0.003	0.001
0.4816	0.0171
0.002	0.0017
0.0699	5e-04
0.4655	0.0174
0.8328	0.0499
0.0086	0.0013
0.0029	5e-04
0.004	8e-04
0.6413	0.0355
0.9427	0.097
0.0038	0.0032
0.2643	0.0114
0.9986	0.1278
0.0054	0.0011
0.2795	0.0282
0.0129	4e-04
0.0151	0.0092
0.3501	0.0225
0.698	0.0208
0.9105	0.0279
0.0559	9e-04
0.0777	0.0112
0.2691	0.0094
0.7195	0.0477
0.0974	0.0091
5e-04	6e-04
0.0956	0.0022
0.0856	0.0063
0.1428	0.0118
3e-04	2e-04
0.0115	0.001
0.0441	0.0026
0.2693	0.0108
0.0045	0.0025
0.0189	0.0031
0.0064	0.0017
0.3555	0.0053
0.0584	0.0028
0.0799	0.0109
0.1167	0.0028
0.1168	0.0031
0.014	0.0054
0.1533	0.0012
0.2091	0.0284
0.0181	0.0013
0.0141	1e-04
0.019	0.0088
0.0496	0.0037
0.0165	0.0031
0.0048	6e-04
0.0068	5e-04
0.2627	0.0112
3e-04	0
0.0519	0.0043
0.2006	0.0132
0.0092	0.0014
0.1425	0.027
0.6632	0.0785
0.0409	0.0016
0.0034	0.0012
0.0292	0.0016
0.7239	0.0408
0.5289	0.0188
0.0088	0.0031
0.0057	8e-04
0.308	0.0175
0.5307	0.0098
0.5455	0.0136
0.0017	2e-04
0.0034	2e-04
0.0257	0.0019
0.0133	0.0041
0.0847	0.0012
0.0224	0.008
0.2351	0.0045
0.0276	2e-04
0.0069	3e-04
0.0316	0.0077
0.2853	0.0333
0.054	0.0063
0.0017	6e-04
7e-04	0.001
0.1948	0.0017
0.1937	0.0163
0.0311	0.0013
0.0707	0.0033
0.5863	0.0122
0.0086	0.0016
0.0263	0.0032
0.6778	0.0364
0.0338	0.0067
0.0162	0.0034
0.0199	0.0011
0.2174	0.0356
0.0483	3e-04
0.0076	0.003
0.3974	0.0335
0.0351	0.0051
0.0131	0.0046
0.0049	0.0015
3e-04	0
7e-04	0
0.1719	0.0154
0.0298	0.0027
0.09	0.0097
0.112	0.0032
0.0044	3e-04
0.0914	0.0033
0.4054	0.0166
0.473	0.0061
0.0219	0.0044
0.1549	0.0178
0.1648	0.0041
0.6066	0.0085
0.3432	0.0084
0.8895	0.0358
0.984	0.0443
3e-04	3e-04
0.1065	0.0039
0.4349	0.0214
0.4016	0.0047
0.0321	8e-04
0.2971	0.0069
0.4132	0.057
0	1e-04
0.0299	0.0011
0.0031	7e-04
0.5	0.0203
0.4995	0.0354
0.0175	0.0019
0.4527	0.0072
0.4039	0.0083
0.3958	0.0064
0.005	9e-04
0.1178	0.0026
0.8192	0.0818
0.5407	0.0098
0.6086	0.0229
0.0074	2e-04
0.502	0.0153
0.0909	8e-04
0.9106	0.0529
0.0462	0.0022
0.5102	0.0267
0.035	0.0025
0.035	0.0085
2e-04	5e-04
0.0924	0.0061
0.0052	0.0033
0.3327	0.0181
0.0683	4e-04
0.1972	0.0359
0.3441	0.0055
0.453	0.0104
0.0736	0.0272
0.021	5e-04
0.793	0.0695
0.007	9e-04
0.5573	0.0223
0.4471	0.0171
0.9723	0.0833
0.6813	0.0192
0.1565	0.0155
0.0496	0.0044
3e-04	8e-04
0.0108	0.0018
0.3397	0.0323
0.0027	1e-04
0.0359	0.003
0.0167	8e-04
0.006	0.002
0.0133	1e-04
0.1249	0.0215
0.4665	0.0197
0.0699	0.0068
0.5471	0.0315
0.7863	0.0441
0.0808	0.0084
0.0043	0.0025
0.0524	0.0058
0.0013	0.0016
0.052	0.0094
0.0918	0.0077
0.5628	0.0387
0.0988	0.0047
0.02	8e-04
0.0249	0.0037
0.0517	0.0024
0.002	3e-04
0	0
0.0702	0.0118
0.4767	0.0179
0.6772	0.0094
0.1542	0.0025
0.0955	0.0027
0.0968	0.0026
0.0063	0.0032
0.0053	0.0024
0.0559	0.0068
0.4599	0.0071
0.0079	0
0.0206	5e-04
0.6424	0.031
0.017	0.004
0.1122	0.0026
0.3362	0.0183
0.1754	0.0051
0.6803	0.0255
0.0158	0.0018
0.2802	0.0233
0.1147	0.0035
0.1583	0.011
0.6969	0.0367
0.6913	0.0079
0.0646	0.0214
0.0468	0.0056
0.0016	0
0.1138	0.0092
0.9196	0.0895
0.0088	0.0051
0.0027	2e-04
0.8474	0.0525
1e-04	3e-04
0.0432	0.0025
0.0496	0.0015
0.0316	0.0041
0.0395	0.0038
0.1505	0.0076
0.0362	0.0011
0.009	0.002
0.0329	0.002
0.0313	0.0014
0.0024	0
0.0118	0.0059
0.0559	0.0033
0.0051	5e-04
0.0054	4e-04
0.0561	7e-04
0.143	0.0085
0.8136	0.0878
0.2518	0.0221
0.09	0.0027
0.0877	0.001
0.1058	0.0075
0.0026	4e-04
0.7584	0.0403
0.1596	0.0044
0.0558	0.0064
0.0871	0.0024
0.0043	0.0025
0.0549	0.0077
0.0015	3e-04
0.0073	7e-04
0.0024	5e-04
0.0339	0.0025
0.2482	0.0061
0.5891	0.009
0.0386	0.0058
0.0094	0.0024
0.5964	0.0498
0.005	8e-04
0.2742	0.0105
0.0241	8e-04
0.0939	0.0031
4e-04	1e-04
0.0209	0.0044
0.0441	0.0021
0.061	0.0049
0.9784	0.0672
0.991	0.1438
0.1203	0.0026
0.0719	0.0057
0.3328	0.0251
0.0026	0.0024
0.0593	4e-04
0.0668	0.0015
0.0264	0.0044
0.0037	6e-04
0.9515	0.0665
0.0498	0.0085
0.3322	0.0056
0.0156	0.0025
0.7388	0.0297
0.0032	0.002
0.9463	0.1149
0.7092	0.0115
6e-04	8e-04
0.0058	0.0042
0.2247	0.0054
0.3099	0.0077
0.8717	0.1215
0.0033	4e-04
0.6347	0.038
0.0536	0.0011
0.8163	0.0565
0.106	0.0409
0.0139	0.004
0.0261	6e-04
0.0731	0.0148
0.3112	0.009
0.2193	0.0231
0.0102	0.0051
0.1331	0.0082
0.0183	0.0041
0.0053	0.0012
0.5698	0.0323
0.8495	0.041
0.1187	0.0056
0.0858	0.0089
0.6068	0.0112
0.0238	0.005
0.4105	0.0051
0.4235	0.0339
0.4523	0.0086
0.0801	0.0021
0.0168	0.0011
0.9403	0.0439
0.0802	0.0044
0.6161	0.0386
0.0085	0.002
0.1357	0.0297
0.1067	6e-04
0.0697	0.003
0.4882	0.0278
0.1801	0.0162
0.077	0.0095
0.6243	0.0112
0.0072	2e-04
0.7674	0.0247
0.4035	0.0164
0.1423	0.0288
0.0079	0
0.123	0.01
0.5209	0.0126
0.2489	0.0093
0.6348	0.0147
0.5981	0.0139
0.6431	0.0203
0	0
0.1166	0.0144
0.4885	0.0122
0.0051	5e-04
0.9055	0.0578
0.478	0.0168
0.46	0.0633
3e-04	2e-04
0.1077	0.0081
0.0243	0.0012
0.0153	0.0071
0.0045	0.0016
0.0045	0.0047
0.1618	0.0143
0.0033	0.0014
0.0773	0.0084
0.5608	0.0185
0.1384	0.004
4e-04	5e-04
0.0618	7e-04
0.0031	6e-04
0.8016	0.0273
0.0045	0.0035
0.2188	0.0088
0.5088	0.0087
0.2958	0.0066
0	0
0.0045	9e-04
0.0105	0.0034
0.076	0.0227
0.0215	0.0068
0.1608	0.0015
0.4887	0.0149
0.3135	0.0082
0.0024	6e-04
0.0011	4e-04
0.0856	0.0052
7e-04	1e-04
0.0927	0.0164
0.2897	0.0161
0	5e-04
1e-04	0
0.1318	0.0276
0.0138	0.0031
0.1097	0.0063
0.0075	9e-04
0.1369	0.0053
0.0011	2e-04
0.9913	0.0842
0.5639	0.0297
0.0435	0.0056
0.037	7e-04
0.2383	0.0017
0.5747	0.005
0.1869	0.0086
0.0013	2e-04
0.401	0.0686
0.0095	5e-04
0.6385	0.0374
0.0579	0.0011
0.0717	0.007
0.0516	0.0059
0.234	0.0066
0.1468	0.0032
0.1505	0.017
0.2199	0.0039
0.0324	0.0087
0.1937	0.0025
0.6576	0.0458
0.0064	0.0015
0.7275	0.0227
0.0107	2e-04
0.2951	0.0065
0.9899	0.1327
0.1011	0.0109
0.5741	0.0203
0.2511	0.0346
0.0074	0.0012
0.3523	0.0043
0.0406	0.0025
0.0163	0.0077
0.0111	5e-04
0.0614	0.006
0.2371	0.0017
0.748	0.0223
0.2044	0.0076
0.021	0.0027
0.1331	0.0055
0.9688	0.0673
0	1e-04
0.0173	7e-04
0.2237	0.0042
0.3549	0.0218
0.393	0.0186
0.0872	0.0064
0.0156	1e-04
0.0643	0.0029
8e-04	1e-04
7e-04	4e-04
0.0471	0.0079
0.7802	0.0118
0.5444	0.0291
0.1255	0.004
0.0568	0.0081
0.329	0.02
0.2665	0.0055
0.3987	0.0066
0.0022	9e-04
0.494	0.0467
0.7181	0.0282
0.1709	0.0051
0.8452	0.0486
0.4503	0.0453
0.0089	6e-04
0.0276	0.004
0.7431	0.0247
0.4673	0.0717
0.4629	0.0201
0.0186	0.001
0.8203	0.0677
0.0253	0.0026
0.6136	0.0174
6e-04	2e-04
0.0511	0.0208
0.0037	0.0013
0.0032	0.0013
0.8168	0.0152
0.0179	0.0018
0.0074	6e-04
0.0864	0.0077
1e-04	3e-04
0.1266	0.0034
0.0225	0.014
0.9836	0.0845
0.7629	0.0773
0.5578	0.0187
0.007	0.0023
0.0144	0.0018
0.1964	0.0022
0.2296	0.0105
0.0547	0.0027
0.0119	0.0036
0.0533	0.005
0.0938	0.0106
0.8587	0.0616
3e-04	2e-04
0.1844	0.0071
0.1652	0.011
0.2247	0.0028
0.5829	0.0099
0.1509	0.0194
0.4469	0.0161
0.0348	0.0026
0.0704	0.0019
0.1418	0.0099
0.5297	0.0142
2e-04	0
0.079	0.0037
0.0916	0.0089
0.0403	8e-04
0.0084	0.0022
0.146	0.0134
0.2125	0.0022
0.2874	0.0098
0.3673	0.013
0.0379	0.0041
0.0362	0.0052
0.0028	9e-04
0.9419	0.1218
0.1649	0.014
0.1349	0.003
0.0358	0.0073
0.0223	0.0021
0.2	0.0166
0.0703	0.0167
0.2155	0.0063
0.7728	0.0156
0.0299	0.0021
0.0048	2e-04
0.0399	0.0054
0.0138	0.0035
9e-04	0
0.0098	1e-04
0.0915	0.0043
0.3736	0.0237
0.0841	9e-04
0.0234	9e-04
0.0013	6e-04
0.0012	1e-04
0.679	0.0293
0.084	0.004
0.1276	0.009
0.7709	0.0241
0.0501	0.0122
0.1632	0.0109
0.8561	0.0684
0.0031	0.0011
8e-04	0.001
0.0678	0.0043
0.0192	0.0031
0.0064	0.0051
0.17	0.0013
0.406	0.0146
0.9001	0.0512
0	0
0.001	3e-04
0.028	4e-04
0.9998	0.1936
0.7615	0.0267
0.0175	0.0037
0.1585	0.0205
0.0607	0.0209
1e-04	1e-04
0.8835	0.1045
0.1584	0.002
0.6837	0.028
0.069	0.0026
0.0714	0.0013
0.7768	0.0719
0.8333	0.042
0.4278	0.0282
0.8049	0.0855
0.1032	0.0088
0.9428	0.1753
0.2757	0.0016
0.1892	0.0101
0.0028	7e-04
0.1289	0.01
0.2864	0.0093
0.233	0.008
0.797	0.0236
0.2525	0.0054
0.014	0.0018
0.8151	0.0314
0.4867	0.0081
0.094	0.0111
0.0655	0.0029
0.4785	0.0102
0.0966	0.0123
0.041	9e-04
0.0447	9e-04
0.1342	0.0135
0.1146	0.0171
0.4907	0.0082
0.4321	0.0379
0.0102	9e-04
0.0106	0.0026
0.0667	0.0037
0.1072	0.0056
0.2408	0.0164
0.0201	0.001
0.0088	8e-04
0.3331	0.0084
0.0015	1e-04
0.0035	9e-04
0.2185	0.011
0.1629	0.0155
0.0147	0.0053
0.424	0.0117
0.0369	0.0084
0.0238	4e-04
0.0042	0.0025
0.3697	0.0476
0.7153	0.0477
0.1517	0.0035
0.0558	0.0026
0.002	0.0021
0.0183	2e-04
0.0239	3e-04
0.0882	0.0228
0.0258	0.0029
0.3245	0.0941
0.0671	9e-04
0.3069	0.0235
0.1586	0.01
0.0435	0.0013
0.0173	0.005
0.1229	0.0218
0.0823	0.0064
0.0417	0.0065
0.5195	0.0304
0.6031	0.0158
0.0264	0.0036
0.4513	0.03
0.4676	0.0065
0.088	0.0073
0.0359	0.0053
0.532	0.0117
0.0827	0.0156
0.0019	0.0022
0.7939	0.0281
0.1042	0.011
0.3382	0.0144
0.9024	0.0503
0.1555	0.0114
0.7345	0.0095
0.1934	0.0337
0.3638	0.0119
0.0025	0.0015
0.8633	0.0316
1e-04	0
0.1703	0.0047
0.0047	0.002
0.711	0.0257
0.0121	9e-04
0.1741	0.0265
0.9898	0.2912
0.1734	0.0059
0.2644	0.0072
0.0286	0.0016
0.3288	0.0051
0.0182	0.0012
0.1225	0.0075
0.0465	0.0066
0.0071	7e-04
0.0706	0.0025
0.5732	0.0091
0.0423	0.0022
0.0112	0.0031
0.4377	0.0051
0.2028	0.0054
0.0057	0.0019
0.0046	0.0014
0.1213	0.0076
0.7926	0.0764
0.1163	0.0105
0.3914	0.0069
0.1155	0.0097
0.8782	0.0305
0.0311	0.007
0.1451	0.0118
0.0023	3e-04
0.0973	0.0087
0.2823	0.003
0.0105	0.0021
0.0125	0.0028
0.8197	0.0791
0.8166	0.036
0.7527	0.0159
0.0247	0.0067
0.0304	0.0055
0.0196	0.0026
0.1318	0.0189
0.0192	0.0011
0.0064	5e-04
0.457	0.0359
0.0558	0.0058
0.0011	0.0011
0.5103	0.0086
0.7991	0.0408
0.0648	0.0059
0.545	0.0171
0.0205	0.0033
0.72	0.053
0.0268	4e-04
0.1859	0.0033
0.5024	0.0187
0	2e-04
0.8949	0.0682
0.6973	0.0219
0.4924	0.0127
0.0661	0.0036
0.6686	0.0193
0.0413	0.003
0.7315	0.0282
0.745	0.0707
0.0072	0.0012
0.6928	0.0606
0.0034	6e-04
0.0068	0
2e-04	0
0.0593	0.0039
0.0367	0.0064
0.1139	0.0313
0.1362	0.0016
0.5375	0.0397
0.1972	0.0023
0.0493	2e-04
0.0387	0.0076
0.1799	0.0037
0.123	0.0119
0.0207	8e-04
0.2851	0.0046
0.0023	0.001
0.3393	0.0088
0.1043	0.0091
0.0159	0.0062
0.0066	0.0021
0.0017	0.0012
0.8019	0.0219
0.0183	0.0033
0.0397	0.0047
0.923	0.0841
0.0186	8e-04
0.015	0.0025
0.9542	0.0864
0.2735	0.0046
0.0018	1e-04
0.4256	0.0182
0.0285	0.0081
0	0
0.0273	0.0019
0.4242	0.0566
0.1467	0.0128
0.114	0.0143
0.0051	0.001
0.0607	0.002
0.1328	9e-04
0.2708	0.0085
0.0179	0.0042
0.1748	0.0296
0.0141	0.0022
0.0131	0.0044
0.4863	0.0159
0.0033	1e-04
0.6906	0.0255
0.3826	0.0394
0.1004	8e-04
0.2056	0.0229
0.5474	0.0078
5e-04	9e-04
0.0209	0.0032
0.0044	0.0015
0	2e-04
6e-04	4e-04
0.9636	0.1044
0.6747	0.0326
0.2581	0.0022
0.0374	0.0026
0.3451	0.0447
0.0216	0
0.061	0.0034
0.0342	0.0057
0.0202	0.0078
0.5617	0.0043
0.1912	0.0146
3e-04	1e-04
0.2694	0.0012
0.0062	0.0015
0.491	0.0219
0.3486	0.0137
0.2584	0.0185
0.0103	0.0058
0.0889	0.0188
0.3622	0.0318
0.3705	0.0257
0.0036	9e-04
0.0309	0.0037
0.3831	0.0192
0.7008	0.0669
0.1301	0.0052
0.3788	0.0027
0.0465	0.0046
0.022	0.0015
0.7155	0.0221
0.7651	0.0359
0.9882	0.0897
0.195	0.0038
