FMP	FPP
0.5506	0.3766
0.966	0.72
0.1683	0.0579
0.0023	0.0044
0.5162	0.2156
0.0659	0.1423
0.0047	0.0184
0.6074	0.2897
0.7776	0.4768
0.1464	0.0336
0.9938	0.8708
0.3172	0.1587
0.0941	0.0397
0.0305	0.0239
0.0224	0.0079
0.0273	0.0374
0.1202	0.0313
0.0186	0.0164
0.433	0.2114
0.0461	0.0995
0.5721	0.2641
0.3938	0.1513
0.9983	0.9555
0.7924	0.3468
0.0749	0.0592
0.1838	0.1414
0.5948	0.4273
0.9411	0.6237
0.0508	0.0259
0.432	0.155
0.0102	0.0078
0.0991	0.0491
0.1184	0.1072
0.0187	0.0608
0.3503	0.1262
0.4501	0.2097
0.8789	0.5064
0.904	0.5506
0.7863	0.5844
0.8245	0.6171
0.5147	0.2238
0.1424	0.1173
0.0252	0.0067
0.6687	0.2929
0.477	0.2648
0.3481	0.2447
0.5692	0.2422
0.4453	0.2295
0.7513	0.4486
0.0329	0.0893
0.8708	0.5582
0.0632	0.0205
0.9761	0.7869
0.1388	0.0975
0.1448	0.0462
0.0183	0.0042
0.8984	0.5168
0.4571	0.3363
0.4202	0.1531
0.1327	0.1149
0.844	0.6125
0.0757	0.0465
0.9603	0.783
0	0
0.4555	0.3097
0.3351	0.2922
0.6714	0.3113
0.0391	0.0162
0.2456	0.1078
0.2934	0.0877
0.1988	0.0608
0.1949	0.0894
0.5072	0.2635
0.062	0.0478
0.4765	0.1564
0.1875	0.1203
0.9639	0.7447
0.9937	0.8189
0.0024	0.0062
0.85	0.4558
0.3558	0.208
0.0535	0.1148
0.7976	0.3982
0.027	0.077
0.5861	0.195
0.8576	0.5407
0.8016	0.4428
0.2669	0.1583
0.5238	0.343
0.1028	0.1469
0.2816	0.0792
0.1758	0.0503
0.7908	0.3359
0.5846	0.3395
0.5218	0.4141
0.5174	0.1945
0.7258	0.3766
0.4338	0.1576
0.2678	0.1363
0.2948	0.1895
0.0373	0.0073
0.536	0.168
0.7855	0.4617
0.0353	0.0497
0.0408	0.0735
0.0185	0.0373
0.6514	0.3533
0.1486	0.0554
0.1116	0.0748
0.319	0.0899
0.676	0.3142
0.8191	0.4858
0.9632	0.738
0.2574	0.0903
0.0421	0.0342
0.5428	0.2197
0.056	0.0227
0.6361	0.2385
0.6098	0.3154
0.4017	0.3424
0.004	0.0153
0.0863	0.1057
0.3792	0.1541
0.0066	0.0156
0.0031	0.0048
0.3129	0.3267
0.0211	0.0516
5e-04	0.007
0.8296	0.497
0.7264	0.5009
0.1432	0.0492
0.3943	0.1864
0.7651	0.4005
0.0014	0.012
0.3565	0.1507
0.0762	0.0698
0.3565	0.2166
0.3719	0.1915
0.4136	0.1239
0.4322	0.2232
0.4292	0.165
0.1945	0.213
0.0842	0.0259
0.0094	0.0212
0.4385	0.3479
0.2418	0.1994
0.1368	0.1038
0.092	0.0505
0.2677	0.0798
0.9299	0.6902
0.878	0.5726
0.0127	0.013
0.091	0.16
0.3815	0.139
0.2615	0.0936
0.8188	0.6073
0.3583	0.1318
0.3756	0.1504
0.2688	0.1954
0.0542	0.125
0.8548	0.4476
0.0132	0.0166
0.7836	0.466
0.1962	0.1444
0.6509	0.4131
0.1944	0.1588
0.3937	0.2773
0.9016	0.5092
0.006	0.0036
0.2698	0.0746
0.5898	0.2479
0.2429	0.0874
0.7717	0.3963
0.7794	0.409
0.1097	0.067
0.2583	0.1396
0.4403	0.1657
0.1025	0.0764
0.0791	0.0748
0.2748	0.1328
0.0269	0.0339
0.5596	0.3233
0.3423	0.2362
0.4299	0.1664
0.9774	0.8334
0.5481	0.2747
0.1235	0.121
0.3056	0.0835
0.8197	0.4719
0.3594	0.2235
0.7451	0.4197
0.2308	0.1419
0.9192	0.6237
0.7917	0.5363
0.0032	0.0098
0.9876	0.8119
0.7287	0.4534
0.4447	0.2572
0.0011	0.0011
0.0537	0.0822
0.8858	0.5265
0.3137	0.1175
0.0535	0.028
0.8786	0.5041
0.7707	0.3936
0.9661	0.7456
0.9523	0.7038
0.3463	0.1565
0.2596	0.0776
0.1089	0.054
0.5935	0.2826
0.2709	0.1249
0.8203	0.5473
0.4715	0.2624
0.145	0.0884
0.6469	0.2968
0.4871	0.2286
0.2252	0.0897
0.4889	0.2447
0.0014	6e-04
0.7348	0.3119
0.6545	0.3392
0.4028	0.1701
0.6513	0.2923
0.4006	0.3589
0.119	0.0704
0.5574	0.3304
0.1865	0.0879
0.024	0.0476
0.2317	0.1091
0.1776	0.0542
0.5229	0.1994
0.0251	0.0164
0.5607	0.3389
0.1151	0.0736
0.0476	0.0179
0.2488	0.26
0.816	0.3824
0.5682	0.3777
0.629	0.3006
0.0017	0.0031
0.2691	0.2883
0.9041	0.5926
0.7647	0.3887
0.2357	0.1934
0.9413	0.6997
0.0742	0.1257
5e-04	7e-04
0.076	0.1012
0.057	0.024
0.322	0.1383
0.0458	0.0253
0.3434	0.1275
0.7136	0.3525
0.0519	0.027
0.2161	0.1462
0.158	0.1357
0.3988	0.135
0.0356	0.0297
0.0632	0.0806
0.0815	0.0683
0.1002	0.0473
0.7274	0.4368
0.007	0.0101
0.5444	0.1967
0.3443	0.1169
0.0482	0.0252
0.4791	0.2595
0.2642	0.1413
0.1744	0.1879
0.1382	0.0365
0.5718	0.2229
0.0251	0.0802
0.9099	0.6055
0.9554	0.7295
0.2066	0.1779
0.3433	0.3364
0.034	0.0707
0.6443	0.2754
0.5084	0.3165
0.9249	0.5547
0.4566	0.2531
0.4058	0.2476
0.8016	0.4963
0.1966	0.1258
0.0877	0.1006
0.3738	0.166
0.6559	0.398
0.2095	0.0531
0.0646	0.0691
0.0767	0.0281
0.6016	0.2728
0.2182	0.0556
0.0278	0.0425
0.7037	0.3813
0.4824	0.3506
0.7527	0.3551
0.6893	0.3887
0.8996	0.5817
0.1518	0.0371
0.0931	0.134
0.016	0.034
0.2801	0.192
0.3731	0.1315
0.216	0.17
0.0845	0.0758
0.9997	0.9539
0.1873	0.1987
0.2319	0.1021
0.7413	0.4129
0.8175	0.5236
0.2668	0.1331
0.8954	0.644
0.675	0.3442
0.001	4e-04
0.0776	0.0282
0.1565	0.0589
0.314	0.1453
0.0846	0.0277
0.9606	0.7534
0.1456	0.1468
0.0439	0.0716
0.0282	0.029
0.0894	0.0198
0.0831	0.0275
0.0153	0.0177
0.4754	0.2219
0.0707	0.0728
0.1594	0.0895
0.7845	0.5612
0.0431	0.0721
0.3658	0.2428
0.0162	0.0382
0.4082	0.3954
0.7495	0.4595
0.852	0.4764
0.3753	0.2301
0.9793	0.852
0.0471	0.0166
0.5234	0.2381
0.9206	0.6599
0.1538	0.1176
0.018	0.0118
0.0991	0.1304
0.2731	0.0651
0.6021	0.3347
0.6024	0.2294
0.0859	0.022
0.1224	0.0277
0.1411	0.0994
0.1907	0.1334
0.4444	0.1635
0.0532	0.0672
0.5796	0.2457
0.7617	0.3463
0.7539	0.6575
0.9467	0.7147
0.2078	0.1721
0.1103	0.0955
0.889	0.6232
0.6791	0.3231
0.5469	0.3675
0.7675	0.5518
0.0167	0.0346
0.2249	0.0896
0.3659	0.2118
0.9483	0.6471
0.7758	0.4081
0.3482	0.1523
0.6959	0.4092
0.0453	0.066
0.0057	0.006
0.9333	0.6478
0.0585	0.0126
0.0412	0.0213
0.5822	0.1779
0.2855	0.1032
0.4006	0.1532
0.153	0.1737
0.0032	0.0044
0.0784	0.0253
0.1064	0.1229
0.4303	0.1335
0.9181	0.566
0.4711	0.1873
0.4007	0.1943
0.7972	0.364
0.0646	0.0158
0.2928	0.0819
0.5167	0.2101
0.1272	0.0613
0.0127	0.0413
0.3415	0.2002
0.019	0.0278
0.7189	0.3726
0.0175	0.0393
0.0715	0.1544
0.6076	0.4585
0.1844	0.1002
0.0053	0.02
0.6698	0.4034
0.0101	0.0024
0.7545	0.4156
0.9837	0.8238
0.4146	0.2188
0.4599	0.1932
0.003	0.0211
0.3976	0.2077
0.2672	0.0705
0.4707	0.3274
0.4679	0.4147
0.5982	0.4369
0.1672	0.1575
0.9149	0.6277
0.3367	0.1243
0.8625	0.4601
0.7339	0.3591
0.0265	0.0388
0.4235	0.3318
0.5585	0.2785
0.1602	0.1111
0.0319	0.0405
0.2913	0.1405
0.0836	0.0341
0.0021	0.002
0.1356	0.1019
0.1382	0.048
0.7034	0.2896
0.2422	0.1854
0.0924	0.0338
0.8789	0.5184
0.1958	0.1839
0.9208	0.647
0.2101	0.1065
0.8663	0.5053
0.9725	0.7864
0.0048	0.0063
0.4144	0.1743
0.9043	0.5891
0.2116	0.0874
0.3634	0.2191
0.0466	0.0365
0.7909	0.4
0.1164	0.0741
0.5215	0.1888
0.3726	0.1317
0.4862	0.1961
0.2318	0.2
0.2409	0.1455
0.0058	0.0068
0.1193	0.101
0.6743	0.3882
0.0618	0.0812
0.0262	0.0591
0.2116	0.0634
0.0988	0.0574
0.6528	0.2988
0.5505	0.2089
0.4365	0.2843
0.6096	0.2928
0.8202	0.4625
0.1184	0.1123
0.8329	0.4444
0.0467	0.0121
0.0436	0.036
0.2098	0.1266
0.9004	0.5514
0.8405	0.5911
0.4128	0.2234
0.5092	0.2778
0.0379	0.0438
0.0038	0.0082
0.4297	0.2575
0.0013	0.0012
0.4135	0.2174
0.1047	0.0804
0.0425	0.0528
0.0844	0.0683
0.5022	0.3013
0.9166	0.5432
0.1304	0.163
