FMP	FPP
4e-04	5e-04
0	5e-04
0	0
0	0
9e-04	0.0021
0.0014	0.0023
0	0
6e-04	0.001
0	0
0	2e-04
5e-04	6e-04
3e-04	5e-04
0	0
0	0
0.0029	0.0087
0	0
0	4e-04
0	0
0	2e-04
0	0
0	0
0	0
1e-04	0.0012
2e-04	1e-04
0	0
0.008	0.0123
0	0
0.0012	0.0027
0	0
4e-04	9e-04
4e-04	5e-04
2e-04	1e-04
0.0027	8e-04
0.0011	0.0037
0	4e-04
0.0032	0.007
0.002	0.0011
0	0
3e-04	0.0018
0	0
4e-04	0.0014
1e-04	5e-04
0	5e-04
0	0
0.0014	0.0028
0.0015	0.0044
0.0032	0.0012
9e-04	0.0029
0.0011	0.0036
2e-04	9e-04
2e-04	0
3e-04	9e-04
0	0
3e-04	0.0047
1e-04	0.0012
7e-04	0.0023
9e-04	3e-04
0.0032	0.0069
0.002	0.0012
0	9e-04
0.0399	0.0155
0	0
0	0
1e-04	4e-04
4e-04	6e-04
0.001	0.0039
3e-04	7e-04
2e-04	1e-04
0	0
0	1e-04
0	1e-04
0	1e-04
0	0
0	0
0.0015	3e-04
0	0
0	1e-04
0	0
0	4e-04
0	0
1e-04	0
0	2e-04
1e-04	4e-04
0	0
0.0014	0.0013
0	0
0	0
0	0
7e-04	0.0017
0	0
0	0
2e-04	2e-04
5e-04	7e-04
0	0
0	0
0.001	7e-04
5e-04	7e-04
0	0
0.0296	0.0102
5e-04	3e-04
0	5e-04
0	3e-04
0	2e-04
1e-04	2e-04
0	7e-04
0.0013	5e-04
0.0129	0.0221
0	0
0.0016	0.0024
1e-04	4e-04
0	1e-04
0	0
3e-04	9e-04
8e-04	6e-04
1e-04	6e-04
