FMP	FPP
0.1323	0.0144
0.0134	0
0.0049	7e-04
0.0041	0
0.0037	4e-04
0.583	0.0041
0.0218	0
0.0121	0.0012
0.0655	0.0047
0	0
0.8219	0.0092
0.9722	0.033
0.002	1e-04
0.0594	0.0058
0.0013	1e-04
0.0851	2e-04
0.057	0.0023
0.0027	9e-04
0.0123	0.0036
0.1522	0.0087
0.0337	0.0039
0.148	0.0027
0.0013	7e-04
0.0353	0.002
0.0019	5e-04
0.1186	0.0051
0.0415	0.0019
0.0914	0.0025
0.0041	2e-04
0.0071	0.0012
0.0013	5e-04
0.0017	4e-04
0.0311	7e-04
0.0016	6e-04
0.0664	0.0052
4e-04	1e-04
0.1402	0.0033
0.3235	0.0016
0.0044	2e-04
0.0969	7e-04
0.0016	0
0.0194	4e-04
0.0468	0.001
0	0
0.0224	3e-04
0.1044	0.0044
0	0
0.0607	0.0031
0.0334	9e-04
0.07	0.0031
0.083	0.0086
0.0922	0.0049
0.0076	0.0012
0.0476	5e-04
0.2474	0.0035
0.9677	0.0234
0.0318	0.0032
0	0
0.0081	9e-04
0.0513	0.0018
0.2196	0.0014
0.2381	0.0038
0.4831	0.0039
0.1842	0.0011
0.0656	0.0024
0.009	9e-04
0.0129	5e-04
0.008	0
0.0558	0.0014
0.0064	3e-04
0.0165	0
0.0367	0.0027
0.2145	0.0041
0.494	0.011
0.018	0.0025
0.0045	8e-04
0.055	0.0033
9e-04	0
0.2245	0.0046
0.286	0.0172
0.0083	0.001
0.0346	5e-04
0	2e-04
0.0061	0.0031
0.3215	0.0077
0.1198	0.0014
0.0088	0.0019
0.2018	0.0055
0.9176	0.0089
5e-04	0
8e-04	7e-04
0.0209	0.0011
0.002	3e-04
3e-04	1e-04
0.0045	0
0.0151	0.0011
0.0022	2e-04
0.1144	0.0028
0.0601	4e-04
0.0417	0.0019
0.0257	0.0024
0.0407	0.0013
0.0014	0
0.186	8e-04
0.0098	5e-04
0.8627	0.0301
0.007	6e-04
0.0013	1e-04
0.2583	0.0054
0.105	1e-04
0.1194	0.0013
0.0037	0
6e-04	1e-04
0.5293	0.0108
6e-04	8e-04
0.1174	0.0033
0.037	3e-04
0.0346	0.0034
0.0078	6e-04
0.7077	0.0128
0.004	6e-04
2e-04	0
0.0022	0
0.001	1e-04
0.0193	0.0022
0.023	0.0016
0	0
0.0352	9e-04
0.0168	0.0025
0.0244	0.0021
0.9712	0.0234
0.2655	0.0055
0.001	0
0.0464	9e-04
0.0026	1e-04
0.364	0.0236
0.0435	0.0033
0.0058	0
0.0024	0.0012
0.0328	9e-04
0.0547	1e-04
0.0012	0
0.0708	4e-04
0.0085	0.0011
0.0487	0.0084
0.0011	1e-04
0.2798	0.0034
0.0013	2e-04
0.3327	0.0033
0.1042	0.0091
0.0988	0.0035
2e-04	3e-04
0.0016	1e-04
0.3136	0.0035
0.0098	8e-04
0.0033	0.0012
0.0072	5e-04
0.1122	0.0017
0.1348	3e-04
0.0213	0.0024
0.0029	0.0017
0.0032	9e-04
0	0
0.0042	3e-04
0.9774	0.0122
0.016	6e-04
0.5809	0.0256
0.1839	0.0017
0.1223	0.0065
0.1227	0.0016
0.0691	0.0084
0.0458	0.0093
0.2526	4e-04
0.2971	0.0022
0.0185	3e-04
0.0229	0.0091
0.0031	0.0015
0	0
1e-04	0
0.0015	0.0024
0.0264	0
0.0164	1e-04
0.0092	4e-04
0.0349	0.0017
0.0831	0.0138
0.0011	2e-04
0.1167	0.0079
0.0916	0.0061
0.0088	0.0021
0.0108	0.001
0.1982	0.0064
0.4081	0.003
0.0077	1e-04
0.266	0.0092
0	0
0.0127	0.001
0.0109	2e-04
0.0056	0
0.0295	0
0.0018	1e-04
0.2925	0.0029
0.3274	0.0116
0.0063	5e-04
0.9845	0.0435
0.0113	7e-04
0.376	0.0011
0.0043	9e-04
0.0519	0.0048
0.003	9e-04
0.1394	0.0018
0.0281	7e-04
0.0049	9e-04
0.0378	0.001
0.4031	0.0081
1e-04	0
0.2242	0.0069
0.03	0.0031
0.8231	0.0088
0.0456	9e-04
0.2068	0.0102
0.02	0.0018
0.0057	0.0019
0.0779	0.0041
0.2914	8e-04
0.4092	0.002
0.0247	0.0021
4e-04	5e-04
0.0015	5e-04
0.0012	3e-04
0.2419	0.0038
0.0655	0.0037
0.0027	5e-04
0.121	0.0017
0.5848	0.0258
0.259	0.0085
0.005	0.0014
0.0092	0.001
0.0112	0.0018
0.2908	0.0016
0.003	2e-04
0.0067	0.0016
6e-04	1e-04
0.0989	0.0045
0.0382	0.0015
0.0014	0
0.0016	0.0011
0.6956	0.002
0.0304	6e-04
0.2361	0.0018
9e-04	0
0.2782	0.0145
0.747	0.0119
0.2381	0.0068
0.0747	0.0079
0.0015	4e-04
0.002	1e-04
0.0041	2e-04
0.0188	0.0024
0.0148	0
1e-04	0
6e-04	0
0.0281	0.0011
0.1179	0.0021
1e-04	0
0.0057	3e-04
0.0174	0.0027
0.057	0.007
3e-04	5e-04
0.0074	8e-04
0.0183	7e-04
4e-04	2e-04
5e-04	1e-04
0.0011	0
0.052	0.0038
0.8052	0.0183
0.014	2e-04
0.015	0.0019
0.0041	7e-04
0.0313	6e-04
0.001	5e-04
0.5634	0.0049
0.0917	0.0034
0.0056	3e-04
0.0454	3e-04
5e-04	0
0.0101	0.0011
0.0142	4e-04
0.0024	9e-04
0.3615	0.0027
0.0168	6e-04
0.0047	0.001
0.4604	0.0094
0.0048	9e-04
0.029	4e-04
0.0101	5e-04
0.0387	0.0017
0.0317	0.0022
0.003	3e-04
0.0473	6e-04
0.0114	0.0013
0.0179	0.0052
0.007	0.0015
0.0362	0.0015
0.5018	0.003
0.0398	0.001
0.1066	0.0079
0.1274	0.0109
0.0079	0.0022
0.0179	0.0021
0.2064	0.0056
0.036	0.0063
0.0476	0.0022
0.9728	0.0275
0	0
0.408	6e-04
0.0104	2e-04
2e-04	0
0.0877	5e-04
0.0012	6e-04
0.0288	8e-04
0.0598	6e-04
0.48	0.0074
0.0011	0
0.6148	0.0281
0.0019	0
0.0218	0.0022
1e-04	0
0.6735	0.0118
0.0544	0.0027
0.1356	0.0052
0.0028	8e-04
0.4995	0.0092
9e-04	2e-04
1e-04	0
0.0014	0
0.0151	8e-04
0.0047	2e-04
0.0176	0.0013
0.0249	0.0021
0.0155	0.0014
0.0383	6e-04
0.1839	0.0043
0.0031	6e-04
0.0219	3e-04
9e-04	0
0.0497	0.0024
0.1046	0.005
0.004	0
0.7841	0.0138
0.348	0.0104
0.3359	0.0053
0.0604	6e-04
0.0038	4e-04
0.0161	0.0017
0.9852	0.0376
0.4616	0.003
0.0309	6e-04
0.0315	0.0037
9e-04	0
0.0588	0.0023
0	0
0.9766	0.1159
0.5616	0.0068
0.0073	8e-04
3e-04	0
0.0573	0.0069
0.2214	0.0164
0.0134	4e-04
0.9136	0.0184
0.3126	0.0167
0.0199	0.0018
0.0082	0.0014
0.9129	0.0112
0.2044	0.0015
0.0054	2e-04
0.0149	0.0043
0.0257	7e-04
0.0834	0.0062
0	0
7e-04	2e-04
0.146	6e-04
0.0034	0.0012
0.6421	0.0248
0.0027	1e-04
0.0031	0.0013
0.6838	0.0135
0.6786	0.0067
0.0611	6e-04
0.0017	4e-04
0.0089	2e-04
0.2287	0.0067
0.7273	0.0067
0.0257	6e-04
0.0091	0.001
0.1826	0.0175
0.215	0.0262
0.1656	0.0012
0.2887	0.0059
0.171	0.0088
0.026	2e-04
0.1246	0.001
2e-04	0
0.2847	0.01
0.0446	0.0026
0.0049	0
0.0031	1e-04
2e-04	0
0.0059	0.001
0.416	0.0031
0.0814	0.0025
0.058	0.0047
0.1254	0.002
0.4582	0.0023
0.0109	0.0019
0.0018	9e-04
0.0186	3e-04
0.6646	0.0094
0.0216	8e-04
0.0361	0.0059
0.0452	0.0019
0.9796	0.0196
7e-04	0
0.0499	6e-04
0.0012	4e-04
0.2795	6e-04
0.0051	0.0016
0.0442	1e-04
0.3152	0.0024
0.1502	0.0071
0.147	0.0027
0.002	1e-04
0.2604	0.0033
0.9845	0.0269
0.0613	1e-04
0.0194	5e-04
0.0054	4e-04
0.8767	0.038
0.003	1e-04
0.376	0.0047
0.4995	0.0018
9e-04	1e-04
0.0016	0
0.509	0.0031
0.0348	0.0032
0.0195	3e-04
0.002	1e-04
0	0
5e-04	0
0.1093	0.0014
1e-04	0
0.0133	0.0022
0.27	0.0013
0.1383	0.0017
0.8082	0.0232
0.3225	0.0032
0.0247	9e-04
0.0034	4e-04
0.7419	0.0052
0.0345	0.0053
4e-04	8e-04
0.0467	0.0021
0.072	7e-04
0.2874	0.0089
0	0
0.1632	0.0206
4e-04	1e-04
0.0182	0.0021
0.0128	0.002
0.0299	0.0035
0.309	0.0043
3e-04	1e-04
0.0934	0.0018
0.0225	0.0012
0.0025	0
1e-04	0
0.0019	9e-04
0.0318	0.0015
0.0027	0
0.0109	2e-04
0.0715	7e-04
0.0173	0.0057
2e-04	0
0.0317	0.0016
0.0065	6e-04
0.1437	6e-04
0.3024	0.012
0.0596	0.0047
0.0236	0.0052
0	0
0.682	0.0043
8e-04	1e-04
0.6045	0.0055
0.1682	0.0092
1e-04	1e-04
0.3079	0.0089
0.073	0.003
0.0081	1e-04
0.0021	8e-04
0.645	0.0074
0.0072	8e-04
0.0013	3e-04
0.0129	5e-04
0.0013	0.001
2e-04	0
0.0011	2e-04
0.0084	1e-04
0.0962	0.0093
0.0472	0.0018
0.0408	0.0034
0.1825	0.001
0.1182	3e-04
0.0025	0.0025
0	1e-04
0.6493	0.0051
0.0983	0.0012
0.3074	0.0113
1e-04	3e-04
0	0
0.0737	0.0026
0.0787	5e-04
0.0166	0.0029
0.5917	0.0038
0.2413	0.0012
0.0184	0.0018
0.0188	5e-04
0.5481	0.0238
0.3554	0.0049
0.0744	0.0047
0.061	0.0046
0.0236	2e-04
0.0158	0.0013
0.0684	9e-04
0.0595	0.0034
0.0606	0.0042
0.003	0.0012
0.4059	0.0086
0.0218	0.0057
0.8045	0.0276
0.0197	0.0019
0.0016	3e-04
0.041	0.0017
0.1919	0.0113
0.1209	0.0035
2e-04	0
0.811	0.0391
0.0138	0.0032
0.0072	6e-04
0.1611	0.0065
0.5912	0.017
0.087	0.0056
0.0428	0.004
0.6629	0.0172
0.0025	2e-04
0.0063	0.0011
0.7635	0.0058
0.0203	0.0012
0.748	0.0144
0.5936	0.0062
0.0047	0.0015
0.2652	0.0075
0.6682	0.0134
0.0011	3e-04
0.0138	8e-04
0.0611	0.0037
0.6995	0.0022
0.6725	0.0073
0	0
0.2504	0.0054
0.7667	0.0023
0.0451	3e-04
0.0145	9e-04
0.0095	7e-04
0.0076	4e-04
0.0351	9e-04
0.0296	0.0027
5e-04	1e-04
0.672	0.0016
0.0158	0.0052
0.2096	0.0039
0.0126	4e-04
0.0291	7e-04
0.2539	0.0013
0.0079	0.0047
0.0016	0
0.0441	0.0018
0.2252	0.0147
0.0019	3e-04
0.0287	0.003
0.0016	4e-04
1e-04	0
0.1409	0.0055
0.0037	0
0.0625	0.0014
0.0802	0.0012
0.1073	3e-04
0.4873	0.0041
0.0022	1e-04
0.0517	0.0012
0.9659	0.027
9e-04	6e-04
0.0379	0.0019
0.081	0.0019
0.221	0.0114
0.0643	0.0053
7e-04	1e-04
0.163	0.0128
0.0041	6e-04
0.0198	0.0044
0.1999	0.0067
4e-04	1e-04
0.0315	4e-04
0.0082	5e-04
0.0694	0.0074
0.713	0.0161
0	2e-04
0.0045	6e-04
0.1337	3e-04
0.1433	0.0032
0.1633	0.0047
0.1234	0.0011
0.0146	0.0018
0.0434	0.0033
0.5123	0.0026
0.006	7e-04
0.1279	8e-04
0.0094	0.0011
0.0013	2e-04
0.5327	0.0221
0.0227	0.0018
0.0069	0.0013
0.0069	0.001
9e-04	5e-04
0.1659	0.0041
0.1175	0.0331
3e-04	0
0.0012	2e-04
0	0
0.2467	0.0047
0.027	3e-04
0.0011	6e-04
0.009	7e-04
0.0079	3e-04
0.0127	0.0013
0.0225	0.0024
0.0179	7e-04
0.0353	0.0011
0.005	0.001
0.0915	0.001
0.004	0
0.0062	6e-04
0.1772	0.0235
0.0509	9e-04
0.3249	0.0057
0.5749	0.0099
0.021	0.0012
0.0598	0.0013
0.2459	0.0024
0.5688	0.0218
0.0569	4e-04
0.1004	0.0017
0.0385	0.0025
0.1151	0.0018
0.0307	0.0021
0.4392	0.0081
0.0083	3e-04
0.0304	0.0016
0.0012	0.0011
0.1392	9e-04
0.1459	0.0054
0.0064	0
0.1998	0.0047
0.9993	0.061
0.0066	2e-04
0.8044	0.0709
0.602	0.0095
0.0042	4e-04
0.0155	4e-04
2e-04	7e-04
0.0325	0.0034
0.1126	0.0026
0.0106	2e-04
0.09	5e-04
7e-04	5e-04
0.0023	5e-04
0.0116	0.002
0.0527	0.0055
0.0067	1e-04
0.6302	0.0381
0.064	8e-04
0.0444	0.0029
0.0628	1e-04
0.4399	0.0071
0.7024	0.013
0.0075	0.0013
0.8671	0.0129
0.0046	2e-04
0.0268	0.0011
0.1398	0.0081
0.3267	0.0031
0.1276	0.0023
0.0987	0.0013
0.3789	0.0022
0.2622	0.0037
0.0016	4e-04
0.0059	0.0014
0.0038	8e-04
6e-04	2e-04
0.3327	0.0026
0.0238	2e-04
0.0206	3e-04
0.7149	0.0308
0.0082	0.002
0.1329	0.0102
0.0433	0.0044
0.001	2e-04
0.0632	0
0.1433	0.0135
0.0017	0
0.4605	0.0066
0.2392	0.0048
0.0115	0.0018
0.0014	0
0.0084	1e-04
0.458	0.0063
0.3767	0.0021
0.7978	0.0175
0.0028	8e-04
0.0381	0.0095
0.0016	5e-04
0.5282	0.002
0.0058	6e-04
0.0051	0.0021
0.2151	5e-04
0.0926	0.002
0.0784	8e-04
0.0193	4e-04
0.3086	0.0013
0.024	0.0084
0.0846	0.0035
0.0593	0.0027
9e-04	4e-04
0.1798	0.0017
0.0373	0.003
0.2614	0.0016
0	2e-04
0.2816	0.001
0.0649	8e-04
0.3347	0.0019
0.0209	0.001
0.5863	0.0058
0.0557	0.0035
0.001	0
0.5034	0.0226
0.2183	0.0061
0.2441	4e-04
0.5312	0.0267
3e-04	4e-04
0.0068	2e-04
0.4624	0.0068
0.1405	0.0038
0.0224	3e-04
0.0277	0.0019
0.0026	1e-04
0.0307	0.0054
0.0115	5e-04
0.0211	0.0028
0.0099	0.0016
0.0683	2e-04
0.0068	1e-04
0.0014	5e-04
0.0013	0
0.5176	0.0017
0.0053	0.0014
0.4392	0.002
2e-04	0
0.5746	0.0039
0.0748	0.0101
0.0312	0.0024
0.0018	4e-04
0.6527	0.0068
0.0044	0
0.0083	8e-04
0.0053	6e-04
0.0046	8e-04
0.0016	3e-04
4e-04	0
0.0638	0.0016
0.9629	0.0166
0.0334	0.0111
0.0106	0.0022
0.0113	9e-04
0.0772	0.0047
0.2104	7e-04
0.7918	0.014
3e-04	0
0.2733	7e-04
0.4489	0.0129
0.1944	0.0031
5e-04	6e-04
0.0518	0.0016
0.0077	0.0017
0.9043	0.0235
0.0198	6e-04
0.0198	0.0013
0.0028	0
0.1245	0.0154
0.0071	5e-04
0.0063	2e-04
6e-04	6e-04
0.0016	1e-04
0.0568	3e-04
0.0071	0.0015
0.0121	6e-04
0.0203	1e-04
0.4837	0.0143
0.2949	0.0029
0.1659	0.0012
0.783	0.0034
0.9595	0.0375
0.005	0
0.0027	7e-04
0.5703	0.0105
0.0078	0.0023
0.0057	9e-04
0.5606	0.002
0.1369	0.0029
0.1317	0.0064
0.0126	0.0014
0.0031	0
0.3315	0.0161
0.5288	0.0059
0.4551	0.01
0.0138	0.0015
0.0023	9e-04
0.0029	0
0.2683	0.0045
0.653	0.0105
0.0032	1e-04
1e-04	0
1e-04	3e-04
0.0198	0.0026
0.0048	0.0013
0.0087	7e-04
0.0063	2e-04
0.0545	0.0011
0.0099	2e-04
0.0215	9e-04
0.0503	0.0077
0.192	0.0075
0.0565	0.002
0.0865	0.0059
0.0233	0.0023
0.0106	8e-04
0.1602	0.0028
0.0744	0.0046
0.0016	0
0.0443	0.0041
0.0156	0.0039
0.409	0.0178
1e-04	0
0.0028	1e-04
0.0096	0.0026
0.1925	0.0122
0	1e-04
0.371	0.006
0.031	1e-04
0	0
0.8731	0.0066
0.4441	0.0082
7e-04	7e-04
0.0179	0.0017
0.0248	0.0023
0.039	0.0018
0.0091	1e-04
0.9863	0.0258
0.6081	0.0038
0.0063	0
0.3353	0.0127
0.0414	0.0043
