FMP	FPP
7e-04	2e-04
0	2e-04
0	0
3e-04	6e-04
6e-04	1e-04
0	0
0	0
1e-04	0
4e-04	4e-04
0.0017	4e-04
0	0
1e-04	1e-04
2e-04	0
2e-04	0
3e-04	0
1e-04	1e-04
0	0
0.0018	0.0011
0	0
1e-04	1e-04
0	2e-04
1e-04	6e-04
0	0
0	0
0.0019	1e-04
0	0
4e-04	1e-04
1e-04	2e-04
0.002	0.0013
5e-04	6e-04
0	0
0.0022	0.0021
2e-04	0
0	3e-04
0.001	8e-04
0	4e-04
0.0011	0.0014
0	0
1e-04	4e-04
0	0
0	0
1e-04	0
0	0
0	2e-04
0	0
0	1e-04
0	0
0	1e-04
0	0
6e-04	1e-04
0	0
1e-04	6e-04
0.0068	0.0021
0.0017	0.0017
0	2e-04
0	0
9e-04	0.0012
0	2e-04
4e-04	0
1e-04	0
0	0
0	0
0	0
0.0014	0.001
1e-04	0
0	0
0	0
5e-04	4e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0062	0.0061
0	0
3e-04	0
2e-04	2e-04
0	0
0.0017	6e-04
0	1e-04
0	0
0	0
0.0041	0.005
0	1e-04
2e-04	3e-04
0.0014	0.001
0	0
0	0
4e-04	2e-04
0	0
5e-04	2e-04
0	0
0	0
2e-04	4e-04
0	0
0	0
0.0018	8e-04
0	0
0.0012	0.0011
0	1e-04
0.0134	0.0058
0	0
0	0
0	0
0.0019	0.0016
1e-04	1e-04
2e-04	4e-04
0	1e-04
0.0021	0.0013
0	0
0	0
0	0
3e-04	1e-04
0	0
8e-04	8e-04
0	1e-04
4e-04	0
0.0021	0.0012
0	0
0	0
0	0
8e-04	8e-04
0	0
0	2e-04
6e-04	4e-04
0	1e-04
0	0
0.0015	0.002
1e-04	3e-04
0	0
0	0
1e-04	2e-04
0	0
0	0
0	0
0	1e-04
0	4e-04
0.0028	0.004
0	3e-04
0	0
1e-04	4e-04
0.0025	0.0026
0	0
0	0
0	0
0	0
2e-04	6e-04
0	1e-04
5e-04	0.001
0	0
0	0
0	0
0	3e-04
2e-04	2e-04
0	0
0	2e-04
0	0
2e-04	4e-04
0	0
4e-04	6e-04
3e-04	3e-04
0	0
0.001	4e-04
1e-04	1e-04
8e-04	1e-04
0	0
0	0
0	0
0	0
6e-04	4e-04
0	0
1e-04	0
2e-04	0
0	0
0	0
6e-04	1e-04
0.021	0.0172
0	0
0	0
0	1e-04
0	0
0	0
0	1e-04
0	0
0	0
1e-04	4e-04
0	6e-04
0	0
0	2e-04
0.0217	0.0088
0.0148	0.0023
0	0
0	0
0	0
0	6e-04
0	0
6e-04	9e-04
0	3e-04
0	1e-04
0.0037	0.0014
2e-04	0
3e-04	1e-04
0	0
0	0
0	3e-04
0	0
0	0
0.0166	0.0099
0	0
0	0
0	0
0	1e-04
4e-04	3e-04
0.0035	0.0021
0	1e-04
1e-04	0
1e-04	1e-04
0.0099	0.0042
0	0
0.0059	2e-04
0	1e-04
0.0012	6e-04
0	1e-04
0	0
0	2e-04
0	0
0	0
0	0
0	1e-04
0	2e-04
6e-04	0.0018
1e-04	1e-04
0	0
0.0014	6e-04
0	0
3e-04	0.0022
0	0
3e-04	6e-04
0	0
1e-04	0
0	0
0.003	5e-04
3e-04	0
0	0
1e-04	7e-04
0	0
1e-04	0
0	0
0	2e-04
0	0
0	0
0.0024	0.0025
0	1e-04
7e-04	0.0011
3e-04	2e-04
0	0
0	0
0.0022	0.0012
0	0
0	0
0	1e-04
0	0
0	0
0	0
0	0
0	1e-04
0	1e-04
0	0
8e-04	8e-04
0	0
0	1e-04
1e-04	3e-04
2e-04	2e-04
0.0043	0.0012
0	0
0	0
0	2e-04
8e-04	0.0018
2e-04	4e-04
0	1e-04
3e-04	3e-04
0	0
4e-04	1e-04
6e-04	6e-04
0.0897	0.0324
7e-04	2e-04
0	0
0	0
0	0
0	0
0	0
0.0013	0.0011
2e-04	3e-04
0	0
0	0
5e-04	2e-04
0	0
0	0
2e-04	0
0	0
4e-04	0
5e-04	0.0012
2e-04	3e-04
0.0012	2e-04
4e-04	3e-04
0	0
0	0
0.0022	0.0011
0.0011	7e-04
0	0
2e-04	1e-04
3e-04	2e-04
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
0.0081	0.0034
0	0
0	0
0	0
0	0
0	4e-04
1e-04	0
0	1e-04
0	1e-04
0	1e-04
0	0
0	0
0.0061	0.0035
0	1e-04
3e-04	1e-04
4e-04	4e-04
0	0
0	1e-04
0	0
0.0347	0.0129
0	0
0	0
0	0
2e-04	2e-04
0	0
9e-04	2e-04
0	1e-04
0	0
2e-04	3e-04
0	1e-04
0	0
0	0
6e-04	7e-04
0	0
0	0
0	3e-04
4e-04	3e-04
0	0
0	0
0	0
9e-04	0.0017
0	0
0	0
0	0
0	0
5e-04	0.001
0	0
1e-04	1e-04
5e-04	0.002
0	0
0	1e-04
1e-04	0
0	0
8e-04	0
0	0
5e-04	0.0011
0	0
9e-04	0.0016
1e-04	0
2e-04	3e-04
0	0
0.0052	6e-04
0	4e-04
0	0
1e-04	2e-04
0	0
0	0
0	0
0	0
7e-04	3e-04
2e-04	0
0	0
0.0021	0.0017
1e-04	0
4e-04	3e-04
3e-04	0
3e-04	0
0	0
8e-04	0.0015
0.0631	0.006
1e-04	0
0	0
5e-04	1e-04
0	0
0	0
0.0014	8e-04
0	1e-04
0	0
0.0077	0.0068
0	0
5e-04	6e-04
0	0
0	0
0	0
0	0
1e-04	3e-04
0	0
0.0019	0.001
0	0
0	0
0.0031	0.0014
1e-04	4e-04
0.0024	8e-04
0	0
6e-04	0.0012
1e-04	3e-04
1e-04	3e-04
2e-04	5e-04
0	3e-04
1e-04	0
1e-04	0
0	0
0	0
0.0012	0.0011
0	0
0.0012	0.0016
6e-04	7e-04
0	0
0	0
0	0
0	2e-04
0	0
0	0
0	0
3e-04	0
0	0
2e-04	1e-04
1e-04	4e-04
0	0
4e-04	5e-04
7e-04	0.0011
0	0
0	0
0	2e-04
0	0
1e-04	1e-04
0	0
0	0
0	0
0	0
3e-04	4e-04
0	0
0	0
0	0
0	3e-04
3e-04	1e-04
0	0
2e-04	2e-04
0	0
0	0
5e-04	3e-04
0	0
0	1e-04
0	0
0	0
1e-04	0
0.0037	0
0	1e-04
9e-04	6e-04
0	0
0	0
0.2177	0.0701
0.0181	0.0011
0	0
0	0
5e-04	0
3e-04	0
2e-04	1e-04
2e-04	4e-04
4e-04	2e-04
2e-04	4e-04
2e-04	1e-04
0	1e-04
0.001	0.0013
1e-04	1e-04
0	0
0	1e-04
2e-04	4e-04
0	0
0	0
0.0042	0.0036
0	0
9e-04	0.0011
1e-04	1e-04
1e-04	0
0	0
0.0053	0.0027
0	1e-04
0	0
3e-04	4e-04
0	0
0.0013	5e-04
0	0
4e-04	0
0	0
3e-04	2e-04
0	0
2e-04	1e-04
0	0
8e-04	0.001
4e-04	2e-04
0.0033	1e-04
0.0025	0.005
0	0
1e-04	1e-04
0	0
4e-04	1e-04
0	0
0	0
0	2e-04
0.0216	0.0199
0	0
6e-04	7e-04
1e-04	0
4e-04	4e-04
0	0
0	0
0	1e-04
5e-04	1e-04
0	1e-04
4e-04	0
0.0065	0.0036
1e-04	3e-04
0	0
0	0
7e-04	9e-04
0	0
0	0
3e-04	5e-04
0	0
0	0
0	1e-04
3e-04	0
2e-04	0
0	1e-04
0	1e-04
0	0
5e-04	7e-04
0.0024	0.0017
0	1e-04
1e-04	0
0.001	7e-04
2e-04	7e-04
0	1e-04
0.0023	8e-04
0.0027	0.0011
6e-04	0
0	0
0	0
7e-04	1e-04
1e-04	0
5e-04	0.001
0	0
0.0043	0.002
0.0012	0.0014
0.0122	0.0025
0	0
0	0
3e-04	0
0	1e-04
0	0
0	0
0	0
1e-04	5e-04
0	0
1e-04	0
0	0
0	0
0	0
5e-04	0
0.0369	0.0193
0.0014	0.001
0	0
0	0
0	0
1e-04	1e-04
0	0
3e-04	4e-04
0	0
0	0
0	0
0	0
0	2e-04
1e-04	1e-04
0	0
0.0022	0.0011
5e-04	2e-04
0	0
0	0
4e-04	0
0.0018	0.0044
0	0
0	0
0	0
2e-04	2e-04
0	0
0	0
0.0011	6e-04
0	3e-04
0	0
0.0014	2e-04
1e-04	0
0	0
0	0
0.001	0.001
0	0
0	0
4e-04	6e-04
0.0148	0.0145
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	1e-04
0	0
0.0021	0.002
0	1e-04
0	0
0	0
0	0
0.0048	0.0045
0.0031	0.003
0	0
0	0
0	0
0	0
9e-04	2e-04
0.0159	0.0102
7e-04	6e-04
0	0
0	1e-04
0.0051	0
0	0
9e-04	0.0011
0.0024	0.0011
2e-04	0
0	1e-04
0.0036	0.0019
1e-04	0
2e-04	0
0	0
3e-04	4e-04
2e-04	1e-04
0	0
6e-04	0
2e-04	0
2e-04	2e-04
0.0048	0.0023
0	0
0	0
1e-04	1e-04
0	0
0	0
0	0
0	0
0	0
5e-04	8e-04
0	0
1e-04	0
3e-04	1e-04
1e-04	0
0	2e-04
3e-04	0
0	1e-04
0	3e-04
2e-04	7e-04
2e-04	1e-04
0	0
0	2e-04
1e-04	0
3e-04	3e-04
0.002	1e-04
0	0
0	0
5e-04	6e-04
0	0
1e-04	2e-04
0	1e-04
0	0
0.0012	0.0013
0	0
0	0
2e-04	0
1e-04	0
0	4e-04
0	0
1e-04	2e-04
0.0031	0.0029
0	0
0	0
0	0
0	0
4e-04	0.001
0	0
3e-04	0
0.0042	0.0034
2e-04	0
0	0
0	0
0	0
0	1e-04
6e-04	5e-04
0	0
0	0
0	0
1e-04	2e-04
0.001	0.0012
0	0
0.0147	0.0025
0.0058	0.0056
0	0
0	0
1e-04	1e-04
0	0
5e-04	2e-04
7e-04	4e-04
0	0
0	0
0	0
0.0042	0.0058
0.0034	6e-04
4e-04	5e-04
0	0
0	1e-04
2e-04	0
6e-04	0.0016
0	0
0.0011	3e-04
0	2e-04
0	1e-04
4e-04	0.0011
1e-04	0
0	0
0	1e-04
0.0037	0.0026
0	0
0	0
0	1e-04
0	0
0	0
9e-04	1e-04
0	0
0	0
0.0014	9e-04
0	0
0	2e-04
0	3e-04
0.0022	0.0016
1e-04	0
0	0
1e-04	1e-04
0.0036	0.0012
4e-04	4e-04
0	0
0.0047	0.0049
0.0033	0.0018
0.0065	0.0017
1e-04	1e-04
0	0
3e-04	1e-04
0	0
0	8e-04
0.001	0.0018
0	0
0	0
0	0
0	0
2e-04	1e-04
0	0
0	0
0.015	0.0022
0	0
