FMP	FPP
3e-04	1e-04
1e-04	7e-04
0	0
5e-04	2e-04
0	0
0	0
1e-04	0
0	0
1e-04	0
0.0011	0.0023
0	0
0	0
4e-04	4e-04
5e-04	0
0	0
1e-04	1e-04
2e-04	1e-04
6e-04	7e-04
0	0
3e-04	0
0	1e-04
0	0
0	0
0	0
0.0019	0.0015
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	1e-04
6e-04	1e-04
0	1e-04
0	3e-04
0	0
1e-04	0
0	1e-04
0	0
3e-04	6e-04
0	1e-04
0	0
0	0
0.0041	0.0018
0	0
0.0014	7e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
1e-04	0
0	0
0.009	0.0011
0.0149	0.0081
1e-04	4e-04
4e-04	7e-04
0	0
2e-04	0
0	0
0	3e-04
2e-04	0
6e-04	1e-04
1e-04	0
0	0
3e-04	0
0	0
1e-04	0
0.0085	0.0046
0	0
0	0
1e-04	1e-04
0	0
9e-04	0.0014
7e-04	0
0	0
2e-04	1e-04
3e-04	1e-04
0	0
0	0
2e-04	0
0	0
0.0024	6e-04
0	0
0	0
0	2e-04
1e-04	1e-04
4e-04	0
0	0
0.0015	0.0018
0.0074	0.0017
0	0
3e-04	2e-04
0	1e-04
0	0
0	0
0	0
0	0
0.0039	0.0015
9e-04	7e-04
8e-04	4e-04
0.0011	1e-04
9e-04	3e-04
0	0
2e-04	0
1e-04	0
6e-04	5e-04
0	0
5e-04	5e-04
0	0
0	0
1e-04	5e-04
0.0016	9e-04
1e-04	0
0	0
0	0
2e-04	3e-04
0	0
0.0034	0
0	0
0	0
0	0
0	0
0	0
9e-04	0
2e-04	1e-04
0	0
1e-04	3e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
5e-04	6e-04
0	0
1e-04	0
0	0
0	0
0	0
0.002	0.0013
1e-04	2e-04
4e-04	3e-04
0	0
0.001	0.0018
0	0
0.0359	0.0038
0	0
1e-04	0
0	0
1e-04	0
0	0
0	0
4e-04	4e-04
1e-04	0
0.017	6e-04
0.0019	0.001
1e-04	0
0	0
0	1e-04
2e-04	4e-04
0.0016	3e-04
1e-04	0
9e-04	1e-04
4e-04	4e-04
0	0
1e-04	0
2e-04	0
0	1e-04
0	0
0.0013	6e-04
0.0187	0.0083
0	0
3e-04	2e-04
0.0016	2e-04
1e-04	0
0.0028	0.002
0	0
1e-04	2e-04
7e-04	5e-04
0	0
0	0
1e-04	0
2e-04	1e-04
2e-04	0
7e-04	1e-04
0.001	6e-04
0	0
5e-04	1e-04
0	0
1e-04	3e-04
0.0049	0.0035
0	0
0	0
1e-04	0
0	2e-04
0	0
0.0044	0.0026
0	0
0	0
1e-04	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0035	1e-04
2e-04	0
0	0
0	0
0	0
0	0
8e-04	3e-04
1e-04	0
0.0014	8e-04
0	0
0	0
0	6e-04
0	0
0	0
0	0
1e-04	0
0	0
1e-04	0
2e-04	3e-04
0	0
0.0127	4e-04
0	0
0	0
0	0
0.0027	0.0016
0	0
0	0
0	0
0	0
4e-04	1e-04
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
0	0
0	0
0.0018	7e-04
2e-04	0
0	0
0	0
0	0
2e-04	2e-04
0	0
0	0
4e-04	6e-04
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	0
0	1e-04
0	0
5e-04	0
0	0
0.0047	3e-04
0	0
0	0
1e-04	5e-04
0	0
2e-04	0
0	0
0	0
0	0
3e-04	2e-04
0	0
0	0
1e-04	0.0012
0	0
0	0
0	0
0	0
0	0
0	0
3e-04	4e-04
0	1e-04
2e-04	1e-04
0	0
1e-04	0
0.0062	0.001
1e-04	0
4e-04	2e-04
3e-04	1e-04
1e-04	0
3e-04	5e-04
6e-04	2e-04
0	0
0	0
1e-04	0
0.1592	0.0353
0	0
0	1e-04
0	0
0	0
2e-04	0
7e-04	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2e-04	4e-04
0	0
8e-04	0
0.0011	4e-04
0.0011	4e-04
1e-04	5e-04
0	0
0.0021	5e-04
0	0
2e-04	1e-04
0.0016	7e-04
1e-04	0
0.0014	0.0012
3e-04	0
2e-04	1e-04
0	0
0	0
0	0
1e-04	5e-04
1e-04	0
0.0063	0.0051
0.0023	0.0021
