FMP	FPP
0.0054	0.0012
0.2663	0.0203
0.0973	0.014
0.0684	0.0496
0.0197	0.0091
0.4783	0.0982
0.8045	0.1879
0.227	0.029
0.0487	0.0169
0.0021	0.0029
0.0031	0.0093
0.3082	0.1263
0.0279	0.0469
0.6106	0.08
0.7321	0.1551
0.0375	0.0464
5e-04	0.0013
0.2816	0.0323
0.7938	0.1516
0.0176	0.0236
0.211	0.0277
0.7428	0.092
0.2146	0.0335
0.225	0.0281
0.679	0.0933
0.5695	0.119
0.849	0.2288
0.118	0.0305
0.0789	0.028
0.4856	0.0547
0.3643	0.0403
0.0404	0.0042
0.6789	0.1369
0.6322	0.1169
0.1675	0.0136
0.9596	0.3886
0.6862	0.0843
0.3109	0.0318
0.1537	0.0384
0.0073	0.0017
0.275	0.0703
0.525	0.1675
0.0148	0.0032
0.0809	0.0164
0.0237	0.0047
0.2842	0.0586
0.7273	0.1923
0.7101	0.1408
0.7527	0.0946
0.6039	0.0961
0.7795	0.1486
0.2339	0.043
0.636	0.0785
0.8783	0.2218
0.013	0.0051
0.0297	0.0129
0.013	0.0023
0.0663	0.0125
0.3305	0.0796
3e-04	7e-04
0.9372	0.2575
0.0128	0.0197
0.401	0.0471
0.0531	0.0173
9e-04	0.0057
0.0643	0.0071
0.1326	0.0147
0.819	0.1777
0.0069	0.0092
0.2756	0.1855
0.067	0.033
0.3202	0.0328
0.1087	0.0074
0.032	0.0387
0.029	0.039
0.5839	0.1002
0.7652	0.1648
0.3234	0.0331
0.309	0.1234
0.4787	0.0656
0.9902	0.426
0.0248	0.0017
0.7996	0.1626
0.9418	0.4485
0.2948	0.0961
0.424	0.0725
0.4098	0.1634
0.7618	0.255
0.9928	0.5317
0.1349	0.0134
0.0054	0.0072
0.9589	0.3471
0.1794	0.024
0.0924	0.0431
0.0067	0.0134
0.6644	0.1546
0.0027	0.0022
0.656	0.181
0.0979	0.0322
0.691	0.3134
0.0549	0.0292
0.2727	0.0331
0.8419	0.2525
0.4	0.0451
0.1898	0.0808
0.9812	0.3692
0.0069	0.0038
0.355	0.123
0.1473	0.0423
0.0989	0.0391
0.0708	0.0228
0.2934	0.0642
0.0385	0.0083
0.146	0.0375
0.1171	0.0114
0.6532	0.0888
0.0028	0.0053
0.3026	0.06
0.0216	0.0256
0.6614	0.0938
0.0689	0.0393
0	0
0.9967	0.7454
0.1186	0.026
0.78	0.2075
0.2082	0.0913
0.9669	0.4592
0.0934	0.0123
0.128	0.0084
0.0032	0.0039
0.5273	0.0759
0.4591	0.1475
0.0216	0.0027
0.5164	0.0707
0.0147	0.0281
0.8457	0.241
0.0582	0.0102
0.1414	0.0065
0.3829	0.1109
0.6782	0.1336
0.019	0.0045
0.7919	0.0932
0.6802	0.1567
0.7028	0.2896
0.0209	0.0073
6e-04	0.0013
0.7954	0.2149
0.033	0.0045
0.1256	0.0564
0.3809	0.0576
0.1732	0.0819
0.3709	0.0465
0.6008	0.0687
0.0274	0.0292
0.032	0.0114
0.0278	0.0068
0.2996	0.0217
0.6995	0.2701
0.0285	0.0019
0.6734	0.1891
0.6009	0.0478
0.1843	0.0314
0.3356	0.1124
0.1524	0.0433
0.737	0.1889
0.0386	0.0176
0.0518	0.043
0.001	0.0011
0.0081	0.0027
0.5247	0.194
0.0066	0.0093
0.2681	0.0411
0.2069	0.1208
0.1171	0.0392
0.283	0.0438
0.4839	0.0393
0.1763	0.0365
0.3955	0.0999
0.3623	0.0364
0.2968	0.1562
0.0028	0.0026
0.5352	0.1294
0.4441	0.0542
0.3206	0.0692
4e-04	2e-04
0.3573	0.0818
0.758	0.1483
0.7644	0.1524
0.2484	0.0506
0.0181	0.0188
0.6484	0.1052
0.2247	0.0644
0.4075	0.0927
0.8861	0.1802
0.2491	0.0242
0.0479	0.0049
0.287	0.0424
0.1653	0.0373
0	0.0013
0.268	0.068
0.8978	0.3606
0.0038	0.0048
0.6586	0.2895
9e-04	0.0025
0.8283	0.241
0.0153	0.0113
0.8406	0.1565
0.0804	0.0657
0.0633	0.026
0.2697	0.0179
0.4683	0.0434
0.1565	0.1154
0.0117	0.0185
0.0059	0.0032
0.2646	0.0411
0.1659	0.0525
0.2449	0.0904
0.2374	0.0222
0.1063	0.0503
0.3717	0.0411
0.3554	0.091
0.0557	0.0175
0.0039	4e-04
0.7481	0.1738
0.9574	0.3841
0.8398	0.1451
0.683	0.1284
0.2591	0.119
0.2048	0.0308
0.0033	0.0028
0.2025	0.0622
0.0505	0.0286
0.0234	0.0049
0.1223	0.0133
0.1152	0.0862
0.7728	0.1383
0.0064	0.0107
0.0646	0.0156
0.6491	0.1908
0.2342	0.0777
7e-04	9e-04
0.4999	0.0813
0.0127	0.0046
0.205	0.0352
0.7069	0.188
0.1602	0.0215
0.4109	0.0847
0.9856	0.429
0.3457	0.0809
0.0755	0.0367
0.2547	0.0461
0.0104	0.0069
0.609	0.1408
0.7995	0.1889
0.329	0.0491
0.0203	0.0195
0.7433	0.1319
0.1953	0.0245
0.0804	0.0209
0.1341	0.1055
0.1057	0.0196
0.7017	0.2353
0.4153	0.0322
0.096	0.0068
0.1335	0.0344
0.5698	0.1172
0.9723	0.493
0.6002	0.076
0.0353	0.0313
0.9152	0.3619
0.0882	0.015
0.8511	0.232
0.429	0.1446
0.5451	0.0884
0.3186	0.0751
0.352	0.1068
0.4948	0.0567
0.1708	0.0358
0.165	0.0156
0.0652	0.0116
0.1426	0.0255
0.111	0.0456
0.9604	0.3962
0.0018	0.0017
2e-04	0
0.0235	0.0357
0.222	0.1188
0.0605	0.0129
0.0078	0.0099
0.0399	0.0248
0.3573	0.0452
0.0521	0.0145
0.76	0.1338
0.2398	0.033
0.6388	0.105
0.2581	0.0663
0.4902	0.1333
0.0322	0.0128
0.3832	0.0725
0.0253	0.0172
0.014	0.0034
0.3104	0.0665
0.6296	0.1307
0.2865	0.0216
4e-04	0
0.025	0.0059
0.0208	0.0064
0.8025	0.1154
0.8925	0.2858
0.302	0.0796
0.3853	0.0593
0.0382	0.0216
0.3395	0.0472
0.022	0.0066
0.6823	0.2127
0.6151	0.1608
0.1005	0.0325
0.7407	0.0913
0.0567	0.0112
0.1688	0.0636
0.0264	0.0043
0.3332	0.0675
0.7469	0.1249
3e-04	2e-04
0.3099	0.0838
0.0396	0.0138
0.1893	0.1139
0.1383	0.0278
0.6182	0.1295
0.0826	0.0757
0.0658	0.022
0.0806	0.0303
0.5936	0.1061
0.0245	0.0051
0.3206	0.0268
0.2746	0.0334
0.6	0.0805
0.8737	0.2495
8e-04	0.0011
0.0829	0.0283
0.0299	0.0154
0.6849	0.2019
0.5878	0.1257
0.9067	0.27
0.6788	0.2111
0.1769	0.0385
0.9998	0.6751
0.8961	0.2814
0.0078	0.0098
0.0083	0.0079
0.4351	0.0462
0.2308	0.0712
0.2374	0.0666
0.1067	0.0134
0.9673	0.5628
0.224	0.1468
0.1937	0.0115
0.0062	0.0039
0.0845	0.0035
0.2924	0.079
0.8367	0.1933
0.8423	0.3047
0.9012	0.211
0.0173	0.0164
0.0756	0.0554
0.5757	0.1726
0.0054	0.0122
0.5785	0.0866
0.0747	0.03
0.1476	0.0218
0.677	0.1653
0.4081	0.1043
0.0582	0.0081
0.9375	0.3245
0.0196	0.0183
0.9387	0.4183
0.2682	0.0387
0.8211	0.1804
0.1766	0.0564
0.2702	0.0853
0.0717	0.0072
0.1025	0.056
0.5389	0.092
0.014	0.0034
0.1719	0.0393
0.0524	0.0086
0.2092	0.0134
0.1134	0.0359
0.4022	0.0466
0.0152	0.0125
0.0068	0.0073
0.0417	0.0198
0.5585	0.0594
0.0034	0.0021
0.0639	0.0407
0.1162	0.0489
0.0168	0.0184
0.2425	0.0701
0.0581	0.0081
0.4611	0.1237
0.253	0.0391
0.7402	0.1648
0.3243	0.069
0.8488	0.1977
0.0765	0.0144
0.3477	0.0393
0.051	0.0032
0.6324	0.3482
0.6927	0.1222
0.0488	0.0235
0.3657	0.1292
0.0546	0.0065
0.5957	0.137
0.5525	0.1661
0.563	0.1206
0.2675	0.0217
0.0026	0.0016
0.9149	0.335
0.057	0.0069
0.206	0.0388
0.643	0.0851
0.012	0.0099
0.4169	0.0631
0.0404	0.0449
0.1188	0.005
0.0608	0.0254
0.242	0.0577
0.8587	0.3075
0.2857	0.0273
0.0113	0.0076
0.452	0.0685
0.8056	0.3021
0.2784	0.0141
0.1112	0.0547
0.0919	0.0247
0.4381	0.1834
0.7786	0.1138
0.4489	0.077
0.0143	9e-04
0.2651	0.0173
0.3006	0.0379
0.7538	0.2657
0.926	0.3582
0.328	0.1152
0.5646	0.0609
0.329	0.1057
0.8805	0.3292
0.9435	0.2812
0.0417	0.0079
0.0221	0.0122
0.859	0.2935
0.8799	0.1909
0.8903	0.2787
0.2877	0.0153
0.0598	0.0021
0.6008	0.2465
0.0864	0.0542
0.9885	0.4463
0.3097	0.0289
0.2735	0.0738
0.4038	0.0444
0.0458	0.0431
0.5554	0.0627
0.1503	0.0229
0.076	0.0606
0.2141	0.0574
0.6286	0.1251
0.8001	0.1532
0.8505	0.165
0.1156	0.0087
0.0099	0.0083
0.492	0.0939
0.9221	0.3224
0.9712	0.4396
0.3869	0.17
0.0586	0.0441
0.5174	0.0544
0.0439	0.0353
0.0241	0.0135
0.001	9e-04
0.5558	0.0913
0.511	0.0844
0.0674	0.018
0.0056	0.0125
0.3326	0.0486
0.2865	0.064
0.1055	0.0266
0.637	0.1861
0.1154	0.0173
0.482	0.0598
0.8814	0.225
4e-04	5e-04
0.0073	0.0068
0.1466	0.0388
0.5634	0.0461
0.8116	0.1888
0.2638	0.0578
0.0014	0.0015
0.0366	0.0026
0.2595	0.1151
0.0222	0.0169
0.264	0.0205
0.9691	0.366
0.0025	0.0057
0.1678	0.0287
0.3814	0.088
0.0068	0.001
0.2835	0.0886
0.1015	0.0543
2e-04	2e-04
0.2988	0.067
0.4222	0.0308
0.281	0.1669
0.1708	0.0213
0.0994	0.0333
0.7257	0.1226
0.0264	0.0083
0.1003	0.0301
0.0138	0.0103
0.1328	0.0221
0.7169	0.1129
0.0638	0.0289
0.0148	0.0087
0.4538	0.1313
0.0517	0.0214
0.3224	0.0637
0.0961	0.0178
0.0431	0.0464
0.1146	0.0517
0.0545	0.0171
0.0415	0.0327
0.0551	0.0062
0.8499	0.2343
0.2451	0.0629
0.005	0.0025
0.0394	0.0163
0.4326	0.0558
0.7418	0.116
0.0017	0.0023
0.8487	0.2567
0.0444	0.0128
0.1034	0.009
0.0314	0.0328
0.3448	0.1
0.4386	0.0672
0.0321	0.0049
0.1957	0.0142
0.1564	0.0365
0.2374	0.0163
0.859	0.2045
0.1108	0.0577
0.8959	0.1977
0.576	0.1353
0.0182	0.0054
0.1147	0.047
0.0108	0.016
0.2913	0.1254
0.6379	0.2444
0.0391	0.016
0.7701	0.1617
0.0104	0.0152
0.0196	0.0158
0.6475	0.0906
0.0815	0.0308
0.6811	0.1551
