FMP	FPP
4e-04	0
0	0
0	0
0.0013	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
5e-04	1e-04
1e-04	1e-04
0	0
2e-04	0
0	0
0	0
1e-04	0
0	0
0	0
1e-04	0
0	2e-04
0	0
0	0
9e-04	6e-04
0	0
0	0
0	0
0	0
3e-04	0
0	0
7e-04	1e-04
0	0
0	0
0	0
0	0
0	1e-04
0	0
1e-04	1e-04
2e-04	0
0	1e-04
0	0
5e-04	1e-04
0	1e-04
0	0
0	2e-04
0	0
2e-04	2e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4e-04	3e-04
1e-04	0
5e-04	4e-04
4e-04	0
0	0
0	0
0.0018	0.0019
3e-04	1e-04
3e-04	0
8e-04	0
1e-04	1e-04
1e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0019	5e-04
0	0
0	0
0	0
5e-04	3e-04
0	0
1e-04	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
2e-04	7e-04
0	0
0	0
0	0
1e-04	0
0	0
0	2e-04
0	0
0.0049	0.0014
1e-04	2e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	1e-04
2e-04	5e-04
0	0
0	0
0	0
0	0
6e-04	1e-04
0	0
5e-04	0
0	0
1e-04	0
0	0
0	0
5e-04	0
2e-04	0
0	0
0	0
0	0
0.0013	8e-04
0	0
0	0
0	0
2e-04	0
5e-04	3e-04
0	0
0	0
0	0
0.0041	6e-04
2e-04	1e-04
4e-04	0
0	0
5e-04	0
2e-04	2e-04
0	0
3e-04	0
0.0022	0.0017
0	0
0	0
1e-04	0
0	0
0	0
0	0
2e-04	2e-04
0	0
0	0
0	0
1e-04	3e-04
0	1e-04
0	0
2e-04	0
0	1e-04
0.0107	0.0028
0	0
6e-04	0
0	0
0.002	0.001
2e-04	1e-04
1e-04	2e-04
0	2e-04
0.0048	6e-04
0	0
0	0
0	0
1e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2e-04	1e-04
0	3e-04
0	0
0	0
0	0
0	0
0.0011	1e-04
0	0
0	0
0	0
3e-04	2e-04
0.0026	0
8e-04	2e-04
5e-04	3e-04
0	0
0	0
4e-04	3e-04
1e-04	0
0	0
1e-04	0
0	0
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	3e-04
0	0
0	2e-04
0	0
0	0
0	2e-04
0	0
0.0018	9e-04
0	0
0	0
0	0
0	0
0	0
0	0
3e-04	3e-04
0	1e-04
1e-04	0
0	0
0	0
0	1e-04
3e-04	0
0	0
0	1e-04
8e-04	0
0	0
2e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.001	6e-04
0.0063	0.0018
0	0
1e-04	1e-04
0	4e-04
6e-04	4e-04
0	0
0	0
0	0
0	0
0	3e-04
1e-04	0
0	0
0	0
0	0
0	0
0	0
8e-04	3e-04
2e-04	0
3e-04	1e-04
0	0
2e-04	1e-04
7e-04	2e-04
4e-04	2e-04
0	2e-04
5e-04	0
0	0
0	0
0	0
0	2e-04
0	0
9e-04	0
0	0
0.0422	0.0098
0	0
0	0
0	0
6e-04	4e-04
0	0
0	0
2e-04	1e-04
0	0
0	0
0	0
1e-04	0
2e-04	3e-04
0	0
0	0
0	0
0	2e-04
1e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	0
0	2e-04
0	0
0	0
0	1e-04
0	0
0	0
0	0
2e-04	0
0	0
1e-04	1e-04
0.0017	4e-04
0	0
0	0
0	0
4e-04	4e-04
2e-04	1e-04
1e-04	0
0	0
0	0
0.005	0.002
0	0
3e-04	1e-04
2e-04	3e-04
0	0
0	1e-04
2e-04	1e-04
0	0
0	0
0.0091	8e-04
0	0
0	0
4e-04	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1e-04	0
1e-04	2e-04
0.001	2e-04
3e-04	0
0	0
0	1e-04
0	0
1e-04	0
0	0
0	0
8e-04	0.001
0	0
1e-04	3e-04
0	0
0	0
1e-04	0
1e-04	0
0	0
0	0
0	0
0	0
2e-04	0
0	0
4e-04	0
6e-04	0
0	0
0.0019	0
1e-04	1e-04
1e-04	0
0	0
1e-04	2e-04
0	2e-04
4e-04	0
0	0
3e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
5e-04	1e-04
0	0
2e-04	3e-04
0	0
0	0
0	1e-04
0	1e-04
0	0
0	0
0	0
0	0
1e-04	2e-04
0	0
0.0018	0.0014
0	0
0.0093	0.0045
0.0026	5e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8e-04	2e-04
3e-04	1e-04
0	0
5e-04	6e-04
0	0
0	0
3e-04	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2e-04	1e-04
5e-04	3e-04
0	0
3e-04	2e-04
0	0
0	0
1e-04	3e-04
0	0
0.0228	0.0017
0	4e-04
0	0
0	0
1e-04	0
2e-04	0
0	0
0	0
0	0
1e-04	0
0	1e-04
2e-04	0
7e-04	3e-04
9e-04	0.0011
0	0
3e-04	0
0	0
0	0
0	0
0	0
0	1e-04
1e-04	1e-04
0.0027	4e-04
0	0
0	0
0	0
0	0
0	0
3e-04	1e-04
1e-04	0
0.0079	0.0048
0	0
0	0
1e-04	1e-04
0	0
1e-04	0
0	0
0	0
1e-04	0
2e-04	4e-04
0	0
0	0
2e-04	0
0	0
0	0
3e-04	1e-04
0.0029	0.001
2e-04	0
0	0
0	0
0	1e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2e-04	0
0	0
2e-04	0
0	0
3e-04	0
0	0
1e-04	0
0.0012	8e-04
0	0
0	0
1e-04	0
3e-04	0
3e-04	0
4e-04	4e-04
3e-04	0
0	0
0	0
0	0
0	0
0	0
0.0061	0.0049
0	0
0.0089	0.001
0	0
0	0
0	2e-04
1e-04	0
4e-04	0
0	0
0.0084	2e-04
0	0
1e-04	1e-04
0	0
0	0
0	0
0	1e-04
0	0
0	0
3e-04	0
0	0
0	4e-04
0	0
0.0024	8e-04
0	0
0	0
0	0
0	0
0	0
0	0
2e-04	2e-04
1e-04	2e-04
0	0
0	0
0	0
0	0
0	0
1e-04	3e-04
0	0
0	0
2e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
2e-04	4e-04
0	0
0	0
0	0
0	0
0	0
6e-04	6e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0.0015	8e-04
2e-04	1e-04
0	1e-04
1e-04	0
1e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0024	9e-04
1e-04	3e-04
0	0
0	0
0	0
0	2e-04
0	0
0	1e-04
9e-04	2e-04
2e-04	8e-04
0	0
0	2e-04
0	0
1e-04	0
0	0
1e-04	0
0	0
0	0
0	0
3e-04	0
2e-04	1e-04
8e-04	1e-04
2e-04	3e-04
0	0
1e-04	1e-04
0	0
0	1e-04
0	0
0.0012	1e-04
6e-04	4e-04
0	0
0	0
0	0
0	0
0	0
0.001	5e-04
0	0
0.0094	0.0035
0	0
0	0
3e-04	0
0	0
0	0
0.0027	9e-04
9e-04	2e-04
0	0
0	0
6e-04	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
0	0
0	0
0	1e-04
1e-04	1e-04
1e-04	0
0	4e-04
0	0
0	0
0	0
0	2e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2e-04	3e-04
0	0
0	2e-04
1e-04	0
0	0
0	0
1e-04	1e-04
0	0
1e-04	0
0	0
0	0
0	1e-04
0	0
0.001	1e-04
0.0052	1e-04
0	0
0	0
0	0
0	0
0	0
3e-04	0
0	0
0.0012	0
0.0021	6e-04
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3e-04	1e-04
0	0
0.006	0.0021
0	0
0	0
0	0
0.0014	0
0.0014	0.0019
4e-04	4e-04
0	0
0	0
0	0
0	0
0	0
0.0022	0.001
0	0
2e-04	1e-04
0	0
8e-04	1e-04
7e-04	3e-04
0	1e-04
0	0
0	0
0	0
1e-04	2e-04
0	3e-04
3e-04	0
4e-04	0
0	2e-04
1e-04	0
0	0
0	1e-04
0	0
0	1e-04
0	0
0	0
0	0
1e-04	4e-04
0	0
0	0
0	0
0	1e-04
0	0
0	0
0	0
3e-04	0
0	1e-04
0	0
0.1053	0.0227
2e-04	0
0	0
0	0
0	0
0	0
0	1e-04
3e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1e-04
9e-04	0
0	0
0.0011	4e-04
0	0
4e-04	0
3e-04	7e-04
0	0
0	0
0	0
0	0
0	0
3e-04	1e-04
0	0
0	0
0	0
0	0
1e-04	0
0	0
0	0
0	0
0	0
4e-04	3e-04
0	0
0	0
0.0014	1e-04
1e-04	3e-04
0	0
0	0
4e-04	2e-04
0	0
0	0
0	0
0	0
0.0024	6e-04
0	0
0	0
0	0
0	0
0.0013	9e-04
0	1e-04
0	0
0	1e-04
0	0
0	0
0.006	4e-04
0	0
3e-04	3e-04
0.001	5e-04
1e-04	0
