FMP	FPP
0.1118	0.096
0.6212	0.4574
0.062	0.1192
0.1895	0.1019
0.1853	0.1897
0.7071	0.6169
0.1656	0.09
0.6187	0.5034
0.0326	0.0169
0.8045	0.6191
0.0594	0.0345
0.118	0.1872
0.2121	0.2248
0.0016	0.001
0.5056	0.3956
0.0323	0.0186
0.9011	0.7941
0.8003	0.5828
0.5933	0.4052
0.7312	0.565
0.9274	0.7679
0.3911	0.2361
0.5557	0.3437
0.0988	0.2181
0.9701	0.8706
0.2925	0.1732
0.012	0.0504
0.7696	0.6296
0.459	0.2958
0.7134	0.5107
0.751	0.6835
0.3765	0.226
0.9149	0.7804
0.6336	0.5316
0.0152	0.0433
0.3829	0.3838
0.2966	0.2637
0.5766	0.383
0.0043	0.0024
0.1794	0.174
0.1843	0.1449
0.0435	0.0198
0.7404	0.5284
0.166	0.1153
0.8385	0.6687
0.482	0.3079
0.1758	0.1263
0.0692	0.0784
0.8028	0.6298
0.0356	0.0482
0.5722	0.4255
0.7076	0.6027
0.0798	0.1165
0.3681	0.2352
0.05	0.0389
0.4757	0.511
0.4286	0.3544
0.0071	0.0215
0.7329	0.5041
0.6488	0.4316
0.2241	0.1089
0.6741	0.4352
0.2497	0.2428
0.7156	0.4932
0.3265	0.2599
0.1351	0.0622
0.1183	0.0787
0.4717	0.3049
0.7133	0.4985
0.3827	0.2646
0.0544	0.0479
0.7028	0.5066
0.0025	0.0098
0.2663	0.2078
0.2387	0.2296
0.1289	0.0776
0.7066	0.5246
0.4623	0.2805
0.4272	0.3359
0.9621	0.8775
0.7882	0.6203
0.2685	0.3047
0.6258	0.4293
0.3117	0.409
0.1027	0.0936
0.085	0.0405
0.0354	0.0685
0.2686	0.1713
0.9941	0.9631
0.0667	0.0498
0.112	0.0699
0.5355	0.3386
0.0043	0.0063
0.8058	0.6782
0.1344	0.0675
0.8096	0.7023
0.1829	0.2459
0.7364	0.618
0.834	0.6844
0.6528	0.6107
0.9193	0.8125
0.0036	0.0157
0.0371	0.0975
0.9241	0.7489
0.1716	0.1546
0.0353	0.0318
0.4841	0.4329
0.8879	0.6965
0.5946	0.5032
0.4086	0.2657
0.2745	0.1601
0.0738	0.1833
0.4162	0.2595
0.0988	0.1203
0.3254	0.2857
0.8207	0.6418
0.2554	0.1589
0.359	0.2388
0.5155	0.4698
0.2829	0.1732
0.3512	0.239
0.1367	0.2795
0.6496	0.4765
0.5271	0.349
0.6779	0.5795
0.9774	0.9144
0.0713	0.041
0.4975	0.3759
0.3526	0.3434
0.0057	0.0252
0.1555	0.1475
0.1629	0.094
0.4972	0.3146
0.8889	0.7311
0.7069	0.4686
0.0255	0.0879
0.3437	0.2852
0.8274	0.6311
0.1254	0.0634
0.2728	0.2575
0.3119	0.1952
0.036	0.0383
0.3499	0.1881
0.0441	0.0284
0.7103	0.5423
0.1894	0.1944
0.3935	0.2456
0.2563	0.2091
0.3841	0.2363
0.6277	0.4822
0.1799	0.1126
0.0044	0.0131
0.5723	0.5232
0.2004	0.1294
0.072	0.176
0.5498	0.4056
0.8912	0.76
0.5267	0.3738
0.0415	0.0348
0.3404	0.2673
0.9214	0.8218
0.8482	0.7021
0.0216	0.0411
0.0176	0.0114
0.0821	0.1438
0.2649	0.1731
0.6637	0.6119
0.1111	0.1283
0.09	0.0556
0.2123	0.2748
0.7517	0.6501
0.2012	0.1405
0.3257	0.2148
0.0455	0.1036
0.8068	0.6132
0.899	0.7989
0.2943	0.2869
0.8658	0.7046
0.1446	0.162
0.0253	0.0246
0.2516	0.1513
0.2371	0.1632
0.0201	0.0624
0.3091	0.2552
0.856	0.7112
0.0431	0.0967
0.155	0.2389
0.2594	0.1889
0.2948	0.2022
0.0438	0.0747
0.983	0.8899
0.4455	0.2695
0.0825	0.0887
0.0277	0.0286
0.9697	0.891
0.7364	0.5711
0.245	0.1937
0.2564	0.232
0.3422	0.2167
0.2365	0.2311
0.7203	0.5032
0.2575	0.3068
0.3576	0.2687
0.0657	0.1635
0.1213	0.1392
0.6229	0.4404
0.4807	0.3601
0.4616	0.3783
0.7835	0.6425
0.6737	0.5484
0.7241	0.5865
0.5425	0.3665
0.3825	0.2622
0.0066	0.0209
0.4227	0.2681
0.5837	0.4954
0.8027	0.6475
0.0325	0.0784
0.7152	0.611
0.0833	0.1844
0.2081	0.2091
0.6461	0.434
0.9414	0.8156
0.869	0.732
0.9683	0.8744
0.4791	0.4119
0.0299	0.0194
0.169	0.1454
0.1352	0.0928
0.8229	0.7065
0.8996	0.7468
0.9928	0.946
0.3954	0.238
0.7593	0.5971
0.9991	0.9883
0.7737	0.598
0.8961	0.7199
0.3724	0.216
0.0174	0.0109
0.6601	0.4716
0.045	0.1084
0.4385	0.2743
0.5374	0.3693
0.2056	0.1216
0.1934	0.2057
0.4904	0.3627
0.1235	0.069
0.8051	0.5592
0.0691	0.0668
0.8326	0.7545
0.9922	0.9621
0.486	0.3078
0.0482	0.0825
0.0369	0.0182
0.2647	0.2525
0.1249	0.0768
0.8024	0.6636
0.6527	0.442
0.0512	0.0377
0.0948	0.0541
0.9712	0.906
0.0525	0.0636
0.4499	0.4203
0.9802	0.9158
0.095	0.1834
0.9072	0.767
0.9338	0.8232
0.0575	0.0572
0.4832	0.4718
0.9757	0.9084
0.8859	0.7907
0.6741	0.4784
0.0556	0.1655
0.8176	0.6331
0.6221	0.4547
0.4964	0.3688
0.0045	0.006
0.4416	0.295
0.0439	0.0345
0.742	0.6399
0.7584	0.5824
0.5834	0.3813
0.4416	0.2756
0.1277	0.0701
0.1493	0.2431
0.7525	0.5954
0.4915	0.4004
0.3346	0.2478
0.0197	0.0174
0.0143	0.0175
0.1226	0.0942
0.7144	0.5248
0.4628	0.3312
0.3984	0.3226
0.1998	0.2001
0	0
0.6928	0.5334
0.0051	0.0108
0.5658	0.3738
0.4581	0.2891
0.8624	0.7725
0.6246	0.4292
0.0434	0.0222
0.8807	0.737
0.2148	0.2037
0.0039	0.0092
0.4564	0.3559
0.0772	0.0656
0.9634	0.8906
0.6522	0.6276
0.5548	0.3918
0.5539	0.4292
0.2628	0.161
0.8201	0.6719
0.2198	0.2038
0.6447	0.5155
0.3829	0.2488
0.1866	0.088
0.0554	0.0362
0.8524	0.6958
0.435	0.3185
0.6585	0.5219
0.9645	0.8924
0.1808	0.109
0.0113	0.0081
0.4482	0.3721
0.1672	0.1561
0.4421	0.3179
0.8554	0.6702
0.3477	0.3332
0.0952	0.2075
0.0055	0.0181
0.5434	0.3281
0.1581	0.2944
0.4298	0.2961
0.1053	0.0567
0.1343	0.1345
0.7008	0.4974
0.8962	0.7731
0.9648	0.888
0.1618	0.1016
0.7697	0.5808
0.6825	0.4956
0.8571	0.656
0.0026	0.0278
0.0127	0.0445
0.3335	0.1841
0.0188	0.0386
0.4368	0.2821
0.0786	0.0477
0.7824	0.7061
0.519	0.3369
0.1093	0.2307
0.1188	0.1125
0.8061	0.613
0.3401	0.2749
0.0099	0.0421
0.8531	0.723
0.0653	0.1049
0.4852	0.3617
0.0359	0.0801
0.1455	0.0752
0.4148	0.2473
0.6398	0.5217
0.0466	0.1027
0.192	0.1033
0.3949	0.2589
0.0018	0.0027
0.5668	0.5204
0.6756	0.4625
0.0303	0.0333
0.0215	0.0433
0.3758	0.3535
0.8547	0.7696
0.3974	0.2607
0.8756	0.7227
0.0354	0.0168
0.0282	0.0371
0.2978	0.175
0.186	0.2506
0.4889	0.2994
0.033	0.0727
0.5323	0.4011
0.739	0.5608
0.1497	0.1997
0.2055	0.1222
0.5364	0.5351
0.2283	0.1299
0.286	0.1458
0.4205	0.2519
0.2829	0.2618
0.5054	0.4488
0.5725	0.4948
0.1568	0.1161
0.3081	0.3499
0.0185	0.0411
0.0013	0.0067
0.7317	0.4909
0.3222	0.209
0.439	0.3733
0.9418	0.8481
0.6887	0.5282
0.6023	0.416
0.6524	0.5331
0.0578	0.0372
0.9557	0.885
0.7728	0.5808
0.6127	0.4323
0.4009	0.2794
0.4906	0.3738
0.8487	0.737
0.2484	0.1735
0.5529	0.336
0.2683	0.3089
0.5596	0.4556
0.649	0.4841
0.1476	0.2001
0.7936	0.6465
0.0079	0.0132
0.2084	0.1797
0.4777	0.3019
0.2649	0.1572
0.4383	0.4872
0.2853	0.2334
0.3544	0.3481
0.2469	0.1816
0.7391	0.5524
0.0811	0.0596
0.009	0.0222
0.1751	0.0986
0.2953	0.2052
0.2547	0.1415
0.6182	0.4901
0.1517	0.1431
0.8845	0.7262
0.8538	0.6779
0.7863	0.6008
0.0346	0.0311
0.6741	0.5099
0.3802	0.4342
0.5282	0.3716
0.0463	0.0785
0.9879	0.9337
0.1367	0.2256
0.6378	0.4072
0.3063	0.1676
0.6623	0.4671
0.4774	0.4915
0.8935	0.7783
0.2749	0.1771
0.4202	0.3524
0.7379	0.5581
0.3554	0.2494
0.6669	0.4828
0.9199	0.7782
0.5158	0.5449
0.106	0.0996
0.3726	0.4245
0.4584	0.3574
0.4664	0.2986
0.8272	0.6504
0.4376	0.2901
0.0555	0.1426
0.537	0.3388
0.0013	7e-04
0.9574	0.867
0.2509	0.261
0.2444	0.1679
0.1657	0.1276
0.4548	0.3685
0.7885	0.6281
0.1118	0.1592
0.2704	0.2462
0.0753	0.0593
0.4251	0.3448
0.9594	0.8745
0.9174	0.7888
0.298	0.1946
0.1069	0.1729
0.9168	0.7328
0.1266	0.0894
0.8367	0.6152
0.0873	0.1386
0.2824	0.2103
0.8612	0.736
0.7942	0.5471
0.077	0.1478
0.3227	0.3211
0.0024	0.0026
0.2699	0.2333
0.1483	0.1757
0.7139	0.5369
0.0751	0.0598
0.002	6e-04
0.7615	0.5868
0.1924	0.1166
0.2772	0.1793
0.2682	0.311
0.6646	0.4484
0.6991	0.525
0.0285	0.037
0.2625	0.1889
0.3971	0.2345
0.6845	0.5618
0.6014	0.4233
0.4898	0.2884
0.2378	0.2184
0.4928	0.4027
0.7514	0.5783
0.8336	0.7938
0.5026	0.3358
0.5668	0.3625
0.1033	0.0548
0.0818	0.1077
0.5488	0.4247
0.7723	0.5868
0.7394	0.5222
0.9003	0.7298
0.0021	0.0166
0.7532	0.5527
0.843	0.7455
0.9149	0.8123
0.6116	0.4234
0.4677	0.3748
0.6195	0.3912
0.0494	0.0572
0.5381	0.3729
0.088	0.0374
0.5984	0.5534
0.1796	0.1343
0.0792	0.139
0.5683	0.4335
0.0345	0.07
0.8955	0.7086
0.3359	0.236
0.7597	0.617
0.0764	0.1334
0.0885	0.0569
0.1233	0.1473
0.1396	0.1557
0.16	0.159
0.6778	0.6308
0.5467	0.401
0.3838	0.2686
0.2202	0.2584
0.7774	0.6243
0.1409	0.2586
0.8468	0.7301
0.9789	0.9425
0.1531	0.1154
0.2149	0.183
0.6339	0.4992
0.1819	0.2417
0.9149	0.7841
0.0129	0.0321
0.5323	0.414
0.5316	0.4002
0.9828	0.9407
0.9159	0.8201
0.295	0.245
0.1312	0.0835
0.2029	0.1746
0.4672	0.2958
0.353	0.2577
0.3121	0.1684
0.5804	0.5803
0.8427	0.6949
0.3477	0.2436
0.1476	0.1054
0.1231	0.1459
0.2769	0.1538
0.2993	0.1475
0.8105	0.6594
0.9039	0.7729
0.0627	0.0549
0.445	0.3045
0.0502	0.0841
0.0139	0.0197
0.1027	0.0608
0.9997	0.9939
0.3466	0.2181
0.6639	0.5436
0.1641	0.091
0.191	0.2254
0.3949	0.2742
0.6159	0.4485
0.8978	0.7438
0.234	0.1151
0.1893	0.2263
0.3677	0.2269
0.2455	0.261
0.8311	0.7219
0.2888	0.174
0.7003	0.4877
0.0706	0.0351
0.1686	0.1845
0.2644	0.1354
0.1714	0.118
0.1137	0.0725
0.2613	0.1556
0.0264	0.0911
0.7716	0.5662
0.4307	0.2357
0.5807	0.3537
0.0978	0.1511
0.5918	0.434
0.9519	0.866
0.6502	0.5213
0.7433	0.596
0.6947	0.4896
0.9883	0.9321
0.5381	0.4128
0.5431	0.5137
0.8825	0.7172
0.3765	0.2416
0.9187	0.7872
0.0676	0.0859
0.1269	0.1437
0.9282	0.8125
0.0974	0.0588
0.3098	0.1943
0.2075	0.194
0.163	0.0926
0.6104	0.6171
0.0133	0.0054
0.4736	0.3447
0.3962	0.2786
0.0099	0.0193
0.2151	0.2725
0.4684	0.3019
0.8825	0.7124
0.9184	0.755
0.8662	0.6895
0.7445	0.551
0.8442	0.6588
0.6581	0.5676
0.315	0.2425
0.2375	0.206
0.0399	0.0772
0.3719	0.2325
0.5022	0.3897
0.8167	0.6314
0.0767	0.0822
0.5869	0.4818
0.8333	0.6292
0.3143	0.3412
0.8698	0.6943
0.0948	0.0456
0.5306	0.3319
0.0061	0.0228
0.0293	0.0279
0.1568	0.1303
0.4924	0.3771
0.1012	0.0599
0.4997	0.3278
0.044	0.1108
0.0723	0.134
0.5703	0.3794
0.2438	0.3082
0.9499	0.8336
0.0624	0.0254
0.0012	0.0059
0.0365	0.1522
0.4025	0.2476
0.6241	0.5596
0.4664	0.2724
0.3435	0.3301
0.7592	0.5597
0.0304	0.0537
0.152	0.0758
0.9312	0.846
0.3464	0.364
0.871	0.7147
0.3008	0.3077
0.4238	0.3275
0.0043	0.0026
0.0087	0.0141
0.2233	0.1117
0.2429	0.1829
0.7055	0.6407
0.7467	0.5426
0.5669	0.3681
0.5059	0.3599
0.6141	0.5916
0.2775	0.1597
0.4897	0.5231
0.2797	0.2311
0.3213	0.2801
0.5854	0.4486
0.0778	0.0829
0.3095	0.2489
0.0286	0.0883
0.596	0.3689
0.0089	0.0414
0.28	0.1621
0.0599	0.0881
0.7941	0.6639
0.0855	0.0519
0.1435	0.2601
0.8999	0.7805
0.3138	0.2379
0.9739	0.9064
0.1701	0.1866
0.9175	0.7715
0.9286	0.8143
0.9623	0.8908
0.5607	0.4551
0.1689	0.2309
0.11	0.061
0.2259	0.1188
0.0846	0.1419
0.1695	0.2317
0.4832	0.3176
0.0063	0.0092
0.0586	0.0404
0.0538	0.0277
0.5658	0.4455
0.4724	0.3642
0.103	0.1268
0.6045	0.4558
0.5574	0.3636
0.8184	0.603
0.2543	0.206
0.3246	0.3077
0.9297	0.7666
0.0497	0.0734
0.0137	0.0366
0.1396	0.1035
0.1049	0.15
0.4925	0.3869
0.405	0.2579
0.0549	0.1187
0.8018	0.5757
0.1457	0.095
