FMP	FPP
6e-04	0
6e-04	1e-04
0	0
0	0
0.0037	4e-04
0	0
0	0
0	0
6e-04	0
5e-04	0
4e-04	0
0	0
0	0
0	0
0.0199	6e-04
0	0
0	0
0.0056	5e-04
0	1e-04
0.0028	4e-04
7e-04	0
0	0
0.0028	2e-04
0	0
0	0
1e-04	0
6e-04	0
6e-04	2e-04
0	0
0	0
0	0
0	0
0	0
0.0032	4e-04
0	0
0	0
0	0
2e-04	0
0.0697	0.003
0.0049	1e-04
0.0218	4e-04
0.0037	5e-04
4e-04	2e-04
0.0047	3e-04
1e-04	0
2e-04	0
0	0
0	0
0	0
0.0028	1e-04
7e-04	0
0.0061	0
2e-04	0
0	0
6e-04	0
0	0
1e-04	0
0	0
0	0
0	1e-04
0	0
3e-04	0
0	0
2e-04	0
0	0
1e-04	0
0.001	0
1e-04	0
1e-04	1e-04
0	0
2e-04	0
0	0
3e-04	0
0.0077	4e-04
0	0
0.0057	1e-04
0.003	0
5e-04	0
7e-04	0
0	0
0	0
2e-04	0
1e-04	0
4e-04	0
0.0044	3e-04
0	0
0.0014	0
0	0
0	0
5e-04	0
0	0
1e-04	0
2e-04	0
3e-04	0
0	0
0	0
0	0
0	0
0	0
0	0
2e-04	0
1e-04	0
1e-04	0
0	0
0	0
0.002	0
0	0
1e-04	0
3e-04	0
0	0
0.0177	9e-04
1e-04	0
1e-04	0
0	0
0.0645	0.0019
0	0
0	0
0	0
0.002	0
0.0011	0
6e-04	1e-04
1e-04	0
0	0
0	0
1e-04	0
0.0129	3e-04
5e-04	0
2e-04	0
3e-04	0
0	0
0	0
0.0015	0
1e-04	0
0.0012	0
0	0
1e-04	0
8e-04	1e-04
1e-04	0
1e-04	0
0	0
1e-04	0
1e-04	0
0	0
3e-04	0
4e-04	0
8e-04	0
0.0016	1e-04
1e-04	0
4e-04	0
1e-04	0
0	0
0	0
0.011	5e-04
0	0
0.0026	2e-04
0	0
0	0
0	0
0.0021	0
0	0
0.018	3e-04
0	0
0	0
0	0
7e-04	0
7e-04	0
6e-04	0
5e-04	0
0	0
0	0
0.0169	4e-04
0	0
0.0014	0
0.0049	4e-04
0	0
0	0
2e-04	0
5e-04	0
0.1277	0.0018
0	0
0	0
0	0
0	0
0	0
3e-04	0
2e-04	0
0	0
3e-04	0
0	0
7e-04	0
1e-04	0
0	0
1e-04	0
0.0082	5e-04
0.004	1e-04
0	1e-04
0	0
2e-04	1e-04
0	0
0.0035	4e-04
0.0045	1e-04
0	0
5e-04	0
5e-04	0
0.0049	3e-04
0	0
0	0
0	0
0	0
9e-04	0
0.0142	7e-04
3e-04	0
0	0
0.0052	1e-04
0.0018	1e-04
0	0
0	0
0	0
4e-04	0
3e-04	1e-04
0	0
4e-04	0
8e-04	0
0	0
8e-04	0
0.0016	0
0	0
0	0
3e-04	0
0	0
1e-04	0
0.0017	0
5e-04	0
1e-04	0
0.0051	0
0	0
0.0032	3e-04
5e-04	4e-04
0	0
0.0038	3e-04
0	0
0.0041	3e-04
0	0
6e-04	0
0	0
0	0
2e-04	0
0	0
0	0
0.0148	4e-04
0	0
2e-04	0
0	0
0	0
0.001	0
1e-04	0
0.0338	0.0019
8e-04	0
0	0
0	0
0.0021	0
0	0
0.0013	0
6e-04	0
0.0012	2e-04
0	0
4e-04	0
0	0
1e-04	0
2e-04	1e-04
8e-04	0
4e-04	2e-04
0.0019	1e-04
0	0
7e-04	0
9e-04	0
7e-04	0
0	0
0.0025	2e-04
0	0
0	0
0	0
1e-04	0
1e-04	0
3e-04	0
0	0
0	0
3e-04	0
4e-04	1e-04
6e-04	0
0.0038	1e-04
0	0
0	0
0	0
2e-04	0
0	0
0.0531	0.0019
4e-04	0
2e-04	0
0	0
0.0016	0
0	0
8e-04	0
0	0
9e-04	0
0	0
0	0
4e-04	1e-04
0	0
2e-04	0
0.0023	0
0.001	0
5e-04	0
0	0
0	0
0	0
5e-04	0
0	0
0	0
0	0
0	0
0.0013	0
0	0
0	0
0	0
0.0036	4e-04
0.0033	0
2e-04	0
2e-04	0
0	0
0	0
1e-04	0
6e-04	0
0	0
5e-04	0
0	0
0	0
1e-04	0
4e-04	1e-04
0	0
0	0
0.0045	2e-04
0	0
0	0
1e-04	0
0	0
0.0012	0
0	0
5e-04	0
0	0
0	0
0.0022	1e-04
0	0
0	0
0	0
2e-04	2e-04
0	0
0	0
4e-04	0
4e-04	0
9e-04	0
0	0
0	0
0	0
4e-04	0
1e-04	2e-04
2e-04	0
1e-04	0
0.0026	1e-04
0	0
0.0035	0
6e-04	0
0	0
0	0
0	0
0	0
0.0027	1e-04
3e-04	0
9e-04	0
4e-04	0
0	0
0.0031	4e-04
0	0
9e-04	0
0	0
3e-04	0
5e-04	0
0	0
0	0
0.0023	2e-04
0	0
0	0
9e-04	2e-04
2e-04	0
1e-04	0
0	0
0	0
6e-04	0
8e-04	1e-04
4e-04	0
0	0
0.0012	1e-04
0.0111	7e-04
3e-04	0
5e-04	0
4e-04	0
1e-04	0
0.0011	0
0	0
0	1e-04
0.0037	2e-04
0	0
0	0
0	0
3e-04	0
7e-04	0
3e-04	0
0	0
8e-04	0
1e-04	0
0	0
3e-04	0
7e-04	0
0.0017	3e-04
0	0
7e-04	0
0	0
0	0
0	0
3e-04	0
0.0022	0
1e-04	0
7e-04	0
2e-04	0
0	0
0.0022	1e-04
0	0
4e-04	0
1e-04	0
3e-04	0
0.0076	4e-04
4e-04	0
2e-04	0
0	0
0.0014	2e-04
0.0029	2e-04
0	0
0.0055	2e-04
0	0
0.0011	2e-04
1e-04	0
0.0148	8e-04
0.0013	0
0.001	0
0	0
0.0047	2e-04
2e-04	0
1e-04	0
0	0
1e-04	0
0	0
3e-04	0
0	0
0	0
0.0026	1e-04
0	0
0.0043	0
0	0
0.0378	0.0016
0	0
0	0
0	0
4e-04	0
1e-04	0
0.0015	0
0	0
1e-04	0
0.0016	0
5e-04	0
0	0
0.0026	1e-04
0.002	0
0	0
0.0017	2e-04
0.0014	0
2e-04	0
0	0
0	0
3e-04	0
1e-04	0
0.002	1e-04
0.0141	5e-04
6e-04	3e-04
0	0
0	0
6e-04	0
0.0058	2e-04
2e-04	0
0	0
0.0032	0
0	0
0	0
0	0
2e-04	0
3e-04	0
7e-04	0
7e-04	0
0	0
0	0
9e-04	0
1e-04	0
0	0
0	0
0.0036	4e-04
0	0
9e-04	0
0	0
0	0
3e-04	3e-04
3e-04	0
0	0
0.0158	5e-04
0	0
0.0015	0
1e-04	0
5e-04	0
0	0
0	0
0	0
0.0108	5e-04
5e-04	1e-04
1e-04	0
0.0012	1e-04
0.001	0
0	0
0	0
0	0
0	0
0	0
0	0
4e-04	0
0.0292	6e-04
0	0
0.0014	1e-04
0.0137	6e-04
0	0
0	0
1e-04	0
0	0
0	0
0.0027	0
0	1e-04
0.0045	1e-04
0	0
0	0
0	0
6e-04	0
0.0096	1e-04
1e-04	0
0	0
0	0
0.001	0
2e-04	0
0.004	2e-04
0	0
0.0016	2e-04
5e-04	0
2e-04	2e-04
0	0
6e-04	0
2e-04	0
0.0058	8e-04
0.1461	0.0059
3e-04	0
0.001	0
0.001	1e-04
0	0
9e-04	0
0	0
8e-04	1e-04
0.0097	7e-04
0	0
0	0
1e-04	0
0	0
7e-04	1e-04
0.0045	0
4e-04	1e-04
0.0021	2e-04
0.0018	0
0	0
0	0
0	0
0	0
0	0
2e-04	0
4e-04	0
0	0
4e-04	0
2e-04	0
0.0069	3e-04
0.0085	3e-04
0	0
0	0
0.0062	2e-04
1e-04	1e-04
0.0026	0
0.0049	1e-04
0.0289	0.0014
1e-04	0
0	0
0	0
5e-04	0
1e-04	0
0.0054	4e-04
7e-04	0
1e-04	0
0	0
0	0
0	0
2e-04	0
0	0
0	0
0.0023	2e-04
0	0
5e-04	0
1e-04	0
0	0
0.0016	0
0.0011	0
0	0
7e-04	0
2e-04	0
0	0
0	0
0	0
2e-04	0
2e-04	0
0	0
0.0073	0
2e-04	0
0.0711	0.0027
1e-04	0
0	0
2e-04	1e-04
0	0
3e-04	0
0.0083	5e-04
8e-04	0
6e-04	2e-04
1e-04	0
0	0
0	0
0.0583	0.0019
0	0
0	0
0	0
0	1e-04
0	0
0.0393	0.0011
0	0
3e-04	1e-04
0.0031	0
0	0
0	0
0.0051	1e-04
0	0
3e-04	0
0.0015	0
0	0
0	0
0.001	0
0	0
0	0
0.0016	3e-04
0.0039	2e-04
0.0062	2e-04
2e-04	0
3e-04	0
0.01	2e-04
0	0
5e-04	0
4e-04	0
8e-04	0
4e-04	1e-04
0.0047	1e-04
0	0
0	0
1e-04	0
0	0
0	0
9e-04	2e-04
0.002	1e-04
5e-04	0
0.0477	0.0017
0	0
0	0
1e-04	0
0.0056	0
0	0
0	0
9e-04	1e-04
0.0088	1e-04
