FMP	FPP
3e-04	0.0049
0.0015	2e-04
1e-04	2e-04
0.001	0.0025
0	0
0.0156	0.0212
0.0101	0.0306
1e-04	1e-04
0	1e-04
1e-04	6e-04
0.0149	0.0591
1e-04	3e-04
0.0121	0.0498
0.0014	0.0044
0	0
0	0
0	0
0.0062	0.017
5e-04	0.0018
0	0
0	0.001
2e-04	2e-04
0	0.0018
0.0018	0.0054
0.0152	0.0544
0.0014	0.0144
4e-04	0.0022
0.0071	0.0264
1e-04	0.001
0.0019	0.0095
2e-04	0.0026
4e-04	0.0012
0	1e-04
0.0046	0.012
0	3e-04
0.0081	0.0249
8e-04	0.001
0.009	0.0316
0.0048	0.0185
0	4e-04
0	1e-04
0.002	0.0142
1e-04	0
0	0
0.001	0.0055
0	0.0026
0.0012	0.0017
1e-04	7e-04
0.0042	0.0213
0.0084	0.019
1e-04	0
0.0105	0.0279
0.0058	0.0056
0.0013	0.0032
1e-04	2e-04
5e-04	6e-04
3e-04	0.0024
0	0
0.0039	0.0152
1e-04	3e-04
0	0
1e-04	0.0023
8e-04	0.0041
0.0024	0.003
0.0074	0.0113
0	0
0.0015	8e-04
3e-04	3e-04
0.0087	0.0193
0.0014	0.0074
2e-04	6e-04
3e-04	0.0067
6e-04	0.0023
0.0156	0.0285
9e-04	0.007
0.0902	0.1051
0.0018	0.0088
0	4e-04
0	1e-04
0	0
0	0
1e-04	0.0012
7e-04	0.0101
0	3e-04
0.0055	0.0259
0.007	0.0169
0	0
0	0.0017
0	3e-04
0.0028	0.0093
0	2e-04
0	9e-04
0	2e-04
2e-04	7e-04
2e-04	1e-04
0.001	0.0035
2e-04	1e-04
2e-04	3e-04
4e-04	5e-04
0.0279	0.0341
0.0031	0.0038
0.0035	0.0092
0.0058	0.0239
1e-04	0.0039
0	7e-04
0.0063	0.0286
2e-04	4e-04
1e-04	0.0034
0	7e-04
0.0013	0.0011
4e-04	0.0043
5e-04	0.0056
2e-04	1e-04
0	6e-04
0	2e-04
0.0032	0.0072
2e-04	0.0076
1e-04	0.0012
0	0
0.0035	0.0242
1e-04	2e-04
9e-04	0.0068
2e-04	9e-04
3e-04	6e-04
2e-04	0
1e-04	4e-04
3e-04	0.0049
6e-04	0.0031
1e-04	2e-04
1e-04	0
1e-04	0.003
0.1198	0.1757
0.0108	0.0273
5e-04	0.003
0	8e-04
3e-04	0.0033
1e-04	0
0	0.0031
0	0
0	0.0019
0	0
0	0.001
4e-04	1e-04
0	0
1e-04	2e-04
0	5e-04
4e-04	0.0018
0.0084	0.0202
2e-04	3e-04
0.0018	0.0131
7e-04	0.0117
0	4e-04
0.025	0.07
0.0066	0.0154
2e-04	8e-04
0.001	0.0071
2e-04	0
9e-04	0.0018
0.0013	0.0038
0	0
0	4e-04
1e-04	0.0011
0	5e-04
0	0
0.0026	0.0136
0.0055	0.0217
6e-04	0.0014
0	0.0017
0.0016	0.0031
0.0028	0.0038
2e-04	4e-04
0.0051	0.0135
0	0
5e-04	0.004
0	1e-04
4e-04	9e-04
0.0761	0.0794
1e-04	4e-04
8e-04	0.0034
8e-04	0.003
0.0109	0.0348
0.0015	0.0102
0.0021	0.0083
0.0048	0.0074
0	0
2e-04	1e-04
0.0028	0.0094
0	0
0	0
2e-04	2e-04
0	0.0014
8e-04	0.0114
8e-04	0.0059
0	0
0	0
0.0018	0.0071
2e-04	0.0013
0	2e-04
0	0
0	0
0.0036	0.0107
2e-04	4e-04
0.0053	0.0299
3e-04	2e-04
0	0
0.0057	0.0131
4e-04	0.0041
0	0
0.0449	0.0759
3e-04	8e-04
0	7e-04
0	7e-04
0	1e-04
0.0011	0.0042
3e-04	0.0021
0.1014	0.1916
4e-04	0.0013
0	0
0.0273	0.059
1e-04	0
0	0
0	0
1e-04	0.0015
8e-04	0.0035
0.0034	0.0142
4e-04	0.0028
8e-04	0.0088
1e-04	1e-04
0.0034	0.0106
0.0033	0.0205
0.0018	0.0094
0.0024	0.0098
0	0
0	0.001
0	0
0	0
1e-04	0.0033
0	8e-04
0.0734	0.1234
0	0
1e-04	7e-04
0	4e-04
0	1e-04
4e-04	0.0066
1e-04	6e-04
0.001	0.0011
0	0
3e-04	0.001
3e-04	1e-04
0.001	0.0064
0	0
0.0075	0.0207
9e-04	0.0057
3e-04	0.0013
0	1e-04
4e-04	0.0029
9e-04	0.0092
0.0107	0.0294
2e-04	0.0022
0.0137	0.0344
4e-04	4e-04
2e-04	5e-04
0.0135	0.0503
0.0034	0.0069
0.0716	0.0424
0.0013	0.0059
0	0
1e-04	7e-04
0	0
0	0
0	0
9e-04	0.005
0	0
6e-04	0.004
0.0519	0.0734
0	1e-04
0	1e-04
0.0202	0.0074
6e-04	0.0068
0	1e-04
0	0
0.0015	0.0041
4e-04	9e-04
0	1e-04
5e-04	0.0011
8e-04	0.0025
3e-04	4e-04
0	0
1e-04	5e-04
0.0013	0.0053
4e-04	0.0024
3e-04	8e-04
1e-04	0.0014
0.0014	0.006
0.0101	0.0128
2e-04	0
1e-04	0
0	1e-04
0.0039	0.0056
0.0047	0.0217
1e-04	0
0.0019	0.0087
0.0016	0.0048
4e-04	0.0027
0.0059	0.0154
0.0057	0.0279
0	0.0011
5e-04	0.0014
7e-04	0.0094
0	2e-04
0	1e-04
0	0
0	2e-04
9e-04	0.0021
4e-04	0.0049
0.003	0.0089
0	0.0012
0	0
0.0011	7e-04
0	4e-04
0	4e-04
0.0053	0.0248
0.0023	0.0031
3e-04	0.0038
0.0016	0.0052
0	0
2e-04	0.0013
0	0
1e-04	1e-04
1e-04	1e-04
2e-04	6e-04
4e-04	0.0022
0.0031	0.011
0.0045	0.0048
4e-04	0.0025
0	2e-04
4e-04	0.0039
0.0012	5e-04
0	0
2e-04	0.0019
0	1e-04
2e-04	1e-04
0.0592	0.1098
0	0
0	0
2e-04	0
1e-04	9e-04
0	0
0	0
6e-04	0.001
0.0107	0.0206
4e-04	0.0026
0	0
0	0
0	6e-04
3e-04	4e-04
0	0
0.0021	0.0132
0	3e-04
2e-04	0.001
0.0013	0.0079
5e-04	0.007
0	6e-04
0.4012	0.3548
0.0067	0.0332
0	2e-04
0	2e-04
0	1e-04
1e-04	0.002
0	1e-04
0	1e-04
0.0066	0.0189
3e-04	0.0016
0	1e-04
1e-04	0.002
0	1e-04
0.0013	0.0104
0	8e-04
1e-04	2e-04
0	0
0	0
0.0011	0.0024
4e-04	0.0054
0.0011	0.0023
0	0
0	4e-04
3e-04	5e-04
0	1e-04
0.0041	0.0272
0	1e-04
0.001	2e-04
0.002	0.0045
0	0
2e-04	0.0015
0	5e-04
0.0036	0.0052
0.0049	0.0288
0.0014	0.0072
0	3e-04
9e-04	0.0014
0	1e-04
0	0.0013
1e-04	0.0026
1e-04	0.003
1e-04	2e-04
0.0017	0.0082
0.0021	0.0199
2e-04	0.002
0	0
0	0
1e-04	6e-04
2e-04	0.0022
0	1e-04
0.0068	0.005
0	3e-04
0.0015	0.0081
0.001	0.0067
0	2e-04
7e-04	0.0046
0.0098	0.0292
8e-04	0.0046
4e-04	0.0031
0	2e-04
0.0019	0.02
0.0083	0.0071
4e-04	0.0019
0.0018	0.005
0	5e-04
0.0019	0.019
2e-04	0.0011
0	1e-04
0	1e-04
1e-04	0.0026
0.156	0.082
1e-04	1e-04
3e-04	0.002
1e-04	0.0013
0.0011	0.0046
3e-04	0.0014
0.0047	0.0266
0.0281	0.0628
0.0048	0.0232
0.0017	0.0045
0.0014	0.0112
2e-04	8e-04
0	0
5e-04	0.0024
0.0016	0.0076
0.0788	0.174
0	0
3e-04	0.0024
0	0
0	0
9e-04	0.0097
5e-04	0.0011
1e-04	0.0035
0	0.0022
0.0049	0.0248
0.0014	0.0106
0	0
6e-04	0.0083
3e-04	9e-04
2e-04	8e-04
0.0042	0.0181
0	1e-04
0	0
0	1e-04
0.0013	0.0037
0.041	0.0395
0.0057	0.0311
6e-04	0.0029
0.0587	0.0365
0.0033	0.0136
0	0
0.0031	0.0217
0.0115	0.0519
0	2e-04
0	0
7e-04	0.0042
1e-04	0.0017
0.0217	0.012
0	0
0	8e-04
0.0016	0.0078
0	0
0	1e-04
0.0093	0.0039
0.0027	0.0077
0.0042	0.01
1e-04	1e-04
0.0553	0.0236
0	1e-04
0.6054	0.5163
0.008	0.0299
2e-04	2e-04
1e-04	6e-04
0.001	0.0053
0	0
0	5e-04
0.0025	0.0064
0	0
0	0
4e-04	2e-04
0.0043	0.0077
0.0023	0.0087
0	1e-04
0	1e-04
0	0
4e-04	0.0017
1e-04	0.0013
0	6e-04
4e-04	0.0037
0	0
0	0
0.0033	0.0014
0.0115	0.0375
1e-04	5e-04
0	0
0.0155	0.0528
0	0
0	0
2e-04	9e-04
0.0282	0.0497
0	0
1e-04	2e-04
1e-04	4e-04
7e-04	0.0047
0.0016	0.0095
0.0011	0.0076
1e-04	0.0022
1e-04	6e-04
0	3e-04
0.0026	0.0122
0	0
0.016	0.0234
2e-04	2e-04
0	0
0.0039	0.0218
0.0061	0.0188
0.0033	0.0128
0.001	3e-04
0.0046	0.0311
3e-04	0.0024
2e-04	4e-04
0	0
4e-04	0.0023
5e-04	0.0012
0.0768	0.1984
0.0024	0.0168
2e-04	4e-04
0.0298	0.0635
8e-04	0.0035
9e-04	0.0039
1e-04	4e-04
4e-04	0.0047
8e-04	0.0054
0	5e-04
3e-04	0.0027
0	0
1e-04	6e-04
0	1e-04
2e-04	0.0022
1e-04	0.0021
4e-04	6e-04
0	3e-04
0	3e-04
5e-04	0.0037
0	0
5e-04	0.0039
2e-04	2e-04
0	4e-04
2e-04	0.0023
0.001	0.0023
0	0
0	0
0.0068	0.0257
3e-04	0.0025
0	1e-04
2e-04	0.0011
0.0012	0.0073
5e-04	0.0027
0.0131	0.0562
0.0715	0.0626
2e-04	7e-04
0.0029	0.0083
0	0
1e-04	3e-04
0.0011	0.0033
0.0181	0.0284
0.0012	0.0025
0	0.0013
0	2e-04
7e-04	0.012
0.0024	0.0076
4e-04	0.0022
6e-04	7e-04
1e-04	4e-04
0.0037	0.0173
0	3e-04
3e-04	4e-04
0	0
4e-04	0.0016
0.0013	0.0058
0.0015	0.0209
0	0
0	0
4e-04	0.0015
0.001	0.0036
1e-04	0
0.0224	0.0728
0	1e-04
0	0
0.13	0.196
8e-04	0.0078
4e-04	8e-04
5e-04	0.0025
3e-04	0.0051
0.0015	0.01
0.0063	0.0187
0	5e-04
2e-04	4e-04
0.004	0.0163
3e-04	9e-04
0.0063	0.0072
0	0.0018
2e-04	2e-04
0	2e-04
0	1e-04
0.0021	0.0064
1e-04	0.0049
1e-04	2e-04
0	1e-04
0.0014	0.007
1e-04	0.0024
0.0014	0.0094
0.0319	0.0667
3e-04	8e-04
0.0111	0.0502
0.0019	0.0029
0	5e-04
0.0032	0.0146
0	0
0.0031	0.0155
0.024	0.0534
0	0
0.0017	0.0042
0	0
1e-04	1e-04
2e-04	0.0014
6e-04	0.003
0.0072	0.0184
0.0078	0.0068
0	0
6e-04	0.005
0.0078	0.018
0	0.0015
0	4e-04
8e-04	0.0043
0.0052	0.0156
0.0117	0.0314
6e-04	0.0046
3e-04	0.0043
0.0016	0.0101
5e-04	0.0033
1e-04	3e-04
0	0
4e-04	0.0019
0	0
0.0118	0.0298
0	0
0.007	0.0197
2e-04	3e-04
1e-04	1e-04
0	7e-04
1e-04	8e-04
0	0
0	4e-04
4e-04	0.0011
3e-04	0.0055
0	0
0.0191	0.0463
0.0036	0.0183
0.0017	0.0058
7e-04	0.0065
1e-04	2e-04
0	4e-04
1e-04	0
0	0
1e-04	0.0014
0	4e-04
0	0
0.0069	0.0198
2e-04	0.0024
0.0011	0.0138
0.0014	0.0107
0	0
0.0011	0.005
0	0
0.0658	0.136
5e-04	0.0023
0	4e-04
2e-04	0.0019
0.0023	0.0034
0.011	0.0274
0.0109	0.0296
3e-04	6e-04
0.0035	0.0143
0	0
0.0083	0.0181
8e-04	0.0021
0	3e-04
4e-04	0.0032
0.0076	0.0226
2e-04	0
0	0
3e-04	0.0019
0	1e-04
0.0104	0.0371
8e-04	0.0024
8e-04	3e-04
0	1e-04
4e-04	0.002
0	0.0015
1e-04	0.0012
0	0.0015
0	0
0	4e-04
0.0023	0.0098
1e-04	0.0013
0.0027	0.0102
0	0
0	0
0	1e-04
3e-04	0.0034
0.0205	0.0649
6e-04	0.0032
1e-04	3e-04
0.0019	0.0109
0.0018	0.0123
2e-04	0.004
0.0018	0.0101
1e-04	7e-04
0.002	0.0015
0.0052	0.0158
2e-04	0
0.0052	0.017
0	3e-04
0	0.0021
0	0
0	1e-04
0.0103	0.0027
1e-04	7e-04
1e-04	0.0015
0	0
0	0.0019
0.0139	0.0459
0	0
5e-04	0.0054
3e-04	0.0033
0	8e-04
0.0179	0.0547
0	0
0	2e-04
0	3e-04
7e-04	0.0032
0	0
0	0
0.0045	0.032
2e-04	0.001
0	5e-04
0	1e-04
0	4e-04
0	0.001
0	0
0.0169	0.0608
2e-04	0.0023
0.0043	0.0243
0	0
0.0569	0.0323
0.0031	0.005
0	9e-04
8e-04	0.0012
3e-04	0.0011
0.0022	0.0065
0.0029	0.009
5e-04	3e-04
0	1e-04
0	1e-04
0	0
1e-04	0.0013
6e-04	0.0031
3e-04	0.0041
7e-04	0.0035
0	1e-04
1e-04	0.0014
0.0028	0.0082
0.0036	0.012
0	0
0	0
0.0011	0.0014
0.0013	0.0026
0	0
5e-04	0.0036
0.007	0.0079
2e-04	9e-04
1e-04	1e-04
0	0.0012
1e-04	0
7e-04	0.0042
0.0016	0.002
1e-04	0.0013
1e-04	0.0011
0.0225	0.0425
0	3e-04
0	0
0	2e-04
0.0011	0.0018
2e-04	0.0024
0.028	0.088
0	6e-04
0.0094	0.0031
0	0
0.0035	0.0148
1e-04	0.0021
0	4e-04
0.0133	0.0144
