FMP	FPP
0.0016	0.0028
2e-04	0.0021
9e-04	0.0021
4e-04	2e-04
0.0174	0.0634
3e-04	1e-04
0	0
3e-04	0.0038
0	0
1e-04	0.0011
7e-04	0.0033
0	0
2e-04	0.0015
0.0116	0.0542
0.1001	0.2
0	1e-04
0.0022	0.007
6e-04	0.0015
0.0017	0.008
8e-04	0.0015
0	1e-04
0	0
0	7e-04
0.0088	0.0242
0	5e-04
0	0
0	0
0	8e-04
0	0
0.01	0.0249
0.0046	0.0281
5e-04	0.0021
0	5e-04
0.0119	0.0571
0.0021	0.0107
0	1e-04
0	4e-04
0	1e-04
0	0
0	3e-04
2e-04	0.0022
1e-04	4e-04
0.0016	0.0045
0	4e-04
7e-04	0.0043
0.0171	0.0615
5e-04	0.0021
0.0018	0.0045
2e-04	6e-04
0.0034	0.014
0.0244	0.043
0	1e-04
0	3e-04
0.002	0.0072
8e-04	0.0033
1e-04	0.0049
0.0018	0.0171
3e-04	9e-04
0.0101	0.0477
1e-04	0
3e-04	0.0029
0.005	0.0256
2e-04	0
0	0
1e-04	0
0	0
3e-04	4e-04
1e-04	0.0014
0.0068	0.024
0	5e-04
0.0042	0.009
0	0
0	2e-04
0.1316	0.1553
1e-04	8e-04
9e-04	3e-04
0	0
0	2e-04
0.0016	0.0016
2e-04	6e-04
0	0
0.0016	0.0115
8e-04	0.0096
0.0018	0.0083
0.0011	0.0072
0.0038	0.0122
4e-04	9e-04
0	1e-04
0.0015	0.0021
3e-04	5e-04
0.0022	0.0066
3e-04	4e-04
1e-04	9e-04
9e-04	0.0078
0.0031	0.0101
7e-04	0.0069
8e-04	0.0058
4e-04	0.0026
0.0058	0.0134
1e-04	0.0024
0.0018	0.004
1e-04	0.0012
0.0047	0.0083
2e-04	0
2e-04	0.0013
2e-04	4e-04
0	1e-04
0	8e-04
4e-04	0.0011
0.0019	0.0117
0.0041	0.0168
2e-04	0.0014
0	0
0.007	0.0363
0.0113	0.0462
0	0
2e-04	9e-04
0.0023	0.004
0	3e-04
0.0018	0.005
0	0
0	4e-04
0	0.0014
4e-04	0.0016
0.0045	0.011
1e-04	4e-04
0	0
0.002	0.0129
0	1e-04
0.0158	0.0651
1e-04	1e-04
0	1e-04
0	4e-04
0	2e-04
0.013	0.0623
0	2e-04
0	1e-04
0.0046	0.01
0.1997	0.1411
0.0034	0.0045
5e-04	0.0074
0.0014	0.0045
0	0
2e-04	2e-04
5e-04	0.0014
0	3e-04
1e-04	0
3e-04	0.0039
6e-04	0.0028
0	0
0.0125	0.0644
0	6e-04
0	0
0.0186	0.0113
0	0
0.0028	0.0144
2e-04	0.0083
0.0037	0.0148
0.0882	0.0671
0.0139	0.017
0.0463	0.1129
6e-04	0.0049
0.0118	0.0102
0.0031	0.0186
1e-04	1e-04
0.0056	0.0188
0	0
0	2e-04
0	3e-04
0	1e-04
4e-04	0.0022
0.0111	0.051
3e-04	4e-04
1e-04	0.0036
0	1e-04
5e-04	0.0017
0.0072	0.0463
0	0.0012
4e-04	0.0029
0.0049	0.0182
0.0013	0.0031
2e-04	0.0015
4e-04	0.0047
0	0
0	1e-04
0.0235	0.0522
0.0017	0.0121
8e-04	0.0096
0.0247	0.0598
1e-04	8e-04
0	1e-04
0	4e-04
2e-04	0
0.0245	0.1111
0.0671	0.0819
0.1337	0.2773
0.0015	0.0179
0.0141	0.0413
7e-04	0.0073
0.0045	0.0203
0.0013	0.0029
0	0.0011
0	0.0012
0.0026	0.0074
0	0
1e-04	8e-04
0	0
0.0118	0.0378
0	6e-04
0.0023	0.0081
0.0164	0.0442
2e-04	0.0015
0.0084	0.0452
0.0036	0.0161
1e-04	2e-04
0.0028	0.0189
3e-04	3e-04
0.034	0.0988
1e-04	1e-04
0	0.0014
0.0207	0.0758
0.0663	0.0448
2e-04	7e-04
1e-04	3e-04
0.0018	0.0105
0	3e-04
0.0065	0.0337
0.0041	0.0159
1e-04	6e-04
0	0
0.0018	0.0097
0.0035	0.0075
2e-04	0.0016
2e-04	8e-04
7e-04	0.0023
0.0027	0.0158
0.0076	0.0177
0.001	0.0048
0.0013	0.0037
0.0123	0.0533
0.0295	0.0985
8e-04	0.006
0.0036	0.0128
0.0911	0.1376
2e-04	3e-04
1e-04	3e-04
8e-04	0.0048
9e-04	0.0033
0	0
0.0116	0.067
0	0
2e-04	1e-04
0.0122	0.0339
0.0015	0.009
8e-04	0.0061
8e-04	9e-04
0	6e-04
0	1e-04
0.0049	0.0212
0.0237	0.0803
0.0024	0.0185
0	9e-04
2e-04	8e-04
0	0
0.0035	0.0083
0	5e-04
0	0.0013
0	2e-04
2e-04	0
0.001	0.0048
0.0143	0.0678
0.0066	0.0222
0	0
7e-04	0.0072
0.001	0.0077
0	0
0.002	0.0069
2e-04	8e-04
0.1696	0.3132
7e-04	4e-04
0	4e-04
0.0012	0.0056
0	3e-04
0	2e-04
0.0109	0.0477
0	1e-04
1e-04	0.0012
1e-04	4e-04
0.003	0.012
0.0028	0.0079
0	0
7e-04	0.0052
0	2e-04
0	2e-04
0.0014	0.0203
0.0659	0.1416
2e-04	2e-04
0	0.0013
0.0012	0.0015
0	4e-04
0	6e-04
0	4e-04
2e-04	0.0031
0.0045	0.0397
0.0034	0.0223
0.0014	0.0083
4e-04	0.0063
2e-04	0.0014
0.0031	0.0196
0	0
0	0
3e-04	6e-04
0	0
9e-04	0.0057
0	1e-04
0.5449	0.5427
0.0113	0.0126
0.0025	0.0033
0	4e-04
0.0126	0.0427
0.0094	0.0086
0.0051	0.0271
0.0021	0.014
0.0474	0.1001
4e-04	0.0085
0	3e-04
0	0
0.004	0.0145
0.0122	0.0469
0.0076	0.0231
0	4e-04
5e-04	0.0032
0.0218	0.0663
7e-04	0.0025
3e-04	0.0037
0.0055	0.0266
0	0
0	0
1e-04	1e-04
7e-04	4e-04
0.0014	0.0092
4e-04	0.0049
0.0176	0.0369
1e-04	0.0013
0.0374	0.147
8e-04	0.009
2e-04	8e-04
0	0.0028
0	0.0013
0.0035	0.0067
0.0022	0.011
7e-04	0.0011
6e-04	0.0083
0.0034	0.006
8e-04	0.0087
0	0
1e-04	8e-04
0.0032	0.0091
0.0765	0.1362
0.0129	0.0493
2e-04	5e-04
0.009	0.0429
0.0011	0.0052
2e-04	0.0016
0.0015	0.006
7e-04	0.0027
0.0053	0.0139
6e-04	0.0016
0	0
0.0082	0.0416
0.0204	0.0357
0.0078	0.0253
2e-04	0.0045
0	0
0.0044	0.025
9e-04	0.0066
0.7176	0.6924
0	0
0.0076	0.032
1e-04	5e-04
1e-04	5e-04
3e-04	0.0058
0.0131	0.0417
8e-04	0.006
0.0029	0.0131
0.0014	0.0018
0.0015	0.0046
7e-04	0.003
0.0119	0.0483
0	0
0.0529	0.109
0.0047	0.0329
0	0
0.005	0.0192
6e-04	0.0042
0.0018	0.0115
9e-04	0.005
0.0104	0.0162
7e-04	0
0	2e-04
0.002	0.0077
0.0026	0.0223
0	0
0.0024	0.0116
0.0394	0.0913
4e-04	2e-04
6e-04	8e-04
2e-04	7e-04
0	0
0	1e-04
0.007	0.0354
3e-04	0.0019
1e-04	0.0034
0.0213	0.0882
0	0
6e-04	0.0013
1e-04	1e-04
0	1e-04
5e-04	0.004
0	1e-04
0	1e-04
3e-04	0.0028
0.0053	0.0261
2e-04	0.0033
0.0011	0.0046
2e-04	0.0072
0	0
0.0369	0.1036
0	0
0.0021	0.0058
5e-04	0.0052
0.0015	0.0068
4e-04	0.0027
0	1e-04
0	1e-04
6e-04	0.005
3e-04	0.003
8e-04	0.0031
0	4e-04
2e-04	0
0.0057	0.0271
5e-04	0.0019
5e-04	0.0043
0.088	0.0721
0.0544	0.1667
1e-04	4e-04
0.0031	0.0062
0	6e-04
0.0406	0.1295
0	0
0	1e-04
0.0015	0.0127
0.0038	0.0198
0.0208	0.0644
0	0
0.1218	0.2463
0	0
0	0.0041
0.0024	0.011
0.0156	0.033
0	4e-04
0	0
0	0
7e-04	0.0035
0	5e-04
0.0052	0.0245
2e-04	0.0014
0.001	0.0057
0.0013	0.0042
0	0
2e-04	0.0018
0.004	0.0062
7e-04	0.0017
0.0021	0.0043
0.0324	0.061
0.0058	0.0188
3e-04	0.0038
0	2e-04
0.0013	0.0089
0	0
2e-04	7e-04
0.0025	0.0097
0	0
0.0037	0.0217
3e-04	7e-04
0.0366	0.0309
0.0041	0.0109
3e-04	3e-04
0.0189	0.0656
0	2e-04
0.013	0.0101
0.1181	0.1203
2e-04	0.0048
0.0224	0.0955
0	0
0.0038	0.0172
0.006	0.0175
0	2e-04
0.0016	0.0091
0	0
0	1e-04
0.0202	0.0634
0.0131	0.0177
0	6e-04
1e-04	1e-04
0.0018	0.0078
0	9e-04
3e-04	0.004
0	1e-04
0	0.001
0.0048	0.0256
0.2215	0.3232
0.0011	0.0108
0.0021	0.0036
0.0023	0.0161
0.001	0.0046
0.0015	0.0074
0	0.0015
0	5e-04
0	0.0024
0.0015	0.0057
0.0049	0.0169
0.006	0.0284
0	0
0	4e-04
0.0039	0.0219
0.0114	0.0308
0.0098	0.0301
0.0098	0.0374
3e-04	0.0029
4e-04	0.0023
0	0
0	1e-04
0	0
8e-04	0.0011
0.002	0.0079
0.01	0.0315
0	0.003
0.0049	0.0293
0.0222	0.0332
8e-04	0.003
0.0025	0.0097
6e-04	0.0041
0	0
6e-04	0.0031
0	0.0025
0.0295	0.1033
3e-04	0.001
0.0094	0.0031
0.0047	0.0244
6e-04	0.0014
0.0013	0.005
0.0423	0.1222
1e-04	0.0022
3e-04	0.0022
