FMP	FPP
0.001	0.002
0	0
0	1e-04
5e-04	3e-04
0	1e-04
3e-04	0.0026
1e-04	2e-04
1e-04	0.0024
1e-04	6e-04
0.0047	0.0143
7e-04	0.0015
1e-04	0.001
0	1e-04
0.0011	0.003
0.0014	0.0077
0.0015	0.0053
0.0028	0.012
0	3e-04
0.0021	0.0028
0	2e-04
4e-04	0.001
0	3e-04
9e-04	0.0043
0	0.0016
1e-04	9e-04
0.0066	0.0082
0.0042	0.014
0.003	0.0051
0.0013	0.0059
6e-04	0.0044
0.0033	0.0125
3e-04	0.0028
0.0048	0.0139
0	0
0.0143	0.0308
0	0.001
0	0
6e-04	0.0025
0.0022	0.0043
4e-04	0.0018
0.0011	0.0041
2e-04	4e-04
0	7e-04
0.0025	0.0104
2e-04	0.0021
0.005	0.0132
3e-04	0.0015
3e-04	0.0042
0.0012	0.0041
0	1e-04
0.0569	0.0623
0	0
0	5e-04
0	1e-04
4e-04	0.0042
0	0
0	0
5e-04	4e-04
3e-04	6e-04
0	0
0.0188	0.0141
0	0
1e-04	0.001
2e-04	0.0024
0	7e-04
0	0
0.0065	0.0248
0.0013	0.0014
0.0017	0.003
0	0
7e-04	0.0014
3e-04	0.0014
0	0
0.0106	0.0148
1e-04	0.0016
0	1e-04
0.0024	0.0097
0.0017	0.0043
3e-04	0.0011
3e-04	6e-04
0	0
0	9e-04
0.0014	0.0014
1e-04	1e-04
0	1e-04
1e-04	1e-04
0	0
0	1e-04
3e-04	0.0013
0.0491	0.0588
0	0
0	0
7e-04	0.0026
0	7e-04
6e-04	0.001
0.0011	6e-04
0	4e-04
0	0
0	4e-04
3e-04	2e-04
0	0.0016
1e-04	1e-04
0	2e-04
1e-04	0
0	0
0.0036	0.0082
0	3e-04
0.0156	0.0377
0.0035	0.0095
1e-04	1e-04
0	3e-04
0	2e-04
0	0
3e-04	0.0057
0	2e-04
0.0028	0.0065
3e-04	5e-04
1e-04	4e-04
4e-04	2e-04
0.0011	0.0023
0	0
0	0
8e-04	0.0025
0	1e-04
6e-04	0.0017
0.0096	0.0222
1e-04	8e-04
0.0056	0.0105
0	0
7e-04	0.0027
0.0064	0.0129
0	4e-04
2e-04	0
2e-04	0.0037
0	0
7e-04	0.0017
1e-04	5e-04
0.0017	0.0059
0	0
0	2e-04
7e-04	6e-04
0	9e-04
5e-04	0.0011
0	4e-04
0.0012	0.0049
0	0
0	0
0	0
0.0023	0.0084
0.0771	0.0888
2e-04	4e-04
6e-04	0.0028
0	0
0	0.0028
0	1e-04
0	0
3e-04	7e-04
0.0472	0.0458
3e-04	0.0019
2e-04	0.001
2e-04	7e-04
0.0038	0.0118
0	0
0	5e-04
0	0
0	0
0	0
2e-04	0.001
0.0047	0.0093
0.0011	0.0013
0	0
0	7e-04
0.0013	0.0054
1e-04	6e-04
0	0
2e-04	5e-04
0	0
0	0
0	0
0.0044	0.016
0	4e-04
0	0
4e-04	4e-04
0	0
0	2e-04
1e-04	1e-04
7e-04	0.004
0.0012	0.0021
0	3e-04
0	2e-04
4e-04	0.0035
2e-04	9e-04
0	0
0	9e-04
1e-04	8e-04
0.003	0.0119
7e-04	0.0034
0.0186	0.0243
1e-04	9e-04
0	3e-04
0.0037	0.0034
0.012	0.017
0.0455	0.02
0	1e-04
4e-04	0.0029
0	2e-04
1e-04	2e-04
1e-04	0
2e-04	0.0025
0	2e-04
1e-04	0.0013
0.0014	0.0036
3e-04	8e-04
0.0019	0.0033
0.0645	0.1146
2e-04	0.001
0	6e-04
0.0017	0.0028
0.0019	0.0056
0.0017	0.0011
1e-04	3e-04
0.012	0.0284
0.0011	0.0042
0.0035	0.014
0.0072	0.013
2e-04	7e-04
0	0.001
7e-04	8e-04
2e-04	0.0018
1e-04	0.0019
0.0027	0.002
8e-04	0.0024
0	4e-04
0	2e-04
0	0
0	0
0	0
0.0035	0.0104
0	0
0.0015	0.0035
0.0013	0.0055
0.0425	0.0334
2e-04	2e-04
0	0
1e-04	0
0.0014	0.0032
1e-04	2e-04
0.005	0.0173
0	0
0.0036	0.0094
0	0
4e-04	0.0014
0	1e-04
0	3e-04
0	0
0.0018	0.0074
3e-04	0.0013
0	3e-04
0	0
0.0092	0.006
0	1e-04
0	0
0	0
0.0462	0.0628
0	0
0.0019	0.0066
0	6e-04
0	6e-04
0	1e-04
0	0
1e-04	6e-04
0	2e-04
0	0
0.014	0.0029
0	0
2e-04	6e-04
0.008	0.0058
0	1e-04
0	0
0	0
1e-04	2e-04
0	0
1e-04	0
0.0011	0.0026
0	2e-04
0.0011	9e-04
1e-04	3e-04
0.0015	0.0061
0	0
0	0
1e-04	0
0.0037	0.0202
0	0.0014
0.001	9e-04
0	1e-04
0	0.0015
2e-04	0.0014
7e-04	6e-04
0	0
0.0012	0.0021
3e-04	9e-04
0.0044	0.0117
0	3e-04
0.0028	0.01
4e-04	0.0038
0	2e-04
0.0027	0.0051
0	5e-04
0	0.0014
0.0021	0.0133
7e-04	0.001
0	0
0	0
0	2e-04
1e-04	0
3e-04	0.0044
0	0
2e-04	7e-04
1e-04	1e-04
0	0
0	0
0.0024	0.0046
0	0
1e-04	7e-04
0.0034	0.0138
0	1e-04
6e-04	0.0011
0.0019	0.0048
0	1e-04
6e-04	2e-04
1e-04	1e-04
0.0065	0.0078
0.0015	0.0064
6e-04	0.0011
0	0
0.0014	0.0101
0	0
0.0024	0.003
3e-04	0.0028
0	0
0.0037	0.007
0	1e-04
0.0024	0.0055
8e-04	0.0018
0	4e-04
8e-04	0.003
5e-04	0.0012
0	2e-04
0	2e-04
9e-04	0.0054
8e-04	2e-04
0.0017	0.0024
0	0
0	0
0	0
0	0
3e-04	0.0022
1e-04	3e-04
2e-04	5e-04
2e-04	2e-04
2e-04	0.001
0.0016	0.0015
0	0
5e-04	0.0038
3e-04	9e-04
0	0
1e-04	0.0032
0	0
0.0225	0.0386
3e-04	0.0015
0	0
0	0
0	0
0	0
0	2e-04
3e-04	0.0018
8e-04	0.0013
1e-04	0
5e-04	0.0011
1e-04	0
0.0019	0.0047
9e-04	0.0075
0	5e-04
2e-04	0
0.0035	0.0101
3e-04	0.0029
0	1e-04
8e-04	0.003
1e-04	0.0021
0.0028	0.0094
2e-04	8e-04
0	0
0	0
3e-04	0.001
0	1e-04
5e-04	0.0017
0	0
0	0
0.0035	0.0137
0	1e-04
0	0
0.0244	0.0196
0	0
3e-04	5e-04
0	0
4e-04	0.0016
6e-04	0.001
0	0
0	0
0.0015	0.0018
1e-04	1e-04
3e-04	0.0029
1e-04	9e-04
8e-04	0.0031
0	0
0.0062	0.0083
4e-04	3e-04
2e-04	0.0024
0.0043	0.0072
0	0
0.0017	0.0023
0.0039	0.0125
0	0
1e-04	4e-04
0	3e-04
0.1315	0.0455
0	0
0	0
0	0
0	1e-04
1e-04	0
0.0036	0.014
0	4e-04
1e-04	4e-04
1e-04	5e-04
0	2e-04
0.0148	0.0317
5e-04	0
0.0013	0.0018
0	0
2e-04	0
0	3e-04
0.0012	0.0044
0.0019	0.0032
5e-04	0.0019
3e-04	8e-04
3e-04	0.0022
0.0163	0.0047
0	6e-04
0.0011	0.0047
0.0045	0.0103
0.0052	0.0025
0.0023	0.0113
3e-04	0
0	0
0	2e-04
0.0048	0.002
0.0015	0.0068
1e-04	0
0.0472	0.0947
4e-04	0.0019
0	1e-04
0.0025	0.0117
0.0013	0.0014
7e-04	0.0018
3e-04	0.0023
0	1e-04
0	0
0.0479	0.0283
2e-04	4e-04
6e-04	0.0039
0	0
6e-04	0.0014
5e-04	0.0042
0.0053	0.0078
1e-04	0.0026
0	0
0	0
0	3e-04
3e-04	0.0021
1e-04	0.001
0.0039	0.0104
1e-04	3e-04
0.0025	0.0057
4e-04	8e-04
0.0151	0.0297
7e-04	0.0028
0.0014	0.0046
0	2e-04
0	0
2e-04	0.0021
0	3e-04
0.001	0.0015
0	1e-04
0	1e-04
0	0
0.0017	0.0058
0	1e-04
0.0023	0.0054
0	4e-04
0.0038	0.0048
0	3e-04
0	2e-04
0	3e-04
7e-04	0.0058
9e-04	0.0059
4e-04	0.0041
0.0555	0.1162
0	2e-04
1e-04	0
1e-04	0.0011
1e-04	0
0	2e-04
0	2e-04
9e-04	0.0034
0	0.0011
0	2e-04
0	0
0	0
0	0
0.0064	0.012
1e-04	7e-04
0	0
0	1e-04
0.0025	0.0018
1e-04	6e-04
0	1e-04
0	3e-04
0	1e-04
2e-04	0.0017
0.4966	0.3382
0.001	0.0019
2e-04	0.0015
0	1e-04
4e-04	5e-04
0	0
0.0049	0.0068
0	8e-04
0	6e-04
8e-04	0.001
0	0
8e-04	1e-04
1e-04	0
0	2e-04
1e-04	0.0015
1e-04	3e-04
0.0012	0.0015
0.0412	0.0099
0	0
0	0
0	8e-04
0.0011	0.0046
0.0027	0.0104
0	3e-04
0	1e-04
0	1e-04
0	0
7e-04	9e-04
0.0014	0.0012
2e-04	0.0031
2e-04	0.0011
0	0
0	1e-04
1e-04	0
0	0
4e-04	1e-04
6e-04	0.0018
0	4e-04
5e-04	0.0027
2e-04	7e-04
4e-04	0.0016
1e-04	3e-04
0.0014	0.008
0.0044	0.0098
0.0017	0.0052
0.004	0.0147
0.0194	0.0321
5e-04	0.0055
2e-04	5e-04
0	0
0.0144	0.0251
0	0
4e-04	0.0041
0.0081	0.014
0	2e-04
0.0047	0.0075
6e-04	0.0034
0.032	0.0613
0.2807	0.2092
5e-04	0.0017
0	1e-04
1e-04	3e-04
0	0
0	0
0.0046	0.0038
0.0147	0.0267
0.0048	0.0124
2e-04	1e-04
1e-04	0
0.0031	0.0079
0.0019	0.0067
0	0
0	7e-04
0	0
0	0
0	2e-04
2e-04	8e-04
0.0159	0.0355
0	3e-04
0	0
0.0012	0.0063
1e-04	7e-04
4e-04	6e-04
1e-04	0.001
0.0035	0.0105
0	0
1e-04	0.0016
0	2e-04
6e-04	0.006
0.0139	0.0128
0.0061	0.025
2e-04	2e-04
3e-04	2e-04
2e-04	0
2e-04	0.0034
0	3e-04
0.0023	0.0074
0	0
0	2e-04
2e-04	0.0014
0	8e-04
0.0031	0.0099
0	0
0	0
3e-04	0.0018
0.0016	0.0024
0.0062	0.008
3e-04	0.0017
0	1e-04
2e-04	1e-04
0	0
0	1e-04
0	4e-04
0	1e-04
0	5e-04
0	0
0	0
5e-04	4e-04
0	1e-04
0.001	0.0011
2e-04	0
0	0
3e-04	0.0015
0	1e-04
0.0012	0.0023
0.0015	0.0021
4e-04	5e-04
0	1e-04
0	3e-04
0	8e-04
0.003	0.0094
0.001	0.0026
0	4e-04
3e-04	8e-04
0	0
3e-04	5e-04
0	0.0023
2e-04	2e-04
0	0
2e-04	9e-04
0	0
0	0
0	0
2e-04	2e-04
0	0
0.01	0.022
0	0
0	2e-04
5e-04	4e-04
6e-04	0.0029
0	0
9e-04	0.001
2e-04	0.0016
1e-04	3e-04
0	0
0	0
6e-04	0.0013
0	5e-04
0	2e-04
4e-04	6e-04
0.0075	0.0188
0	8e-04
0.008	0.0156
0	0
0	0
0	0
0	4e-04
0.0014	0.0012
0.0013	0.0041
0	0
0	0
1e-04	0.0011
0	0
2e-04	0.0018
1e-04	0.0012
0.0872	0.1122
2e-04	9e-04
1e-04	0.0011
0	2e-04
0	0
0	1e-04
0	2e-04
3e-04	0.002
6e-04	0.0014
0	0
0	0
8e-04	0.0061
1e-04	2e-04
0.0139	0.0243
9e-04	0.0027
4e-04	6e-04
3e-04	8e-04
0.0022	0.0079
7e-04	5e-04
0.0025	0.0049
0.0406	0.0726
0.0098	0.0279
0.0014	0.0049
3e-04	0.0026
3e-04	0.0012
1e-04	1e-04
0.0021	0.0044
0.0075	0.0311
0	5e-04
0.0017	0.0046
4e-04	8e-04
0	3e-04
4e-04	8e-04
0	0
0.002	0.0018
0	0
3e-04	0.001
0	0
0	4e-04
3e-04	0.0016
7e-04	0.0036
0.0058	0.0019
0	2e-04
0	5e-04
0.001	0.0047
0.0012	0.006
0	0
0	2e-04
0.0082	0.0258
0.0019	0.0047
0.0043	0.0159
0.0049	0.0034
0	0
0.0019	0.0098
0.0023	0.0105
0	0
0	0
0.0381	0.019
0.001	0.0047
0	0
1e-04	3e-04
0	5e-04
0.0011	0.0063
0.0011	0.0053
0	8e-04
0.0019	0.0038
0.0189	0.0314
0.0012	0.0027
2e-04	0.0012
1e-04	0.0015
0	0
0	0
0.0079	0.021
0	0
9e-04	0.0021
0.0086	0.0172
0	1e-04
0.0103	0.0268
8e-04	0.0016
0.0039	0.0124
0	0
0	0
4e-04	0.0022
0.0017	0.0064
0.0017	7e-04
1e-04	0
0.003	0.003
0	0
0	7e-04
0	1e-04
2e-04	0.0018
0.0052	0.0113
0	5e-04
5e-04	0.0016
3e-04	6e-04
0	0
0	0
7e-04	0.0029
0	0
0	0
0	1e-04
3e-04	0.001
0.0014	0.0027
0.0082	0.001
0	0
0	1e-04
0.0048	0.0201
0.002	0.0055
0	0
0	0
0	0
0	0
2e-04	0.0011
5e-04	0.0022
1e-04	0
0.009	0.0065
2e-04	7e-04
0	0
3e-04	0.001
0.0146	0.0475
0	1e-04
0.0429	0.0181
0	0
