FMP	FPP
2e-04	9e-04
0.0049	0.0065
0	2e-04
0.0058	0.0061
0.0186	0.0164
0.0471	0.0513
0.0029	0.0031
0.1113	0.1088
4e-04	0.0012
0.0105	0.009
0.0075	0.0077
0.0056	0.0022
8e-04	3e-04
0.0017	0.001
0.0189	0.019
0	1e-04
0.0014	0.002
0.014	0.0094
0.0254	0.0304
0.0016	0.0018
0.3527	0.3522
0.0144	0.015
0.0112	0.0096
3e-04	1e-04
0.1227	0.1238
0.0943	0.0986
0	1e-04
0.0283	0.0222
0	0
6e-04	6e-04
9e-04	0
3e-04	2e-04
0.0028	0.0021
0.1519	0.1535
0.0078	0.0072
7e-04	4e-04
0.0096	0.0095
4e-04	4e-04
1e-04	2e-04
0.002	3e-04
4e-04	1e-04
0.0509	0.0472
0.001	0.002
0.0284	0.0288
0.0635	0.0701
0	0
0.0054	0.0023
0.0011	9e-04
0.0024	0.0023
0.0365	0.0433
1e-04	0
0.1312	0.1202
0.0012	0.0018
0.0029	0.0051
0.0116	0.0124
0.0034	0.0048
0.02	0.0234
6e-04	2e-04
0.0015	0.0019
0.0086	0.0079
0.1124	0.1107
0	2e-04
0.0017	4e-04
7e-04	9e-04
0.001	8e-04
0.0121	0.0083
0.0129	0.0112
0.0275	0.0263
2e-04	7e-04
0.0329	0.0285
0.0054	0.005
7e-04	3e-04
7e-04	0.0015
0.0052	0.0067
0.0087	0.0067
9e-04	0.0022
7e-04	8e-04
0.0176	0.0149
1e-04	2e-04
0.009	0.011
0	0
0	3e-04
0.0261	0.0224
0.0396	0.0373
0.1232	0.1091
0	0
0.0187	0.0179
0.0462	0.0503
0.0012	4e-04
0.004	0.0026
0.0575	0.0585
0.0061	0.0051
0	2e-04
0.0022	0.0024
0.0978	0.1074
8e-04	8e-04
0.7632	0.7626
5e-04	1e-04
9e-04	3e-04
0.008	0.0076
0.0011	0.0012
0.0693	0.0667
0.0487	0.0527
0.0115	0.0066
0.0138	0.0173
0.0157	0.0203
0.1241	0.1106
0.001	0.0015
0.0149	0.0134
1e-04	1e-04
0.0122	0.0158
0.0191	0.0191
0.0179	0.0187
4e-04	1e-04
2e-04	2e-04
0.1051	0.1017
5e-04	0.001
0.0242	0.0207
0.024	0.02
0.0124	0.013
9e-04	8e-04
0.0129	0.0154
4e-04	2e-04
0.0251	0.0257
4e-04	5e-04
0.2568	0.2561
0.0183	0.0136
9e-04	8e-04
2e-04	0
0.002	0.0026
0.095	0.1004
0.0066	0.0062
0.0222	0.0217
0.0025	0.0021
0.1273	0.1336
0.0162	0.0114
0	0
0.0021	0.0017
0.0218	0.0339
0.0252	0.0251
0.1069	0.1051
0.0421	0.043
0.0033	0.003
2e-04	0
3e-04	0
0.086	0.0912
0.008	0.0079
0.009	0.012
0.0978	0.0915
0.0077	0.0072
8e-04	6e-04
0.085	0.0853
8e-04	0.0011
2e-04	3e-04
0.0076	0.0095
0.2079	0.209
0.0161	0.0127
0.088	0.0912
0.0832	0.0856
0.0136	0.0129
0	0
3e-04	0
0.0466	0.0385
0.033	0.031
0.0029	0.0026
0.0648	0.0674
0.0399	0.0411
0.1232	0.1374
4e-04	9e-04
0.0112	0.0119
0.0079	0.0061
0.0369	0.0366
0.0093	0.0121
0.0062	0.0036
0.0406	0.0407
0	2e-04
0.0016	0.002
0.0012	0.0014
0.0768	0.0842
0.0221	0.0183
8e-04	3e-04
0	0
0	0
0.0082	0.0086
0.1301	0.138
0.1581	0.1556
0	5e-04
0.0411	0.0369
5e-04	6e-04
0.0021	0.0022
0.0213	0.0207
0.048	0.0442
6e-04	6e-04
0.0335	0.0323
0.0028	0.0028
0.0412	0.0426
0.0532	0.0508
0.0216	0.0253
0.001	0.0012
0.0016	4e-04
0.0019	0.0043
0.0526	0.0523
0	5e-04
1e-04	2e-04
0.4854	0.4944
5e-04	4e-04
9e-04	0.0013
0.0242	0.0208
0.0087	0.0123
7e-04	9e-04
5e-04	0
0	0
0.0062	0.0051
4e-04	5e-04
0.0208	0.0183
0.0147	0.0129
0.0023	0.0027
0.2136	0.2144
0.0405	0.0352
4e-04	3e-04
0.0046	0.0037
0.0394	0.0449
0.1324	0.1335
0.8665	0.869
0.1997	0.183
6e-04	2e-04
0.0079	0.0089
0.0013	0.0012
0.2588	0.2505
0.0048	0.0075
0.012	0.0105
1e-04	3e-04
0.0263	0.0265
0.0344	0.0312
0.0019	0.0029
2e-04	0
0.0034	0.0026
0.0013	0.0023
1e-04	2e-04
0.004	0.0054
0.2586	0.2774
0.0154	0.015
2e-04	1e-04
0.1308	0.1298
0.015	0.0153
0.0667	0.0684
0.045	0.0493
0.0031	0.0039
1e-04	1e-04
0.0192	0.0194
1e-04	0
0.0014	0.0027
0.0102	0.0132
0.0201	0.0229
0.004	0.0039
6e-04	0.0012
0.0066	0.0068
0.4392	0.4476
0.0179	0.0209
0.0387	0.0371
0	0
2e-04	1e-04
0.0028	0.0056
0.0054	0.0058
0.0153	0.0155
0.1094	0.1013
0.0012	0.0016
0.0288	0.0251
0.0231	0.0209
0.0818	0.0775
0.0018	9e-04
0.019	0.0195
0.082	0.0796
0.0122	0.0103
0.0151	0.0191
7e-04	6e-04
0.1648	0.1602
1e-04	1e-04
5e-04	4e-04
2e-04	1e-04
0.0189	0.0174
0.026	0.0239
0.0014	0.0015
0.0024	0.0019
0.0028	0.0055
0	1e-04
0.0149	0.0144
0.0408	0.0395
0.0322	0.0359
0	0
0.0962	0.0905
0.0144	0.0218
0.266	0.2562
0.0016	0.0015
0.0144	0.0117
0.0124	0.0114
0.0232	0.0215
0.0046	0.0074
0	0
0.0221	0.021
0.0181	0.0158
0.0686	0.07
0.0022	0.0027
0.0486	0.051
0.0914	0.0902
2e-04	1e-04
0.0021	0.0016
0.0022	0.002
0	0
0.0667	0.0681
8e-04	0.0025
2e-04	1e-04
0.0292	0.0266
0.0034	0.0042
0.0079	0.0091
0	1e-04
0.0106	0.0099
0.1327	0.1297
8e-04	4e-04
0	2e-04
0.0182	0.0113
0.136	0.1274
0.0764	0.082
0.0343	0.0359
0.0125	0.0119
0.025	0.0206
0.0071	0.0099
0.0012	0.0011
0.0371	0.0369
0.001	2e-04
0.0302	0.0339
0.1511	0.1435
0	1e-04
0.5302	0.5341
1e-04	6e-04
0.0233	0.0202
0	3e-04
1e-04	2e-04
0	2e-04
0.1014	0.1039
0.0082	0.011
0.1934	0.2035
4e-04	0.0013
1e-04	4e-04
0.1728	0.165
0.0014	4e-04
0.0042	0.0034
0.0027	0.0025
0.0106	0.0091
0.0335	0.0358
0.0527	0.0505
0.1175	0.1204
0.0905	0.0945
0.0016	0.0012
0.0041	0.0056
0.1363	0.1445
0.1409	0.1376
0.003	0.0038
0.0162	0.0158
0.045	0.043
3e-04	0.002
0.0053	0.0061
0.0041	0.004
0.041	0.0333
0.0763	0.0703
0.0337	0.0329
0.0161	0.0152
0.1041	0.0951
0.0197	0.0197
0.2656	0.2487
6e-04	7e-04
0.0031	0.0031
7e-04	1e-04
0.0073	0.0088
0.1108	0.1058
0.0648	0.063
0.2961	0.2921
0.0889	0.089
0.2303	0.2423
0.0475	0.0423
0.0242	0.0201
4e-04	1e-04
0.0083	0.0096
0	2e-04
0.0201	0.0198
4e-04	0.0019
1e-04	0
0.0148	0.0102
0.0074	0.007
0.0105	0.0107
0.0869	0.0897
0.0228	0.0199
0.0018	0.0037
0	1e-04
0.0015	0.0014
1e-04	3e-04
0	1e-04
0.0039	0.003
0.1829	0.1939
0.014	0.0149
0.0011	0.0017
0.0652	0.0683
0.0013	7e-04
0.0073	0.0092
0.0116	0.0106
0	0
5e-04	0.0011
0	0
0.0066	0.0072
0.0578	0.0542
0.0097	0.0065
0	0
0.1554	0.1404
6e-04	7e-04
0.0333	0.0357
0.0251	0.0218
0.0045	0.0056
1e-04	7e-04
0.1912	0.1792
0.0039	0.0042
0.0024	0.0024
0.0016	7e-04
0.0276	0.0312
0.0409	0.0405
0	2e-04
0.0114	0.012
0	1e-04
0.0233	0.0217
0.0033	0.0051
0.046	0.0438
6e-04	1e-04
0.4178	0.4282
1e-04	0
0.008	0.0073
0.214	0.2146
0.0272	0.0291
0.0782	0.0842
0.0735	0.0689
0.001	0.0016
0	0
0.0027	0.0024
0.0052	0.0064
0.0026	0.0021
0.0174	0.0177
0.065	0.0638
1e-04	1e-04
0.0079	0.0069
0.2006	0.1836
0.0174	0.0173
0.003	0.0019
0.006	0.0045
0.0785	0.0778
0.0108	0.0091
0.0015	8e-04
0.0169	0.0151
0.0172	0.0221
0.0029	0.0038
0.0104	0.0098
0.0206	0.0167
0	0
0.01	0.0099
0	0
0.0497	0.0489
2e-04	6e-04
1e-04	3e-04
2e-04	0
2e-04	5e-04
0	1e-04
0	0
0	1e-04
0.127	0.124
0.0012	0.0016
0.053	0.0476
0.0822	0.0823
0.0803	0.0731
0.0072	0.0059
2e-04	0.001
0.0121	0.0151
0.0032	0.003
0.0427	0.0393
0.0099	0.0115
0.0088	0.0066
0.0013	0.0029
0.001	3e-04
0.0521	0.0507
0.0313	0.0294
0.1399	0.134
0.0531	0.0558
0.1779	0.183
0.0302	0.036
0.0051	0.0064
0.0083	0.0093
0	0
0.0061	0.0057
1e-04	1e-04
0	0
0.0103	0.0086
0.0142	0.0116
0.012	0.008
0.2495	0.2484
0.0042	0.0045
0.0129	0.0124
0.0037	0.0036
0.0658	0.0684
0.0171	0.0184
0.0023	0.0015
0.0284	0.0274
0.0037	0.0046
0	2e-04
0.0121	0.0135
0.0346	0.0333
0.0173	0.0231
0.0201	0.021
0.0028	0.004
3e-04	6e-04
0.0238	0.0247
0	0
0.001	1e-04
0.0124	0.011
0.0018	0.002
6e-04	6e-04
1e-04	3e-04
0.0522	0.0515
4e-04	2e-04
0.0037	0.0034
0.0156	0.0164
0.0199	0.0221
0.0844	0.0828
0.0029	0.0014
0.0038	0.0042
0.0012	0.0017
0	0
0.1869	0.1775
7e-04	0.0017
0.0107	0.0123
