FMP	FPP
103.849129754774	103.644352627985
107.298300809741	107.256256608987
119.53601837642	119.423509691366
107.588765404507	107.602566743135
105.215328082885	105.047284421877
106.748924141025	106.601387863264
119.447890285117	119.54172695808
98.312103067494	98.3189795825109
112.644188634923	112.443669815906
117.208510105923	117.095389880338
109.090129401737	109.257833447175
105.706845292015	105.794470153296
105.592492578143	105.714730788971
102.755444336497	102.943961387468
94.1798479684865	94.4238211131068
111.636534288935	111.580437008644
101.230307404768	101.21968442978
96.9428543061344	96.9539742286723
90.1895635318334	90.0530484224245
125.71953187211	125.452914074743
108.857678311097	108.593604790445
108.899751832476	108.806609086233
94.4190173358826	94.201556333289
116.848932821067	116.853048437583
98.8951818991827	98.8193935822582
99.465235384875	99.4314274758728
122.028644838545	122.158791850394
109.926612969185	109.854781648535
98.9518753777399	99.1806992102699
109.907742860971	109.827186212383
106.620714633468	106.484723198119
89.2643749153141	89.1283900441794
108.92043659157	108.968571584087
95.5417603035174	95.4418619404361
100.471456853567	100.303046394934
109.687207043656	109.609161087623
117.880784301891	118.045877967187
90.800264548024	90.6408255558997
89.1759829601132	88.9689278044139
107.913082260129	108.039163959799
101.08231505667	101.003360149585
113.911517838249	113.989189616354
112.912090430884	112.482572194777
92.4261413265264	92.5074792785865
120.9729894993	120.80828969858
95.1460245417553	95.1838775777152
106.092592305814	105.920087651448
100.737160262402	100.545296180353
96.8156187558597	96.8982389569408
120.586649614717	120.618582719515
104.566071085398	104.512183703845
98.7959968803991	98.946394777579
70.9834831121768	71.11747454505
109.681333733532	109.495361525195
105.788252505608	105.719389089308
107.478477129419	107.458536565921
101.970928331721	102.135786517581
113.582205883996	113.531632649759
113.87229760384	114.077364237641
113.896226782281	113.800443184301
92.1812714719434	92.2589716441114
103.887226358182	103.716189907181
101.51901014933	101.592454712664
111.206624678606	111.109907435334
94.2857061630098	94.2269234453194
112.688537707945	112.744292547823
116.709230880112	116.527871375697
106.292514174177	106.329382312804
108.369253843284	108.293290800051
117.201689376272	117.289373971831
113.887488504687	113.993109162886
103.114500657053	103.216444718393
112.664283433577	112.727067955113
105.829117851404	105.725853662774
95.2565465819929	95.1453604460381
109.347854555317	109.303358501719
119.699762908743	119.531269654584
88.8407632262113	88.7755687505875
113.687844556868	113.584807219587
98.6250522730408	98.5425334731633
103.335527397191	103.406964675043
90.8776492005451	90.9395025475557
116.670615465109	116.657935660078
104.539932533763	104.64598352976
100.647937165369	100.420325988833
103.795781950042	103.670858289404
125.078360085731	125.347394021171
119.737820544834	119.683685942022
106.527422710794	106.46083599023
115.107728611669	115.24874409629
98.9048977863625	98.856506533132
122.782268913463	122.605080298159
106.028905234499	105.813664352579
94.5886501547989	94.4101561890672
111.968594253578	112.252778657752
101.480512188138	101.381112572913
110.2794892462	110.319458515715
97.2637630734704	97.3498774582422
116.379585255809	116.421339419457
92.5741338030342	92.6544917878564
105.996187154399	105.92393910296
109.236762312688	109.191813762679
115.877202453377	115.682953233393
115.033007771975	115.041218277023
100.745339519912	100.81922106178
118.661839925186	118.609221729338
92.542423275046	92.502133963758
94.7391972908006	94.7740778489158
122.621846628402	122.537083268015
109.60114321788	109.446790942117
114.725886555528	114.9080006482
96.0713586895103	95.8294877922532
101.155371539409	101.112607342895
115.101992171803	115.126401993606
105.497105003422	105.580723977913
108.602865322689	108.598413063729
98.7621025769054	98.7142974917314
114.366365480973	114.283802676813
94.7207223538288	94.8939070580004
93.5742281050342	93.5369717257348
109.405962281331	109.36893800022
108.119561748436	108.093134415235
117.262135520979	117.2582627823
101.195567341249	101.246888372152
107.940417325381	107.950240652146
118.906373366975	118.803211775526
117.513149200407	117.580378827836
113.675148537335	113.677631240894
81.6792952006878	81.7647699135181
101.017504702654	100.94658742042
100.819415647258	100.777092824669
100.870030940884	100.904946263754
110.965959405918	111.055748098835
118.808578721334	118.760996553815
107.31561871615	107.386399646198
108.884398361707	108.92675192502
109.674104339267	109.739467973468
92.1489410984198	92.1434503822935
111.356865841314	111.424858970525
104.566666385175	104.732404052069
105.024952316685	104.956145655998
112.010503643796	111.943833760647
109.849056753755	109.909403257221
102.0917578824	102.074670775058
120.542678198867	120.498095623503
115.622882462581	115.685826835533
109.76980657145	109.935915569732
115.116248753978	115.091762909961
100.552100543745	100.409878305153
88.3907216357906	88.4170846809171
115.709900066056	115.716745552857
112.001600855447	111.772636518885
100.256132029978	100.491521888172
95.678178323915	95.5135513388649
110.237814538521	110.153065131839
102.176203564988	102.187542918463
113.618297817612	113.655319558604
100.654545359065	100.485486646501
107.227693066435	107.144301708271
108.491023871406	108.673529456072
97.381742243878	97.5188121305235
97.5251784642957	97.4981224289506
114.525726120627	114.643117748096
96.2028862565082	96.1820703426288
102.884483254082	102.936854135042
107.597078679612	107.468051072969
99.5368126444112	99.4341752269263
118.981149889989	118.868536587854
91.9706094455693	91.9784318485573
119.521444892712	119.505926416219
98.3582148429527	98.5252182081263
104.802684351519	104.857630431986
108.07952668429	108.243665334619
110.006027346201	110.134224470809
86.4748005057559	86.5534231749008
114.126713943155	114.341553516993
106.954719806497	106.947124896937
105.522542106841	105.471262869595
118.616986024288	118.475112217471
100.809816839947	100.879446267051
105.154453712957	105.213357477764
112.539609491252	112.325206574398
113.822194761533	113.809392823304
100.716047522802	100.558431684246
119.583150071396	119.553453447244
95.7632895376043	95.8429147334964
116.029057412843	116.02577071867
115.601006984642	115.599975219033
114.465728221671	114.509378208333
106.307115124492	106.265492071544
128.687088076816	128.846923883575
126.269754463339	126.113736815534
123.774171455501	123.639575415786
117.06437813083	117.137679903422
110.237893889975	110.334356720103
96.7533855738631	96.7745117902404
108.135097984329	108.335636146094
122.328596539251	122.220568241667
110.85905181714	110.547870610451
104.891193190535	104.689282286057
124.77566081068	124.981492235429
99.763279669036	99.5020049184086
109.585156245708	109.626874349746
118.217956816222	118.234585217944
107.950275487321	107.860132924788
110.184927809983	110.16021109751
102.246721806051	102.394357681709
101.513979157289	101.414086656958
114.148525341243	114.272814919236
119.868399971858	119.682315923826
101.76542658363	101.742738616832
104.548872946963	104.491312278104
114.633247850604	114.712548747873
98.7558173657005	98.5236743077171
111.33572342439	111.1236344591
110.805019643547	110.717830225446
110.491799504457	110.552036717197
90.6966127123185	90.6309016022804
88.022147449826	88.0376396747421
82.3869582379499	82.5098005321095
110.006606360229	109.936071763466
108.312996584794	108.222735971555
85.8267951439378	86.0885733735852
96.6327700102968	96.6243526728565
105.999788979487	106.131899748449
109.537746013069	109.401907163915
102.927172156661	102.899267263915
127.776210202086	127.919924896245
120.351649314384	120.213246600092
103.804982276518	103.841359311478
115.517428370877	115.463241072958
99.3187523770401	99.318187990502
119.514298437442	119.651543259583
102.472696442319	102.540332641727
98.1526938028332	98.0502337122862
85.6438636290871	85.7420659444059
106.861806285958	106.956616213762
116.490596905919	116.724456568227
95.4679845002132	95.6517418503598
107.341862827542	107.428735371333
120.442075625012	120.51832531993
95.8626341481502	95.8937058927536
126.307524269467	126.44507489899
108.619990597738	108.691036548772
127.214190987837	127.307195359227
115.466588641444	115.513752789866
106.999826947462	106.900942474794
113.40611488518	113.46139654684
101.295211663995	101.091404462282
79.9422645018608	79.7335400443875
101.064572392142	100.967647051308
111.815311404945	111.713563401725
100.067792583881	99.9449132152109
119.752232403657	119.87035090274
103.685596245688	103.783638499169
106.161393931833	106.06925805985
105.859134692149	106.049598113095
97.7160860204443	97.5921819142579
106.012301344729	106.17924751584
101.09600726446	100.978005183589
106.552646473866	106.763663320025
107.86439334364	107.875581982699
90.1125364334042	90.0365717990666
98.1179356189147	97.9662612942793
98.8879522805968	99.0609846252021
125.591652121831	125.694643656849
116.37206133136	116.217663189648
101.385467828403	101.14493545477
94.3234246023294	94.7514522185022
101.588782785424	101.400554061791
113.549720229655	113.467679048654
114.159884433013	114.031989967976
127.512759106788	127.64521886098
104.005968346349	104.010131604357
119.304762280174	119.286684244045
113.773026069192	113.823983438311
97.8130672906736	97.7691087666454
123.766605566213	123.646719338184
109.513378431542	109.356814280954
106.18347815629	106.22169336755
109.045442057837	109.160563571744
89.48308983837	89.4510387608038
108.7913288666	108.62103390331
123.795494228242	123.755219304414
92.1176661702041	92.1286157866346
111.196538208421	111.250980184308
108.44473352504	108.244795937836
102.578918054829	102.639924642401
115.560371013934	115.717914123025
92.7423845471568	92.7497480021445
122.55846631961	122.481922287518
100.561324044825	100.730519667828
117.070430010756	116.969745763607
99.9785001880699	99.9969283392323
119.279431569472	119.526709516797
97.8016703865334	97.7753935683471
111.592594688012	111.810405872546
95.9230699089437	95.7207533800803
111.910524475525	111.883361387206
123.572065082998	123.581607070237
115.948063954617	115.875221339353
112.134185075621	112.016652638723
117.157263468914	117.098790886037
108.199240905601	108.210546891463
107.018133816586	107.022678498663
129.428501461592	129.474690647009
108.990616273993	108.962442265376
105.760130304951	105.785888096466
107.64026291659	107.620398926738
115.84009830752	115.942612320649
105.980266750432	106.013890240879
118.685867212287	118.866816281311
108.487240802491	108.34226556015
89.3798617496382	89.2956986437629
113.681625621554	113.68651771739
88.0352521840676	87.8854017199591
123.789835940532	123.679483964225
102.757099632237	102.631185850365
109.985018932073	109.993466462759
115.864680183997	115.851937321087
96.8106459612369	96.875233034432
115.066310577482	114.841335054804
101.629046584674	101.604527266732
111.983089604098	111.975846883266
107.195041959938	107.215897371832
109.522044308722	109.412047900237
105.011763706707	104.933768462938
113.598663543277	113.657463160564
102.953743752679	102.926386568942
109.314902692561	109.423815719515
111.050634039942	111.011783429384
121.249573467622	121.289318354893
99.1810222845133	99.2559474309015
112.984987909061	112.808708368665
97.1931842850454	97.2356982038657
104.768223989948	104.699884066164
97.587492706802	97.6022487602413
118.418259455019	118.375094118031
109.211711973806	109.130788562391
116.123479717384	116.09750845845
109.199999741202	109.235601096086
106.148665758407	105.972029415232
120.179180888386	120.442375476569
96.9087171131286	96.9154647260319
115.573059239685	115.704809005555
116.047594971762	116.101272991598
101.824293739977	101.811834242583
109.817531300676	109.680144416047
111.287087193458	111.12214341862
120.485986864577	120.727601566302
118.113385526882	118.113762343709
116.500427534913	116.62669101618
115.053993356054	115.122782233263
100.800117536915	100.661850789876
107.29341268734	107.199492325864
106.03337325024	106.094838021103
102.308113684941	102.392004208361
103.909663411758	103.904693396278
117.77003463122	117.58666729676
112.217795707999	112.229129472442
103.583162698161	103.627429781703
103.215141652978	103.184997706817
100.413489316191	100.368663866778
105.814399442616	105.660918406552
110.885040781725	111.054041753275
90.5592686690295	90.6277577907911
104.710937629921	104.576826266654
114.209113008545	114.170825124141
116.854345584784	116.89454589642
101.620407703164	101.715843655777
78.2081483839415	78.2752051501501
97.2534625227114	97.1871853714006
113.073209066262	113.128629751377
109.024630031964	108.98077084
111.845548053894	111.691939276441
108.784693366825	108.657176893968
90.4980269536222	90.4824510510503
118.495904641937	118.402319657712
120.479977574152	120.653831304091
88.1160688386655	88.1291002603131
106.236814537038	106.315025957043
107.514806037999	107.636653609313
99.4118817309219	99.6503844122037
109.185484756726	108.920484597486
124.619307852039	124.64580379143
108.003312571339	107.820811535898
110.641176976729	110.39709287901
95.9357145217728	96.2789921906041
95.5075083863893	95.5676640711266
105.759654903257	105.369919204453
113.19139373102	113.109717378107
121.263642804928	121.333909365282
112.558257912984	112.67733942737
108.470500987641	108.370416030539
86.6864565440992	86.7100518218537
104.460165301269	104.281272237659
99.3234872812106	99.4126937002417
103.62351718518	103.327780381543
103.429587490058	103.336118844195
107.408563950593	107.226720436757
94.7401649267289	94.6316871486564
107.462493368984	107.297417496398
115.555305676868	115.571034239586
100.687029194505	100.840936958668
110.171270176397	110.256070025187
107.339675309585	107.280747891469
110.99649042981	110.925390397745
106.039131489176	105.801923308961
109.304759168428	109.141095196717
118.605512068592	118.446269486598
125.676434234114	125.743415907881
96.6938429512499	96.6147946043063
104.781913931656	104.73965123873
107.019932385914	107.020923401443
102.252277786375	102.210153600538
105.19626171429	105.206534372228
69.2849799833617	69.243534349081
115.587814276274	115.501558780329
108.193840007501	108.352256015055
107.297677583036	107.451112356152
119.640738493003	119.505928672741
99.3210174144534	99.2241356921075
119.881233610741	119.92512152188
91.2231347507591	91.4033853949288
108.788245123591	108.757401482399
122.504192701115	122.515120058542
104.512604166578	104.440327264483
93.385001057815	93.4257877034469
77.226693225156	77.136596429982
117.65299740061	117.991609356937
101.004579587086	101.028450725657
100.330046807065	100.330753847554
106.300101559438	106.431826356039
112.70144292553	112.882617199269
94.1997395097225	94.1340980148487
103.986456230984	103.89641341887
91.2200193652396	91.0882624252915
101.619454755709	101.669592072818
103.315488676643	103.26031974233
104.504313138784	104.551304385499
115.358421905797	115.442626696954
98.8720298770673	98.8097271958999
115.122971947675	114.919642101205
114.325717962502	114.495255082356
116.054332780645	115.936918027874
100.779705921271	100.82343434442
107.71772455336	107.751866560736
89.45831501363	89.3423840014294
104.135163266385	104.162702842266
105.794057151288	105.773044571006
114.464417589612	114.437191535325
103.660128632391	103.574424014179
125.095486941985	125.143294466211
106.39457660284	106.35747554685
94.6529988385376	94.6686548287578
112.79653315252	112.762026254639
102.369562383638	102.139398931368
112.766547712213	112.821345629474
99.9041434028252	99.9759224074103
114.619881486411	114.624223551075
96.9422189347683	96.8516352501139
110.898964968193	110.804712632643
115.14124834265	115.521877988762
105.933582590077	106.043654956573
116.376397207156	116.371274701373
113.851507130235	114.053857772411
113.291096666639	113.250786731753
108.233241014359	108.366950644614
113.351782911892	113.474658534476
96.2276151323361	96.431352635872
128.797629200605	128.684492135755
95.4530820858599	95.266033480294
96.9194971070647	96.8024814615672
115.250041077392	115.095739611544
114.693287683523	114.688269103969
123.999772041729	123.919438587132
104.002038720166	103.980509004726
100.110256415101	100.174508203199
100.544927131504	100.509504033346
117.722459532279	117.758599562993
89.5469890456835	89.4512519680165
127.594704783898	127.339116348038
111.515948430631	111.505289529058
119.936722206144	119.799305939963
86.401173387488	86.4326328620666
88.1894318336246	87.9809273202435
111.46534740273	111.656437036332
119.359736850632	119.145509353181
113.659842072815	113.855574275494
115.594465959025	115.740681991035
