FMP	FPP
0.008	5e-04
0.0142	1e-04
0.0321	8e-04
0.0451	0.0032
0.0477	0.0011
0.0448	0.009
0.0643	0.0036
0.0193	0.0049
0.001	1e-04
0.2831	0.0215
0.7527	0.05
3e-04	0
0.0728	0.0014
0.0125	0.0012
0.6532	0.0182
0.0208	0.0031
0.3865	0.0071
0.0158	0.002
0.0029	5e-04
0.1933	0.0035
0.6559	0.0111
0.0461	0.0026
0.0012	1e-04
0.0883	0.0148
0.5856	0.0168
0.4063	0.0087
0.0943	0.0102
9e-04	0
0.1071	0.0021
0.0685	0.004
0.4562	0.0035
0.0068	0.0028
0.0011	3e-04
0.0356	0.0066
0.1518	0.0022
4e-04	0
0.027	0.0033
0.0684	0.0024
0.007	0.0013
0.2242	0.0197
0.036	0.0046
0.1278	0.01
0.1909	0.0125
0.6099	0.0047
0.0077	5e-04
0.035	0.0014
0.0805	0.0034
0.6947	0.0048
0.004	3e-04
0.0087	0.0033
0.0319	0.0025
0.1937	0.0095
0.1076	0.0076
0.0252	7e-04
0.3567	0.0072
0.0049	2e-04
0.0158	0.0015
9e-04	1e-04
0.2419	0.0111
0.1136	0.0012
0.0884	0.0019
0.8066	0.0309
0.1059	0.004
0.0983	0.006
0.0019	0.0012
0.886	0.0301
0.0696	0.0127
0.0016	4e-04
0.9784	0.0477
0.0023	0.0015
0.0203	0.001
0.0128	0.0016
0.0033	3e-04
0.0617	0.0014
0.0265	0.0021
0.0131	0.0038
0.0082	0.0019
0.0247	0.0021
9e-04	0
0.1953	0.0087
0.0632	0.0012
0.8924	0.0505
0.0311	2e-04
0.1688	0.0037
0.5018	0.0051
0.0032	0.0016
0.0554	0.0024
0.0658	0.0056
2e-04	0
0.4994	0.0219
0.0205	2e-04
0.0227	7e-04
0.002	0.0012
0.0513	0.0046
0.0013	0
0.9426	0.0408
0.3666	0.0117
0.0044	0.0027
0.0042	0.0013
0.5593	0.014
0.0434	3e-04
0.015	0.0012
0.4364	0.0059
0.1439	0.0113
0.0549	0.001
0.0048	2e-04
0.2796	0.0034
0.9911	0.0694
0.1057	0.0026
0.7844	0.0266
0.1823	0.0014
4e-04	0
3e-04	0
3e-04	7e-04
0.5255	0.0042
0.7509	0.011
0.678	0.0132
0	0
0.0182	3e-04
0.1241	0.0059
0.9432	0.0647
0.5208	0.01
0.0881	0.0021
0.3258	0.0285
0.0332	7e-04
0.0036	4e-04
0.0182	0.0019
0.1067	0.0018
0.0463	0.0047
0.3127	0.0148
0.3931	0.0018
0.0045	0.001
0.0078	5e-04
0.5946	0.0096
0.2624	0.0102
0.9865	0.0449
0.5336	0.0049
0.0032	0
1e-04	1e-04
0.0396	3e-04
0.3672	0.0057
0.9872	0.1828
0.445	0.0044
0.0399	3e-04
0.7247	0.014
0.2662	0.0046
0.227	0.005
0.0457	0.0064
0.0037	0.0011
0.1513	0.0026
0.0507	0.0019
0.1095	0.0031
2e-04	2e-04
0.0224	0.0012
0.0157	0.0023
7e-04	4e-04
0.3414	0.0389
8e-04	5e-04
0.0875	0
0.0011	3e-04
0.0055	0
0.0026	5e-04
0.1592	0.0055
0.1192	0.0064
0.7657	0.0234
0.0472	0.001
0.1237	0.0023
0.4402	0.0127
0.5085	0.0199
0.0012	6e-04
0.3627	0.0104
0.0138	0.0029
0.8656	0.0191
0.62	0.0144
0.601	0.0152
0.0017	3e-04
0.0162	0.0019
6e-04	7e-04
0.5319	0.0046
0.0286	6e-04
1e-04	0
0.0126	0.0016
0.1171	0.0132
0.0082	0.001
0.0798	0.0201
0.0154	5e-04
0.0568	0.0012
0.0083	0.002
0.3918	0.0077
0.1925	0.001
0.4673	0.0189
0.0396	0.0012
0.0189	0.0038
0.7788	0.0705
0.0759	0.0117
0.0769	0.0015
0.7782	0.0164
0.2612	0.0058
0.045	0.0028
0.3123	0.0341
0.0089	0.0026
0.4605	0.0067
0.3153	0.0162
0.0844	0.0041
0.0327	0.0021
0.5768	0.006
0.0105	0.001
0.7238	0.0156
0.7146	0.0118
0.4758	0.0144
0.0069	5e-04
0.1239	0.0085
0.002	6e-04
0.0245	0.0025
0	0
0.0699	0.0083
0.0011	1e-04
0.9459	0.0502
3e-04	1e-04
0.0233	0.0054
0.1302	0.0019
0.473	0.0212
0.0554	0.0113
0.0575	0.0076
0.0149	0.001
0.7045	0.0112
0.087	0.0037
0.0045	1e-04
0.0355	0.0049
0.1135	0.0077
0.7722	0.0055
8e-04	2e-04
0.0083	1e-04
9e-04	9e-04
0.2144	0.0027
0.0575	0.0029
0.886	0.0405
0.0271	0.0024
4e-04	0
0.0505	0.0128
0.4213	0.0152
0.0014	2e-04
0.0223	0.0023
0.4731	0.0097
0.0536	0.0052
0.0332	0.0094
0.0493	0.002
0.2763	0.0014
0	1e-04
0.0118	4e-04
0.7554	0.0103
0.0157	0.0057
0.1287	0.0054
1e-04	1e-04
0.0093	0.0013
0.197	0.018
0.0031	5e-04
0.2452	0.0119
0.1652	0.0016
0.0329	2e-04
0.7537	0.0119
0.0521	0.0012
0.7084	0.049
0.1436	0.0014
0.0079	0.0016
0.0114	2e-04
0.0074	0.0039
0.0714	0.0033
6e-04	1e-04
0.1032	0.0063
0.1702	8e-04
0.1304	0.0051
0.4936	0.0109
0.5808	0.0032
0.4307	0.0042
0.2245	0.0033
0.9405	0.0214
8e-04	7e-04
0.0031	0.0015
0.0309	0.0028
2e-04	0
0.0892	0.0012
0.0608	0.0012
0.0116	0.0028
0.156	0.0017
0.018	4e-04
0.0047	2e-04
0.091	0.0059
0.033	0.0025
0.0367	4e-04
0.0011	1e-04
0.0208	0.0074
0.0849	0.0036
0.0073	0.001
0.2422	0.0111
0.0162	0.0015
9e-04	1e-04
0.1469	0.0024
0.0386	0.0021
0.1027	0.0082
0.0801	0.0053
0.0014	7e-04
0.092	0.002
0.0027	4e-04
0.8195	0.0291
0.0057	0.0014
0.0311	0.0024
0.6717	0.0168
0.318	0.0105
0.2475	0.0026
0.2888	0.0078
0	0
0.0845	0.0019
0.0291	0.0064
0.1064	0.0046
0.026	0.0017
0.0099	0.0017
0.027	0.002
0.6057	0.0168
0.0327	0.0101
0.0371	0.001
0.7954	0.009
0.6972	0.041
0.0044	4e-04
0.3839	0.0263
0.3312	0.0058
0.8084	0.0365
0.0752	0.0063
0.0137	0.0014
0.0436	0.0018
0.0035	4e-04
0.0087	1e-04
0.76	0.0224
0.0823	0.0021
0.3383	0.0041
0.7182	0.0039
0.3644	0.0248
6e-04	1e-04
0.2244	0.0048
0.0023	0.001
0.7393	0.0322
0.0029	0.0011
0.0032	0.0013
0.0184	6e-04
0.4367	0.0176
1e-04	0
0.0441	0.0012
0.3687	0.0104
3e-04	0
8e-04	3e-04
4e-04	1e-04
0.0512	0.0111
0.0125	4e-04
0.0628	0.0028
0.0058	0
0.0125	5e-04
0.1384	0.0052
0.0967	0.0054
0.1727	0.0013
0.6155	0.0183
0.0111	0.0011
0.0202	0.0011
0.8948	0.0707
0.045	0.0026
0.5571	0.0053
0.8036	0.0329
0.349	0.0222
0.0998	0.0052
0.0594	0.0044
0.0299	0.002
0.0033	0.001
0.7531	0.0172
0.1838	8e-04
0.4303	0.0111
0.2932	0.0174
0.9881	0.0502
0.0247	0.0021
0.0167	0.0016
0.7373	0.0172
0.7317	0.0487
0.1071	0.0039
0.053	0.0025
0.1137	0.0118
0.066	0.0012
0.1007	0.0025
0.1992	0.004
0.4754	0.0086
0.3213	0.0101
0.6728	0.0147
0.0147	0.001
0.0606	0.0049
0.0764	4e-04
0.0022	4e-04
0.1371	0.0037
0.0014	5e-04
0.296	0.0072
0.4393	0.0036
0.0026	0.0013
0.7085	0.0422
0.0181	6e-04
0.1257	0.0149
0.0024	7e-04
0.054	0.0052
0.0164	0.001
0.1514	0.0033
0.0374	0.0106
0.11	0.0028
0.0039	9e-04
0.9063	0.1169
0.0105	2e-04
0.0381	9e-04
0.016	3e-04
0.0138	1e-04
0.0119	8e-04
0.0097	0.002
0.0018	1e-04
0.2535	8e-04
0.4507	0.0069
0.0074	0.0013
0.3087	0.0415
0.33	0.0167
0.0191	0.0015
0.0953	0.0059
0.2324	0.0029
0.0145	8e-04
0.0142	1e-04
0.0016	0.001
0.0016	2e-04
6e-04	1e-04
0.0494	5e-04
0.8226	0.0611
0.9999	0.1177
0.2625	0.0094
0.2586	0.0092
0.1168	0.0015
0.1818	0.003
0.4841	0.0068
0.0621	0.0059
7e-04	1e-04
0.0226	0.0021
0.0144	0.0029
0.1764	0.0026
0.0228	0.0028
0.1605	0.0098
0.0042	3e-04
0.4653	0.0029
0.0012	5e-04
0.3264	0.0148
0.1841	0.0029
0.599	0.036
0.0063	7e-04
0.0675	0.0043
0.0017	1e-04
0.0058	0.0017
0.0041	9e-04
0.0151	0.0046
0.0948	0.0031
0.0859	0.0041
0.0735	0.0073
0.3817	0.0049
0.2484	0.0031
0.3721	0.0093
0.0599	0.0046
0.1045	0.0064
0.035	0.0029
0.6684	0.0354
0.0146	0.0014
0.3842	0.0034
0.1219	9e-04
0.0714	0.0018
0.0091	0.0028
0.0028	2e-04
0.1295	0.0026
0.2648	0.0196
0.0679	0.0186
0.0016	1e-04
0.0413	9e-04
0.257	0.0012
0.9761	0.0345
0.0281	4e-04
0.0643	0.0094
0.5482	0.002
0.0595	0.0071
0.7913	0.0256
0.001	1e-04
0.6721	0.0275
0.0444	3e-04
0.4772	0.0232
0.052	0.0025
0.0151	4e-04
0.0497	0.0013
0.2513	0.0057
0.5018	0.0297
0.2428	0.0248
0.653	0.0173
0.0014	5e-04
0.0631	0.0035
0.0021	7e-04
0.0212	0.0025
0.0544	0.0012
0.0046	8e-04
0.0229	0.001
0.0623	0.0033
0.1188	0.0077
0.011	1e-04
0.6208	0.0146
0.0853	0.0049
0.7686	0.0092
0.8087	0.0145
0.8924	0.0288
0.006	6e-04
0.0014	3e-04
0	0
0.0116	0.0015
0.2463	0.0152
0.0901	0.0097
0.004	6e-04
0.0249	0.0037
1e-04	2e-04
0.2623	0.008
0.0225	3e-04
0.0013	8e-04
0.2644	0.0029
0.0686	0.0041
0.0133	0.0037
0.1378	0.002
0.0248	0.0043
0.2096	0.0034
5e-04	1e-04
0.0031	7e-04
0.0499	0.0133
0.7212	0.0444
0.0969	3e-04
0.393	0.0049
0.1008	6e-04
0.5428	0.003
0.0046	0.0012
0.482	0.0243
0.0363	0.0034
0.0175	8e-04
0.9687	0.0329
0.1306	0.0191
0.968	0.0571
0.0419	0.0016
0.0266	0.0019
0.9846	0.0426
0.8703	0.0389
0.1744	0.0103
0.0089	0.0016
0.0059	0.0014
0.0123	0
7e-04	0
0.0261	0.0015
0.6215	0.0113
0.725	0.0065
0.0397	2e-04
0.8771	0.0169
0.0093	0.0025
0.2259	0.0258
0.0164	0.002
0.0971	0.0075
0.2417	8e-04
0.016	5e-04
0.3265	0.0015
0.0156	2e-04
0.184	0.0019
8e-04	3e-04
0.3425	0.0022
0.098	0.0013
0.0051	6e-04
0	2e-04
0.0695	0.0046
0.0192	0.0035
0.0532	0.0051
0.6334	0.0087
0.0228	0.0018
0.0034	8e-04
0.0033	2e-04
0.4146	0.0062
0.0112	0.0011
0.8804	0.0269
0.04	0.0017
0.0144	0.0038
0.0261	0.0015
0.778	0.0171
2e-04	1e-04
0.5634	0.0325
0.036	0.0025
0.0064	0.0019
0.1172	0.0081
0.3231	0.0117
0.1484	7e-04
0.2424	0.005
0.0087	1e-04
0.5829	0.0076
0.0069	0.0018
0.4003	0.0064
0.0835	0.0017
0.0118	2e-04
0.008	5e-04
0.1174	0.0157
0.1831	0.011
0.3784	0.0069
0.2203	0.0526
0.0049	7e-04
0.0118	0.0014
0.7077	0.0198
0.6171	0.0115
0.2825	0.0023
0.0286	1e-04
0.1429	7e-04
0.3735	0.0143
0.6243	0.0274
0.5659	0.012
5e-04	0
0.0041	8e-04
0.7361	0.0098
0.338	0.0087
0.1113	0.0034
0.0105	5e-04
0.4639	0.0054
