FMP	FPP
0	0
0	1e-04
0.003	0.0018
0.0026	0.004
0.0116	0.0079
0	0
0	0
0	0
6e-04	5e-04
0	0
0	0
0	0
0	3e-04
0	1e-04
0	0
0	0
0	0
0	0
0.0387	0.0208
2e-04	7e-04
6e-04	0.0011
0	2e-04
0	0
0	0.0011
5e-04	7e-04
0	0
1e-04	3e-04
0	0
1e-04	1e-04
0	0
2e-04	2e-04
0	0
4e-04	0.004
0.0019	0.0033
0.0015	9e-04
0	0
2e-04	7e-04
0	0
0	0
0	1e-04
0.002	0.002
6e-04	5e-04
1e-04	1e-04
2e-04	1e-04
0.0057	0.0036
0	0
0.0013	0.0011
0	0
0	4e-04
2e-04	0.001
0	0
0	0
0	0
0	0
0.0157	0.0066
4e-04	5e-04
0	0
3e-04	6e-04
0	2e-04
0.0073	0.0074
0	0
0	0
0.0025	0.0021
0.0024	0.001
1e-04	0
0	0
0	3e-04
0	0
0	0
0.0016	0.0015
1e-04	0
7e-04	6e-04
1e-04	4e-04
0.0297	0.0303
7e-04	1e-04
0.0023	0.0036
0.0101	0.0062
1e-04	0
2e-04	1e-04
0.0026	0.0015
0.0104	9e-04
3e-04	7e-04
0	0
0	0
0.0049	0.004
3e-04	1e-04
0	0
1e-04	3e-04
4e-04	0.0018
0	0
2e-04	4e-04
0	0
0	0
0	0
1e-04	0
1e-04	2e-04
0	1e-04
0.0247	0.0119
0	0
0	1e-04
1e-04	1e-04
0	0
2e-04	5e-04
1e-04	0
0	0
0	0
7e-04	0.0014
0	0
0	0
3e-04	5e-04
0	0
0.0252	0.0048
2e-04	3e-04
0	0
0	0
0	0
0	0
2e-04	0
0	0
0	0
6e-04	5e-04
9e-04	0.0031
1e-04	0
0	0
6e-04	0.0011
0	0
0	2e-04
0	1e-04
0	0
0	0
1e-04	0.001
0	0
0	0
0	0
0	2e-04
0	1e-04
8e-04	0.0029
1e-04	1e-04
0	0
0	0
0	0
0	2e-04
0	0
7e-04	0.0016
0.0184	0.0139
0	0
0.0023	0.0034
0	0.0012
0.0023	0.0041
1e-04	1e-04
0.0019	0.0028
0	0
3e-04	0.0019
0	0
0	0
0	0
2e-04	6e-04
0	0
0	0
0	1e-04
5e-04	0.0015
0	0
0	0
0	1e-04
0	0
0.001	0
1e-04	4e-04
0	0
0	0
0	0
0	2e-04
0	1e-04
2e-04	2e-04
4e-04	0
0	1e-04
3e-04	0
1e-04	2e-04
0	0
4e-04	0.0011
0	0
2e-04	2e-04
0	4e-04
0	0
1e-04	0
1e-04	4e-04
1e-04	4e-04
2e-04	3e-04
3e-04	3e-04
1e-04	0
0	0
0	0
0	9e-04
0	0
9e-04	6e-04
0	0
0	1e-04
0	2e-04
1e-04	0
7e-04	0.0015
2e-04	1e-04
0	0
0	0
0	2e-04
0	8e-04
3e-04	8e-04
6e-04	5e-04
3e-04	2e-04
0.0011	7e-04
0	1e-04
0	2e-04
0.0019	0.0014
0	3e-04
0	4e-04
2e-04	3e-04
0	0
0	0
0	0
2e-04	0
6e-04	7e-04
0	0
0	0
0	0
0.0019	0.0033
0	0
0	0
0	0
0	0
0	0
1e-04	2e-04
0	0
9e-04	0.0011
1e-04	1e-04
0.0019	0.0013
0.0023	0.0036
0	0
8e-04	5e-04
7e-04	6e-04
0.0038	0.0019
1e-04	2e-04
0	0
0	0
3e-04	2e-04
0.001	0.0017
1e-04	0
3e-04	3e-04
4e-04	0.0023
0.0013	0.0034
3e-04	0.0015
0.0116	0.004
0	1e-04
0	0
0	0
0	0
0	1e-04
4e-04	7e-04
0	3e-04
0.0806	0.0097
8e-04	9e-04
0	0
0.1509	0.0672
5e-04	0.001
0	0
0.0011	0.0018
0.0023	2e-04
0	0
0	0
0	0
0.0021	0.0043
3e-04	4e-04
2e-04	6e-04
0	1e-04
0	0
0.0247	0.0296
1e-04	3e-04
0.0025	4e-04
0	5e-04
1e-04	2e-04
2e-04	3e-04
3e-04	3e-04
0	0
3e-04	0.0016
2e-04	4e-04
0.001	0.0016
3e-04	4e-04
0.0028	0.0028
0.0102	0.0016
0	0
0	0
4e-04	1e-04
0	0
0	0
0.0031	0.0077
0	0
3e-04	5e-04
0	2e-04
0	0
0.0015	0.0015
3e-04	7e-04
1e-04	0
9e-04	5e-04
0	0
0	0
0	1e-04
0.0032	8e-04
0	0
4e-04	2e-04
0	0
0	0
0.0019	0.0039
0.0014	0.0038
7e-04	7e-04
7e-04	2e-04
0.0014	0.0022
0	0
0.0036	4e-04
0.0015	0.003
9e-04	0.001
0	0
9e-04	0.0011
0	0
4e-04	8e-04
2e-04	8e-04
0	0
4e-04	0.0026
0	0
0.001	0.0011
0	0
0	0
0	0
0	0
3e-04	7e-04
0	0
0	0
0	0
2e-04	0
0.0014	3e-04
0.0278	0.0063
0	0
1e-04	0
0	8e-04
1e-04	2e-04
2e-04	2e-04
1e-04	2e-04
2e-04	0
2e-04	1e-04
0	2e-04
0	0
0	1e-04
0	0
0	0
0	1e-04
0	0
1e-04	1e-04
0.0018	0.0045
3e-04	0
0.0272	0.0342
0.0048	0.0055
0	1e-04
0	4e-04
1e-04	3e-04
0	0
0.0015	0.0028
0	0
7e-04	5e-04
0.0028	0.0042
0	2e-04
0	0
0	2e-04
0	0
1e-04	2e-04
1e-04	0
0	0
0	0
2e-04	4e-04
0	3e-04
7e-04	0.0016
3e-04	5e-04
0	0
0	0
0.3072	0.1285
0.0026	0.0088
0	0
0	1e-04
0	2e-04
0	0
3e-04	0.0014
0.0012	0.0016
0	0
0	3e-04
0	4e-04
0	0
3e-04	0.001
1e-04	0.0013
0.0027	0.002
0	0
4e-04	0.0017
0.0014	0.0016
1e-04	1e-04
0	2e-04
0.002	0.0023
0	2e-04
0	0
6e-04	1e-04
7e-04	0.0015
5e-04	2e-04
1e-04	3e-04
0.0215	0.0045
0	0
0	0
0	0
0	0
0	0
0.0053	0.0101
0	0
0	2e-04
0.0084	0.0056
0	3e-04
0	2e-04
0	0
0	0
0	0
0	0
0	0
0.0027	0.0037
0	1e-04
0	1e-04
6e-04	4e-04
0	0
0	0
0.0022	0.0015
1e-04	0
1e-04	0
0	1e-04
0.0044	0.0052
0	5e-04
0	0
2e-04	0.0016
7e-04	1e-04
0	0
3e-04	1e-04
0	0
0	0
0	0
1e-04	2e-04
0.0014	0.0021
0.0018	0.001
0	0
0	0
7e-04	0.0018
3e-04	9e-04
0	0
2e-04	0.0024
0.0366	0.0297
0.0018	3e-04
8e-04	7e-04
0.0022	0.0022
1e-04	3e-04
0.0015	0.0043
0	0
0	2e-04
0.0027	0.0019
1e-04	0
2e-04	6e-04
0	0
0.0023	0.0076
0	3e-04
6e-04	5e-04
0	0
1e-04	0
1e-04	2e-04
1e-04	3e-04
0	0
0.0071	0.0023
0	1e-04
0	0.001
4e-04	0.0011
1e-04	2e-04
0	1e-04
0	0
0	0
0	0
0	1e-04
0	0
4e-04	0
4e-04	0.0024
4e-04	2e-04
0.001	0.0013
9e-04	3e-04
9e-04	0.0017
3e-04	6e-04
0	0
0.0015	0.0011
0.0026	8e-04
0	0
0	0
0	2e-04
0.0108	0.007
0	0
0	0
0.0028	0.0016
0	0
0	0
0.0019	0.0032
0	0
4e-04	2e-04
4e-04	0
0	0
0	2e-04
0	0
0	2e-04
0	0
0.0018	0.0013
0	0
0	2e-04
0	3e-04
3e-04	4e-04
0	1e-04
0	0
3e-04	4e-04
0	0
3e-04	0
0	1e-04
1e-04	7e-04
0	5e-04
1e-04	6e-04
1e-04	9e-04
0	1e-04
0	0
0	6e-04
2e-04	0.0013
0	0
0	0
1e-04	1e-04
0.0056	0.0023
1e-04	0
0	0
0	0
0	0
1e-04	1e-04
0	0
0	0
0	0
0.0029	0.0061
0.0035	0.0074
1e-04	3e-04
5e-04	2e-04
7e-04	0.0016
0.0051	0.0102
4e-04	5e-04
1e-04	2e-04
0.0301	0.0018
0	2e-04
0	0
0	0
0	0
0	1e-04
0	0
1e-04	1e-04
6e-04	4e-04
0.0038	0.0026
0.0016	0.001
2e-04	0.001
0	4e-04
0.003	0.0015
2e-04	1e-04
2e-04	6e-04
0	0
0	0
0	0
0	0
0.001	5e-04
1e-04	1e-04
0	0
1e-04	0
0	3e-04
0	0
0.0037	0.0075
0	0
0	0
0.0054	0.007
0	0
1e-04	4e-04
1e-04	0
0	1e-04
0.0034	0.0022
0.002	0.0024
0	0
1e-04	0
0	0
9e-04	3e-04
6e-04	4e-04
0.0233	0.0158
0	4e-04
1e-04	0
3e-04	8e-04
0.0096	0.0091
2e-04	3e-04
0	0
0	0
0	3e-04
0	0
0	2e-04
0	0
0	0
0	0
0	2e-04
0	0
0	0
4e-04	7e-04
9e-04	0.0018
1e-04	2e-04
0	0
0	0
0	1e-04
5e-04	0.0021
8e-04	0.0014
0	0
0.0041	0.0048
0	0
0	1e-04
0	0
0	0
0	0
0.0067	0.0132
0.001	0.0011
0	1e-04
0	0
2e-04	2e-04
0	1e-04
0	0
0	0
0	0
0	1e-04
2e-04	0
3e-04	0.0017
0	3e-04
0	1e-04
0.0261	0.0045
2e-04	2e-04
0	0
0.0043	0
0	0
7e-04	0.0015
0	0
1e-04	0
0.0026	7e-04
2e-04	2e-04
1e-04	5e-04
3e-04	5e-04
8e-04	3e-04
0	0
7e-04	8e-04
0	0
2e-04	3e-04
