FMP	FPP
0.066	0.0711
0.0543	0.0495
0.124	0.119
0.9548	0.9527
0.4738	0.471
0.1728	0.1702
0.7341	0.7422
0.6645	0.6648
0.2036	0.2068
0.7096	0.7085
0.4776	0.4864
0.0798	0.0779
0.5695	0.5814
0.8837	0.8821
0.1389	0.1427
0.0787	0.0815
0.3347	0.333
0.4873	0.4829
0.3269	0.3321
0.5987	0.591
0.6972	0.7033
0.2364	0.2236
0.586	0.5822
0.5482	0.5505
0.2958	0.2847
0.2434	0.2509
0.0418	0.0396
0.7401	0.7351
0.5076	0.5067
0.2197	0.2004
0.024	0.0247
0.5814	0.5881
0.4494	0.4442
0.9855	0.9825
0.28	0.2781
0.3803	0.373
0.3929	0.3972
0.072	0.0687
0.3197	0.3117
0.0384	0.0354
0.957	0.9555
0.7317	0.7341
0.1563	0.1491
0.8112	0.8115
0.9436	0.9437
0.5837	0.5926
0.7982	0.8233
0.9015	0.9037
0.6891	0.692
0.3277	0.3218
0.7385	0.7333
0.643	0.6424
0.2474	0.2435
0.354	0.3535
0.9268	0.923
0.0895	0.089
0.8482	0.8435
0.9891	0.9883
0.0074	0.0061
0.083	0.0822
0.8876	0.8903
0.0746	0.0753
0.7422	0.7283
0.1662	0.1648
0.0516	0.0473
0.9117	0.9168
0.4753	0.4828
0.5938	0.5919
0.3857	0.3781
0.0093	0.0101
0.888	0.8828
0.6356	0.6407
0.1922	0.1949
0.387	0.3787
0.0041	0.0053
0.3858	0.3765
0.632	0.6194
0.2892	0.2931
0.2028	0.2038
0.6629	0.6612
0.7366	0.7301
0.0983	0.0961
0.6296	0.6274
0.075	0.0829
0.6569	0.6523
0.0542	0.052
0.2065	0.2021
0.071	0.0718
0.3681	0.3686
0.4563	0.4596
0.3096	0.2983
0.4367	0.4449
0.4833	0.4863
0.9881	0.985
0.5446	0.5491
0.3704	0.3621
0.8446	0.8517
0.1909	0.1955
0.0904	0.0993
0.6963	0.6919
0.5478	0.5504
0.6883	0.6755
0.2293	0.2359
0.4326	0.4325
0.4511	0.4512
0.1384	0.1477
0.0235	0.0275
0.4981	0.5048
0.5432	0.5412
0.624	0.6122
0.0077	0.0093
0.9243	0.9218
0.0895	0.09
0.0456	0.0383
0.7795	0.7727
0.9294	0.9317
0.6002	0.6145
0.8656	0.8713
0.3385	0.3354
0.7833	0.7895
0.8067	0.8069
0.8261	0.827
0.5706	0.5657
0.3305	0.3364
0.8662	0.8535
0.1146	0.1144
0.1093	0.0997
0.7774	0.7787
0.0819	0.0796
0.102	0.1064
0.7932	0.7935
0.165	0.1618
0.3594	0.3668
0.8471	0.859
0.1469	0.1402
0.8105	0.8135
0.4487	0.4474
0.854	0.8429
0.5824	0.5846
0.9673	0.9647
0.8515	0.8529
0.7078	0.713
0.1635	0.1631
0.3326	0.3347
0.2167	0.218
0.6261	0.6243
0.9809	0.9847
0.4654	0.4643
0.2768	0.2693
0.5559	0.5612
0.8049	0.7996
0.2083	0.2186
0.7719	0.7429
0.3256	0.3306
0.3011	0.3092
0.7574	0.7621
0.3199	0.3221
0.6115	0.6117
0.7162	0.7232
0.9948	0.9951
0.4134	0.4213
0.039	0.0418
0.3879	0.3932
0.1484	0.1457
0.4122	0.4061
0.3886	0.395
0.4217	0.4233
0.4906	0.4827
0.7555	0.7571
0.099	0.1092
0.1416	0.1386
0.4366	0.429
0.7194	0.7171
0.339	0.33
0.4059	0.4156
0.5361	0.5415
0.1746	0.1603
0.9079	0.9147
0.0868	0.0933
0.205	0.2133
0.1963	0.2072
0.8355	0.8373
0.5496	0.5549
0.2519	0.2579
0.0335	0.0267
0.4602	0.4492
0.5894	0.5875
0.799	0.799
0.4222	0.3954
0.4252	0.4276
0.4274	0.4133
0.3579	0.3606
0.0332	0.0377
0.266	0.269
0.6413	0.6451
0.9243	0.9308
0.075	0.0791
0.5583	0.5644
0.4097	0.4051
0.7156	0.7272
0.1236	0.123
0.9184	0.9245
0.3872	0.3806
0.0775	0.0685
0.0688	0.071
0.3387	0.3483
0.5627	0.5566
0.8939	0.8952
0.8967	0.8996
0.2893	0.3111
0.8328	0.8291
0.418	0.4198
0.1726	0.1829
0.2577	0.2488
0.3948	0.3806
0.5387	0.5392
0.6136	0.6023
0.4448	0.4282
0.6709	0.6807
0.4031	0.3965
0.1527	0.1568
0.4502	0.4444
0.273	0.2845
0.6369	0.6412
0.7846	0.8017
0.8298	0.8304
0.0897	0.0794
0.4526	0.444
0.2284	0.2381
0.3195	0.3149
0.9697	0.9687
0.8273	0.8274
0.3646	0.378
0.977	0.9751
0.3025	0.3034
0.025	0.0247
0.7541	0.7609
0.2219	0.2327
0.3465	0.338
0.0431	0.0421
0.5184	0.5188
0.0289	0.0361
0.0467	0.0461
0.7411	0.7294
0.6824	0.6839
0.4065	0.3967
0.3996	0.4062
0.299	0.2895
0.8019	0.8056
0.0226	0.0206
0.9179	0.917
0.109	0.1189
0.6333	0.6354
0.7811	0.786
0.3354	0.3322
0.8467	0.8597
0.6189	0.5981
0.7264	0.7184
0.0588	0.0496
0.8152	0.8188
0.5149	0.5299
0.092	0.0868
0.2943	0.2929
0.1948	0.1994
0.6226	0.6169
0.496	0.491
0.1256	0.1341
0.0879	0.0824
0.2581	0.2637
0.744	0.7384
0.4245	0.4225
0.5255	0.5249
0.8041	0.7971
0.2667	0.2715
0.277	0.2817
0.1354	0.1299
0.971	0.9732
0.9424	0.9385
0.3392	0.3464
0.7254	0.737
0.475	0.4856
0.063	0.0674
0.1822	0.1943
0.4503	0.4387
0.5115	0.5098
0.3031	0.3065
0.7105	0.7072
0.5428	0.5545
0.6164	0.6213
0.2941	0.3033
0.3646	0.3558
0.7158	0.6971
0.5107	0.5063
0.7062	0.6973
0.153	0.1539
0.7683	0.7741
0.039	0.0383
0.7787	0.7807
0.1586	0.1634
0.8059	0.8231
0.1565	0.1601
0.5817	0.5814
0.8732	0.8726
0.3838	0.3729
0.7471	0.7545
0.0228	0.0237
0.2117	0.219
0.0408	0.0337
0.29	0.3005
0.1306	0.1338
0.1978	0.2144
0.819	0.8243
0.1194	0.1224
0.801	0.7981
0.4256	0.4179
0.5416	0.5558
0.6794	0.6781
0.7586	0.76
0.5645	0.5616
0.9686	0.9691
0.8392	0.8471
0.8268	0.8305
0.8744	0.8762
0.1597	0.1689
0.3374	0.3462
0.8563	0.8651
0.1348	0.1361
0.1117	0.1157
0.6483	0.6489
0.3767	0.3816
2e-04	1e-04
0.4863	0.4882
0.5849	0.5893
0.9911	0.9937
0.8461	0.8447
0.435	0.4377
0.5675	0.578
0.3692	0.3672
0.198	0.2064
0.3333	0.3275
0.5257	0.5278
0.7043	0.7005
0.2234	0.2124
0.6856	0.6838
0.4343	0.4285
0.3669	0.3681
0.6637	0.666
0.2344	0.2473
0.8931	0.8843
0.9046	0.9088
0.3134	0.321
0.0823	0.0927
0.6474	0.653
0.1619	0.1644
0.427	0.4189
0.9927	0.9931
0.8202	0.8262
0.4437	0.4423
0.2665	0.2688
0.9205	0.9253
0.8745	0.8729
0.4367	0.4349
0.7338	0.7209
0.5909	0.5945
0.1197	0.1194
0.4771	0.4763
0.0909	0.0837
0.5339	0.5238
0.0121	0.0089
0.4666	0.4675
0.4659	0.4786
0.1044	0.1013
0.0113	0.0151
0.0432	0.0443
0.8161	0.8135
0.4452	0.453
0.9047	0.9055
0.4548	0.4488
0.9102	0.8998
0.5703	0.5651
0.9451	0.9466
0.0418	0.0435
0.0812	0.0804
0.0686	0.0724
0.2335	0.2342
0.4285	0.424
0.6863	0.6901
0.8056	0.8016
0.868	0.8769
0.3228	0.3264
0.6819	0.6866
0.4047	0.4122
0.0369	0.0421
0.289	0.2907
0.8246	0.8185
0.7604	0.7729
0.4576	0.481
0.4223	0.4274
0.5535	0.5597
0.8604	0.8552
0.3075	0.2905
0.1079	0.1191
0.5872	0.5947
0.0163	0.0201
0.529	0.5474
0.5169	0.5141
0.4176	0.4186
0.2196	0.2222
0.1733	0.1663
0.4938	0.4941
0.9134	0.9182
0.6163	0.6155
0.8581	0.857
0.7435	0.7491
0.4162	0.4213
0.0846	0.0758
0.8349	0.825
0.7903	0.7779
0.9021	0.9117
0.9485	0.9499
0.2195	0.2211
0.1945	0.1931
0.7602	0.7508
0.705	0.7054
0.0558	0.0512
0.5585	0.5569
0.3917	0.3967
0.537	0.5446
0.5408	0.5459
0.4198	0.4126
0.0239	0.0236
0.3874	0.3868
0.3989	0.3891
0.6564	0.6691
0.6525	0.6437
0.5843	0.5726
0.2807	0.2807
0.3756	0.3786
0.084	0.0809
0.3186	0.3155
0.7197	0.7241
0.7734	0.7798
0.3015	0.3035
0.5635	0.5875
0.7583	0.7624
0.6216	0.6251
0.0688	0.0701
0.5478	0.5542
0.7793	0.7634
0.9135	0.9101
0.7634	0.7501
0.1499	0.1525
0.8792	0.8794
0.4329	0.4323
0.8302	0.8388
0.4565	0.4617
0.2833	0.2898
0.9148	0.9153
0.4905	0.4875
0.6205	0.6222
0.0422	0.0373
0.3326	0.3243
0.1728	0.1735
0.2756	0.269
0.8685	0.8743
0.9668	0.9684
0.886	0.8924
0.6233	0.6307
0.9055	0.9056
0.0689	0.066
0.9716	0.9646
0.9724	0.9738
0.0723	0.0793
0.1549	0.1621
0.1282	0.125
0.0389	0.0345
0.2861	0.2768
0.4748	0.4742
0.2074	0.212
0.3499	0.3474
0.3866	0.3864
0.194	0.2006
0.8631	0.8609
0.9801	0.98
0.9734	0.9719
0.4304	0.4255
0.2606	0.2596
0.4167	0.411
0.499	0.5015
0.3662	0.3689
0.4312	0.4269
0.0086	0.0074
0.2758	0.2804
0.2128	0.2192
0.6449	0.6446
0.066	0.0672
0.0056	0.0054
0.3591	0.3537
0.5852	0.5763
0.0558	0.0543
0.9244	0.9191
0.3328	0.3224
0.5815	0.5827
0.889	0.8955
0.7517	0.755
0.8477	0.8513
0.6755	0.6878
0.4677	0.4581
0.4272	0.4146
0.1424	0.1344
0.3889	0.387
0.8851	0.8907
0.5094	0.5096
0.7045	0.7055
0.5871	0.5769
0.2763	0.265
0.5576	0.5727
0.4128	0.4063
0.4417	0.4575
0.5016	0.5019
0.9868	0.9885
0.915	0.9225
0.0309	0.0306
0.3008	0.2933
0.7791	0.7877
0.7214	0.713
0.7558	0.7517
0.0026	0.0021
0.5677	0.5724
0.4509	0.4576
0.3709	0.3651
0.3887	0.3966
0.3157	0.3061
0.6325	0.6377
0.9703	0.9695
0.5452	0.5405
0.7808	0.7871
0.3153	0.3173
0.6857	0.6812
0.1145	0.1114
0.2309	0.2284
0.9662	0.964
0.1556	0.1561
0.1099	0.1114
0.5984	0.6064
0.4644	0.4682
0.2852	0.2815
0.8356	0.8358
0.0194	0.0169
0.6331	0.6345
0.9748	0.9717
0.716	0.7161
0.4247	0.4398
0.7576	0.7571
0.3977	0.4014
0.8344	0.8254
0.3327	0.3497
0.6286	0.6347
0.5862	0.5999
0.7722	0.7667
0.9839	0.9849
0.3933	0.3922
0.0412	0.0472
0.6844	0.6854
0.7588	0.7728
0.5056	0.5093
0.687	0.6891
0.4298	0.427
0.8802	0.8851
0.1328	0.1278
0.7469	0.7438
0.7499	0.7589
0.2122	0.2139
0.2682	0.2638
0.5674	0.5751
0.1701	0.1702
0.2216	0.2295
0.2223	0.2327
0.9029	0.9097
0.4877	0.4946
0.424	0.4144
0.9128	0.9205
0.6799	0.6759
0.0037	0.0035
0.624	0.6171
0.2827	0.2826
0.3206	0.3276
0.4524	0.458
0.8318	0.8302
0.0901	0.0939
0.6224	0.6218
0.2163	0.2192
0.3002	0.3026
0.9113	0.911
0.2523	0.2592
0.1502	0.1502
0.9054	0.9107
0.4723	0.4666
0.5212	0.5259
0.4436	0.4595
0.5956	0.6027
0.7656	0.7676
0.4319	0.4356
0.8968	0.8899
0.028	0.0327
0.5972	0.5872
0.8206	0.8243
0.2434	0.2501
0.0585	0.0585
0.6886	0.6723
0.74	0.7385
0.2291	0.2442
0.9404	0.9386
0.8558	0.8578
0.9994	0.9997
0.7363	0.7272
0.6521	0.6702
0.2823	0.2805
0.0863	0.0863
0.2983	0.2994
0.7156	0.7178
0.4165	0.4199
0.2673	0.2661
0.229	0.229
0.1666	0.162
0.1779	0.1655
0.5323	0.5247
0.4257	0.4369
0.5081	0.5142
0.1183	0.1243
0.5558	0.5606
0.7472	0.7515
0.1237	0.1256
0.4617	0.4553
0.1525	0.1524
0.7627	0.7622
0.76	0.775
0.4777	0.4943
0.6243	0.6165
0.2155	0.2187
0.1627	0.1566
0.2971	0.2951
0.7531	0.7527
0.5438	0.5489
0.5638	0.5704
0.0889	0.0947
0.0843	0.084
0.928	0.9344
0.9052	0.9131
0.3373	0.3453
0.6281	0.6317
0.2777	0.2871
0.3572	0.3585
0.0895	0.0874
0.8861	0.882
0.9118	0.9137
0.7834	0.7896
0.804	0.8011
0.2257	0.2215
0.998	0.9982
0.4356	0.4316
0.7497	0.7576
0.3966	0.4024
0.606	0.6059
0.6924	0.6871
0.9842	0.9851
0.2475	0.2427
0.1972	0.1916
0.847	0.8507
0.1461	0.1401
0.3249	0.3367
0.5989	0.6037
0.9715	0.9687
0.771	0.769
0.7248	0.7228
0.7895	0.7939
0.2806	0.2791
0.419	0.4096
0.8015	0.8099
0.7392	0.7395
0.9339	0.9258
0.4983	0.5129
0.1796	0.1765
0.9192	0.9221
0.962	0.9627
0.5445	0.5406
0.0459	0.0436
0.1304	0.1302
0.4961	0.4757
0.844	0.8466
0.7176	0.7313
0.2503	0.2495
0.9734	0.97
0.9267	0.9314
0.2991	0.3026
0.5966	0.5992
0.0179	0.0148
0.6485	0.652
0.5931	0.5907
0.6052	0.6174
0.4496	0.443
0.1854	0.1831
0.2692	0.2754
0.8871	0.8958
0.6048	0.5881
0.8615	0.8641
0.6761	0.6774
0.4463	0.4395
0.4237	0.4283
0.5554	0.5423
0.354	0.3621
0.5625	0.5558
0.5858	0.5841
0.2803	0.2832
0.5459	0.5473
0.406	0.4045
0.8123	0.8033
0.0549	0.0554
0.6831	0.6806
0.2575	0.2686
0.7793	0.7812
0.8871	0.886
0.8476	0.855
0.4225	0.4153
0.6875	0.6855
0.5065	0.5303
0.0643	0.0576
0.6123	0.6185
0.7164	0.713
0.4348	0.4202
0.9234	0.9225
0.8184	0.812
0.0245	0.0276
0.5232	0.5168
0.4269	0.42
0.0853	0.089
0.6671	0.6719
0.2861	0.2979
0.9418	0.9491
0.2683	0.2718
0.6081	0.6167
0.1575	0.1481
0.9869	0.9888
0.0622	0.0633
0.1148	0.1104
0.9519	0.9528
0.3936	0.3959
0.4144	0.417
0.7273	0.7245
0.9266	0.9288
0.3923	0.3889
0.4808	0.4947
0.4792	0.4887
0.512	0.5204
0.0864	0.0864
0.2473	0.2444
0.2143	0.2162
0.2454	0.2543
0.6694	0.6674
0.9188	0.9098
0.3411	0.3323
0.8994	0.8933
0.2915	0.2993
0.158	0.161
0.1752	0.1664
0.1622	0.1554
0.1489	0.1544
0.668	0.6607
0.1732	0.1796
0.1596	0.1734
0.3736	0.3706
0.9682	0.9686
0.1073	0.1186
0.9515	0.9614
0.0968	0.0932
0.8796	0.8769
0.2982	0.2964
0.904	0.9054
0.4342	0.444
0.5881	0.5832
0.4077	0.4065
0.1082	0.1083
0.011	0.0106
0.754	0.7383
0.1216	0.1185
0.1708	0.1696
0.0046	0.0041
0.0798	0.0871
0.8245	0.8203
0.8849	0.8912
0.6071	0.6096
0.3494	0.3595
0.3629	0.3467
0.3231	0.3292
0.3306	0.3328
0.8189	0.819
0.886	0.8818
0.4952	0.507
0.2374	0.2383
0.122	0.1206
0.5026	0.495
0.614	0.6116
0.2998	0.2859
0.5426	0.537
0.3777	0.3633
0.1541	0.1511
