FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.0754	0.0822	0.0193	0.1706	0.0836	0.0837	0.449183706828211
0.0043	0.005	0.0021	0.0159	0.0078	0.0046	0.0662682726870242
0.3229	0.3213	0.0448	0.296	0.1934	0.1816	0.463634626303718
0.0126	0.0074	0.0024	0.0308	0.0174	0.0152	0.176308345011593
0	3e-04	3e-04	2e-04	3e-04	0	0.00827696136937543
0.3826	0.3826	0.1117	0.4921	0.3381	0.3315	0.778651814564412
0.0268	0.0253	0.0167	0.1106	0.0586	0.0554	0.447747608636985
0.3503	0.3342	0.0434	0.3503	0.214	0.2191	0.587315481576603
0.0138	0.0106	0.0013	0.0139	0.0071	0.0077	0.0340025103331283
0.1306	0.1375	0.0183	0.1836	0.1029	0.1044	0.413371597019534
0.0019	0.0018	0.0047	0.017	0.0079	0.0074	0.127089142349108
0.0075	0.0066	6e-04	0.011	0.0049	0.0043	0.046880988849498
0.163	0.1674	0.0176	0.204	0.0976	0.105	0.461510939450467
0.0979	0.0945	0.0049	0.1003	0.0431	0.0466	0.234898954864892
0.014	0.0139	0.013	0.0627	0.0335	0.036	0.343669409633759
9e-04	0.0028	5e-04	0.0049	0.0042	0.0029	0.0336361720124783
0.0157	0.0147	0.0133	0.062	0.034	0.0401	0.302236874444134
0.0223	0.031	0.0042	0.0524	0.0221	0.0265	0.165434796837445
0.0175	0.0159	0.011	0.0559	0.0321	0.0322	0.220241911641055
0.0401	0.0452	0.0309	0.1533	0.0888	0.0844	0.522270053193712
0.048	0.0477	0.0085	0.1006	0.0453	0.0463	0.262087277666487
0.0329	0.036	0.0051	0.0715	0.0349	0.0374	0.222708482265166
0.1416	0.1358	0.0143	0.1796	0.0851	0.0949	0.411581900924869
0.0228	0.0207	0.0158	0.0788	0.0452	0.0405	0.314039879771235
0.2128	0.2106	0.0168	0.2098	0.1139	0.1135	0.382226182430604
0.517	0.5367	0.0482	0.4346	0.2958	0.2927	0.625438893585287
0.0411	0.048	0.0375	0.1467	0.0908	0.1018	0.477750297293029
0.3043	0.3168	0.0345	0.2588	0.1753	0.1727	0.385312434380414
0.0024	0.0028	0.0022	0.0103	0.006	0.007	0.148721025407929
0.0037	0.0039	0.0041	0.0199	0.0101	0.0087	0.122288864433082
0.3927	0.386	0.1091	0.4884	0.3428	0.3285	0.771784365611939
0.0068	0.0089	8e-04	0.011	0.0062	0.0081	0.0313099063333612
0.3462	0.3452	0.0194	0.2716	0.175	0.168	0.404659196032473
0.3814	0.3777	0.0374	0.3435	0.2185	0.2164	0.55004106520471
0.0445	0.048	0.0221	0.1175	0.0623	0.0655	0.389812955235834
0.0115	0.0056	0.0051	0.0406	0.0206	0.0218	0.202463161877447
0.0039	0.0042	0.0028	0.022	0.0122	0.0094	0.125291259139657
0.6301	0.6409	0.1153	0.6156	0.4416	0.4383	0.827179699420438
0.1876	0.1953	0.0107	0.1546	0.0844	0.0967	0.280796000741867
0.808	0.7987	0.1573	0.7499	0.6008	0.5866	0.90559231284824
0.6863	0.6915	0.1016	0.6103	0.5003	0.4919	0.720008383717141
0.2173	0.238	0.0427	0.2852	0.1838	0.1741	0.539982741318102
0.0813	0.0987	0.0274	0.1885	0.1008	0.1032	0.488078617154768
0.4997	0.51	0.0544	0.4329	0.2927	0.2859	0.622390537343951
0.7848	0.7717	0.1119	0.7051	0.5174	0.518	0.874387036985178
0.5873	0.5905	0.0483	0.4942	0.3677	0.3737	0.619234556099244
0.6459	0.6437	0.0781	0.5574	0.3967	0.3969	0.723325653538277
0.7268	0.7189	0.0959	0.6313	0.5368	0.5403	0.742719877249016
0.1701	0.1705	0.0311	0.2544	0.1466	0.1399	0.511703637205176
0.6089	0.6343	0.0596	0.506	0.3774	0.3722	0.672439530216231
0.1604	0.1643	0.0353	0.2747	0.1587	0.1608	0.594034546935223
0.0018	8e-04	7e-04	0.0099	0.006	0.0032	0.0564815851380596
0.0049	0.0054	0.0028	0.0211	0.0078	0.0088	0.140221327483119
0.0012	8e-04	3e-04	0.004	0.0013	8e-04	0.0152587389747861
0.168	0.1655	0.0115	0.1903	0.0912	0.098	0.377544336907674
0.1199	0.1215	0.0224	0.1719	0.1016	0.1005	0.350221187744848
0.0415	0.0426	0.0121	0.1002	0.0491	0.0496	0.3349145061146
0.0706	0.0642	0.0528	0.2256	0.1222	0.134	0.614049020596284
0.5607	0.587	0.045	0.523	0.3258	0.337	0.772424414019967
0.8981	0.8841	0.1646	0.8247	0.7006	0.6982	0.914803973368963
0.2872	0.2862	0.016	0.2247	0.1381	0.14	0.346107349900912
0.5901	0.6164	0.0947	0.5716	0.3835	0.3931	0.811371595862076
0.0636	0.0734	0.0087	0.0875	0.049	0.0469	0.210791751494197
0.1298	0.1379	0.034	0.2338	0.1329	0.1358	0.542404989537287
0.9686	0.9675	0.3626	0.9478	0.9029	0.9046	0.974019208512084
0.2842	0.2778	0.028	0.2502	0.1614	0.1579	0.437021618272654
0.3416	0.3687	0.0934	0.496	0.3077	0.312	0.832241615687257
0.0125	0.0129	0.0124	0.066	0.0411	0.0382	0.320942976182113
3e-04	0.0011	9e-04	0.0036	0.003	0.0024	0.0402329849432361
0.0442	0.0452	0.0197	0.1134	0.055	0.0633	0.342471223090419
0.0193	0.0173	0.021	0.0816	0.0454	0.0444	0.395807877305297
0.0037	0.0037	0.0027	0.0162	0.0067	0.0072	0.0991999176160815
0.3233	0.3176	0.0969	0.4903	0.311	0.3071	0.844345091349223
0.0717	0.0622	0.0197	0.1559	0.0793	0.0818	0.506850503383641
0.1998	0.1841	0.0482	0.2796	0.1762	0.1735	0.515805088899849
0.0378	0.0422	0.0371	0.1692	0.1061	0.1022	0.602755267342771
0.012	0.0119	0.0083	0.0459	0.0239	0.0246	0.202865779530778
0.0365	0.0291	0.0074	0.0736	0.0421	0.0405	0.251460197087564
0.0486	0.0604	0.01	0.113	0.059	0.0582	0.375225574680047
0.3107	0.2891	0.0453	0.4152	0.2297	0.2236	0.733458853204067
0.1412	0.1488	0.0813	0.342	0.2099	0.2254	0.741549727745016
0.0037	0.0057	0.0027	0.0228	0.0117	0.0115	0.137297339350487
0.1022	0.0971	0.0192	0.1706	0.0946	0.0838	0.425962872323762
0.0782	0.078	0.0033	0.0753	0.0376	0.0336	0.151042796485727
0.25	0.2391	0.0159	0.2377	0.1231	0.1399	0.418177001143601
0.182	0.1725	0.0124	0.1724	0.0898	0.0874	0.342599430157655
0.1694	0.1739	0.0368	0.3246	0.1555	0.17	0.674875566606714
0.0085	0.0113	0.0082	0.0444	0.0274	0.025	0.260932682946904
0.7196	0.7135	0.1967	0.7144	0.5451	0.5658	0.905246908837821
0.0364	0.0283	0.0081	0.0605	0.0257	0.0313	0.247860124233565
0.0219	0.0231	0.0244	0.119	0.0652	0.0658	0.468638368808924
0.0596	0.0623	0.0113	0.1183	0.0559	0.0593	0.325288083858751
0.1986	0.1842	0.0194	0.233	0.1261	0.1219	0.511046340212579
0.2372	0.2255	0.0111	0.221	0.1067	0.1068	0.431102578566816
0.0143	0.0171	0.0232	0.0868	0.0509	0.0557	0.410019129022389
0.9541	0.9555	0.2838	0.914	0.8402	0.8426	0.961963741070022
0.0235	0.0234	0.0079	0.0601	0.0303	0.0302	0.199886112285974
0.0819	0.0873	0.0109	0.1175	0.0561	0.0595	0.276451050196363
0.2437	0.2311	0.0439	0.3466	0.1962	0.1848	0.65539136321407
0.8237	0.8238	0.1047	0.7372	0.6254	0.6264	0.842594888354914
0.001	0.0013	0.001	0.0047	0.0023	0.0024	0.0587218644142087
0.0012	0.0015	0.0022	0.0136	0.0095	0.01	0.153455694982596
0.7722	0.759	0.1442	0.7116	0.5307	0.5295	0.874806639196478
0.3993	0.3676	0.0468	0.4354	0.2479	0.2591	0.73823303894528
0.2767	0.2658	0.0707	0.4294	0.2449	0.2571	0.780023695677718
0.1296	0.1447	0.0276	0.1998	0.1182	0.1195	0.408850041616834
0.0805	0.0861	0.0071	0.1204	0.0483	0.047	0.277164415109875
0.0216	0.0178	0.003	0.0424	0.0174	0.0158	0.138268824097975
0.0862	0.086	0.018	0.1357	0.0773	0.0747	0.351582812503679
0.0307	0.0255	0.0131	0.09	0.0505	0.0494	0.342134997950829
0.0123	0.01	0.0077	0.0467	0.0232	0.0234	0.171653276104109
0.1111	0.1169	0.0399	0.2382	0.1387	0.1346	0.599454233699263
0.0015	3e-04	6e-04	0.0022	7e-04	8e-04	0.0113378018128696
0.0803	0.0807	0.0133	0.1161	0.0661	0.0644	0.297389013667513
0.0043	0.0046	0.0023	0.0189	0.0105	0.0088	0.100781246838458
0.1238	0.126	0.0779	0.3108	0.2054	0.1991	0.680656927969462
0.0343	0.0374	0.0082	0.0727	0.0387	0.036	0.213341935471186
0.3003	0.3064	0.1267	0.4643	0.3227	0.3269	0.766802338882004
0.3896	0.3667	0.0201	0.3281	0.1819	0.1821	0.530564831431088
0.5255	0.5537	0.1232	0.6447	0.4315	0.4363	0.898885239042422
0.8824	0.8756	0.1898	0.8128	0.6718	0.6769	0.92176740835243
0.0353	0.0396	0.0157	0.1031	0.0473	0.0512	0.3427286116611
0.0098	0.0114	0.0045	0.0311	0.0151	0.0201	0.179294427600646
0.0091	0.0117	0.0056	0.0398	0.0176	0.0189	0.180023203109038
2e-04	2e-04	4e-04	2e-04	2e-04	3e-04	0.00137715955284087
0.0032	0.0045	0.0013	0.011	0.006	0.0065	0.051909814670603
3e-04	0.0016	0	0.001	0.0014	7e-04	0.00280749166339951
0.0983	0.1063	0.0248	0.1811	0.1079	0.113	0.416279644358008
0.0065	0.0065	0.0068	0.0322	0.0132	0.0165	0.202020108489351
0.0207	0.0173	6e-04	0.0268	0.0102	0.0145	0.0839952274088231
0.0521	0.0568	0.0093	0.0821	0.0393	0.0431	0.20245686283228
0.0118	0.0116	0.0062	0.0355	0.0207	0.0224	0.188551860202998
0.1368	0.1406	0.0337	0.2401	0.1192	0.1231	0.549606485456171
0.007	0.0035	0.0038	0.0267	0.0147	0.016	0.157465938829634
0.0495	0.0467	0.0307	0.1623	0.0926	0.0901	0.537039524454878
0	5e-04	0.0024	0.008	0.0039	0.0049	0.0987310304231775
0.011	0.0089	0.0034	0.0228	0.0118	0.0156	0.0954259698891101
0.5033	0.4821	0.0616	0.4276	0.2984	0.2992	0.633826091081359
0.0017	0.0031	0.0029	0.0149	0.0085	0.0106	0.15181456284275
0.8001	0.7892	0.1698	0.741	0.5809	0.5864	0.900951102966022
0.2633	0.2631	0.0426	0.348	0.189	0.1892	0.639399213377486
0.6623	0.6753	0.0872	0.5929	0.4273	0.416	0.767384064964649
0.44	0.4336	0.0259	0.3677	0.2247	0.2415	0.509219598287688
0.0029	0.0044	0.0017	0.0177	0.0087	0.0103	0.128293627205744
0.5481	0.5687	0.1034	0.5665	0.3863	0.3834	0.816461964958847
0.3936	0.3783	0.0238	0.3351	0.2647	0.2675	0.405114896534032
0.0396	0.045	0.0263	0.14	0.0733	0.0727	0.490048656246318
0.0057	0.0063	0.0042	0.0271	0.0102	0.0142	0.166305402741748
2e-04	8e-04	2e-04	0.0022	3e-04	1e-04	0.0123290790964844
0.0176	0.0204	0.0121	0.0729	0.0392	0.036	0.276483267107882
0.0105	0.0082	0.0015	0.02	0.0079	0.01	0.0856466441534794
0.315	0.3285	0.0778	0.4236	0.2669	0.2768	0.740938979624842
0.0076	0.0072	5e-04	0.0078	0.0036	0.003	0.0365957285292052
0.1334	0.1275	0.0722	0.292	0.1763	0.1826	0.651581220404233
0.0205	0.0231	0.0158	0.097	0.0504	0.0538	0.415503899854052
0.003	0.0041	0.0043	0.0181	0.0094	0.0108	0.10976450379917
0.0336	0.0362	0.0278	0.1279	0.0675	0.0775	0.489785770019894
6e-04	0.001	8e-04	0.0034	0.0014	0.0013	0.0181955388719309
0.0436	0.0487	0.0167	0.1385	0.0704	0.0699	0.454670968067569
0.3256	0.3219	0.0245	0.2973	0.1745	0.1779	0.49033472230115
0.0203	0.0231	0.0049	0.0523	0.0243	0.0254	0.199579011754972
0.0508	0.0543	0.0046	0.0821	0.0378	0.0326	0.213758108556289
0.0437	0.0381	0.029	0.1299	0.0781	0.0719	0.443238963633985
0.0114	0.0098	0.001	0.0217	0.0118	0.0102	0.103114518987338
0.2025	0.2055	0.0253	0.2476	0.1316	0.1425	0.488281838850331
0.1123	0.1172	0.0143	0.1474	0.0713	0.0732	0.31614698503697
0.4799	0.4757	0.0377	0.3959	0.2815	0.2732	0.530171528415613
0.2062	0.212	0.019	0.204	0.1253	0.1172	0.384843916998256
0.0224	0.0168	0.0075	0.059	0.0322	0.026	0.253151100834915
1e-04	1e-04	3e-04	5e-04	4e-04	9e-04	0.00896796403808074
0.0138	0.0193	0.0118	0.0704	0.0414	0.0365	0.32193444228063
0.0457	0.0424	0.0066	0.0666	0.0352	0.0373	0.198779963243491
0.0085	0.0075	0.0017	0.0202	0.0116	0.0103	0.0724463222745087
0.0539	0.0559	0.0092	0.1046	0.0438	0.045	0.31238400045975
0.2461	0.263	0.0202	0.2332	0.1343	0.1383	0.430094517660612
0.1777	0.1824	0.0474	0.252	0.1557	0.1522	0.458060299569451
0.3255	0.3188	0.0565	0.436	0.2555	0.2478	0.744456582591404
0.1118	0.0979	0.0298	0.2437	0.1095	0.1187	0.611040517450481
0.0041	0.0038	0.0029	0.0107	0.0057	0.0035	0.0469423085700661
1e-04	2e-04	5e-04	4e-04	5e-04	0	0.00768819087265122
0.0021	0.002	0.0027	0.0109	0.0057	0.0072	0.0780642678517741
0.0082	0.0086	0.0013	0.0136	0.0091	0.0055	0.0406091180513461
0.0418	0.045	0.0281	0.1201	0.0739	0.0701	0.330998429739603
0.0797	0.0925	0.0151	0.1198	0.0701	0.0705	0.272138019063218
0.027	0.0308	0.0187	0.1118	0.059	0.0529	0.434548373161925
0.006	0.0068	0.0038	0.0257	0.0115	0.0143	0.124995908291796
0.0292	0.0284	0.0135	0.0911	0.0495	0.0478	0.294108611766932
0.2511	0.2262	0.1205	0.4556	0.3029	0.2989	0.810517529259893
0.0454	0.0375	0.03	0.1381	0.0808	0.0834	0.431529418013286
0.0138	0.0146	0.0047	0.0405	0.0165	0.0218	0.149856213680148
0.0522	0.0586	0.0017	0.0372	0.019	0.0238	0.0775278206215887
0.5912	0.5868	0.0848	0.5017	0.3647	0.3723	0.697987669113684
6e-04	0.0017	2e-04	0.0044	0.0019	0.0021	0.0218099492687906
0	0	0	2e-04	0	4e-04	0.00125424943840744
0.2542	0.2502	0.0166	0.227	0.1324	0.1268	0.395270423617312
0.0014	8e-04	5e-04	0.0018	9e-04	0.0021	0.0230256399617965
0.0033	0.0059	0.0026	0.0154	0.0077	0.0058	0.0860032811077466
0.6099	0.6103	0.0538	0.5107	0.3547	0.3419	0.714742697778664
0	2e-04	5e-04	8e-04	1e-04	2e-04	0.0102306486343409
0.1099	0.1062	0.0206	0.1745	0.0979	0.099	0.46444324570273
0.3467	0.3431	0.034	0.3631	0.2058	0.206	0.658110989986079
0.9153	0.9352	0.2468	0.8697	0.7443	0.7443	0.956693751073934
0.0321	0.0286	0.0149	0.0984	0.0532	0.0457	0.393226912197496
0.0104	0.0106	0.0021	0.0326	0.0115	0.013	0.148046553266203
0.2322	0.2349	0.0223	0.2326	0.1283	0.1398	0.433347327312815
8e-04	0.001	0	0.0031	7e-04	9e-04	0.00705885595773369
0.0464	0.0387	0.018	0.1149	0.0592	0.065	0.370273985185743
0.7649	0.8081	0.1797	0.7945	0.6045	0.6001	0.956163191779097
0.0173	0.0171	0.004	0.0455	0.0222	0.0248	0.217193878301031
0.0076	0.0061	0.002	0.0225	0.0115	0.0117	0.0944548708994971
0.1977	0.1887	0.0614	0.2988	0.1938	0.1958	0.548558790449026
0.4338	0.4413	0.0417	0.3781	0.2414	0.2411	0.569146390007389
0.0128	0.0103	0.0086	0.0459	0.0241	0.0283	0.253000514401458
0.3759	0.3721	0.0747	0.4272	0.2751	0.2733	0.688447715962144
0.3137	0.3012	0.0161	0.2441	0.1448	0.1467	0.389238073726871
0.0015	0.002	0.0024	0.0135	0.0077	0.0103	0.127631398065702
2e-04	1e-04	5e-04	0.0015	6e-04	5e-04	0.016667999943042
0.5321	0.536	0.0875	0.5301	0.3507	0.3598	0.774937052428552
0.2292	0.2269	0.0622	0.3953	0.2364	0.2395	0.750274089460486
0.0228	0.0215	0.0049	0.0542	0.0208	0.0215	0.151515824667098
0.5555	0.557	0.0789	0.5489	0.3572	0.3732	0.797262750731084
5e-04	4e-04	7e-04	0.0018	0.0013	0.0011	0.0313187670571596
0.025	0.0228	0.0053	0.0478	0.0243	0.0263	0.204352836563709
0.0011	0.0012	6e-04	0.0048	0.0026	0.0018	0.0237962637150366
0.0076	0.0043	0.0017	0.0166	0.0073	0.0096	0.0731163998616663
0.0445	0.0403	0.0346	0.1632	0.0912	0.0933	0.571678652765996
0.1014	0.0957	0.0082	0.1201	0.0632	0.0575	0.300691069419408
0.0015	7e-04	5e-04	0.0041	0.0019	0.0025	0.0115598305455603
0.0019	8e-04	0.0017	0.0109	0.0041	0.0054	0.0626291809550268
0.0688	0.081	0.008	0.1184	0.0507	0.0536	0.317419874842567
0.1841	0.1846	0.0803	0.3786	0.2206	0.2384	0.77568866405724
0.5173	0.5051	0.0638	0.451	0.2956	0.3045	0.660223634969381
0.0802	0.0784	0.0417	0.2144	0.1207	0.1275	0.576744803865745
0.0365	0.0359	0.0217	0.1074	0.0627	0.0621	0.345562418135759
0.6543	0.6412	0.086	0.5686	0.4428	0.4436	0.675256393998106
0.0624	0.0662	0.0231	0.1582	0.0842	0.0953	0.440682577079069
0.0239	0.0264	0.015	0.0984	0.0484	0.046	0.369817894311148
0.0032	0.0019	0.0011	0.0086	0.0051	0.0039	0.0426203700704273
0.0019	0.003	0.0028	0.0154	0.0053	0.0094	0.144752612607155
9e-04	0.002	3e-04	0.0052	0.0015	0.0023	0.0290849245181491
0.2058	0.2112	0.0077	0.1723	0.1196	0.124	0.220899725559467
0.014	0.016	0.0049	0.0398	0.0238	0.0213	0.168345256590604
0	0	1e-04	1e-04	0	1e-04	0.00205934928201844
0	5e-04	9e-04	0.0028	0.0013	9e-04	0.0333548849094067
0.0129	0.0146	0.0014	0.0214	0.0083	0.0097	0.0692506059613369
0.0544	0.0601	0.0185	0.1204	0.0711	0.0752	0.311623050699164
0.0754	0.074	0.0384	0.205	0.1244	0.1044	0.547547256179847
0.0165	0.0156	0.0068	0.0592	0.0299	0.0265	0.223732347536798
2e-04	2e-04	8e-04	0.0014	0.0016	0.0014	0.0319638016629382
0.0078	0.0057	0.0055	0.0311	0.0124	0.0165	0.16848207109636
0.0669	0.0791	0.0335	0.2016	0.1112	0.108	0.528637420429236
0.027	0.0263	0.0056	0.0517	0.0256	0.0303	0.166192899554283
0.0074	0.0068	0.0077	0.0335	0.0204	0.0222	0.239198155784246
0.7326	0.7365	0.1457	0.6761	0.5073	0.5177	0.835914331762883
1e-04	0	7e-04	0.0013	4e-04	0.0014	0.0201840953559879
0.4658	0.4663	0.0212	0.3774	0.2588	0.2564	0.505476089286027
0.0205	0.0209	0.0029	0.0374	0.0193	0.0211	0.141577091829009
0	0	1e-04	5e-04	5e-04	6e-04	0.00993340794051857
0.9126	0.9026	0.2429	0.8547	0.7623	0.7578	0.934365214266586
0.0869	0.0826	0.0083	0.0911	0.0458	0.0484	0.192592305493721
0.0039	0.0045	3e-04	0.0094	0.0047	0.0051	0.0491080577709941
0.1444	0.1431	0.0344	0.2568	0.1421	0.1483	0.576406090067406
0.3855	0.3884	0.0421	0.3481	0.2231	0.221	0.549002191522579
0.6274	0.6047	0.125	0.612	0.4266	0.4324	0.809878439587945
0.9056	0.9169	0.2765	0.8571	0.7517	0.7631	0.942101548834463
0.0682	0.0642	0.0084	0.1201	0.064	0.0573	0.289355050760947
0.0235	0.03	0.007	0.0746	0.0386	0.0381	0.26780565732911
0.0691	0.0709	0.0368	0.2006	0.1167	0.1167	0.549175822532615
0.4526	0.439	0.0247	0.3494	0.2112	0.2182	0.543621853892256
0.077	0.0739	0.022	0.15	0.0858	0.0853	0.4139864187455
0.1635	0.1584	0.0389	0.2789	0.1557	0.1545	0.60463991298173
0.1707	0.1705	0.0134	0.1898	0.1001	0.0996	0.408906842554634
0.0051	0.0036	0.0043	0.0177	0.0079	0.0094	0.120771756579076
0.577	0.5797	0.0964	0.5444	0.3844	0.3801	0.76696169960165
0.043	0.0541	0.0383	0.1705	0.0923	0.0949	0.5355313454405
0.1103	0.1001	0.0385	0.2232	0.1311	0.1375	0.555723637915393
0.006	0.0083	0.0011	0.0168	0.0082	0.0062	0.0771600599718569
0.0046	0.0073	0.0016	0.0206	0.0086	0.0105	0.104825198348389
1e-04	1e-04	0	2e-04	0	1e-04	0.00172390051068959
0	0	1e-04	0.0016	7e-04	0.001	0.0158837521656666
0.0856	0.0913	0.0054	0.08	0.0447	0.0407	0.1490063515658
0.1399	0.1316	0.0579	0.3183	0.2028	0.1893	0.711711600771043
0.3792	0.3983	0.0977	0.4807	0.3073	0.334	0.764853136905312
0.1101	0.1092	0.0225	0.1636	0.1023	0.0985	0.357481025357506
2e-04	2e-04	1e-04	0.0015	0.001	5e-04	0.012701603909918
0.0505	0.0543	0.01	0.0866	0.0401	0.0535	0.232736163918132
0.0087	0.0118	0.0063	0.0449	0.0267	0.0276	0.215971321923056
8e-04	6e-04	9e-04	0.0033	0.0024	0.0013	0.0504084719192836
0.1636	0.173	0.0437	0.2785	0.1576	0.161	0.564427433537552
0.0029	0.0023	0.0017	0.0127	0.0069	0.008	0.0891198492430931
0.0155	0.0144	0.0062	0.0414	0.0193	0.0189	0.168388717275124
0.3139	0.3056	0.109	0.4771	0.3258	0.3277	0.809834288803191
0.208	0.2067	0.0233	0.1624	0.1111	0.1019	0.228422667476044
0.0034	0.0051	0.0043	0.0243	0.0108	0.0092	0.123428649277108
0.0062	0.0057	0.0057	0.0329	0.0147	0.0172	0.19625785434244
0.0142	0.0143	0.0134	0.0646	0.0323	0.0411	0.319268989754106
0.0038	0.0021	0.001	0.0088	0.0041	0.0042	0.0342842357582914
0.0183	0.0256	0.0057	0.0564	0.0248	0.0248	0.193585506942607
0.0049	0.0044	0.002	0.0174	0.0058	0.0106	0.0891906431316955
0.0031	0.0021	6e-04	0.0099	0.0051	0.0047	0.0545992684039846
0.0325	0.0308	0.0065	0.0745	0.0343	0.0331	0.215014558936504
0.6261	0.6155	0.168	0.676	0.5019	0.5002	0.891959844002577
0.1431	0.145	0.0347	0.2189	0.1255	0.1306	0.457376856149125
0.5936	0.5644	0.0868	0.5385	0.3707	0.3727	0.720486184914817
0.109	0.1034	0.0069	0.1231	0.0555	0.058	0.282164559806925
0.0698	0.0729	0.0119	0.1288	0.0638	0.0605	0.335761823200495
0.0122	0.0082	0.0021	0.0195	0.0121	0.0127	0.0655313781843696
8e-04	4e-04	0	0.0022	6e-04	0.0014	0.00941489299447954
0.0875	0.0774	0.0395	0.2079	0.1254	0.1241	0.566248218073978
0.0169	0.0191	0.005	0.0617	0.0266	0.0247	0.29686353449707
8e-04	8e-04	3e-04	0.0031	8e-04	0.0012	0.0177950792710528
