FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.0157	0.0202	0.0025	0.0139	0.0078	0.0116	0.0799504463368007
0.0219	0.0189	0.0026	0.0154	0.011	0.0093	0.0934680756250897
0.005	0.0056	0.0012	0.0054	0.0042	0.0029	0.0355466316838514
0.0035	0.0031	6e-04	0.0043	0.0024	0.0019	0.0292982562265403
0.894	0.9009	0.1643	0.7245	0.64	0.6523	0.936686392247303
0.0391	0.0412	0.0044	0.0233	0.0202	0.0249	0.142714411324885
0.0033	0.0041	2e-04	0.0034	0.0016	0.0022	0.0228230594995948
0.0355	0.0378	0.0047	0.0216	0.0195	0.0184	0.139986647170382
0.2922	0.2807	0.0418	0.1795	0.1358	0.141	0.412035659588868
0.9222	0.9249	0.2687	0.8072	0.743	0.7405	0.946595294852367
0.062	0.0608	0.0069	0.0385	0.0277	0.0284	0.197296621083593
0	3e-04	0	1e-04	0	0	0.00117976835264684
0.5555	0.5593	0.0742	0.3626	0.2849	0.2911	0.691642842810879
0.1426	0.1451	0.017	0.0872	0.0616	0.0649	0.286514793053729
0.0424	0.0427	0.0045	0.0287	0.0179	0.0179	0.166927020409727
0.6749	0.6641	0.0932	0.4329	0.3777	0.3728	0.786591763507471
0.1007	0.0915	0.0114	0.0556	0.043	0.0452	0.271803208695445
0.0047	0.0031	5e-04	0.0033	0.002	0.0032	0.0240327215940852
0.027	0.0261	0.0031	0.019	0.0164	0.0149	0.120117185124004
0.181	0.1735	0.0175	0.1012	0.0815	0.0785	0.364658795857739
0.0034	0.0053	3e-04	0.0023	0.0018	0.0028	0.0249673384668271
0.4426	0.4404	0.0468	0.2596	0.2053	0.2084	0.615239175626599
0.0042	0.0051	0.001	0.0039	0.0034	0.002	0.0329831244958011
0.0849	0.0924	0.0091	0.0502	0.0402	0.035	0.23101737389435
0.0368	0.035	0.0055	0.03	0.0181	0.0172	0.150188940493024
0.065	0.0626	0.0067	0.0365	0.0286	0.0273	0.193789440484089
0.034	0.0365	0.0042	0.0198	0.0181	0.0148	0.123786785187698
0.2037	0.207	0.0219	0.1152	0.0861	0.094	0.390338947469833
0.7886	0.7966	0.1778	0.6055	0.5455	0.5485	0.847437408490243
0.0628	0.058	0.0072	0.0306	0.025	0.0266	0.18659240345594
0.3951	0.4044	0.0517	0.2357	0.1955	0.1975	0.550146350561611
0.0072	0.0045	8e-04	0.0029	0.0028	0.0031	0.029243407239231
0.0645	0.0607	0.0075	0.0423	0.0311	0.0285	0.205803199983733
0.1106	0.1248	0.0107	0.0691	0.0487	0.0512	0.257495586398068
0.1106	0.1034	0.0114	0.0608	0.0556	0.0494	0.293437006869188
0.1632	0.1709	0.0191	0.1054	0.0798	0.0758	0.364004235992986
0.3405	0.3434	0.0386	0.2143	0.1607	0.1591	0.531995847633093
0.2235	0.2255	0.0215	0.1295	0.0926	0.1016	0.432770092798796
0.6807	0.6737	0.1149	0.4803	0.3888	0.4069	0.770358807483334
0.0178	0.0144	0.0017	0.0098	0.0079	0.0069	0.0804203672398369
0.196	0.1964	0.0184	0.119	0.0878	0.0908	0.386451868570209
0.0038	0.0033	6e-04	0.0038	0.0037	0.0035	0.0269003899765174
0.0121	0.0153	0.0011	0.0068	0.0057	0.006	0.0504197788818812
0.0191	0.0207	0.0026	0.0155	0.0082	0.012	0.0850993975281046
0.4482	0.4406	0.0629	0.2784	0.2147	0.2201	0.580004407761292
0.5266	0.5246	0.0712	0.3438	0.2723	0.2749	0.652951223347439
0.0103	0.0095	0.0025	0.0092	0.0056	0.0061	0.057029684986574
0.0908	0.0945	0.014	0.0545	0.0418	0.045	0.246440549351114
0.1111	0.1143	0.0092	0.0648	0.046	0.0529	0.274365047508527
0.2438	0.2526	0.0273	0.1411	0.1067	0.1043	0.429460935532985
0.0744	0.0668	0.01	0.0409	0.0352	0.0319	0.170989380228427
0.5685	0.5758	0.0775	0.3507	0.2846	0.2946	0.700844200697572
0.001	8e-04	3e-04	0.0013	9e-04	3e-04	0.00556284091230868
0.2517	0.2487	0.0222	0.1374	0.0976	0.1019	0.434720001484157
0.0437	0.0425	0.005	0.0288	0.0206	0.021	0.14991642024669
0.054	0.0521	0.008	0.034	0.0189	0.0214	0.18229231661568
8e-04	9e-04	1e-04	8e-04	8e-04	0.0013	0.00816197195516924
0.0162	0.0102	0.0016	0.0079	0.0069	0.0096	0.075913828252302
3e-04	2e-04	0	7e-04	1e-04	1e-04	0.00190814308597056
4e-04	9e-04	2e-04	8e-04	3e-04	5e-04	0.0066438973595756
0.0912	0.0903	0.0101	0.0563	0.0457	0.0406	0.230744981066313
0.0426	0.0474	0.0046	0.0274	0.022	0.0198	0.165560505302938
0.7048	0.709	0.1138	0.5018	0.4099	0.4227	0.80013569731702
0.0037	0.0033	3e-04	0.0022	0.0025	0.0019	0.0229822797848876
0.0671	0.0717	0.0079	0.0448	0.0302	0.0298	0.205855497741859
0.0028	0.0026	5e-04	0.0024	0.0017	0.0013	0.0170377772119576
0.0023	0.003	5e-04	9e-04	0.0015	0.0014	0.0138007052052962
0.4031	0.4027	0.0513	0.2346	0.194	0.2033	0.561515089661559
0.0082	0.0076	6e-04	0.0046	0.0047	0.0036	0.0405463922214683
0.6021	0.6015	0.0966	0.3995	0.3384	0.3471	0.700504365984464
0.3685	0.377	0.0461	0.225	0.1776	0.1852	0.545346423464407
0.6343	0.6341	0.0945	0.4214	0.36	0.3546	0.756117783609024
0.0313	0.0314	0.0039	0.02	0.0127	0.0162	0.114212250141292
0.0245	0.0235	0.0031	0.0152	0.0117	0.0117	0.0901437261268936
0.1553	0.1521	0.0143	0.0877	0.0694	0.0683	0.319614886305527
3e-04	6e-04	1e-04	2e-04	1e-04	0	0.00111964494776161
0.0208	0.0223	0.0018	0.0111	0.0137	0.0094	0.0779790344707233
0.0082	0.0103	0.0015	0.0066	0.0051	0.0055	0.0458331918135835
0.0226	0.0219	0.0034	0.0159	0.0137	0.0107	0.0900929984063682
0.091	0.0782	0.0072	0.0523	0.0359	0.0356	0.255405521518562
0.2934	0.2965	0.0321	0.1672	0.1273	0.1377	0.49598377508477
0.414	0.4136	0.05	0.2443	0.2043	0.1985	0.577093236683983
0.0276	0.0258	0.0048	0.0194	0.0135	0.0149	0.117665594554064
0.0118	0.0126	0.003	0.0101	0.008	0.0079	0.07019151944397
0.0515	0.0512	0.0061	0.0364	0.0228	0.0228	0.151906455970881
0.5385	0.5365	0.0575	0.3313	0.2671	0.2623	0.710713115458656
0.1872	0.1974	0.0207	0.1118	0.0797	0.0838	0.379718828700196
0.0341	0.0342	0.0052	0.02	0.0157	0.0191	0.133835214875658
0.0395	0.0365	0.0024	0.0227	0.0143	0.0161	0.138564577573625
0.7551	0.7415	0.1435	0.5639	0.4713	0.4687	0.823068231195557
0.0051	0.0048	0.001	0.0035	0.0038	0.0027	0.0327519981076223
0.1232	0.1271	0.0146	0.0813	0.0513	0.0581	0.320535188879752
0.0348	0.0365	0.0046	0.0224	0.0162	0.0174	0.132318231394217
0.0947	0.0988	0.0112	0.0603	0.0405	0.0447	0.25941689037466
0.164	0.1606	0.0158	0.0875	0.0696	0.068	0.320742794934646
0.1897	0.1934	0.0231	0.1113	0.0779	0.0888	0.367986937100488
0.0199	0.0177	0.0021	0.0109	0.0126	0.0081	0.0686887273652781
0.2038	0.2163	0.0207	0.1256	0.096	0.0885	0.419006154357432
0.0325	0.0346	0.0047	0.0227	0.0176	0.0184	0.130624480467566
0.0077	0.0063	8e-04	0.0054	0.0037	0.0063	0.0344893964793796
0.0098	0.008	0.0017	0.0078	0.004	0.004	0.0373982942688745
0.0601	0.0544	0.0078	0.0345	0.024	0.0276	0.180132845947094
0.1648	0.1614	0.0171	0.0941	0.0736	0.0729	0.312063243640253
0.2799	0.2809	0.0325	0.1587	0.1247	0.1375	0.454408907245198
0.401	0.4016	0.0559	0.2503	0.1965	0.2064	0.528794594559635
0.5208	0.5338	0.0575	0.3345	0.2569	0.2653	0.688992907711705
0.2967	0.2883	0.0329	0.1747	0.1411	0.1363	0.474892256270988
0.9366	0.9334	0.2789	0.8237	0.7701	0.7674	0.954456957132598
0.0078	0.0056	3e-04	0.0038	0.0026	0.0035	0.0314804206975597
0.0735	0.0678	0.0077	0.0453	0.0334	0.0336	0.190979785677301
0.0263	0.0253	0.0032	0.0176	0.0131	0.0131	0.111528491821155
0.0202	0.0226	0.0029	0.0146	0.011	0.0122	0.0871375543555154
0.0574	0.0554	0.007	0.0411	0.0255	0.0246	0.177567823067754
0.0062	0.011	0.0015	0.0068	0.0044	0.0053	0.0457793230765384
0.0426	0.0354	0.0047	0.0235	0.015	0.0167	0.124876035516286
0.7116	0.7206	0.1079	0.5012	0.4247	0.4181	0.811089482131686
0.2008	0.1991	0.0287	0.1216	0.0882	0.0924	0.36442534157412
0.5226	0.5306	0.0614	0.3302	0.2519	0.2657	0.707367307599228
0.4102	0.4072	0.0467	0.2337	0.1929	0.1869	0.580083704262344
0.0147	0.0133	0.002	0.0105	0.0089	0.0109	0.0765559982173679
0	0	0	0	0	0	5.51848597497769e-06
0.0902	0.0904	0.0098	0.0543	0.0428	0.0352	0.252797202430463
1e-04	0	0	1e-04	3e-04	0	0.00096030416786446
0.0016	0.0021	0	0.0015	4e-04	6e-04	0.0104033798386682
0.0296	0.0307	0.0032	0.0198	0.0122	0.0173	0.125675323446061
0.0519	0.0546	0.0078	0.035	0.0243	0.0233	0.1866213432864
0.0437	0.0403	0.0041	0.0247	0.0212	0.0171	0.134572583743967
0.1294	0.1235	0.0126	0.0791	0.0548	0.051	0.333346877228446
0.1651	0.1694	0.0163	0.0971	0.0714	0.0751	0.334324785782827
0.0038	0.0063	4e-04	0.0031	0.0018	0.0025	0.0256950634743967
0.5421	0.5425	0.0752	0.3444	0.2941	0.2829	0.678293472010125
0.0029	0.002	3e-04	0.0014	0.001	0.0012	0.0152011444632331
0.4943	0.5044	0.072	0.3244	0.2584	0.2602	0.623394321158807
0.0542	0.063	0.0053	0.0428	0.0301	0.028	0.213404942765036
0.1422	0.1402	0.0127	0.083	0.0593	0.0632	0.358939526310234
0.5976	0.5926	0.0998	0.3999	0.3358	0.348	0.696425993794478
0.7492	0.7548	0.1338	0.5562	0.4734	0.4781	0.822861006831776
0.0039	0.0032	4e-04	0.0019	0.0017	9e-04	0.019909592662703
0.0324	0.0352	0.0045	0.0211	0.02	0.0181	0.109841862999811
0.0088	0.0056	8e-04	0.0061	0.0048	0.0049	0.0464329433300916
0.018	0.0183	0.0017	0.0114	0.0087	0.0072	0.0733722901826087
0.3662	0.3818	0.047	0.2304	0.1731	0.1899	0.544021692094786
0.0895	0.1008	0.0124	0.0602	0.0418	0.0396	0.221091963342962
0.0929	0.106	0.0105	0.065	0.0416	0.0455	0.282612012392376
0.3931	0.3978	0.0461	0.2322	0.1905	0.1782	0.548881998801365
0.0279	0.0333	0.0032	0.0193	0.0168	0.0146	0.132251024548057
0.0267	0.0239	0.0033	0.0178	0.0141	0.0129	0.0974392638409572
0.1681	0.1885	0.0249	0.0963	0.0843	0.0788	0.344728153295062
0.0169	0.0135	0.0028	0.0121	0.0091	0.0076	0.0720122375834396
0.254	0.2435	0.0236	0.1472	0.1049	0.1172	0.438246671184629
9e-04	0.0017	4e-04	0.0012	0.0011	8e-04	0.0124548518276343
0.0226	0.0232	0.0032	0.018	0.0137	0.0119	0.0993477934947078
0.0133	0.0166	0.002	0.009	0.0088	0.007	0.0617304116304564
0.0019	0.0028	2e-04	0.0015	0.0011	0.0016	0.0150643835853453
0.1488	0.1459	0.0171	0.0855	0.0731	0.0738	0.296296729700615
0.0776	0.0661	0.0075	0.0406	0.0304	0.035	0.218674293216059
0.0122	0.0122	0.0017	0.0096	0.0052	0.0072	0.0481404104673807
0.1282	0.1217	0.012	0.0694	0.051	0.0542	0.307742933991902
0.0169	0.0161	0.002	0.0122	0.0067	0.0068	0.0662453705766685
0.678	0.6887	0.0961	0.4514	0.3721	0.3802	0.786780377993285
9e-04	0.0023	3e-04	0.0016	0.0011	0.0011	0.0134871590656374
2e-04	4e-04	1e-04	0	0	1e-04	0.00207479966864965
0.0043	0.0057	8e-04	0.0038	0.0019	0.0019	0.0258619681544057
0.0096	0.0084	0.0016	0.0063	0.0037	0.0023	0.0389117803935997
0.0105	0.0153	0.0019	0.0112	0.008	0.0081	0.0567682363306452
0.2432	0.2506	0.0244	0.1522	0.118	0.1147	0.456962300584533
0.0141	0.0106	0.001	0.0093	0.006	0.0063	0.0588088493725198
0.0554	0.0542	0.0062	0.0343	0.0264	0.024	0.176016554521097
0.0315	0.0306	0.0039	0.0178	0.0125	0.0131	0.121587564658172
0.0757	0.065	0.0081	0.0402	0.0335	0.0325	0.217335857115774
0.059	0.0533	0.0058	0.0363	0.0252	0.0279	0.20214335712263
0.889	0.8948	0.2003	0.7397	0.67	0.6603	0.925217060736219
0.0011	5e-04	3e-04	0.0013	4e-04	7e-04	0.00720913288229615
0.1175	0.1117	0.0125	0.0692	0.0475	0.0471	0.291377273032896
0.0045	0.0026	9e-04	0.0032	0.0022	0.0028	0.0224452534493069
0.0158	0.0167	0.0031	0.0113	0.0091	0.0078	0.0805719080755707
0.251	0.2575	0.0286	0.1363	0.1148	0.1215	0.433577595940595
0.0068	0.0057	9e-04	0.0052	0.0036	0.0029	0.0389535917826662
0.0223	0.0225	0.0047	0.0134	0.0114	0.0133	0.0940532081582047
0.1074	0.1048	0.0145	0.0719	0.0448	0.0527	0.252752445915623
0.0059	0.0092	0.0011	0.0038	0.0033	0.0037	0.0365371858647711
0.2373	0.2236	0.0233	0.1317	0.1011	0.0999	0.467839064893149
0.1633	0.1441	0.017	0.0915	0.0696	0.0741	0.348789878373199
0.0861	0.0768	0.0077	0.0438	0.0309	0.028	0.23687459674374
0.0041	0.0066	8e-04	0.0029	0.0026	0.0032	0.0322863801023308
0.136	0.1364	0.0143	0.0871	0.0587	0.0578	0.298526115968488
0.6054	0.6055	0.0865	0.3871	0.3281	0.318	0.730263839729774
0.0126	0.0145	0.0025	0.009	0.0064	0.0052	0.0684950231014054
8e-04	0.0019	0	9e-04	0.0012	1e-04	0.0087025693837423
0.0063	0.0057	3e-04	0.0032	0.0023	0.0035	0.0297120171724601
0.0903	0.0819	0.0083	0.0528	0.0353	0.0368	0.274296322819362
0.0281	0.0257	0.0039	0.0168	0.0157	0.0138	0.0893772256509392
0.2314	0.2329	0.0274	0.1389	0.1078	0.106	0.413560371989303
0.1416	0.1413	0.0161	0.0794	0.0602	0.0602	0.30033497329597
0.1923	0.185	0.0198	0.1003	0.0925	0.0848	0.377276286819099
0.4117	0.4164	0.0526	0.2493	0.1963	0.2082	0.576675112237624
0.0362	0.0336	0.0027	0.0211	0.017	0.0116	0.142354080291946
0.0043	0.0035	6e-04	0.0024	0.0021	0.0023	0.0283570495688371
0.6191	0.6374	0.0954	0.4131	0.345	0.3513	0.740091187441908
0.2138	0.2011	0.0201	0.1149	0.0787	0.0848	0.43359812650754
0.6976	0.7073	0.096	0.4744	0.3823	0.4031	0.800020850913382
0.047	0.0434	0.0063	0.0307	0.0202	0.0257	0.185419471648718
0.2741	0.2786	0.0356	0.1712	0.126	0.1355	0.464658956538547
0.397	0.3906	0.0496	0.2346	0.1845	0.1915	0.557957272947373
0.3922	0.3904	0.0489	0.2398	0.1935	0.1888	0.536392357970566
0.0518	0.0535	0.0048	0.0341	0.0254	0.0224	0.161958869749427
0.0246	0.0262	0.0017	0.0144	0.0095	0.0102	0.0959641849425038
0.0045	0.0042	4e-04	0.0035	0.0021	0.002	0.0241684760147522
0.4231	0.4301	0.0695	0.2686	0.2264	0.219	0.54772575517133
0.2783	0.2727	0.0375	0.1679	0.1301	0.1373	0.444473148384498
0.0395	0.0434	0.0044	0.0308	0.0188	0.0235	0.148535524854788
0.2234	0.2131	0.0219	0.1269	0.0923	0.0941	0.435676445948888
0.1564	0.1568	0.015	0.0935	0.0646	0.07	0.360123253429704
0.0093	0.0074	9e-04	0.0065	0.0043	0.0055	0.0469690254634612
0.3698	0.3736	0.0501	0.2168	0.1723	0.1834	0.526060036175512
0.165	0.1604	0.0227	0.0981	0.0759	0.0795	0.314262964594673
0.2302	0.2214	0.0268	0.1346	0.0949	0.1027	0.414307342804483
0.171	0.1788	0.0205	0.1037	0.0818	0.0777	0.341882517267239
0.0869	0.0864	0.0089	0.0541	0.0381	0.0398	0.270283841055873
0.0766	0.0741	0.0087	0.0412	0.0355	0.0347	0.226051560688846
2e-04	3e-04	0	2e-04	2e-04	0	0.00342854134077015
0.093	0.0969	0.01	0.0547	0.0417	0.0452	0.282167976896459
0.8737	0.8762	0.1851	0.6977	0.6331	0.6318	0.918803358666548
0.5118	0.5114	0.0628	0.3128	0.2505	0.2535	0.673452546316171
0.0103	0.0078	6e-04	0.0096	0.0052	0.0034	0.0500375829526511
0.7006	0.7235	0.098	0.4682	0.4046	0.4054	0.797751499748514
0.3781	0.395	0.0361	0.2082	0.1714	0.1644	0.596664880046082
0.0826	0.0837	0.0102	0.0508	0.0381	0.034	0.230792348389678
0.0073	0.0122	0.0019	0.0067	0.0049	0.0056	0.0568991003397498
0.4366	0.4355	0.0549	0.2733	0.2155	0.2126	0.60430200359335
0.1571	0.1691	0.0142	0.0868	0.0693	0.0719	0.363000196607465
0.1761	0.1893	0.0163	0.1046	0.083	0.0795	0.400113973648845
0.9806	0.981	0.3747	0.9326	0.9109	0.8951	0.987216285542994
0.3017	0.2991	0.0346	0.1803	0.1382	0.1461	0.477241943062309
0.1307	0.1413	0.0144	0.0835	0.0714	0.059	0.318111858199995
0.2174	0.2228	0.0172	0.1166	0.0867	0.093	0.435784187487602
0.4784	0.481	0.0528	0.2873	0.2302	0.2337	0.650686358554106
0.4483	0.4401	0.0541	0.2782	0.2111	0.2245	0.61355110643069
0.1687	0.1619	0.0154	0.0927	0.0635	0.0721	0.379858202870564
0.367	0.3617	0.048	0.219	0.1715	0.1785	0.517337901148445
0.2665	0.2634	0.0246	0.1559	0.1071	0.1181	0.488506296875826
0.0138	0.0134	0.0027	0.0094	0.0069	0.0067	0.077468837499004
0	1e-04	0	1e-04	0	1e-04	0.000345982630171571
0.0162	0.0159	0.0022	0.0114	0.0075	0.0085	0.0651542712128656
0.0395	0.0439	0.0062	0.0254	0.0193	0.0206	0.147962841558413
0.8645	0.8656	0.1677	0.6822	0.5978	0.6045	0.909349933177076
0.0084	0.0071	0.0013	0.0072	0.0046	0.0036	0.0467032649499157
0.7399	0.7439	0.1161	0.5261	0.4394	0.4431	0.817641899043265
0.1488	0.1483	0.016	0.079	0.0641	0.0694	0.338934466722863
0.0203	0.0238	0.0027	0.0141	0.0096	0.0109	0.100042910380159
0.0606	0.0576	0.0052	0.0318	0.0268	0.0258	0.213897731378363
0.1537	0.167	0.0204	0.0888	0.0644	0.0714	0.332955502207982
0.007	0.0076	0.0018	0.0061	0.0046	0.0054	0.0490867196887224
0.0125	0.0147	0.0024	0.0097	0.0045	0.008	0.0619739907615094
0.0208	0.0216	0.0028	0.0171	0.0099	0.0125	0.0952030852406944
0.1706	0.1661	0.0165	0.0955	0.0713	0.0737	0.366861991850584
0.003	0.0034	4e-04	0.003	0.0013	0.002	0.0224233521197441
0.2121	0.2108	0.0237	0.128	0.1011	0.0821	0.411885193514259
0.0049	0.0052	0.0012	0.0033	0.0028	0.0027	0.0344682132784362
0.0014	0.0028	4e-04	0.0025	5e-04	3e-04	0.0121321671614554
0.0075	0.0099	8e-04	0.0061	0.0047	0.0046	0.0418853270129477
0.0489	0.0416	0.005	0.0267	0.018	0.0187	0.141354499718355
0.4018	0.3884	0.0479	0.2358	0.1898	0.1832	0.557248336345859
0.0269	0.0285	0.0025	0.0146	0.0155	0.0122	0.0945941176438005
0.6263	0.6314	0.0934	0.4285	0.3575	0.3546	0.749034990557168
0.5475	0.5171	0.063	0.3231	0.2532	0.26	0.70075526509391
0.1965	0.211	0.0166	0.1183	0.0897	0.0914	0.428267381533255
0.044	0.04	0.0047	0.0249	0.0192	0.0203	0.160034165944659
0.354	0.3457	0.0432	0.1967	0.1599	0.1593	0.511228935737122
0.001	0.001	1e-04	9e-04	6e-04	7e-04	0.00554157512407014
0.2144	0.2195	0.0254	0.1255	0.0989	0.0947	0.381768323355055
0.3911	0.3895	0.0471	0.2275	0.1831	0.1876	0.563419640180506
0.0048	0.007	0.0015	0.0045	0.0027	0.0039	0.0408730710706276
0.0041	0.0029	0.001	0.0019	0.0013	0.0021	0.0192615420279674
0.33	0.3395	0.0339	0.1975	0.1463	0.1488	0.522672847257497
0.41	0.4054	0.0472	0.2516	0.1991	0.2002	0.594912453484351
0.0677	0.0718	0.0089	0.0394	0.0339	0.0284	0.195093845953246
0.0364	0.0364	0.0045	0.0204	0.0155	0.0203	0.129343567408841
0.5319	0.5334	0.0634	0.3323	0.2598	0.2685	0.674528187833465
0.0582	0.0598	0.008	0.0338	0.028	0.0284	0.171416279892563
0.8323	0.8364	0.1616	0.6511	0.5663	0.548	0.884665789938954
0.5189	0.5128	0.0649	0.304	0.2549	0.2445	0.664617012905084
0.489	0.4931	0.0599	0.2985	0.2349	0.2435	0.670557668748478
0.0014	0.0029	6e-04	0.0017	8e-04	0.0014	0.0146583780853525
0.3577	0.3632	0.0352	0.1967	0.1515	0.1569	0.558642583003981
0.0303	0.0267	0.003	0.0198	0.0115	0.0149	0.113229961182861
