FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.2726	0.2599	0.0181	0.279	0.166	0.1722	0.554711803535944
0.4208	0.4146	0.0142	0.3199	0.2023	0.1994	0.474714345234129
0.7719	0.7725	0.0697	0.6782	0.5797	0.5768	0.781741827050735
0.6723	0.6914	0.0216	0.584	0.4328	0.4248	0.7213646059787
0.5079	0.4948	0.0139	0.4069	0.2938	0.3015	0.522770885130203
0.9361	0.9315	0.1165	0.8907	0.8302	0.8303	0.943850209583049
0.3926	0.3884	0.0056	0.3084	0.2199	0.22	0.417476431780896
0.9783	0.982	0.2155	0.9728	0.9527	0.9473	0.983472003692389
0.264	0.2723	0.0092	0.2113	0.1331	0.1241	0.325143232004571
0.7569	0.7634	0.075	0.6446	0.534	0.5284	0.785372024826891
0.9725	0.9731	0.1975	0.9529	0.9398	0.9379	0.975253202665138
0.2375	0.2324	0.0046	0.1947	0.1112	0.0973	0.376383107830298
0.8139	0.8335	0.0462	0.7296	0.555	0.5543	0.861717953729248
0.8792	0.8839	0.1596	0.8215	0.7296	0.7374	0.894627097258094
0.6166	0.6166	0.0271	0.4995	0.3523	0.3506	0.653699061427913
0.4424	0.4513	0.0137	0.3574	0.22	0.2262	0.514654086394066
0.3458	0.3538	0.0125	0.2714	0.1979	0.2026	0.368242845559646
0.4285	0.4437	0.0187	0.3494	0.2512	0.2469	0.462551745700932
0.0899	0.0812	0.0021	0.0603	0.0336	0.0371	0.109251677376381
0.313	0.3128	0.0053	0.2331	0.1521	0.1597	0.326320207431948
0.3062	0.3098	0.0101	0.2359	0.1615	0.1624	0.327628926060534
0.6427	0.6424	0.025	0.5508	0.4633	0.4661	0.65884612470184
0.7318	0.7175	0.0524	0.5912	0.4349	0.4465	0.786429140568958
0.8853	0.8918	0.1344	0.8243	0.7315	0.748	0.903981372948294
0.5035	0.4985	0.0191	0.3908	0.269	0.266	0.542694946351491
0.3629	0.3787	0.0152	0.2841	0.1827	0.1837	0.407321089857509
0.0013	0.0027	2e-04	0.0058	0.0026	0.0024	0.0541791891819749
0.8242	0.8267	0.0554	0.7598	0.6353	0.6365	0.845957925125479
0.0751	0.0745	3e-04	0.0578	0.023	0.0254	0.104703180590444
0.2404	0.2381	0.0059	0.1754	0.1065	0.1205	0.268495932156965
0.3653	0.3509	0.0151	0.284	0.1734	0.1786	0.459994888735249
0.0267	0.0269	1e-04	0.0173	0.0118	0.0116	0.0338906595840371
0.6944	0.6916	0.0255	0.6032	0.4812	0.4928	0.711127732202354
0.0616	0.0572	4e-04	0.0421	0.0164	0.0199	0.0839782804917353
0.7987	0.7939	0.0415	0.7191	0.5977	0.5891	0.825768229892536
0.2826	0.2908	0.0094	0.2225	0.1313	0.132	0.42370613577056
0.5119	0.4929	0.018	0.3987	0.2391	0.2508	0.601425209030468
0.1366	0.1311	0.0088	0.1658	0.0835	0.0859	0.417779793090507
0.8445	0.8461	0.1007	0.7647	0.6519	0.6527	0.850331427658451
0.5819	0.5619	0.0262	0.4533	0.3112	0.3138	0.614260943942438
0.5307	0.5408	0.0201	0.4157	0.2774	0.2699	0.587126423690109
0.5226	0.5217	0.0176	0.422	0.2872	0.2905	0.567114832510612
0.728	0.7294	0.0354	0.649	0.5059	0.5126	0.751910412304135
0.3983	0.3893	0.0106	0.3096	0.1995	0.198	0.429911879697666
0.0373	0.0394	0.0011	0.031	0.0153	0.0155	0.0615147883642076
0.2387	0.2213	0.0069	0.2045	0.1086	0.109	0.393897589833108
0.8288	0.8269	0.0469	0.7584	0.6545	0.6585	0.848602795686831
0.0175	0.0151	0	0.0138	0.0035	0.0075	0.0441701883180396
0.5874	0.6257	0.0195	0.4747	0.3154	0.3146	0.686733239935316
0.6029	0.5982	0.0193	0.517	0.3886	0.3954	0.625617435660224
0.2824	0.2873	0.0072	0.2014	0.1195	0.1236	0.3499605380078
0.9788	0.9749	0.2278	0.9429	0.8613	0.8559	0.98494477683361
0.1056	0.093	0.0031	0.0803	0.0399	0.0443	0.158334092236339
0.1213	0.1277	0.0043	0.0936	0.0658	0.0684	0.1371775058289
0.8629	0.8717	0.0952	0.7788	0.6406	0.6325	0.889304162849327
0.624	0.6203	0.0194	0.5215	0.3939	0.4073	0.643670746940826
0.0173	0.0176	7e-04	0.0178	0.0067	0.0082	0.0476967471988914
0.07	0.071	0.0028	0.0713	0.0374	0.0339	0.202328445665353
0.7579	0.7599	0.0915	0.6701	0.5175	0.51	0.865060762418326
0.7256	0.7208	0.0483	0.6269	0.5175	0.5085	0.744646354679942
0.0483	0.0491	9e-04	0.0379	0.0219	0.0217	0.0591410030082753
0.6747	0.6767	0.0456	0.5962	0.4787	0.48	0.692415740433153
0.0189	0.0206	0.0019	0.0398	0.0169	0.0187	0.171261924591122
0.14	0.1475	0.007	0.1404	0.0787	0.0714	0.314799824811938
0.2609	0.2514	0.0071	0.2196	0.1957	0.1768	0.270723979167112
0.9249	0.9253	0.1138	0.8818	0.803	0.7986	0.938544575767817
0.851	0.8533	0.0568	0.7618	0.6368	0.6192	0.873005129939986
0.4868	0.4863	0.0163	0.3853	0.2795	0.2724	0.51980577220992
0.0977	0.0867	0.0014	0.0725	0.0585	0.0566	0.0945475395905151
0.2398	0.2275	0.007	0.1908	0.1401	0.1414	0.244163809093179
0.7378	0.7436	0.0386	0.6525	0.5582	0.5626	0.755692639549971
0.7436	0.7459	0.068	0.6703	0.5621	0.5698	0.762119863625393
0.002	0.0031	1e-04	0.0054	0.0016	0.0031	0.0191422967060116
0.6135	0.6214	0.0326	0.5112	0.3806	0.3812	0.644074374274536
0.0152	0.0146	1e-04	0.0123	0.0069	0.007	0.0190326679641578
0.4278	0.4362	0.0106	0.3345	0.2491	0.2401	0.454096348233289
0.0121	0.0126	1e-04	0.0047	0.0035	0.0031	0.012342511835916
0.1792	0.1797	0.0057	0.1745	0.09	0.1003	0.405877708603081
0.4719	0.4644	0.0277	0.3718	0.2364	0.238	0.564290574348085
0.2693	0.262	0.0069	0.1935	0.1347	0.1331	0.288514408504957
0.6283	0.6269	0.0563	0.5643	0.3937	0.3829	0.811901885356606
0.0495	0.0481	5e-04	0.0357	0.0191	0.018	0.0579722067609232
0.1813	0.1754	0.0054	0.134	0.0676	0.0795	0.260551046808324
0.5985	0.6316	0.0427	0.5318	0.3676	0.352	0.756616802290645
0.731	0.732	0.0623	0.6432	0.522	0.5244	0.756245572391801
0.3637	0.3696	0.0067	0.283	0.1941	0.2053	0.386883962825351
0.6883	0.6859	0.0377	0.5665	0.4195	0.4127	0.730320549756948
0.9773	0.9765	0.1989	0.9352	0.828	0.8405	0.982751712552263
0.3164	0.3172	0.0082	0.2453	0.1652	0.1686	0.342572655158348
0.7614	0.7474	0.0805	0.6694	0.5552	0.5641	0.769755192757692
0.6283	0.6429	0.0336	0.5244	0.4371	0.4194	0.652763790617392
0.7699	0.7665	0.0389	0.6756	0.5605	0.5511	0.792867576178533
0.4972	0.5081	0.017	0.4257	0.3188	0.3162	0.530304571015725
0.3571	0.3524	0.0082	0.2566	0.1785	0.1739	0.397138791941709
0.4233	0.4313	0.0106	0.3273	0.2211	0.2238	0.472106011527358
0.1285	0.1297	0.0026	0.0937	0.0666	0.0561	0.140207916736608
0.124	0.1229	0.0036	0.0837	0.0508	0.0535	0.15333594578503
0.0392	0.0394	5e-04	0.0381	0.017	0.0192	0.0885617402268318
0.8513	0.8496	0.0813	0.7569	0.6254	0.6234	0.871768741461755
0.6198	0.6289	0.0208	0.5109	0.3832	0.3673	0.671300734884797
0.7157	0.7193	0.0829	0.6236	0.4974	0.4883	0.745086524412284
0.1491	0.1703	0.0071	0.1635	0.0789	0.0921	0.357459761532843
0.352	0.3554	0.0075	0.297	0.2103	0.2161	0.376677833369482
0.427	0.4271	0.0166	0.3819	0.3126	0.3144	0.441229685704766
0.5425	0.5427	0.0243	0.434	0.3001	0.2831	0.665635774904856
0.2823	0.2841	0.0088	0.2398	0.2071	0.2047	0.295512960044458
0.2992	0.3037	0.0068	0.2342	0.1542	0.1553	0.328397902726221
0.1561	0.153	0.002	0.1097	0.07	0.0609	0.179080794844508
0.9493	0.9461	0.2015	0.895	0.8177	0.8116	0.957681185005304
0.3148	0.3121	0.0125	0.2379	0.1656	0.1589	0.34431620483769
0.9991	0.999	0.5319	0.9975	0.9942	0.9931	0.999263110030573
0.7947	0.778	0.064	0.6887	0.5274	0.5103	0.85720162527073
0.6705	0.6684	0.0374	0.5584	0.426	0.4209	0.711567833224696
0.1298	0.1346	0.0087	0.1481	0.0809	0.0782	0.357652721144015
0.5903	0.5921	0.0251	0.4812	0.3326	0.3247	0.638105685364157
0.483	0.4668	0.0196	0.4271	0.3705	0.3671	0.495404228397036
0.9389	0.9412	0.215	0.9106	0.8639	0.8641	0.947425137941976
0.2095	0.2162	0.0026	0.1559	0.0969	0.0859	0.232680129397261
0.3318	0.3507	0.004	0.2566	0.1671	0.1601	0.370990705031882
0.0413	0.0413	8e-04	0.0279	0.0121	0.0153	0.0514307187390738
0.3895	0.3873	0.0229	0.3314	0.2143	0.2129	0.559161403355366
0.1679	0.1638	0.0078	0.1583	0.0889	0.0852	0.34688813599596
0.0076	0.0114	2e-04	0.0059	0.0047	0.0041	0.011122886025487
0.127	0.1368	0.006	0.1441	0.0824	0.0735	0.388271685187026
0.3092	0.2888	0.0147	0.2997	0.1703	0.1546	0.606408143153927
0.1871	0.1815	0.008	0.1707	0.089	0.0932	0.348724371218875
0.0512	0.0571	0.0069	0.1063	0.0606	0.0557	0.376512095290114
0.0379	0.0366	4e-04	0.0284	0.0161	0.0168	0.0409031847094591
0.7015	0.7024	0.0572	0.5975	0.449	0.4422	0.76392681429703
0.1395	0.1368	0.0044	0.0989	0.0646	0.0736	0.144178737606576
0.0115	0.009	5e-04	0.0104	0.0042	0.0044	0.0273976568561507
0.099	0.089	7e-04	0.0695	0.0424	0.0457	0.101379984066785
0.2093	0.2082	0.003	0.1612	0.1182	0.1197	0.218056160922756
0.0035	0.0041	6e-04	0.0047	0.0026	0.0025	0.0159262770590338
0.0035	0.0032	0	0.0045	0.0017	0.0013	0.0167590286667075
0.0516	0.0538	0.0047	0.0874	0.0467	0.0468	0.276650671723683
0.4628	0.4513	0.0224	0.3447	0.241	0.2384	0.512231345447003
0.1968	0.1968	0.008	0.2379	0.1262	0.1163	0.539440307907152
0.4454	0.4158	0.015	0.3342	0.205	0.209	0.515891295558778
0.0042	0.0051	1e-04	0.0044	0.0019	0.0011	0.022527790440264
0.3889	0.3702	0.01	0.3007	0.2215	0.2143	0.395980753923878
0.0025	0.0011	0	0.0028	0.0016	0.0026	0.033591487919712
0.1255	0.1187	0.002	0.0761	0.0427	0.0493	0.137393851367744
0.3129	0.3085	0.0116	0.2596	0.1832	0.1795	0.329456222433848
0.3527	0.3529	0.0109	0.2591	0.1743	0.1758	0.388836279706693
0.7631	0.7612	0.0495	0.6699	0.5553	0.5514	0.779546123641604
0.7015	0.6925	0.0597	0.577	0.4544	0.4718	0.712296430407508
0.0911	0.0917	9e-04	0.0615	0.0299	0.0328	0.140599599202271
0.6822	0.6756	0.0463	0.5846	0.4794	0.4728	0.697848753844727
0.3988	0.3852	0.0094	0.2891	0.1952	0.1967	0.427787199477988
0.5292	0.5216	0.0247	0.4238	0.2928	0.2755	0.574084619109771
0.0724	0.08	0.0014	0.0619	0.0299	0.0257	0.151769133403701
0.048	0.0443	0.0014	0.0338	0.0256	0.0233	0.0493166702810785
0.3183	0.3236	0.0112	0.2589	0.1806	0.181	0.339798962682611
0.1382	0.127	0.0018	0.1014	0.059	0.0566	0.176125996929178
0.0481	0.0504	0.0012	0.0302	0.0189	0.0186	0.0672496552814342
0.7826	0.7914	0.0863	0.705	0.5625	0.5631	0.810682095576149
0.105	0.099	0.0018	0.0715	0.0378	0.0385	0.139775018945487
0.811	0.808	0.0695	0.7275	0.621	0.6176	0.821931561029153
0.1439	0.1323	0.0021	0.1032	0.0662	0.065	0.159506806412783
0.7471	0.7638	0.0772	0.6484	0.5234	0.5066	0.788373321422432
0.6118	0.6106	0.0317	0.5338	0.4382	0.4372	0.62586679225346
0.6034	0.5998	0.0443	0.5129	0.4006	0.4071	0.619084388010821
0.4974	0.5128	0.0211	0.3897	0.2775	0.2754	0.545171959044598
0.1012	0.094	0.0067	0.1301	0.0645	0.0635	0.34819288421848
0.614	0.6119	0.0177	0.4951	0.3526	0.3473	0.662978593263775
0.307	0.3031	0.0098	0.2318	0.1326	0.1397	0.356725991730039
0.9367	0.9313	0.1306	0.8913	0.8362	0.8293	0.934870446679094
0.839	0.8561	0.1025	0.7891	0.7229	0.7173	0.858570216765887
0.6413	0.6465	0.0268	0.567	0.4655	0.4574	0.662853222991667
0.3962	0.3936	0.0196	0.3022	0.1915	0.1935	0.503834537887019
0.8231	0.8182	0.0935	0.7363	0.6143	0.6224	0.844038611581693
0.4213	0.4225	0.0216	0.3652	0.225	0.2292	0.584175050223859
0.8885	0.8986	0.1494	0.8292	0.7465	0.7414	0.9063627402311
0.369	0.3868	0.0379	0.4085	0.2498	0.25	0.715930594122692
0.7432	0.7398	0.05	0.6412	0.4719	0.4623	0.827095595283428
0.4087	0.4248	0.021	0.3234	0.2142	0.2222	0.453935991015095
0.6484	0.6466	0.0487	0.5805	0.504	0.5067	0.657035599498682
0.2455	0.2389	0.0082	0.189	0.135	0.1368	0.258083476998794
0.101	0.0982	0.0024	0.0718	0.0433	0.0441	0.128876889492131
5e-04	3e-04	0	0.0021	0.0012	9e-04	0.00692260656276145
0.1869	0.1925	0.0033	0.147	0.1076	0.1052	0.199668349215628
0.1285	0.1271	0.0031	0.0939	0.0506	0.0516	0.167199711625105
0.0052	0.0077	0	0.011	0.0035	0.0034	0.0414097679685907
0.8777	0.8838	0.1197	0.8422	0.787	0.7775	0.890771106987255
0.3881	0.3901	0.0169	0.3084	0.205	0.207	0.419629618019187
0.1116	0.1147	0.0013	0.0793	0.0489	0.0491	0.1287422744763
0.0708	0.0742	0.0015	0.0645	0.0367	0.0397	0.168839697445885
0.2016	0.2118	0.0057	0.1518	0.0815	0.0889	0.272213051503635
0.1003	0.1093	0.0023	0.086	0.0522	0.0584	0.108230524876158
0.602	0.6051	0.0278	0.5097	0.4173	0.4138	0.618768055816868
0.0019	0.0013	3e-04	0.0059	0.0044	0.005	0.0474335393587955
0.8332	0.8244	0.0961	0.7239	0.6061	0.6074	0.846797289564305
0.8265	0.8345	0.0932	0.7814	0.7076	0.717	0.842926388584501
0.9603	0.96	0.2579	0.9317	0.8807	0.8722	0.964075721666691
0.2854	0.269	0.0092	0.2128	0.1468	0.1553	0.29555868929571
0.5812	0.5967	0.0328	0.4899	0.3631	0.3637	0.618790491648967
0.8608	0.8602	0.0588	0.8235	0.7652	0.7611	0.866745335080063
0.3621	0.3474	0.0109	0.2879	0.1673	0.1656	0.54386097363744
0.0698	0.0627	0.0036	0.0726	0.0412	0.0369	0.230734438302261
0.0124	0.0146	5e-04	0.0174	0.0092	0.0087	0.0756750388596875
0.5972	0.5838	0.0446	0.4832	0.3368	0.343	0.700711340663082
0.5355	0.5412	0.0146	0.4313	0.2707	0.2719	0.625590281927608
0.7463	0.7526	0.1052	0.6933	0.6083	0.6141	0.759719517697235
0.9809	0.9813	0.2388	0.9589	0.9204	0.9206	0.983930172366292
0.766	0.7704	0.0419	0.6846	0.5694	0.5701	0.777687216635453
0.5083	0.4961	0.0243	0.42	0.2674	0.2656	0.660483855645432
0.7612	0.7505	0.0773	0.6479	0.5166	0.5113	0.785359590999002
0.0542	0.0563	0.0017	0.0458	0.0314	0.0312	0.0572675476346612
0.1316	0.1341	0.003	0.099	0.0696	0.071	0.139691588350534
0.1136	0.1073	0.0044	0.0891	0.0625	0.0514	0.209021979973646
0.0165	0.0205	8e-04	0.0258	0.0139	0.0111	0.116454595143433
0.1544	0.1523	0.0036	0.1144	0.0654	0.0617	0.202419525427711
0.3143	0.3224	0.0117	0.2466	0.1531	0.1436	0.421546551746033
0.4866	0.475	0.0164	0.3709	0.2695	0.2737	0.514718856735227
0.2362	0.2395	0.0103	0.235	0.1342	0.1376	0.460431798485283
0.8368	0.8324	0.0439	0.7422	0.6157	0.6292	0.854954873963425
0.5169	0.4992	0.0398	0.4031	0.2769	0.2848	0.610678514081885
0.8136	0.7856	0.0942	0.7273	0.5671	0.5511	0.892604410856318
0.4578	0.4535	0.0245	0.3832	0.314	0.3118	0.466123740333939
0.2192	0.225	0.0063	0.1735	0.1255	0.1244	0.237255727430709
0.5525	0.5609	0.0191	0.4527	0.3505	0.3486	0.582700537969252
0.9374	0.9468	0.1557	0.8881	0.7505	0.7449	0.969906516370151
0.4435	0.4303	0.021	0.3729	0.3215	0.3061	0.459640577558954
0.6831	0.6842	0.0499	0.5765	0.4543	0.475	0.704558906816801
0.417	0.4184	0.0211	0.3174	0.2009	0.199	0.471631326928884
0.4784	0.4621	0.0276	0.3827	0.2525	0.2443	0.596146180750399
0.6233	0.6295	0.0364	0.5082	0.3525	0.3512	0.707408092601213
0.5	0.4984	0.016	0.3798	0.2572	0.2614	0.537953076604425
0.4135	0.4335	0.0166	0.3369	0.2284	0.23	0.469443513850505
0.8799	0.891	0.1017	0.8335	0.7349	0.7183	0.90029824241311
0.7941	0.7767	0.0611	0.6771	0.5423	0.5345	0.811049675253937
0.0095	0.0114	5e-04	0.0119	0.0063	0.0037	0.0248846534548707
0.194	0.2048	0.0113	0.1699	0.0948	0.09	0.328651004544702
0.1107	0.1064	0.0039	0.0701	0.0598	0.0565	0.118260849943471
0.1311	0.1245	0.002	0.0857	0.0485	0.0513	0.150245899311919
0.5891	0.5883	0.024	0.4797	0.3564	0.3583	0.615600653766883
0.0036	0.0028	3e-04	0.0065	0.0034	0.0045	0.0328092667343586
0.4656	0.4661	0.0222	0.3942	0.2475	0.2535	0.657705876570611
0.4293	0.4246	0.018	0.3551	0.2223	0.2169	0.574483832073469
0.4562	0.4544	0.0152	0.3653	0.296	0.2967	0.466417085385504
0.6269	0.6179	0.0383	0.5573	0.4657	0.4656	0.639427795033937
0.3299	0.3368	0.0135	0.2645	0.1704	0.1671	0.439960571779973
0.3956	0.3899	0.0153	0.2845	0.2034	0.1913	0.439399239265236
0.6258	0.6147	0.0329	0.5526	0.4802	0.486	0.640140841722388
0.2339	0.2326	0.0049	0.1841	0.1209	0.117	0.254791078012898
0.077	0.0728	7e-04	0.0531	0.0253	0.0255	0.0969711813798949
0.0931	0.0854	0.0029	0.0776	0.0411	0.0422	0.182414572695336
0.1949	0.1876	0.0041	0.132	0.0798	0.0755	0.231754315944743
0.639	0.634	0.0389	0.5223	0.3951	0.392	0.657619982697828
0.951	0.9501	0.2075	0.9027	0.8278	0.8334	0.956196425404105
0.2171	0.2212	0.0084	0.1512	0.1049	0.0978	0.245564364846717
0.0825	0.0767	0.0017	0.0594	0.041	0.0373	0.0847653099513064
0.6111	0.6047	0.029	0.4948	0.3697	0.3756	0.648160627849308
0.403	0.3953	0.0205	0.3103	0.2284	0.2246	0.423428856075169
0.03	0.0286	0.0036	0.0634	0.0284	0.0296	0.257892688034197
0.0304	0.0383	1e-04	0.0257	0.0146	0.0107	0.0438423110148451
0.2498	0.2546	0.0088	0.192	0.1182	0.124	0.385397049828682
0.5431	0.5291	0.0375	0.4165	0.291	0.3042	0.604414417161909
0.7654	0.7632	0.0642	0.6476	0.5147	0.5096	0.793393615805851
0.7936	0.7816	0.0802	0.7038	0.5935	0.5941	0.80390749379829
0.7083	0.7112	0.0337	0.6195	0.4575	0.4584	0.746245904671386
