FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.0345	0.0376	0.005	0.0255	0.0137	0.0153	0.136099974277987
0.3935	0.3798	0.0432	0.2259	0.1761	0.1776	0.579648698627469
0.6213	0.6347	0.0773	0.4156	0.3173	0.3148	0.756204391716263
0.0458	0.0469	0.0061	0.0318	0.0221	0.0224	0.16063239335997
0.9163	0.9204	0.2023	0.77	0.7044	0.7111	0.946950421740149
0.7785	0.7766	0.1416	0.5626	0.4995	0.4931	0.84164014457776
0.1032	0.0989	0.0121	0.0584	0.0418	0.0449	0.260974603167175
0.4073	0.4092	0.0571	0.2468	0.2042	0.2037	0.537930358738408
0.977	0.978	0.3961	0.9186	0.8908	0.8894	0.982961910571016
0.9257	0.9211	0.2507	0.7898	0.7482	0.7393	0.948930049761714
0.1996	0.2035	0.0258	0.119	0.0846	0.0957	0.392200632697879
0.0369	0.0388	0.0038	0.0208	0.0179	0.0205	0.123838391878236
0.1276	0.1421	0.0137	0.0819	0.0584	0.0613	0.318158606826913
0.0105	0.0095	0.0013	0.0062	0.0042	0.0041	0.0429393467587677
0.8469	0.8569	0.1853	0.673	0.5832	0.5995	0.893781365489692
0.0585	0.0672	0.007	0.033	0.0276	0.0312	0.194539128041542
0.2021	0.1935	0.022	0.1147	0.0855	0.0863	0.377962149465758
0.6458	0.6635	0.1086	0.448	0.3737	0.3806	0.746454927175593
0.0121	0.0129	6e-04	0.0102	0.0055	0.0068	0.0653144734548755
0.9002	0.898	0.1998	0.7302	0.669	0.6728	0.932236206161052
0.5858	0.5899	0.0743	0.384	0.3092	0.3219	0.7274802895326
0.1275	0.1249	0.0129	0.0771	0.0558	0.0595	0.296948220893018
0.2656	0.2733	0.0353	0.1601	0.1238	0.1214	0.440550531901626
0.5342	0.5285	0.0843	0.3585	0.2886	0.295	0.645111055204461
0.0931	0.0997	0.0125	0.0588	0.0403	0.0447	0.260640263107909
0.9815	0.9833	0.404	0.9312	0.9054	0.8902	0.986445797723061
0.6516	0.6675	0.1078	0.4387	0.3689	0.3738	0.751920905137915
0.8657	0.8774	0.1903	0.7037	0.6283	0.6323	0.910808446058983
0.7981	0.8086	0.218	0.6253	0.5654	0.5697	0.845573901811385
0.4965	0.5035	0.0791	0.3096	0.2495	0.2699	0.609098071134724
0.7177	0.7249	0.0933	0.4986	0.4142	0.4155	0.843076450947911
0.0732	0.0726	0.0056	0.0445	0.0324	0.0305	0.222801174472522
0.0842	0.0914	0.009	0.0549	0.033	0.0385	0.248997366412132
0.174	0.1715	0.0223	0.1005	0.0764	0.0837	0.341000911154721
0.3216	0.3184	0.0329	0.1845	0.1418	0.1496	0.543170307116461
0.3894	0.3857	0.0428	0.2172	0.1653	0.1796	0.589143092326428
0.0113	0.0088	0.0013	0.0054	0.0056	0.005	0.0498621400155612
0.4891	0.4891	0.0694	0.3041	0.2534	0.2528	0.644663034915747
0.6647	0.6708	0.0687	0.4143	0.3399	0.3405	0.797709463063226
0.8062	0.7994	0.1573	0.611	0.5246	0.5328	0.859575299303277
0.6061	0.605	0.0861	0.3964	0.3382	0.3314	0.726732095124893
0.4903	0.4982	0.0551	0.308	0.2388	0.2422	0.66652040256594
0.1749	0.1882	0.0221	0.1078	0.0722	0.0801	0.362751307915033
0.0022	0.0022	4e-04	0.0021	0.0017	0.0021	0.0174137401477055
0.001	0.001	0	8e-04	0.0016	4e-04	0.00521957141042724
0.8822	0.8772	0.1859	0.7008	0.6244	0.65	0.922874085138575
0.7027	0.6959	0.1117	0.4832	0.403	0.3863	0.795542047052134
0.5117	0.4949	0.0526	0.3022	0.2391	0.244	0.681430973496567
0.581	0.5816	0.0806	0.3741	0.3094	0.3048	0.696626315369399
0.6191	0.6289	0.1033	0.4241	0.3576	0.3521	0.728199175576071
0.3168	0.3221	0.0355	0.1804	0.13	0.1413	0.50193928619461
0.309	0.2981	0.0312	0.1738	0.1336	0.1332	0.534158427499103
0.3622	0.3689	0.0359	0.2033	0.151	0.1468	0.579183623258893
0.5743	0.5709	0.0711	0.3575	0.3004	0.3023	0.70865627415966
0.7891	0.7849	0.1802	0.6086	0.545	0.5488	0.843753573290805
0.1196	0.1168	0.0114	0.0758	0.0507	0.0583	0.307259537385174
0.2102	0.2267	0.0198	0.1224	0.0912	0.0904	0.433548768154993
0.0059	0.0035	0.001	0.0022	0.0023	0.0028	0.0263440269539382
0.264	0.2677	0.0322	0.1579	0.1243	0.1151	0.449335364862852
0.7228	0.7141	0.1	0.4815	0.3993	0.4055	0.810924730850593
0.9253	0.9224	0.2225	0.8007	0.7327	0.7375	0.95060431649878
0.1343	0.1601	0.0128	0.081	0.0631	0.0545	0.343179447243643
0.0447	0.0521	0.0049	0.0279	0.0222	0.0221	0.185003463254346
0.5174	0.5043	0.0738	0.3231	0.2683	0.276	0.635181868686591
0.628	0.6188	0.0868	0.4082	0.3317	0.3512	0.743039898318988
0.0026	0.0027	4e-04	0.0017	8e-04	0.0011	0.0176067688628087
0.0718	0.0699	0.0083	0.0427	0.0288	0.0295	0.192933646261718
0.9825	0.9869	0.426	0.9451	0.9113	0.9085	0.987252475912675
0.1573	0.1583	0.0167	0.0905	0.0695	0.0714	0.339917740296358
0.4643	0.4591	0.0671	0.2925	0.2369	0.2321	0.579219362150212
0.3571	0.3672	0.0363	0.2144	0.1589	0.1665	0.56721660793853
0.5166	0.5328	0.0658	0.3111	0.2614	0.2638	0.669177986529295
0.6886	0.6805	0.1069	0.4747	0.3966	0.4051	0.783097274856541
0.0641	0.0601	0.0085	0.0449	0.0264	0.0333	0.208875203941093
0.0123	0.0134	0.0015	0.009	0.0058	0.0064	0.0530033898874517
0.7913	0.7874	0.1586	0.6083	0.5189	0.5143	0.854423145453803
0.0797	0.0802	0.009	0.0467	0.0339	0.0418	0.210717698828497
0.5412	0.5367	0.0636	0.3243	0.2782	0.2674	0.673205009748087
0.8568	0.8608	0.163	0.6675	0.5863	0.5911	0.906224590577689
0.4334	0.4438	0.0537	0.2657	0.2051	0.2167	0.600021088615837
0.6166	0.6159	0.0726	0.38	0.3101	0.3124	0.750874539277595
0.003	0.0019	4e-04	0.0015	0.001	8e-04	0.0112396182430442
0.612	0.6051	0.0779	0.3854	0.3174	0.3086	0.737376339338811
0.1613	0.1637	0.0181	0.1071	0.0694	0.0689	0.350950959264602
0.0476	0.0429	0.0047	0.0262	0.0221	0.0197	0.143614034312669
0.3767	0.3742	0.0375	0.2158	0.1748	0.161	0.580930067271593
0.4097	0.4154	0.0507	0.2495	0.1994	0.1996	0.57574027762922
0.408	0.3988	0.0497	0.2614	0.1774	0.2074	0.581399739397352
0.0021	0.0025	7e-04	0.0014	0.0013	0.0012	0.0190771503972175
0.7838	0.7763	0.1518	0.5736	0.5057	0.5101	0.838236083701469
9e-04	4e-04	3e-04	5e-04	4e-04	1e-04	0.00434067278831552
0.2376	0.2312	0.0234	0.138	0.0973	0.1069	0.440036795768936
0.0678	0.067	0.0092	0.0444	0.0282	0.0291	0.196424575141125
0.3142	0.3081	0.0327	0.186	0.1541	0.1478	0.481718461706959
0.3002	0.2879	0.0318	0.1686	0.1236	0.1378	0.500759514527467
0.4256	0.4361	0.0539	0.2675	0.2084	0.2144	0.601880619288401
0.5867	0.5846	0.0842	0.3842	0.3224	0.3172	0.72201916306095
0.9922	0.9938	0.4799	0.9665	0.948	0.9539	0.994717931600985
0.0026	0.0012	3e-04	0.0012	0.0017	7e-04	0.014714766832442
0.0674	0.0652	0.0061	0.041	0.0307	0.0264	0.21832489496209
0.376	0.3917	0.0499	0.2272	0.1742	0.1898	0.538419937669264
0.6771	0.6699	0.0853	0.4405	0.3658	0.3488	0.792981319103221
0.0826	0.0847	0.0102	0.0506	0.0373	0.0395	0.201942736746459
0.0069	0.0078	5e-04	0.0053	0.0036	0.0049	0.0373942789346147
0.1901	0.1949	0.0201	0.114	0.0843	0.0826	0.385961017425927
0.0857	0.0774	0.0104	0.0465	0.037	0.0328	0.218745920305627
0.9144	0.9035	0.2204	0.7509	0.6835	0.693	0.933475706593821
0.012	0.0137	0.0015	0.009	0.0048	0.0066	0.0645748779887081
0.1224	0.1065	0.0114	0.0565	0.0463	0.0452	0.282351621380774
0.4324	0.4418	0.0517	0.2612	0.2076	0.2158	0.607550522330911
0.8852	0.8878	0.1747	0.72	0.6423	0.6472	0.927016479254673
0.3262	0.3298	0.0407	0.1876	0.1483	0.1529	0.522209222691412
0.8243	0.827	0.1491	0.6162	0.5328	0.5459	0.879339295333611
0.8776	0.8727	0.1888	0.7205	0.6331	0.6345	0.913103024551796
0.7974	0.8143	0.1508	0.6019	0.514	0.5253	0.859251326982001
0.6601	0.6635	0.0968	0.4466	0.3775	0.3819	0.767899562613659
0.2358	0.2287	0.026	0.1476	0.1113	0.1124	0.430840571198419
0.0521	0.0447	0.0046	0.0308	0.0233	0.0241	0.168635274123802
0.019	0.0233	0.0025	0.0116	0.01	0.0092	0.083223284750872
0.4459	0.4464	0.0476	0.2626	0.2084	0.2108	0.629897263942812
0.5675	0.5673	0.076	0.3546	0.3105	0.2974	0.679508042800345
0.0076	0.0092	0.001	0.0063	0.0045	0.0041	0.0437306921307274
0.6269	0.6295	0.0886	0.4248	0.3376	0.3496	0.740765118454717
0.7266	0.7173	0.1018	0.5038	0.4193	0.4169	0.825086501418099
0.0149	0.0151	0.0016	0.0142	0.0059	0.0061	0.0713586627535567
0.9399	0.9383	0.2545	0.8277	0.7619	0.7691	0.959291891461663
0.5347	0.5162	0.0622	0.3237	0.255	0.2737	0.66222038544976
0.922	0.9237	0.2876	0.8005	0.7522	0.7528	0.943159331917824
0.0382	0.0354	0.0054	0.0233	0.0172	0.0199	0.129618234552915
0.859	0.8659	0.1814	0.6784	0.6141	0.6265	0.90587449342973
0.91	0.9099	0.2675	0.7748	0.721	0.7248	0.932832524079795
0.0344	0.0384	0.005	0.0207	0.0169	0.0163	0.141404109834854
0.0424	0.0428	0.005	0.026	0.0195	0.02	0.155158131789903
0.1521	0.1523	0.0172	0.0817	0.0669	0.063	0.304041932413946
0.5466	0.5578	0.0606	0.342	0.2767	0.271	0.706926729264823
0.0338	0.0307	0.0043	0.0198	0.0143	0.0163	0.128610002510742
0.4059	0.4003	0.0518	0.2485	0.193	0.2037	0.566537618952515
0.6941	0.6872	0.0903	0.4546	0.3951	0.3848	0.798204539912854
0.0793	0.0833	0.0086	0.0466	0.0364	0.0324	0.217622006978951
0.1371	0.1246	0.011	0.0733	0.0581	0.058	0.31662327230798
0.658	0.659	0.0887	0.4343	0.349	0.3622	0.777947258597108
0.4939	0.4928	0.0594	0.2855	0.24	0.2433	0.648062324746195
0.0055	0.0043	0.0011	0.0025	0.0014	0.0019	0.0255531815973056
0.39	0.3967	0.0526	0.2297	0.188	0.1963	0.539874705570789
0.0573	0.0574	0.006	0.0333	0.0242	0.0293	0.20704587027165
0.0488	0.0429	0.0042	0.0266	0.019	0.0207	0.141227635505483
0.1406	0.1419	0.0149	0.0831	0.067	0.0623	0.299880106484281
0.4852	0.4884	0.0539	0.2955	0.2351	0.239	0.647658371441363
0.1526	0.1453	0.013	0.0853	0.0665	0.0661	0.350786425573902
0.3553	0.3533	0.0363	0.1979	0.1656	0.1644	0.565908933534296
0.156	0.1453	0.021	0.0902	0.0711	0.0715	0.337964798352148
0.0412	0.0415	0.0054	0.0254	0.0194	0.0222	0.139893638600618
0.021	0.0183	0.0023	0.0111	0.0068	0.0089	0.0951496676743153
0.2696	0.2794	0.0253	0.1676	0.1225	0.1302	0.447515022005664
0.5536	0.5598	0.0725	0.3479	0.3008	0.2842	0.70506551186171
0.347	0.3528	0.0361	0.2097	0.168	0.1674	0.528812622657123
0.7187	0.718	0.1007	0.4936	0.4166	0.4289	0.809577447931519
0.677	0.6678	0.1239	0.4654	0.401	0.4119	0.753880237187025
0.1993	0.2095	0.0186	0.121	0.0898	0.0881	0.413131673597212
0.0179	0.0231	0.0025	0.0143	0.0107	0.0109	0.0998909168151784
0.1276	0.1289	0.0153	0.0738	0.0597	0.0586	0.273532515445155
0.0042	0.0048	8e-04	0.0032	0.0025	0.0016	0.0282383728546741
0.1184	0.1042	0.0095	0.0669	0.0458	0.0502	0.293365539809662
0.0517	0.0452	0.0043	0.0296	0.0179	0.0228	0.190633243779298
0.1735	0.1692	0.0226	0.0961	0.0761	0.079	0.298957994596328
0.7192	0.7241	0.17	0.5306	0.471	0.4751	0.775366433986373
0.001	5e-04	2e-04	6e-04	0.001	2e-04	0.00647652521114888
0.885	0.8843	0.2346	0.7265	0.6628	0.6594	0.911012820242988
0.0303	0.0299	0.0028	0.019	0.0148	0.0158	0.125474254931438
0.003	0.0025	8e-04	0.0021	0.0018	0.0017	0.0193427555645755
0.5503	0.5518	0.0716	0.3453	0.2757	0.2935	0.713039604169903
0.0238	0.0247	0.003	0.0198	0.0121	0.0141	0.09967714572913
0.5765	0.5759	0.0805	0.3722	0.2966	0.3032	0.720475698720403
0.2457	0.2417	0.0324	0.1371	0.1155	0.1101	0.393560477509072
0.1221	0.1286	0.016	0.0756	0.0582	0.0563	0.306944806545872
0.1583	0.148	0.018	0.0844	0.0629	0.0697	0.292897763811921
0.159	0.1627	0.0141	0.0992	0.0717	0.0678	0.348626598675742
0.2404	0.2393	0.0219	0.1442	0.1077	0.1047	0.455517764118934
0.9896	0.9897	0.4922	0.964	0.9431	0.9448	0.992843143046233
0.2674	0.2576	0.0263	0.1515	0.1166	0.1128	0.47712414798974
0.9686	0.9738	0.3021	0.8958	0.8469	0.8538	0.981291634184622
0.0141	0.0118	0.0023	0.0076	0.0052	0.0046	0.0509716361991409
0.0793	0.0761	0.0075	0.0441	0.0328	0.0329	0.181475986850639
0.9387	0.9437	0.3015	0.8384	0.7839	0.7942	0.958404030614654
0.4398	0.4323	0.0577	0.2732	0.2083	0.2216	0.587742371605817
0.589	0.5901	0.0791	0.3623	0.3208	0.3104	0.720300501347964
0.4823	0.4804	0.0684	0.2908	0.2497	0.2523	0.616929848176736
0.1321	0.1188	0.0159	0.0762	0.0566	0.0561	0.282737588209654
0.0134	0.0117	0.0023	0.0066	0.0056	0.0062	0.0585619010009799
0.941	0.9419	0.2653	0.8301	0.7678	0.7849	0.957631682742889
0.7703	0.7803	0.1153	0.5497	0.4688	0.4843	0.856356409299902
0.0525	0.0539	0.0063	0.0346	0.0279	0.0219	0.195473171957856
0.0625	0.0653	0.0093	0.0398	0.0291	0.0328	0.184936684616079
0.341	0.3477	0.0467	0.2123	0.1698	0.1706	0.494344117349691
0.4883	0.4815	0.0526	0.2869	0.216	0.2318	0.668939502351942
0.1759	0.1749	0.0197	0.1031	0.0756	0.0688	0.351613634859722
0.2718	0.2637	0.0286	0.1558	0.1197	0.1204	0.464457817419241
0.7936	0.8002	0.1451	0.5857	0.5158	0.5021	0.857524089116395
0.1644	0.1725	0.0192	0.1012	0.0742	0.0736	0.400637502717863
0.0898	0.0874	0.0101	0.055	0.0368	0.0459	0.250492906529961
0.1131	0.1165	0.0112	0.0691	0.0507	0.0462	0.27936465419788
0.2623	0.2628	0.0264	0.1521	0.1066	0.1144	0.474835375555888
0.6979	0.7062	0.1276	0.5077	0.4287	0.4359	0.783430032978784
0.6879	0.6901	0.1044	0.4644	0.3809	0.4032	0.790282247482704
0.1778	0.1801	0.0182	0.104	0.0758	0.0764	0.365797353190616
0.2232	0.2153	0.0256	0.1313	0.1027	0.1004	0.400407978831489
0.1727	0.1809	0.0224	0.1152	0.0844	0.0795	0.334610530867406
0.2462	0.2363	0.0228	0.1381	0.114	0.1203	0.433019077701654
0.152	0.1512	0.016	0.0899	0.067	0.0609	0.33518650184314
0.9923	0.9923	0.4467	0.9604	0.9478	0.949	0.993988531883508
0.1952	0.1965	0.0178	0.1067	0.0903	0.0818	0.3766256074505
0.0254	0.0261	0.0044	0.0169	0.0118	0.0128	0.0981715289763083
0.5783	0.5667	0.0943	0.39	0.3232	0.3209	0.675723543169176
0.5463	0.5479	0.06	0.3283	0.2674	0.2752	0.708404092322832
0.0022	9e-04	0	3e-04	5e-04	8e-04	0.00798788466326318
0.7838	0.7904	0.1382	0.5795	0.5021	0.5075	0.851673354260878
0.9738	0.9747	0.3875	0.9042	0.871	0.8762	0.979616137912893
0.7042	0.7123	0.1034	0.483	0.397	0.4118	0.804202665777307
0.102	0.1057	0.0106	0.0652	0.0484	0.0496	0.276337113631014
0.0918	0.0854	0.0102	0.0553	0.0399	0.0396	0.229911564234085
0.0561	0.0551	0.0071	0.0329	0.0308	0.0218	0.159243650772282
0.9594	0.9673	0.3069	0.8803	0.8349	0.8222	0.97387392371946
0.1052	0.101	0.0109	0.0623	0.0471	0.0548	0.250593692035839
0.0667	0.0678	0.0079	0.0393	0.032	0.0315	0.20204901766499
0.2146	0.2048	0.0233	0.1258	0.0963	0.0944	0.396903026191413
0.7023	0.7064	0.1349	0.4977	0.4313	0.4305	0.771288940874725
0.636	0.636	0.0991	0.4355	0.3493	0.3641	0.735385550263298
0.1363	0.141	0.0124	0.0801	0.0553	0.0625	0.338537082957909
0.3219	0.3355	0.0416	0.201	0.1587	0.1685	0.486192316438313
0.8269	0.8211	0.1292	0.6243	0.531	0.5393	0.89532962063733
0.688	0.7046	0.0882	0.4608	0.373	0.3734	0.813880183548851
0.7348	0.7311	0.1063	0.5173	0.4291	0.4209	0.826954047014611
0.6539	0.6782	0.0827	0.4282	0.3569	0.3669	0.783499724494744
0.4083	0.399	0.0492	0.2497	0.1987	0.1997	0.586726495768958
0.5014	0.4754	0.0592	0.2937	0.2284	0.2304	0.650477175803747
0.3947	0.3687	0.0401	0.2155	0.1759	0.1948	0.568882599935296
0.0587	0.0558	0.0082	0.0314	0.0243	0.0246	0.192691839237848
0.7734	0.7847	0.1943	0.6083	0.543	0.5402	0.824337498588223
0.7772	0.7794	0.1684	0.5919	0.5146	0.5139	0.83579564426039
0.0181	0.0207	0.0017	0.0141	0.0081	0.0079	0.0895017258013195
0.8494	0.8505	0.1448	0.6385	0.5479	0.5535	0.901279679454201
0.073	0.0741	0.0069	0.0489	0.0333	0.0353	0.209509778424316
0.1886	0.1862	0.0172	0.1053	0.0836	0.0893	0.388509280799877
0.0844	0.0783	0.0074	0.0551	0.0329	0.041	0.260299970613298
0.6959	0.6841	0.098	0.477	0.3733	0.4028	0.799677262157305
0.637	0.642	0.0997	0.4265	0.3573	0.3628	0.749523835902139
0.0995	0.1177	0.0158	0.0626	0.0549	0.0541	0.234330849004611
0.0428	0.0435	0.0039	0.0225	0.0204	0.0213	0.153890361502161
0.0846	0.086	0.0091	0.0547	0.0428	0.0398	0.240725050466247
0.0038	0.0032	4e-04	0.0014	0.0016	0.0018	0.017269027994352
0.259	0.2576	0.0228	0.154	0.1058	0.1132	0.469852540248655
0.874	0.8842	0.1714	0.6942	0.6335	0.6221	0.921554777483907
0.2391	0.2486	0.0236	0.1333	0.1002	0.1082	0.449170006669967
0.2084	0.2119	0.0239	0.1248	0.0949	0.0953	0.353732031417244
0.8704	0.8583	0.1995	0.7007	0.6313	0.6324	0.909731863200369
0.8465	0.8371	0.1659	0.6529	0.5803	0.5828	0.889936073265582
3e-04	1e-04	0	1e-04	2e-04	0	0.00122066048654082
0.2345	0.2555	0.022	0.1346	0.1083	0.109	0.466700151870238
0.6789	0.671	0.1119	0.4756	0.3965	0.3939	0.774600260095636
0.533	0.5329	0.0832	0.3493	0.2762	0.2919	0.657786835731915
0.3533	0.3483	0.0355	0.1953	0.1598	0.1649	0.533787341256269
0.5704	0.5713	0.0731	0.3592	0.3001	0.2948	0.725525245697155
0.6548	0.6649	0.1144	0.4424	0.391	0.3729	0.75289790007692
0.797	0.7986	0.1887	0.6061	0.5468	0.5487	0.841721608270378
0.3449	0.334	0.0467	0.2084	0.1723	0.1622	0.488839176067325
0.3417	0.3368	0.0361	0.2024	0.1491	0.1615	0.527103670738832
0.3725	0.3717	0.0456	0.2299	0.1775	0.1858	0.515409372705915
0.1725	0.1701	0.0182	0.1026	0.0807	0.0727	0.36653051595141
0.8099	0.7972	0.1495	0.5988	0.5297	0.5341	0.867954259855086
0.4232	0.4111	0.0545	0.2463	0.1984	0.2179	0.582847142317962
1e-04	7e-04	2e-04	7e-04	0	2e-04	0.00377525613294137
0.2916	0.3017	0.0317	0.171	0.1338	0.1343	0.482759666884196
0.4141	0.4173	0.0589	0.2627	0.2081	0.2214	0.539367995444231
0.5852	0.5811	0.0803	0.3707	0.3053	0.316	0.703745022742564
0.2974	0.2944	0.0315	0.1753	0.1341	0.1391	0.495856453046552
0.2068	0.2039	0.0186	0.1162	0.0984	0.0951	0.42986831316885
0.2049	0.2055	0.0206	0.1186	0.0918	0.0946	0.425772432884204
0.1045	0.101	0.0114	0.06	0.0476	0.0506	0.250664676477417
0.1968	0.2013	0.0257	0.1209	0.0875	0.0875	0.379314127538991
0.4398	0.4317	0.0549	0.265	0.2055	0.1983	0.58896830795051
0.6717	0.6668	0.1274	0.4717	0.4164	0.4145	0.753524631930681
0.7043	0.692	0.123	0.4905	0.4264	0.4254	0.787378782826973
0.7529	0.7475	0.14	0.544	0.4549	0.4831	0.824723477853891
0.3177	0.3145	0.0321	0.1853	0.1355	0.1465	0.493121238943171
0.0663	0.0743	0.0083	0.0506	0.0341	0.0349	0.220336496990151
0.0643	0.0649	0.0063	0.0417	0.0343	0.0318	0.179785841355053
0.8142	0.8117	0.1639	0.6259	0.5464	0.5398	0.874763546188196
0.5479	0.5552	0.0688	0.3323	0.2766	0.2734	0.689304223971351
0.6289	0.6091	0.101	0.419	0.3559	0.3522	0.712190195430674
0.9082	0.9076	0.237	0.7706	0.6976	0.7114	0.936412964888448
0.3618	0.363	0.0424	0.2032	0.1736	0.1708	0.528551638748467
0.3382	0.3541	0.0376	0.2048	0.1654	0.1555	0.525535028323846
0.2279	0.2174	0.0182	0.1187	0.0901	0.0981	0.44966892886518
0.0166	0.0158	0.0022	0.013	0.0095	0.0102	0.0838900837887153
