FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0	0	0	1e-04	0	0	0.00158386467981243
0	0	0	0	0	0	3.57774861063951e-05
0	1e-04	0	2e-04	1e-04	6e-04	0.0118772483366292
0	0	0	0	0	0	1.26100944843309e-05
0	0	0	2e-04	0	0	0.00251571254558109
0	0	0	0	0	0	1.24303442639321e-05
0	0	0	1e-04	1e-04	0	0.00174963198501132
7e-04	2e-04	4e-04	0.0033	0.0022	0.0015	0.0217990728196881
3e-04	3e-04	2e-04	0.0018	7e-04	0.0014	0.0306972204146672
0	1e-04	0	2e-04	0	0	0.00196715113323375
0	0	0	2e-04	1e-04	1e-04	0.0019664433448195
0	0	0	0	0	0	0.000596244341323553
0.0022	0.0035	3e-04	0.0047	0.0022	0.0024	0.0242121179784202
0	0	0	0	0	0	1.5276969080845e-05
0	0	0	0	0	0	2.75433748627356e-06
0.0551	0.0543	0.0155	0.1215	0.0672	0.0609	0.381304398930892
0	0	2e-04	2e-04	1e-04	1e-04	0.00144032217383802
0	0	0	0	0	0	0.000102333427324671
5e-04	0	4e-04	0.002	0.0015	6e-04	0.0198630664091795
0	0	0	2e-04	0	1e-04	0.00321819909540723
0	0	1e-04	1e-04	2e-04	1e-04	0.00261041846069363
1e-04	0	2e-04	3e-04	1e-04	2e-04	0.0100610137457678
0	0	0	0	0	0	0.000165594146679671
0	0	0	0	0	0	1.25322879562235e-05
0.0016	0.0012	0.0037	0.0159	0.0097	0.0092	0.154235361572037
5e-04	0.0013	7e-04	0.0045	0.0022	0.0031	0.0240148499463905
2e-04	2e-04	2e-04	0.001	6e-04	3e-04	0.0078804258957318
0	0	0	0	0	0	0.0013348099467556
0	0	0	2e-04	0	1e-04	0.00276626417221582
0.0023	0.0035	0.0054	0.0175	0.0085	0.0104	0.160290652096934
0	0	3e-04	3e-04	7e-04	2e-04	0.0117462046722806
3e-04	1e-04	6e-04	0.0029	7e-04	0.0033	0.0510301278068897
0	0	0	0	0	0	0.000259234149478897
4e-04	3e-04	3e-04	0.0025	0.0025	0.0021	0.0545335188276999
0	0	0	0	0	0	0.000661866625614108
0	0	0	0	0	0	0.000486918596626
0	0	0	0	0	0	2.56602331946316e-05
0	0	0	0	0	0	0.000171384909392704
6e-04	0.0011	0.0011	0.0029	0.0027	0.0014	0.0414683120155278
0	0	0	0	0	0	0.000342740185883648
0	0	0	0	0	0	5.10847746709597e-06
0	0	0	0	2e-04	0	0.00187732955693006
0	0	0	0	0	0	5.79043073708073e-06
0	0	0	0	0	0	0.000351203090566374
0	1e-04	1e-04	7e-04	3e-04	3e-04	0.00903478196732163
1e-04	1e-04	0	3e-04	3e-04	6e-04	0.00783941900772445
3e-04	7e-04	0.001	0.0025	0.0011	0.0015	0.0365318946675516
0	1e-04	0	3e-04	5e-04	1e-04	0.00434936282280694
0	2e-04	8e-04	0.0029	0.0012	0.0011	0.0395641264265837
0	0	0	1e-04	4e-04	0	0.00307936834653735
0	1e-04	4e-04	9e-04	8e-04	5e-04	0.0231403053591273
0	0	0	1e-04	0	0	0.00290859169481288
0.0018	0.0023	0.0014	0.0074	0.0032	0.0044	0.0477345564216444
1e-04	0	5e-04	0.0012	3e-04	5e-04	0.0167631088861211
0	0	1e-04	0.001	1e-04	3e-04	0.0031293173150976
0	0	1e-04	5e-04	3e-04	0	0.00911200462022106
0	0	0	2e-04	0	0	0.00280370226984782
0	0	0	0	0	0	0.000885218494100484
0	0	0	3e-04	1e-04	2e-04	0.0019991926965246
0	0	0	0	0	0	4.12851547460187e-05
2e-04	6e-04	2e-04	0.001	3e-04	3e-04	0.0144717379761069
4e-04	2e-04	0.0013	0.0036	0.0019	0.0019	0.0515657957857343
0	0	0	0	0	0	0.003859360283996
0	0	0	1e-04	1e-04	0	0.00171898116595601
0.0011	7e-04	2e-04	0.003	0.0013	0.0011	0.0301965595543852
0	0	0	0	2e-04	0	0.000365037244335292
2e-04	1e-04	2e-04	9e-04	2e-04	1e-04	0.00582800073070352
1e-04	0	2e-04	7e-04	7e-04	1e-04	0.0120900442919592
0	0	0	0	0	0	0.000143441743713107
2e-04	3e-04	2e-04	0.0031	0.0014	8e-04	0.0426256851915856
0	0	0	4e-04	1e-04	1e-04	0.00331300184407397
0	0	0	3e-04	0	1e-04	0.0014474611515647
1e-04	1e-04	1e-04	6e-04	2e-04	5e-04	0.010662120714749
0	0	0	0	0	0	0.000401489168706245
0.0012	7e-04	0.0033	0.0102	0.0053	0.0062	0.117901369618505
0	0	0	1e-04	3e-04	0	0.000384942316440766
2e-04	2e-04	0.001	0.0039	0.0018	0.0024	0.0474619883612673
0.001	0.0012	0.0023	0.0099	0.0048	0.006	0.111160190345089
0	0	0	0	0	0	0.000541566062454807
0	0	0	0	0	0	0.000866546609934045
0	0	0	0	0	0	1.14230872828708e-05
1e-04	0	0	0	1e-04	0	0.000445510562948933
0.0039	0.0044	0.0079	0.0342	0.0217	0.0164	0.195981972640856
9e-04	2e-04	0.0012	0.0019	0.0021	0.001	0.0262448759752558
0	1e-04	0	0	1e-04	1e-04	0.00147802939202601
0.0013	1e-04	9e-04	0.003	0.0036	0.0035	0.0612049077213223
0	0	0	1e-04	0	0	0.00138667927415994
0	1e-04	3e-04	0	0	2e-04	0.0030489345593683
0	0	2e-04	2e-04	1e-04	0	0.0073120362013046
0	0	0	0	0	0	0.000543377245289565
0.0878	0.1074	0.0335	0.2177	0.111	0.1191	0.564836048817779
4e-04	2e-04	4e-04	0.0017	0.0012	0.0017	0.0296737041748257
0	0	0	0	0	0	0.000788222630232326
0	0	0	1e-04	2e-04	0	0.00252902461209518
0.0022	9e-04	0.0048	0.0188	0.0076	0.0097	0.138912965489064
5e-04	2e-04	1e-04	0.0021	5e-04	7e-04	0.0180615627425417
0	0	0	0	0	0	9.80144980785655e-07
0	0	0	2e-04	0	0	0.000700618637720909
0	1e-04	0	8e-04	2e-04	4e-04	0.0104534103650341
0.0012	0.0024	0.0016	0.0109	0.0044	0.0055	0.0711619153187876
0	0	0	0	2e-04	0	0.00053680803712338
0	0	0	0	0	0	0.000453558927962737
0	0	0	0	0	0	0.000117015998741544
0	0	0	0	0	0	1.9163033795375e-05
0	5e-04	2e-04	1e-04	0	0	0.00119182698272667
1e-04	0	0	6e-04	3e-04	1e-04	0.00134336654180042
0.0045	0.0016	0.0053	0.0235	0.015	0.0105	0.158907660716901
0.0029	0.0054	0.0081	0.0261	0.0148	0.0154	0.184923537697238
0.0031	0.0019	0.0027	0.0094	0.0077	0.0065	0.108205927689729
2e-04	1e-04	2e-04	3e-04	2e-04	0	0.00778835506105042
2e-04	0.001	4e-04	0.0042	0.0022	0.0016	0.0530315423255513
4e-04	5e-04	1e-04	0.0018	8e-04	7e-04	0.0152012486747213
1e-04	2e-04	2e-04	0.0012	5e-04	0.001	0.0200589582844091
0	1e-04	1e-04	7e-04	5e-04	0	0.00491382942024972
1e-04	4e-04	2e-04	0.0012	3e-04	4e-04	0.0207847164148158
4e-04	5e-04	0.0023	0.008	0.0041	0.0051	0.0814426448535385
0	0	5e-04	7e-04	0.001	9e-04	0.0191911042149755
0	0	0	2e-04	0	1e-04	0.00198663350086797
0	0	0	0	0	0	1.15653930839562e-05
0	3e-04	0	2e-04	1e-04	0	0.00256326686235425
0	0	1e-04	1e-04	0	0	0.0022383635955676
0	0	0	1e-04	0	0	0.00071559255527165
0	0	3e-04	9e-04	4e-04	6e-04	0.00726276335659082
0	0	0	1e-04	0	0	0.000311854951663117
9e-04	2e-04	0.0012	0.0063	0.002	0.0042	0.07107685132628
0	0	0	0	0	0	1.13459962864686e-05
6e-04	8e-04	1e-04	0.0013	0.0015	5e-04	0.018485171479683
0	0	1e-04	4e-04	3e-04	2e-04	0.01163809044702
0	2e-04	4e-04	8e-04	8e-04	6e-04	0.0114917428772092
3e-04	0	4e-04	0.0014	5e-04	0.0011	0.0180097460994311
2e-04	4e-04	0.0012	0.0038	0.002	0.0022	0.0521883421231265
0	1e-04	0	4e-04	2e-04	4e-04	0.0048487898807517
0	2e-04	0	0	0	1e-04	0.000956775260766932
0	0	1e-04	5e-04	5e-04	7e-04	0.00682550575633811
2e-04	3e-04	0	4e-04	5e-04	2e-04	0.00557080990865087
0	0	0	0	1e-04	2e-04	0.00429619309962779
0	0	0	5e-04	0	2e-04	0.00401601688582378
0	0	2e-04	3e-04	1e-04	1e-04	0.00777090925420528
0	0	1e-04	5e-04	1e-04	2e-04	0.00710358936961373
0	0	2e-04	0	0	0	0.00175496517866075
0	0	0	2e-04	1e-04	1e-04	0.00204353542075898
0	1e-04	1e-04	3e-04	2e-04	0	0.00942224530357601
0.0024	0.0022	0.0012	0.0094	0.0039	0.0053	0.0794695551464543
1e-04	1e-04	2e-04	0.0014	6e-04	9e-04	0.0149623461278614
0	0	0	1e-04	0	0	0.0011501799480922
0	1e-04	1e-04	9e-04	9e-04	8e-04	0.0162123194356833
0	0	0	0	0	1e-04	0.00023122841490887
0	0	0	0	0	0	0.000375701710590284
2e-04	7e-04	2e-04	0.0037	0.002	0.0015	0.0233830109904675
0	1e-04	0	2e-04	1e-04	0	0.00308477265617126
0	0	2e-04	2e-04	3e-04	2e-04	0.00442448508546081
0.0045	0.0039	0.0095	0.0272	0.0114	0.0188	0.151724902469246
0.0052	0.0031	0.0061	0.0313	0.0172	0.0213	0.223093413810637
0.0042	0.0054	0.0062	0.0225	0.0127	0.0142	0.187241035649099
1e-04	0	0	3e-04	0	3e-04	0.00638458795898121
0	0	0	3e-04	1e-04	1e-04	0.00434702769617364
0	0	0	0	0	0	3.78031109221581e-05
0	0	0	0	0	0	7.88053732680051e-06
0	0	0	0	0	0	0.000720842426696615
0.0015	0.0028	0.0032	0.0113	0.0072	0.0067	0.121012214096307
0	0	1e-04	2e-04	2e-04	0	0.00476800362441967
1e-04	0	0	0	0	1e-04	0.0051133345824007
0	0	0	0	0	0	0.000539592007690934
0	0	3e-04	6e-04	2e-04	0	0.0160158892330299
0	0	5e-04	0.0022	0.001	6e-04	0.0239479357102775
2e-04	3e-04	0.0011	0.0019	0.0019	0.0025	0.0442285989264058
0	1e-04	1e-04	9e-04	4e-04	9e-04	0.011538571734095
0	0	0	0	0	0	0.000135850492899742
0	0	0	0	0	0	7.13946851681736e-05
0	0	0	0	0	0	3.53524659225308e-05
0	0	0	0	0	0	0.000136971838118164
0	0	0	0	0	0	2.42756819806332e-07
0	0	0	0	0	0	3.48497108783769e-05
0	0	1e-04	0	0	1e-04	0.000408746397006188
1e-04	0	0	4e-04	3e-04	1e-04	0.00595485608411059
1e-04	1e-04	5e-04	0.0017	4e-04	9e-04	0.0193117490533325
0.0011	3e-04	0.0017	0.0064	0.0048	0.0031	0.0933635951801781
0	0	0	4e-04	1e-04	1e-04	0.00159500952452145
0	0	0	0	0	0	0.000185510048977758
1e-04	6e-04	0.0013	0.0055	0.0028	0.0031	0.046462720792323
0	0	0	0	1e-04	1e-04	0.00202927270836469
0	5e-04	0	2e-04	0	1e-04	0.00483305757197626
2e-04	0	4e-04	9e-04	6e-04	2e-04	0.0190134127320963
0	0	0	0	0	1e-04	0.000328465747146411
0	1e-04	3e-04	0	3e-04	2e-04	0.0027195831055931
0	2e-04	4e-04	3e-04	0	4e-04	0.0113807805582078
6e-04	3e-04	3e-04	0.0025	0.0014	0.0025	0.0304915930640033
0	0	8e-04	0.0019	0.0013	0.0011	0.0310382189723205
0	0	0	0	0	0	2.87982226549104e-05
0	0	5e-04	0.0023	0.0014	0.0011	0.0347933941274558
3e-04	0	1e-04	0.0014	2e-04	5e-04	0.0143867291558117
2e-04	3e-04	5e-04	0.0015	5e-04	5e-04	0.0106042977810783
0.0014	4e-04	0.0014	0.0052	0.0054	0.0033	0.0809401357025249
0	0	0	0	1e-04	0	0.000886010535763569
6e-04	7e-04	0.001	0.0034	0.0022	0.0032	0.0468855294691862
0	0	0	1e-04	1e-04	1e-04	0.00230360719918761
0	0	0	0	0	0	0.000289331159798424
0	0	0	0	0	0	9.39788762090006e-05
0	0	0	0	0	0	0.000433290765585619
0	0	3e-04	3e-04	1e-04	2e-04	0.00447799555251876
2e-04	3e-04	6e-04	9e-04	4e-04	8e-04	0.0217387514899829
0	0	0	4e-04	1e-04	4e-04	0.00339081719519241
1e-04	0	0	5e-04	1e-04	4e-04	0.00741614978940802
0	1e-04	1e-04	0.0011	5e-04	5e-04	0.0114890048794715
2e-04	0	0	2e-04	1e-04	3e-04	0.000787669701116072
2e-04	6e-04	9e-04	0.0027	0.0021	8e-04	0.0312721709013021
0.0191	0.017	0.0119	0.0745	0.0349	0.0411	0.36759529092093
2e-04	0	8e-04	0.0012	7e-04	0.001	0.0152282216770173
0	0	0	0	0	0	0.000615445645702518
0.0022	7e-04	0.0031	0.0104	0.0055	0.0071	0.121628636923732
2e-04	4e-04	0.0012	0.0028	0.0019	0.0024	0.0458698960920725
0.0014	3e-04	0.0016	0.006	0.006	0.0031	0.0936312141819966
0	0	2e-04	9e-04	2e-04	3e-04	0.00758512667626685
0	0	0	0	0	0	4.2896796436152e-06
0	2e-04	1e-04	0.0016	0.001	0.001	0.020076784166812
3e-04	4e-04	5e-04	0.0019	6e-04	3e-04	0.0227389840994627
2e-04	0	3e-04	1e-04	3e-04	0	0.0084614086385369
0	0	0	0	0	0	0.00111150760641373
0	0	0	0	0	0	1.89764031647877e-06
0	0	0	0	0	0	0.000187421635774859
6e-04	0.0031	0.0039	0.0155	0.0082	0.0067	0.115974256180199
0	0	0	2e-04	0	0	0.000589948341968727
0.0015	0.0017	0.004	0.0139	0.0064	0.0071	0.099050822654228
6e-04	0.0028	0.0024	0.0124	0.0074	0.0057	0.120769606417392
0	1e-04	0	0	0	0	0.000369624008889012
0	0	0	0	0	0	0.000431916893274653
0	2e-04	0	1e-04	2e-04	2e-04	0.00385768592586816
0	1e-04	4e-04	0.0017	0.0011	0.0011	0.0208657360397331
0	0	0	1e-04	0	0	0.000545553969138955
1e-04	0	7e-04	0.0011	8e-04	5e-04	0.0152392168777305
0	0	2e-04	6e-04	0	0	0.00393629591778357
0	0	0	0	0	0	0.000179426208670558
0	0	0	0	0	0	0.00021926635424029
1e-04	2e-04	3e-04	0.0019	0.0011	0.001	0.0311009841195213
0	5e-04	5e-04	0.0024	7e-04	0.0019	0.0226030349436777
1e-04	0	1e-04	3e-04	1e-04	2e-04	0.00164162300712376
3e-04	6e-04	2e-04	0.0016	0.0013	0.0012	0.0334872666721979
2e-04	2e-04	5e-04	0.001	1e-04	5e-04	0.014341369021299
0	2e-04	7e-04	8e-04	9e-04	9e-04	0.0217208066332342
0	4e-04	3e-04	0.0033	0.0016	8e-04	0.0347985619638767
5e-04	7e-04	4e-04	0.0057	0.0014	0.0019	0.0485476235525004
0	0	0	4e-04	4e-04	1e-04	0.00356225576227262
0	0	0	0.0014	4e-04	0.0011	0.0162605266617854
0	0	2e-04	3e-04	1e-04	2e-04	0.00358609054371723
0	3e-04	0	6e-04	5e-04	2e-04	0.0096223730914502
0	1e-04	1e-04	4e-04	0	0	0.0108778941242957
0	0	0	0	0	0	4.63131599491677e-05
0	0	0	0	0	0	0.000503227789194203
0.0522	0.0597	0.0381	0.1934	0.1154	0.1092	0.589173004031082
1e-04	1e-04	5e-04	0.0012	0.001	0.0012	0.0278178780889517
0	0	0	1e-04	0	0	0.00344597052786365
0	0	0	2e-04	1e-04	5e-04	0.00781256095194776
0	1e-04	2e-04	6e-04	2e-04	3e-04	0.00444209056198564
0.0117	0.0158	0.0086	0.0647	0.0348	0.0363	0.300432680480234
0	0	0	0	1e-04	0	0.000328728160992182
2e-04	4e-04	5e-04	0.0024	0.0018	0.0011	0.0294969533674826
0	0	1e-04	0	0	1e-04	0.00190416660455038
0	0	0	1e-04	0	0	0.000949599706163952
0.0019	0.0017	0.0047	0.0193	0.0118	0.0122	0.138814573900965
0	0	0	0	0	0	0.000136566256563584
0	0	0	0	1e-04	0	0.000358765835445261
0	1e-04	0	0	1e-04	0	0.000379102611337601
3e-04	1e-04	6e-04	0.0018	4e-04	0.0011	0.0204744096070766
6e-04	5e-04	8e-04	0.005	0.0028	0.0029	0.0465354337331358
0	0	0	0	0	0	0.000503316123833134
0	0	0	0	0	0	0.000501117307555445
4e-04	1e-04	1e-04	3e-04	9e-04	7e-04	0.008482520018254
0	0	1e-04	0	0	0	0.0021349526115413
0	0	0	0	0	0	2.98922237792804e-05
0	0	3e-04	7e-04	6e-04	6e-04	0.0164964283366355
6e-04	3e-04	8e-04	0.002	0.0013	0.0019	0.0298376388256885
0	0	0	0	0	0	0.000913032684275012
0.001	8e-04	0.0015	0.0048	0.0014	0.0029	0.0466149348626187
0	0	0	0	1e-04	1e-04	0.00232339921370545
0.0311	0.0401	0.0184	0.128	0.0708	0.0747	0.48174044946844
0	0	0	0	0	0	0.000159025892666684
5e-04	3e-04	0.0011	0.0015	0.001	0.001	0.0307868784419167
0	0	3e-04	6e-04	3e-04	1e-04	0.00883593546782715
0	0	0	0	0	0	1.11382037942214e-06
9e-04	7e-04	7e-04	0.0074	0.0044	0.0024	0.0479839614442303
0	0	1e-04	0.0012	1e-04	8e-04	0.0110687761352852
0	0	1e-04	2e-04	0	3e-04	0.00570639019673164
0.0128	0.017	0.013	0.0791	0.048	0.051	0.455864444243797
1e-04	0	0	0	0	4e-04	0.00191396751377906
2e-04	3e-04	1e-04	8e-04	6e-04	6e-04	0.0136211351881761
0	0	0	0	0	0	1.20971368689837e-05
2e-04	3e-04	0	2e-04	1e-04	0	0.00717204195449059
0	1e-04	0	1e-04	0	0	0.00371273110172203
0	0	1e-04	1e-04	2e-04	1e-04	0.00169611952505241
0	0	0	0	0	0	6.20494205988839e-06
0	0	0	2e-04	3e-04	1e-04	0.00114613590529741
0	0	3e-04	0.0013	0.0013	0.0011	0.0206108282251239
0.0238	0.025	0.0296	0.1173	0.0655	0.0716	0.502546760166602
0.0047	0.0034	0.0048	0.0176	0.01	0.0112	0.130622036722023
0	0	0	0	0	0	3.05890903900747e-06
0.0113	0.0162	0.0118	0.0609	0.0307	0.0312	0.37125398867342
0.0042	0.0031	0.0079	0.0285	0.0172	0.016	0.188656478177188
2e-04	1e-04	1e-04	2e-04	0	1e-04	0.00131468410227887
0	0	7e-04	0.0013	4e-04	8e-04	0.020817933593539
0.0054	0.0047	0.0051	0.0249	0.0131	0.0142	0.158068733516264
0	0	0	0	1e-04	0	0.000665813468629763
5e-04	4e-04	0.0012	0.0046	0.0024	0.0032	0.0634441940198937
1e-04	2e-04	3e-04	5e-04	4e-04	3e-04	0.00867907534384158
1e-04	0	8e-04	0.0016	0.001	7e-04	0.0254050785890381
0	1e-04	3e-04	8e-04	4e-04	5e-04	0.0111924955679553
2e-04	0	1e-04	6e-04	5e-04	1e-04	0.0105922842318449
8e-04	8e-04	0.0013	0.0064	0.002	0.0033	0.0293346956414833
0	0	0	0	0	1e-04	0.0025712985442596
2e-04	0	1e-04	9e-04	6e-04	8e-04	0.0206328885403683
0.0011	5e-04	0.0017	0.003	0.0014	0.0013	0.0426408501910739
0	0	0	0	0	0	0.00041211415053919
0.0015	0.0032	4e-04	0.0074	0.0038	0.004	0.0516386678613931
0	0	0	0	0	0	2.66433440593103e-05
0	0	0	1e-04	0	0	0.0016723943632281
0	0	0	0	2e-04	0	0.00340965275039272
0	0	1e-04	2e-04	4e-04	0	0.00626672521075477
0.0014	0.0019	0.0032	0.0126	0.0067	0.008	0.117388073290132
0	0	0	3e-04	0	2e-04	0.00234882045686915
0	0	2e-04	9e-04	7e-04	3e-04	0.016890590832792
3e-04	3e-04	8e-04	0.0045	0.002	0.0025	0.0646558445321865
0	0	0	0	0	0	0.00219254560781633
4e-04	0	4e-04	5e-04	6e-04	0.0011	0.0197504121993281
2e-04	0	1e-04	3e-04	1e-04	2e-04	0.00517294406442777
0	1e-04	0	0	0	0	0.00238733065705088
0	0	0	0	0	0	3.93732537577408e-05
1e-04	0	4e-04	0	2e-04	0	0.00253075670858511
6e-04	1e-04	0.0023	0.0049	0.0021	0.0034	0.0621495280324218
