FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.2098	0.2153	0.0254	0.2373	0.1308	0.14	0.463772405550751
0.0714	0.0611	0.0495	0.2062	0.1281	0.1354	0.578928406751118
0.1462	0.145	0.0087	0.1429	0.0795	0.0684	0.294369923629853
0.001	9e-04	1e-04	0.0059	0.0022	0.0022	0.0415957809448624
0.0079	0.0099	0.0026	0.0244	0.0156	0.0122	0.106529898990607
0.0781	0.0856	0.0591	0.2523	0.1577	0.1442	0.602319005893392
0.0042	0.0042	0.0019	0.0134	0.0069	0.007	0.064537932473203
0.0076	0.0084	0.0054	0.0427	0.0225	0.0195	0.277364577646156
0.6049	0.5968	0.0769	0.5898	0.3966	0.3943	0.811430636190763
0.0209	0.0238	0.0024	0.0354	0.0144	0.0148	0.100925040267401
4e-04	4e-04	4e-04	0.0025	8e-04	7e-04	0.0296758556147495
0.0014	5e-04	0.0016	0.0055	0.004	0.0044	0.0765997726264652
5e-04	0.0011	0.001	0.0052	0.0033	0.0037	0.0445860324804629
0.0014	0.0032	0.0027	0.0126	0.0058	0.0066	0.0924966356501839
0	4e-04	3e-04	8e-04	3e-04	3e-04	0.0072544818441402
0.0028	0.0024	0.0031	0.0189	0.0099	0.0098	0.134817418845332
0	1e-04	0	1e-04	4e-04	3e-04	0.00405729663484907
0.4517	0.4335	0.0273	0.3569	0.26	0.2654	0.475531992467894
0.0036	0.0039	9e-04	0.0134	0.0065	0.006	0.0938049371508499
0.0094	0.0137	0.0017	0.0201	0.0094	0.0101	0.0672725329663013
1e-04	2e-04	0	7e-04	1e-04	1e-04	0.00195578710786283
5e-04	4e-04	2e-04	0.0023	8e-04	6e-04	0.0078685701179648
0.0563	0.0508	0.004	0.0487	0.0279	0.0268	0.107762348772073
0.3872	0.3792	0.0388	0.3465	0.2214	0.2222	0.54792288434262
1e-04	7e-04	1e-04	0.0016	4e-04	3e-04	0.00735337835430869
0.0402	0.0481	0.0092	0.0942	0.0404	0.0423	0.291206951556778
0.059	0.0696	0.0054	0.0593	0.0356	0.0334	0.120254761387088
0.0135	0.016	0.007	0.043	0.0238	0.0228	0.14370591136908
0.2703	0.2589	0.0918	0.4488	0.2888	0.2826	0.795262661823297
0.0553	0.0492	0.0153	0.1057	0.0627	0.0578	0.309940631321538
9e-04	0.0045	0.0033	0.0194	0.0101	0.0131	0.1249774468471
0.0064	0.0053	0.0013	0.0129	0.0041	0.004	0.0583288298062804
0.3972	0.3881	0.137	0.5862	0.3806	0.384	0.879167959625051
0.0392	0.0387	0.003	0.0538	0.0228	0.021	0.149802742748758
0.1797	0.1599	0.0168	0.1917	0.1017	0.102	0.371163305985281
0.0124	0.0123	0.0117	0.0663	0.0323	0.0347	0.375003258681892
8e-04	0.0015	5e-04	0.0046	0.0019	0.0028	0.0222517867399965
0.5331	0.5505	0.038	0.4496	0.3017	0.301	0.600997758924018
0.001	7e-04	7e-04	0.0022	0.0022	0.0011	0.031391962708124
0.5766	0.5728	0.1305	0.6663	0.463	0.455	0.899735690887253
0.3221	0.3129	0.0888	0.4616	0.3069	0.3065	0.798288726157768
0.8364	0.8279	0.1657	0.7696	0.6073	0.6196	0.888439725605605
0.0275	0.0223	0.0106	0.0605	0.0336	0.0359	0.197106511774758
0.2925	0.2964	0.1507	0.5227	0.3766	0.3713	0.854962697236202
0.022	0.0176	0.0023	0.0405	0.0198	0.021	0.124121570070047
0	0	0	1e-04	1e-04	0	0.00735881391589373
0.007	0.0035	0.0042	0.0357	0.018	0.0143	0.20254659192039
0.0123	0.011	0.0028	0.0259	0.0115	0.0138	0.112964493104981
0.1104	0.1132	0.0048	0.0904	0.0525	0.0498	0.181880312013659
0.318	0.3376	0.083	0.4447	0.2876	0.2826	0.726800923411398
0.4604	0.4787	0.2087	0.6584	0.4814	0.4872	0.907948069429783
0.0941	0.0874	0.0123	0.1264	0.0664	0.0616	0.306778959810278
0.0057	0.0048	6e-04	0.0092	0.0038	0.0023	0.0236833768963822
0.1187	0.1115	0.0027	0.0981	0.0487	0.0418	0.192337801236578
9e-04	2e-04	7e-04	0.0021	0.0018	0.0013	0.032053598079597
0.3912	0.387	0.0937	0.4817	0.3123	0.3172	0.74753342415528
0.0139	0.0124	0.0073	0.0456	0.0226	0.0274	0.225897886847413
0.0043	0.0088	0.0032	0.0277	0.013	0.0133	0.143936547625752
0.0624	0.0714	0.0214	0.1613	0.0799	0.0865	0.458108379850659
0.0159	0.0158	0.0138	0.0622	0.0326	0.0372	0.299652518800313
0	0	0	5e-04	3e-04	0	0.00724520437058326
3e-04	0.001	6e-04	0.006	0.0027	0.0036	0.045361401391793
0.2292	0.217	0.0923	0.3814	0.2602	0.2406	0.712643749792026
0.0059	0.0052	0.0035	0.0196	0.01	0.0089	0.10713434842878
0.1812	0.202	0.0394	0.2989	0.1594	0.1642	0.595467443531368
0.0092	0.0101	0.0035	0.0254	0.0151	0.0146	0.115379589980318
0.0351	0.038	0.0396	0.1474	0.0918	0.0987	0.51779115495515
0.0126	0.0148	0.0157	0.0747	0.0351	0.0441	0.348092890665629
0.0046	0.0032	0.0075	0.0295	0.0196	0.0147	0.209482382909957
0.0434	0.0497	0.0244	0.1408	0.0771	0.075	0.439928413659419
9e-04	2e-04	4e-04	0.003	0.0021	0.0018	0.0147835374678969
0.8523	0.8734	0.2549	0.8532	0.7066	0.7047	0.963992090481847
0.7386	0.7582	0.21	0.8058	0.5956	0.614	0.960590973696866
0.1229	0.1193	0.0182	0.1854	0.0923	0.0916	0.405158600633795
0.0052	0.0046	0.0033	0.0214	0.0089	0.0105	0.0791854731758382
9e-04	9e-04	0.0012	0.0021	5e-04	0.0015	0.0209814747470785
3e-04	8e-04	2e-04	8e-04	9e-04	0.0011	0.0223921719661948
0.001	6e-04	5e-04	0.005	0.0031	0.0026	0.0404916554506486
0.0024	0.0026	0.0027	0.0131	0.0067	0.0062	0.107108264455498
0.1049	0.1049	0.0337	0.1876	0.1131	0.1158	0.45357799635337
0.0313	0.0395	0.0086	0.0828	0.0447	0.0411	0.284679722602192
0.3476	0.3471	0.0261	0.2788	0.1904	0.1818	0.37539277184899
0.0037	0.0018	0.0016	0.0082	0.0044	0.0042	0.0553376692350648
0.1632	0.1597	0.0125	0.1812	0.0942	0.1043	0.370042697797974
0.3212	0.328	0.0868	0.4557	0.299	0.2916	0.762336723278083
0.0079	0.0055	0.005	0.0242	0.0107	0.0119	0.0999331195572423
0.0201	0.0213	0.0011	0.0213	0.0122	0.0125	0.0693027151081772
0.0019	0.0023	0.0013	0.01	0.0058	0.0067	0.0595458488117243
3e-04	0	0	9e-04	6e-04	7e-04	0.0092884294820903
0.0473	0.041	0.02	0.1393	0.0678	0.0718	0.462616848130581
4e-04	0	2e-04	0.0016	2e-04	2e-04	0.00881754317101925
0.0482	0.0512	0.0462	0.1884	0.1116	0.1272	0.58317265586728
0.1847	0.1863	0.0582	0.3485	0.2032	0.2032	0.684254738011048
0.0042	0.0049	0.0038	0.0175	0.0106	0.0103	0.110733710684297
0.2609	0.2532	0.0421	0.3476	0.1954	0.195	0.652937534336874
0.5551	0.5442	0.0749	0.4926	0.3334	0.3359	0.691704230934584
0.0226	0.0165	0.0157	0.0938	0.0428	0.0489	0.371412416830494
0.0041	0.0038	3e-04	0.0026	0.0018	0.0011	0.00675834229938429
0.0362	0.0385	0.0013	0.0332	0.0157	0.0145	0.0780035557965741
0.0742	0.0647	0.0111	0.1239	0.0632	0.0617	0.346653226482182
0.2354	0.221	0.0473	0.286	0.1858	0.1803	0.539206448950246
0.4889	0.4841	0.0361	0.4104	0.2545	0.2607	0.60113239726918
0.0034	0.0018	8e-04	0.0074	0.0042	0.0031	0.0308079711255087
3e-04	1e-04	3e-04	0.0014	9e-04	7e-04	0.0377207338450595
3e-04	3e-04	5e-04	0.0025	0.0022	0.0021	0.0390025280945568
0.1833	0.1894	0.0255	0.2394	0.126	0.1403	0.513289927396839
0.194	0.1867	0.0244	0.2232	0.1259	0.1206	0.400804356828699
8e-04	1e-04	5e-04	0.0012	2e-04	2e-04	0.00494790712044773
0.182	0.1829	0.0207	0.2011	0.1112	0.1057	0.394707601654994
0.7173	0.7205	0.0929	0.6323	0.4726	0.4621	0.807721208346811
4e-04	3e-04	0.0017	0.0043	0.0017	0.0021	0.0508438276114681
0.0137	0.0142	0.0039	0.0319	0.0132	0.0135	0.128381385919215
0.0071	0.0089	0.0013	0.0241	0.0109	0.0104	0.0978712286588001
5e-04	0	6e-04	0.0018	0.0014	6e-04	0.0261366704470833
4e-04	5e-04	0	9e-04	5e-04	3e-04	0.0075675505918971
0.1743	0.1579	0.0116	0.155	0.0856	0.0849	0.28023426540092
2e-04	1e-04	3e-04	0.0011	7e-04	7e-04	0.0102773717567756
1e-04	6e-04	8e-04	0.004	0.0013	0.0021	0.0438852146023219
0.3609	0.3546	0.2232	0.5824	0.4337	0.4277	0.850564896259662
0.013	0.0144	0.0154	0.0746	0.0437	0.0416	0.385290765555299
0.0012	0.001	0.0014	0.0046	0.0022	0.0034	0.0351768960495555
0.9172	0.914	0.3332	0.8772	0.7635	0.7726	0.957233817036277
0.0119	0.0118	0.0026	0.0275	0.0149	0.0137	0.116353682312511
0.0146	0.0131	0.0045	0.0373	0.0189	0.0182	0.135043180590149
4e-04	5e-04	3e-04	0.0022	0.0014	6e-04	0.0184040321359227
0	0	0	0	2e-04	0	0.000272600458856133
0.0531	0.0542	0.0074	0.0791	0.0414	0.0423	0.209451623723919
0.0768	0.0712	0.0325	0.1678	0.0992	0.0957	0.479722436073185
0.3584	0.3539	0.0339	0.3451	0.2098	0.2099	0.579913686138639
0.047	0.0371	0.0081	0.0662	0.0305	0.034	0.191072586156581
0.2227	0.2198	0.018	0.2309	0.1251	0.1187	0.421810341932178
0.1511	0.1505	0.0398	0.2696	0.1569	0.154	0.567368221612007
5e-04	3e-04	0.001	0.0036	0.0021	0.002	0.0458330945040482
0.0473	0.0433	0.0243	0.1412	0.087	0.0842	0.440604787296599
0.0106	0.0119	0.0059	0.0433	0.0181	0.0215	0.269180599609384
0.6978	0.6879	0.1452	0.6954	0.5188	0.5023	0.89966051181457
0	1e-04	1e-04	1e-04	2e-04	0	0.00157625688520684
0.0229	0.0162	0.0212	0.0793	0.0531	0.0448	0.334434381378106
6e-04	4e-04	0.0017	0.0049	0.0026	0.0036	0.0573418653240633
3e-04	0.0013	7e-04	0.0068	0.0041	0.0035	0.0586409319713538
0.0319	0.0313	0.0142	0.1019	0.0569	0.0532	0.419406145762143
0.0142	0.0116	0.0091	0.0664	0.0301	0.031	0.311324865297368
0.0066	0.0059	0.0069	0.0431	0.0229	0.0199	0.24216697422711
0.0189	0.0131	0.0112	0.056	0.0279	0.0293	0.331951581328901
0.0135	0.0134	0.016	0.0712	0.0437	0.0431	0.365414388040451
6e-04	2e-04	2e-04	0.0014	4e-04	7e-04	0.0103119077140417
0.296	0.3089	0.0149	0.2427	0.144	0.1456	0.404762076047412
0.4752	0.4775	0.0539	0.4349	0.2772	0.2815	0.654665148342434
0.0176	0.0144	0.011	0.0589	0.0357	0.0324	0.271057906309725
0.0035	0.0029	0.0082	0.0275	0.0168	0.0173	0.183396536955643
0.0292	0.0323	0.0103	0.0693	0.0363	0.0357	0.222610739932937
4e-04	8e-04	8e-04	0.0047	0.0043	0.0034	0.0615411712715022
0.2432	0.2742	0.1165	0.4369	0.2936	0.3027	0.778965548638716
0.2361	0.2424	0.0235	0.2464	0.1342	0.1405	0.433061697462735
0.0045	0.0058	0.0062	0.0389	0.0222	0.02	0.277505083011204
0.1849	0.197	0.0297	0.2409	0.132	0.128	0.478913773440669
0.0294	0.0338	0.0245	0.1347	0.0699	0.0665	0.47218679083464
0.0271	0.0173	0.0061	0.0678	0.0265	0.0308	0.226044697676503
0.0058	0.0052	0.0021	0.0283	0.014	0.0128	0.160611661775382
0.5823	0.5906	0.0506	0.4898	0.3259	0.3303	0.688276188261175
0.2048	0.1898	0.0293	0.264	0.1374	0.148	0.511487338955427
0.0352	0.038	0.0086	0.0695	0.0376	0.0392	0.194899229081884
0.0056	0.0067	0.0023	0.0192	0.0061	0.01	0.138840128094016
0.0213	0.0231	0.0039	0.0444	0.0223	0.0215	0.155672829070406
0.007	0.0052	0.0114	0.0396	0.0273	0.0222	0.256575578762419
0.0017	7e-04	6e-04	0.0064	0.0034	0.003	0.0349796185185431
0.0114	0.0083	0.0046	0.0396	0.0193	0.0202	0.190662619967016
0	0	0	1e-04	0	0	0.0050191649607978
0.0058	0.0036	0.0032	0.0223	0.0137	0.013	0.135985828877913
0.1623	0.1613	0.0242	0.2261	0.1175	0.1245	0.454113249274842
1e-04	0	0	0	0	0	0.00406131319973841
0.0089	0.0096	0.0051	0.0387	0.0169	0.0179	0.198597319872518
0.004	0.0032	0.0027	0.0168	0.0082	0.0096	0.0867541772135603
5e-04	6e-04	4e-04	0.0031	0.0015	0.0015	0.0208843238564494
0.0177	0.0157	0.0135	0.0776	0.0476	0.0464	0.367412816817185
0.0022	0.0022	0.0041	0.0184	0.0096	0.0078	0.110256793889533
0.1821	0.1866	0.0452	0.3181	0.1755	0.1698	0.674414056111651
0.0484	0.049	0.0108	0.0963	0.0414	0.048	0.28989014116995
0.0963	0.0894	0.044	0.1933	0.1188	0.1184	0.439381969217135
0.0015	3e-04	0.0026	0.0086	0.0047	0.0056	0.0932055550155101
0.0088	0.0096	0.0098	0.0413	0.0289	0.0293	0.318925451019532
0	1e-04	0	5e-04	0	5e-04	0.00913765905617573
0.4857	0.4827	0.0655	0.477	0.3155	0.3198	0.711685947973427
0.0979	0.1031	0.0125	0.1305	0.0662	0.0649	0.291159732871568
0.1122	0.1313	0.0528	0.3033	0.1606	0.166	0.693382814769668
0.0026	0.0023	6e-04	0.0054	0.0019	0.0043	0.0304926073794274
0.5124	0.5487	0.1256	0.6409	0.431	0.4386	0.89864498842367
0.0018	9e-04	2e-04	0.0024	0.0014	0.0011	0.0111852784365761
0.0539	0.0548	0.0184	0.129	0.066	0.0603	0.34100253980129
0.0059	0.0043	0.0011	0.0109	0.0038	0.004	0.0709357966735143
0.612	0.5736	0.0408	0.5273	0.3306	0.3453	0.760574369603508
0.0494	0.0498	0.0141	0.1232	0.0627	0.0584	0.388856683298964
7e-04	7e-04	0.0012	0.0018	0.001	0.0011	0.0392796614401625
1e-04	0	0	1e-04	2e-04	2e-04	0.00266805358135644
0.0089	0.0076	0.0013	0.0199	0.0088	0.0099	0.0760476164018002
0.4281	0.4309	0.1566	0.5646	0.4031	0.3975	0.830943021923907
0.5105	0.5063	0.0375	0.4267	0.2579	0.2676	0.615284072745656
0.2661	0.2724	0.0212	0.2657	0.1633	0.15	0.474685465275628
0.272	0.2913	0.0578	0.3637	0.227	0.2277	0.635491839959184
0.6935	0.6626	0.122	0.6914	0.4762	0.4803	0.903228556333327
7e-04	0.0016	8e-04	0.0061	0.0022	0.0026	0.0485665457831202
0.0142	0.014	0.0121	0.0672	0.0401	0.0362	0.355417498876375
0.0028	0.0017	0.0013	0.0123	0.0035	0.0049	0.0651418251302794
0.0042	0.0058	7e-04	0.0141	0.0081	0.0069	0.0526937457451582
6e-04	0.0016	7e-04	0.0066	0.0026	0.0022	0.0405407378824093
0.0042	0.0072	0.002	0.02	0.0082	0.0087	0.149048905213333
0.12	0.1174	0.0267	0.1889	0.1096	0.109	0.44338311990473
5e-04	5e-04	2e-04	0.0013	8e-04	1e-04	0.0141348586737177
0	0	1e-04	0.001	4e-04	5e-04	0.0150544821507829
0.0019	0.0043	0.0011	0.0087	0.0052	0.0049	0.0484639828223828
0.0027	0.0023	0.0011	0.0164	0.0053	0.008	0.0831507772680519
0.0168	0.0173	0.0023	0.0416	0.019	0.0152	0.157955390967198
