FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.0152	0.0129	0.0084	0.0473	0.0242	0.0257	0.153848389493456
1e-04	6e-04	2e-04	0.0018	0.0015	0.0028	0.0202991796209217
3e-04	8e-04	3e-04	0.0034	0.003	8e-04	0.044570981948765
0	0	0	3e-04	0	1e-04	0.0018437415100971
0.0078	0.0037	0.0041	0.0332	0.0131	0.0157	0.223050458173388
1e-04	0	2e-04	5e-04	8e-04	4e-04	0.0058644377631425
0.0064	0.0074	0.0059	0.0301	0.0243	0.016	0.197201983985835
0.001	0.0012	0.001	0.0072	0.003	0.0033	0.0343465675789707
1e-04	4e-04	5e-04	0.0014	6e-04	9e-04	0.0137640685897416
3e-04	7e-04	3e-04	0.0018	5e-04	1e-04	0.020046032361696
0.0052	0.0098	0.004	0.0284	0.0125	0.0162	0.16773117652679
0.0177	0.0176	0.0014	0.0306	0.012	0.0126	0.125634616181164
0.0156	0.0149	0.0028	0.0332	0.0147	0.0149	0.108615434998548
0	1e-04	2e-04	5e-04	3e-04	1e-04	0.00719725783840458
0.0032	0.0047	0.0041	0.0206	0.0113	0.0153	0.206905760668387
0	4e-04	4e-04	0.0018	8e-04	6e-04	0.012928305908092
0.0035	0.0038	0.0011	0.012	0.0044	0.0065	0.0503555419143779
0.001	8e-04	0.001	0.0033	0.0017	0.0013	0.0466766874165781
0.0252	0.0198	0.0192	0.0981	0.0528	0.0572	0.350303257659661
9e-04	0.0013	0.0018	0.0066	0.004	0.003	0.0692162429315697
3e-04	0	2e-04	0.0015	3e-04	0	0.00418748361885331
6e-04	0.001	0.001	0.0046	0.0031	0.0032	0.0556190973417515
1e-04	1e-04	0	0.001	0	3e-04	0.0104488170621882
0.1788	0.1806	0.0652	0.3169	0.1962	0.2054	0.613535434492002
2e-04	0	1e-04	0.0013	9e-04	0.0013	0.0192355921982468
0.0097	0.0107	0.0156	0.059	0.0351	0.0321	0.343256537854637
0.0321	0.0331	0.0233	0.119	0.0629	0.0606	0.407252991720012
0	0	6e-04	0.0021	0.0013	0.001	0.0211094358035014
0.0026	0.0034	0.0056	0.0176	0.0133	0.013	0.150005798864519
0.0045	0.0064	0.0097	0.0416	0.0249	0.0218	0.223641213649792
0	0	2e-04	0.0015	8e-04	6e-04	0.0162750048335033
7e-04	1e-04	6e-04	0.005	0.0029	0.0027	0.0415057579668296
0.0047	0.004	0.0039	0.0196	0.011	0.0119	0.15605994585252
0	0	0	0	0	0	0.000317462564624549
0.1259	0.1246	0.0316	0.22	0.1269	0.1263	0.514222195046674
0	0	0	3e-04	4e-04	2e-04	0.0086723265783766
0.0024	9e-04	0.0026	0.0098	0.006	0.0055	0.0667805120047476
5e-04	2e-04	3e-04	0.0022	9e-04	0.0013	0.0314844242068564
0	0	0	0	0	1e-04	0.000702989459277737
0.0037	0.0027	0.0036	0.0281	0.0114	0.0144	0.165223571667087
0	1e-04	0	3e-04	0	0	0.00330107077062806
0	0	0	0	1e-04	1e-04	0.00100182007516453
0	0	6e-04	5e-04	5e-04	7e-04	0.0104072180591999
0.0192	0.0149	0.0083	0.0593	0.0307	0.0328	0.264333762763738
0.0011	0.001	0.002	0.0121	0.006	0.0062	0.14060788777495
0	0	2e-04	6e-04	8e-04	2e-04	0.00614615245787925
8e-04	0.0012	0.0022	0.0093	0.0039	0.0047	0.0928473832420741
0	6e-04	5e-04	0.0018	0.0016	0.0017	0.0261240619120847
0.014	0.0153	0.0083	0.0609	0.0326	0.0347	0.316808761753117
3e-04	2e-04	8e-04	0.0051	0.0028	0.0039	0.0472694939551234
0	0	0	0	0	0	0.000359895684161013
0	2e-04	1e-04	7e-04	1e-04	4e-04	0.00470363111433124
7e-04	4e-04	0	0.0025	5e-04	9e-04	0.0178901998315888
2e-04	1e-04	8e-04	0.0026	0.0014	0.0015	0.0390982527645844
0.0045	0.0049	0.0066	0.0288	0.0205	0.0158	0.17795752240501
3e-04	0	4e-04	0.0017	0.0028	0.0015	0.0413643946130211
1e-04	1e-04	0	0	3e-04	5e-04	0.00331486262611417
0.1605	0.1653	0.0324	0.2022	0.1188	0.1181	0.382593840412162
0.002	0.0015	0.0016	0.0075	0.0034	0.0033	0.0543902850600968
0.0039	0.0048	0.0062	0.0311	0.0196	0.0187	0.222638980402184
0.0025	0.0016	0.0033	0.016	0.0075	0.0088	0.121901395437301
0.0075	0.0084	0.0085	0.0453	0.0245	0.0215	0.237418463116568
1e-04	0	1e-04	9e-04	0.0011	2e-04	0.0176873188612699
0	1e-04	1e-04	8e-04	6e-04	8e-04	0.00715346790275423
0.0021	0.0028	0.0059	0.0199	0.0102	0.0132	0.141486450360009
0	1e-04	4e-04	8e-04	8e-04	6e-04	0.0164778512360028
0.0093	0.01	0.0153	0.0668	0.0319	0.0363	0.353591562655108
0.0216	0.0132	0.0212	0.0918	0.0478	0.053	0.473452906958397
0.0012	0.0018	2e-04	0.0054	0.0049	0.0029	0.0349830393825449
0	2e-04	0	2e-04	1e-04	4e-04	0.00112889776153953
1e-04	0	0	3e-04	0	1e-04	0.00250036019135211
3e-04	3e-04	0	1e-04	2e-04	1e-04	0.0041154772142904
0.0074	0.0109	0.002	0.0296	0.0107	0.0108	0.12230698608058
0	1e-04	5e-04	4e-04	1e-04	0.001	0.0104720610921453
0.0031	0.0045	0.0013	0.0104	0.005	0.0053	0.0399236558077585
0.0042	0.0037	0.0057	0.0299	0.0139	0.0123	0.211717697366165
0	0	6e-04	0.0013	0.0011	9e-04	0.0306018243179438
0	0	0	1e-04	0	0	0.000199513096004597
0	0	0	0	1e-04	1e-04	0.000619204108079814
0	0	1e-04	8e-04	0	2e-04	0.00484926168923937
4e-04	1e-04	7e-04	0.002	7e-04	7e-04	0.029617062630912
0	0	2e-04	0.0024	0.0014	0.0013	0.0234059908846857
0.0111	0.0131	0.0126	0.0575	0.0288	0.0281	0.316785419751896
0.1133	0.1202	0.0198	0.1962	0.099	0.0983	0.451993649093936
8e-04	8e-04	0.0025	0.007	0.0035	0.0034	0.081300326453467
0	1e-04	0	1e-04	0	0	0.00117785581567837
8e-04	6e-04	0.0011	0.0061	0.0022	0.0022	0.0576101239576854
4e-04	0	1e-04	4e-04	4e-04	2e-04	0.0087253293053848
0	0	1e-04	9e-04	4e-04	3e-04	0.00846668012103544
0.0068	0.0065	0.0029	0.0245	0.012	0.0106	0.154948430709587
0.0183	0.0139	0.0116	0.0585	0.029	0.0353	0.260515354687709
0.0053	0.004	0.0046	0.0277	0.0125	0.0162	0.158826665102954
0.021	0.0196	0.0092	0.0725	0.0359	0.0331	0.337399978189071
0.0071	0.0076	0.0053	0.0225	0.0128	0.0119	0.116897587300756
0	0	2e-04	8e-04	0	3e-04	0.012734399129484
0.0012	7e-04	7e-04	0.0046	0.0033	0.002	0.044343444662731
4e-04	5e-04	0.0019	0.0038	0.0017	0.0023	0.0542361704096124
0.2078	0.2243	0.0312	0.2806	0.1576	0.1654	0.549238401825332
0.0084	0.0083	0.0117	0.0458	0.0229	0.0218	0.23949828420808
0.0098	0.0107	0.0032	0.0334	0.0141	0.0141	0.133143999196429
0.0013	0.0011	7e-04	0.0041	0.0029	0.0023	0.0585254689979577
1e-04	0	1e-04	4e-04	4e-04	2e-04	0.0041476544726649
0.0171	0.0169	0.0065	0.0558	0.0266	0.0257	0.184542184591814
0	0	0	0	0	0	0.00171998026511574
1e-04	0	0	3e-04	2e-04	6e-04	0.00358140113205958
0.0394	0.0427	0.0093	0.0837	0.044	0.0373	0.208490004933743
0	0	0	0	2e-04	0	0.0017353304434184
0	0	1e-04	1e-04	1e-04	0	0.00101451463966411
1e-04	0	1e-04	7e-04	2e-04	2e-04	0.0059012490854955
0.1753	0.1562	0.0734	0.3393	0.2159	0.2008	0.711528101934365
0.0076	0.0079	0.005	0.0303	0.0158	0.0201	0.205643078869198
1e-04	0	2e-04	0.0016	5e-04	0.0012	0.0309071472687554
2e-04	0	5e-04	0.0027	0.0015	0.0013	0.0387172142691927
0.0343	0.0321	0.0124	0.0956	0.0445	0.043	0.329878283689482
1e-04	0	0	1e-04	2e-04	4e-04	0.00296521462424613
3e-04	5e-04	0	6e-04	0	2e-04	0.00672531824215719
0.0083	0.0069	0.0098	0.0404	0.0245	0.0213	0.242061493008862
0.0267	0.026	0.026	0.1138	0.0681	0.067	0.516006967895251
6e-04	2e-04	7e-04	0.0022	0.0027	0.0017	0.0321975232239435
0.0014	0.0024	0.0023	0.0118	0.0082	0.0083	0.114067722437647
0.0018	0.0014	6e-04	0.0059	0.0047	0.0064	0.0493878962717021
0.0145	0.0136	0.0144	0.0713	0.0468	0.0434	0.317478320196507
0.2159	0.213	0.0504	0.2944	0.1855	0.181	0.556455784783431
0	4e-04	2e-04	0.001	3e-04	1e-04	0.0185349439565967
2e-04	0	3e-04	0.002	8e-04	0.001	0.0263115636258029
7e-04	3e-04	7e-04	0.0017	7e-04	0.0012	0.0303086016915936
0	3e-04	1e-04	0.0012	2e-04	0.001	0.0192899076677468
0	0	4e-04	1e-04	6e-04	6e-04	0.0112852667606258
5e-04	3e-04	1e-04	0.0019	0.0013	9e-04	0.0156622117254581
0	0	0	1e-04	4e-04	2e-04	0.00318120369077058
0.0013	7e-04	0.0012	0.0073	0.0027	0.0021	0.0637189743874566
0.0994	0.091	0.0333	0.2306	0.121	0.1288	0.580107024425701
0.0018	0.002	0.0018	0.0074	0.0051	0.0061	0.116467319206809
0.0018	0.001	0.0023	0.0145	0.0073	0.0077	0.137568391473625
0	0	1e-04	1e-04	0	1e-04	0.00315447230165528
5e-04	0	5e-04	0.0021	0.0017	0.0022	0.0257366405574894
0.0801	0.0647	0.0254	0.16	0.0893	0.0911	0.461817840469665
0.0077	0.0083	0.0104	0.0466	0.0297	0.0281	0.33879193824879
0.0189	0.021	0.0095	0.0554	0.0233	0.0312	0.215069197421065
0.0076	0.0091	0.0125	0.0502	0.0333	0.0314	0.259161570615954
0.0063	0.0101	0.0127	0.0513	0.0275	0.0282	0.250559876298671
0	0	2e-04	0.0014	7e-04	5e-04	0.0133587763472087
0.0026	0.003	0.0012	0.011	0.0058	0.0071	0.07295682183734
4e-04	0	2e-04	0.0024	5e-04	0.0014	0.0354178246045453
0.0043	0.0014	0.0049	0.0231	0.0147	0.0122	0.200948416681146
2e-04	2e-04	5e-04	0.0013	9e-04	7e-04	0.0149611925914728
0.0016	3e-04	0.0023	0.0072	0.0036	0.0039	0.0867923256688994
1e-04	7e-04	4e-04	0.0027	0.0015	0.001	0.0238562978073678
5e-04	4e-04	0.0015	0.0036	0.0018	0.0034	0.0663715021277331
9e-04	8e-04	3e-04	0.0039	0.0027	0.001	0.0250834104850764
0.005	0.0079	0.0086	0.0359	0.0209	0.0211	0.240871174556576
9e-04	0.0018	0.0015	0.0072	0.0049	0.0043	0.104399288812451
1e-04	0	1e-04	5e-04	2e-04	2e-04	0.00687343665596056
0.0051	0.0032	0.004	0.0215	0.0103	0.0117	0.165906352865302
0.001	0.0019	0.0016	0.0067	0.0021	0.0031	0.068033380937108
0.0024	0.0038	0.0032	0.017	0.0085	0.0103	0.116577473298218
3e-04	0	4e-04	0.0019	0.001	0.0012	0.0310142941502082
0.0029	0.0043	4e-04	0.0081	0.0039	0.0035	0.0399610075876211
0	0	1e-04	4e-04	2e-04	2e-04	0.00905394548208716
0	1e-04	1e-04	3e-04	2e-04	2e-04	0.00558931430756819
0.0811	0.0773	0.0126	0.1227	0.0591	0.0628	0.293292360021186
0.0113	0.0133	0.0019	0.0316	0.0144	0.0132	0.118797179618496
0.0427	0.0359	0.0221	0.1386	0.0665	0.0713	0.558378352290698
0.0022	0.0014	0.0016	0.0095	0.005	0.0056	0.0979625594368202
0	0	0	5e-04	1e-04	2e-04	0.00374924014234868
6e-04	0.0014	9e-04	0.0038	0.002	0.0016	0.0255897516787931
0.0148	0.0145	0.0081	0.0576	0.0339	0.0305	0.214174788839379
0.002	0.0018	0.002	0.015	0.0095	0.0086	0.0865846550953415
0	2e-04	2e-04	0.0013	0.0014	0.001	0.0226721434617346
0.0208	0.0229	0.0123	0.072	0.0343	0.0376	0.235442917479662
2e-04	0	7e-04	0.0029	0.0018	0.0013	0.0319629096759576
0.1598	0.1671	0.0407	0.3025	0.174	0.1658	0.651799060866338
0.016	0.014	0.0055	0.048	0.0205	0.0217	0.182495521513624
0.0158	0.0178	0.0118	0.058	0.034	0.0331	0.255306878540497
4e-04	4e-04	3e-04	0.0029	0.002	0.0014	0.0196128300982506
0	0	5e-04	0.0011	3e-04	1e-04	0.00903285956888003
1e-04	1e-04	9e-04	0.0039	0.0014	0.0029	0.0363904738318255
5e-04	0.001	7e-04	0.0044	0.0027	0.002	0.0651105587812579
0	0	2e-04	1e-04	1e-04	2e-04	0.0022591978674372
0.001	0.001	0.001	0.0038	0.0024	0.0017	0.0555514651675255
0.0034	0.0069	0.0062	0.0317	0.0169	0.0143	0.235721316049438
0.0367	0.0416	0.0062	0.0582	0.0322	0.0306	0.185304286793626
9e-04	8e-04	7e-04	0.0071	0.005	0.004	0.0626367533232576
0.0015	0.0017	0.0039	0.0136	0.0079	0.0072	0.134474462988194
0	1e-04	1e-04	0	2e-04	1e-04	0.000908923912145997
5e-04	4e-04	0.0016	0.0035	0.0028	0.0032	0.0479177453649556
0.0984	0.1007	0.0058	0.0902	0.0468	0.0497	0.159128483417663
0.0102	0.0111	0.0164	0.0597	0.0356	0.0423	0.336184048062138
1e-04	4e-04	1e-04	0.0017	6e-04	0.0011	0.0189549037589163
0.0222	0.0139	0.0072	0.0507	0.0233	0.0254	0.222563449422257
0.0099	0.0159	0.0071	0.0471	0.0245	0.0246	0.179309470763531
0.0146	0.0204	0.0143	0.0717	0.0415	0.0354	0.334540081908201
0.0013	0.0013	0.0019	0.0112	0.0061	0.0048	0.0954359156118736
3e-04	0	0	2e-04	1e-04	1e-04	0.00156343852294731
0.0012	6e-04	0.0011	0.0057	0.0023	0.004	0.057999968159802
1e-04	0	1e-04	4e-04	4e-04	2e-04	0.00967753899141598
0.0026	0.0041	0.0031	0.0175	0.0079	0.007	0.13928066417465
0.0029	0.0037	0.006	0.0251	0.0114	0.0141	0.207028340845306
2e-04	6e-04	6e-04	0.0018	0.002	9e-04	0.0261314082570199
0.0015	0.0014	0.0016	0.0123	0.0072	0.0064	0.0633595311531564
6e-04	0.0015	0.0023	0.0048	0.0044	0.004	0.0870610152349649
1e-04	4e-04	7e-04	0.0016	0.0013	0.0013	0.0437038558996089
0.0178	0.0224	0.0101	0.0809	0.0417	0.0448	0.351316863839719
0.0034	0.0042	0.007	0.0296	0.015	0.0199	0.251251274752468
2e-04	7e-04	0.0013	0.005	0.0018	0.0017	0.0443640561814877
0.0087	0.0102	0.0033	0.028	0.0167	0.0138	0.116721609841739
0	2e-04	2e-04	0.0024	3e-04	5e-04	0.0121165085404679
0.183	0.1977	0.0575	0.3041	0.1935	0.1858	0.591332278197807
1e-04	1e-04	6e-04	0.0017	0.0014	0.0011	0.0385679510942444
0.0018	0.0011	0.0029	0.0109	0.0068	0.0079	0.0781233543053107
0	0	2e-04	7e-04	7e-04	1e-04	0.0139228949708114
0.06	0.0547	0.0038	0.072	0.0304	0.0349	0.209013117330188
0.0084	0.0065	0.0089	0.0371	0.0213	0.0228	0.243816271866813
0.0027	0.0046	0.0015	0.0144	0.0072	0.0098	0.0879449953884121
0.0341	0.0282	0.0194	0.1087	0.0592	0.0572	0.39294788308686
0.0024	0.0029	0.0035	0.0217	0.0128	0.0148	0.188134289224125
2e-04	0	3e-04	2e-04	2e-04	5e-04	0.00827198144737027
0.0025	0.0019	2e-04	0.0056	0.0042	0.0036	0.0333023485571691
0.158	0.1653	0.0307	0.252	0.1349	0.1362	0.5193911151055
0	0	0	2e-04	2e-04	1e-04	0.00706698842098644
8e-04	0.0015	0.0022	0.0092	0.0052	0.005	0.102496510489577
0.0206	0.0206	0.0137	0.0669	0.0383	0.0392	0.244499232195195
1e-04	1e-04	7e-04	0.0016	0.0017	0.0019	0.0164308874783476
0.0011	0.003	7e-04	0.0075	0.0035	0.0036	0.0671897652398827
2e-04	2e-04	4e-04	0.0018	0.0013	6e-04	0.0196016963002171
0.0099	0.0102	0.0167	0.0611	0.0347	0.0312	0.346685773485075
0	0	0	1e-04	0	4e-04	0.00217789018920647
0.0182	0.0203	0.0079	0.0566	0.0322	0.033	0.277809547971231
0.01	0.0082	0.0174	0.0695	0.0366	0.0343	0.375703592908178
7e-04	3e-04	0.0022	0.0075	0.0053	0.0036	0.0959120408457924
4e-04	7e-04	0.0012	0.003	0.002	0.0018	0.0318692115634886
5e-04	4e-04	7e-04	0.0035	0.0019	5e-04	0.0401335579084731
0.0147	0.0137	0.0224	0.0862	0.0495	0.051	0.437549987376844
0.0053	0.0059	9e-04	0.0118	0.0055	0.0069	0.0467310374335026
1e-04	0	5e-04	0.0013	1e-04	3e-04	0.0177453345488934
0	5e-04	1e-04	0	1e-04	1e-04	0.0011394826474454
6e-04	5e-04	8e-04	0.0044	0.0024	0.0014	0.0300738586985441
1e-04	1e-04	3e-04	0.0015	8e-04	0.001	0.0197837451829007
5e-04	4e-04	0.0012	0.0024	0.003	0.0025	0.0511746795162032
1e-04	1e-04	5e-04	0.003	0.0012	0.0012	0.0311707607427919
9e-04	6e-04	7e-04	0.0041	0.0012	0.0022	0.0277807774998521
2e-04	0	0	0.001	3e-04	1e-04	0.00301146070462944
0	7e-04	0	0.0041	0.0018	0.0013	0.0194975234511456
0.1436	0.1557	0.036	0.2707	0.1496	0.1521	0.633896353209124
0.0053	0.0102	0.0073	0.0414	0.02	0.0198	0.255004843280316
0.0012	5e-04	9e-04	0.0033	0.0038	0.0035	0.0528089060934254
1e-04	0	0	1e-04	1e-04	1e-04	0.0037577580850396
0	0	5e-04	0.0017	9e-04	0.001	0.0252858025821322
2e-04	1e-04	5e-04	9e-04	0	6e-04	0.0169331806502743
1e-04	2e-04	4e-04	0.0031	3e-04	0.001	0.0210752859171468
0.0011	0.0016	0.0018	0.0065	0.004	0.0046	0.0599500872496113
0.0016	0.0022	4e-04	0.0051	0.0017	0.0021	0.0246616496714806
0	0	0	0	0	0	0.000600184127041146
1e-04	1e-04	9e-04	8e-04	9e-04	0.0021	0.0212480365472905
3e-04	7e-04	4e-04	0.0037	0.0011	0.0022	0.0165807457073453
2e-04	6e-04	3e-04	0.0012	8e-04	5e-04	0.0122052456469371
0.0034	0.002	0.0017	0.0161	0.0075	0.0076	0.0994630452191164
0	0	3e-04	1e-04	2e-04	0	0.00265418601407254
0.0033	0.0061	0.0054	0.031	0.0171	0.0131	0.195714253733372
0.0041	0.0054	0.009	0.0347	0.0175	0.0201	0.231812644663895
0.0016	0.001	0.0016	0.0102	0.0042	0.0066	0.0783651342679891
3e-04	0.0015	3e-04	0.0016	4e-04	7e-04	0.0176308801897412
0	0	0	0	0	0	0.000164525087179786
4e-04	8e-04	0	7e-04	2e-04	4e-04	0.00288600150829709
5e-04	2e-04	3e-04	7e-04	4e-04	3e-04	0.00657928414817549
0.0254	0.0268	0.0265	0.1023	0.0643	0.0618	0.390643927921193
0.0027	0.0036	0.0017	0.0114	0.0051	0.0055	0.0844980374420257
0.0021	0.0015	0.0026	0.0187	0.0106	0.0087	0.107229943037758
1e-04	4e-04	4e-04	0.0013	9e-04	0.001	0.0220170632898636
0.1378	0.1439	0.012	0.1362	0.0751	0.0701	0.291992360724195
5e-04	6e-04	0.0011	0.0053	0.0019	0.0017	0.0525594415971893
1e-04	2e-04	5e-04	8e-04	3e-04	2e-04	0.0124962577994919
0.0066	0.004	0.0064	0.03	0.0196	0.0181	0.219916505532074
0.0157	0.0146	0.001	0.0169	0.0079	0.0075	0.0624661825519224
2e-04	2e-04	1e-04	0.0012	9e-04	7e-04	0.0127152373520534
0	1e-04	0	2e-04	0	0	0.00529890201849252
0.0466	0.0452	0.0337	0.1818	0.1003	0.0946	0.55692034306392
0.0016	0.0025	0.0017	0.0124	0.0077	0.0062	0.0604328227811247
0.0016	7e-04	0.0021	0.0077	0.004	0.0054	0.062113634178286
0.0103	0.0063	0.0043	0.0282	0.017	0.014	0.129529287357444
0.1193	0.1318	0.0473	0.2398	0.1527	0.1442	0.547839140954328
2e-04	2e-04	2e-04	0.0012	7e-04	6e-04	0.019718797947741
1e-04	2e-04	3e-04	9e-04	6e-04	7e-04	0.00586319207057267
0	0	4e-04	2e-04	3e-04	2e-04	0.00712391752435716
0.7324	0.7521	0.2586	0.7657	0.6255	0.6272	0.940390844440855
0.0138	0.0105	0.0098	0.0589	0.0394	0.0344	0.333960259492442
0.0075	0.006	0.0117	0.0492	0.0258	0.0268	0.298214591066146
0.0065	0.0037	0.0052	0.0272	0.0189	0.02	0.146360399513897
0.0188	0.0181	0.0094	0.057	0.0281	0.0293	0.244678884743332
0.0114	0.016	0.0034	0.0342	0.0148	0.0134	0.17431234997086
0.0012	4e-04	9e-04	0.0035	0.0033	0.0012	0.0479313567247848
1e-04	4e-04	5e-04	0.0012	9e-04	0.001	0.0223263320061171
0	0	0	0	2e-04	0	0.00109913350989202
0.002	0.0027	0.0029	0.0174	0.0098	0.0093	0.104318599237456
5e-04	5e-04	2e-04	0.0032	0.0015	9e-04	0.0182237582207899
0.0032	0.0032	0.0016	0.0133	0.0065	0.0068	0.0779259458530841
2e-04	1e-04	2e-04	9e-04	7e-04	1e-04	0.00781637138243229
0.0184	0.0171	0.0253	0.0871	0.0577	0.0562	0.404631847281412
0.0198	0.0133	0.0113	0.0696	0.043	0.041	0.303992221177205
0.1046	0.1113	0.013	0.1688	0.088	0.0856	0.381699675492871
0	1e-04	0	0.0025	7e-04	8e-04	0.0210703968145032
0.0039	0.0019	0.0048	0.0167	0.0098	0.0095	0.139366542817686
0.0249	0.0251	0.0262	0.1029	0.0518	0.0593	0.349427368556665
1e-04	1e-04	0	0	0	0	0.000504235977992125
0.0624	0.0675	0.0283	0.158	0.0869	0.0941	0.467970035824491
0.0015	7e-04	0.0049	0.0218	0.0136	0.0098	0.197938951358582
0.0236	0.025	0.0216	0.1074	0.0573	0.0583	0.407076839932408
0.0011	4e-04	0.0013	0.0046	0.0021	0.0037	0.0668988239135437
0	0	0	0	0	0	2.693362678123e-05
5e-04	7e-04	0.001	0.0047	0.002	0.0033	0.0545523932204835
0	1e-04	2e-04	6e-04	1e-04	4e-04	0.00884123798748916
0	0	0	0	0	0	1.07665327652176e-05
2e-04	3e-04	5e-04	0.001	8e-04	9e-04	0.015715391188195
0.007	0.0091	0.0038	0.024	0.0122	0.0125	0.130056928839412
7e-04	1e-04	0.001	0.003	0.0029	0.0013	0.025596412170672
6e-04	7e-04	8e-04	0.0044	0.0039	0.0038	0.0607912859727583
0.017	0.0135	0.0032	0.0418	0.0201	0.0191	0.146047436904844
0.0049	0.0026	0.0021	0.0176	0.0085	0.0092	0.103442296390689
0.003	0.0048	0.0077	0.0286	0.0171	0.02	0.23045650053262
0.0079	0.0086	0.0074	0.0427	0.0254	0.0227	0.308813113779853
0	0	2e-04	0.0013	3e-04	2e-04	0.00592651509761463
0.0046	0.0033	0.0087	0.0336	0.018	0.0157	0.245615754465501
2e-04	2e-04	1e-04	7e-04	1e-04	3e-04	0.00564929768419824
0.0078	0.0062	9e-04	0.0273	0.0121	0.0111	0.0930613359530954
0.0027	0.0026	0.0028	0.0167	0.0073	0.0069	0.119839790629696
2e-04	2e-04	4e-04	0.0021	8e-04	0.0014	0.0257743535099687
0.0034	0.0027	5e-04	0.0072	0.0021	0.0042	0.0320699630726363
0.4182	0.4453	0.0747	0.4974	0.3044	0.3073	0.799839797599135
