FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.7787	0.7821	0.1269	0.7132	0.5504	0.5557	0.862841748253304
0.1444	0.1352	0.0231	0.1703	0.1066	0.1063	0.378112544706206
0.9417	0.9451	0.2651	0.8887	0.7953	0.8002	0.961360228015185
0.0103	0.0147	0.0063	0.0473	0.0245	0.0253	0.256716033441552
0.1666	0.1623	0.006	0.1216	0.0764	0.0764	0.184200695849481
0.5285	0.5289	0.0958	0.5592	0.3697	0.3785	0.801021708495692
0.3095	0.3087	0.0286	0.2503	0.1598	0.1618	0.405881755813745
0.7697	0.7692	0.1912	0.6908	0.5679	0.5624	0.836205288566014
0.6884	0.6778	0.1504	0.6662	0.5069	0.4925	0.868820200267233
0.0015	0.0022	9e-04	0.0085	0.0043	0.0033	0.0593323041526802
0.0975	0.1038	0.0127	0.122	0.0634	0.056	0.259833701900011
0.1042	0.1127	0.0086	0.1188	0.0592	0.0599	0.240534499997975
8e-04	8e-04	0.0017	0.008	0.004	0.0049	0.0813617942033115
0.3416	0.3199	0.0601	0.3264	0.2191	0.2262	0.518239144435395
0.0113	0.0083	0.006	0.0397	0.0171	0.0201	0.181914045836408
0.042	0.0381	0.0343	0.1586	0.0909	0.0892	0.548880249682673
0.2905	0.2709	0.1215	0.4661	0.3357	0.3179	0.815606033928149
0.0168	0.0159	0.0066	0.0568	0.0333	0.0279	0.2186005509295
0.0081	0.008	0.0068	0.037	0.0183	0.0169	0.213503796229631
0.0191	0.0204	0.0104	0.0724	0.0388	0.0381	0.224941991495223
0	1e-04	0	9e-04	3e-04	2e-04	0.00214883275387005
0.172	0.1817	0.0076	0.1337	0.0736	0.0747	0.234806749454507
0.0951	0.0897	0.0028	0.0728	0.0352	0.0342	0.149747832550259
0.0095	0.0108	0.0032	0.0343	0.0151	0.018	0.167704702816916
0.4411	0.4396	0.0339	0.3821	0.2408	0.2202	0.59189796633572
1e-04	8e-04	3e-04	0.0035	0.0016	8e-04	0.0154525744193417
0.0047	0.0024	0.0045	0.0199	0.0124	0.0121	0.125760251661792
9e-04	9e-04	9e-04	0.005	0.0014	0.0027	0.0263056146966797
0.0072	0.0046	1e-04	0.0039	0.0011	0.0015	0.0103825026218105
0.8053	0.8116	0.1922	0.7245	0.6016	0.5917	0.857817770895422
0.006	0.0046	0.0094	0.0293	0.0176	0.0161	0.166678289170325
0.0655	0.0784	0.0218	0.1515	0.0738	0.0784	0.391966823058431
0.0635	0.0646	0.013	0.116	0.0623	0.0572	0.337017891531014
0.109	0.1246	0.0073	0.1257	0.0593	0.0669	0.27366177619458
0.6856	0.6725	0.1808	0.7411	0.5474	0.5452	0.939793298901028
0.0775	0.0833	0.0111	0.1308	0.0646	0.0599	0.319187306984348
0.8277	0.8217	0.1111	0.7476	0.6134	0.6142	0.850454537073458
0.1276	0.1306	0.0326	0.2376	0.13	0.1351	0.537410398473687
0.0312	0.0338	0.0186	0.1163	0.0609	0.0586	0.423576376035508
0.014	0.0118	0.0035	0.0306	0.0186	0.0171	0.156210859156402
0	1e-04	0	6e-04	2e-04	9e-04	0.00963908104524568
0.9601	0.9618	0.4434	0.9351	0.8698	0.8596	0.977137409481939
0.3354	0.3321	0.0246	0.302	0.1728	0.1797	0.491049889027064
0.0297	0.0287	8e-04	0.0322	0.0116	0.0152	0.0780859240416254
0.0038	0.0044	2e-04	0.0062	0.0019	0.0013	0.0142703310240797
0.1801	0.1775	0.072	0.3553	0.2108	0.2158	0.715887259176098
0.0348	0.0318	0.0019	0.0329	0.0156	0.0169	0.0766285014879971
0.1147	0.1249	0.0041	0.091	0.0587	0.0618	0.129843695003233
0.1177	0.1175	0.0027	0.0842	0.0412	0.0432	0.149896242404308
1e-04	4e-04	0	8e-04	4e-04	8e-04	0.0194846832147906
0.0275	0.0209	0.0034	0.0599	0.0255	0.0283	0.219272899050633
0.1437	0.1397	0.0172	0.1414	0.0844	0.0846	0.279149850902248
0.1211	0.1114	0.0167	0.1554	0.0826	0.0877	0.352828291337878
0.8134	0.8485	0.1163	0.7529	0.561	0.5691	0.89055156449693
0.005	0.0027	0.0026	0.0203	0.0125	0.0127	0.196867778646308
0.0604	0.0601	0.0287	0.1621	0.0891	0.0899	0.49762459943646
0.0029	0.0025	6e-04	0.0105	0.004	0.0039	0.0409306806343624
0.0435	0.0387	0.0386	0.1583	0.0878	0.0885	0.535357956163606
0.002	0.0013	0.0015	0.0079	0.0044	0.0048	0.0683488050100806
0.0018	0.0021	4e-04	0.0018	0.0012	9e-04	0.00725329599665396
0.0041	0.0059	5e-04	0.0105	0.0036	0.0046	0.0501682554877989
0.0708	0.0733	0.0245	0.1855	0.0959	0.1031	0.564118135400034
0.1722	0.1686	0.0154	0.2031	0.1077	0.1085	0.429828124039142
0.0086	0.0133	0.001	0.0215	0.0092	0.0079	0.0698200684883013
0.0014	0.0018	0.0013	0.0081	0.0067	0.0038	0.0642192028549106
0.0192	0.017	0.0233	0.1002	0.0624	0.0617	0.408733651806007
0.0153	0.0169	0.0031	0.0214	0.0124	0.0113	0.06158032363311
0.6683	0.661	0.0781	0.587	0.3987	0.4116	0.767578783036272
0.0012	5e-04	2e-04	0.0058	0.0018	0.0028	0.033314253482533
0.0529	0.0554	0.0033	0.0461	0.0254	0.0278	0.0856998566759826
0.0568	0.0526	0.0031	0.0499	0.0274	0.0243	0.0967497523276245
0.0022	0.0014	0.002	0.0134	0.0057	0.0062	0.10586331638053
0.033	0.0229	0.0133	0.08	0.0408	0.0453	0.31562455306329
0.2784	0.2883	0.0538	0.3896	0.2178	0.228	0.717812791465618
0.217	0.2302	0.025	0.2502	0.1364	0.1416	0.44653324234621
0	0	0	1e-04	1e-04	2e-04	5.39442874758708e-05
0.5565	0.5553	0.0693	0.4815	0.3344	0.3279	0.666785600114533
0.1253	0.1252	0.0136	0.1582	0.0863	0.08	0.322888641102716
0.5805	0.538	0.0549	0.5603	0.3401	0.3491	0.797360390550744
0.5091	0.4581	0.0701	0.5079	0.3395	0.3168	0.783959438454865
0.4628	0.4389	0.0393	0.3686	0.2472	0.2391	0.519722933038274
0.5803	0.5951	0.0841	0.4933	0.3657	0.3881	0.649398016298269
0.5464	0.5308	0.0716	0.5139	0.3326	0.3413	0.747954467494
0.921	0.8939	0.1771	0.8779	0.7008	0.6991	0.964077925086817
0.1124	0.1088	0.0259	0.2028	0.1041	0.1171	0.46827826051913
0.5372	0.5478	0.0536	0.4576	0.3081	0.3135	0.643929465991442
0.8286	0.8209	0.1448	0.7452	0.5971	0.5941	0.875090626291766
0.5749	0.5902	0.152	0.6054	0.4566	0.469	0.849746479720662
0.8294	0.8261	0.1755	0.7638	0.6187	0.6101	0.90304657147114
0.0439	0.0389	0.0079	0.0929	0.0352	0.0475	0.248798916043969
0.0337	0.0447	0.034	0.1374	0.0841	0.0871	0.436661974717813
0.767	0.7665	0.0934	0.6793	0.5156	0.5027	0.841031665691975
0.0042	0.0035	0.0045	0.023	0.0103	0.0115	0.19723596733344
0.227	0.2222	0.0117	0.181	0.1066	0.1124	0.305306312655578
0.8421	0.8475	0.2131	0.792	0.6476	0.6504	0.91993943535235
0.0397	0.0388	0.0231	0.1245	0.0685	0.075	0.378706825787343
0.2263	0.2235	0.0362	0.2789	0.1603	0.1588	0.518856964839405
0.0658	0.068	0.0255	0.1875	0.0905	0.0902	0.499107315585279
0.9136	0.9201	0.2299	0.8555	0.726	0.7347	0.936495065246921
0.4368	0.4258	0.0861	0.4894	0.317	0.3225	0.756484317862177
0.0224	0.0262	0.0132	0.0875	0.0501	0.0496	0.383143822280205
0.0367	0.0371	0.0174	0.1026	0.0542	0.0477	0.325672094750496
0.0022	0.0024	0.0043	0.016	0.0136	0.0092	0.13373669173424
0.0507	0.0444	0.0082	0.0891	0.0456	0.046	0.259986346741391
0.0632	0.0623	0.0091	0.1133	0.058	0.0619	0.30080338394005
0.0103	0.0109	7e-04	0.014	0.0056	0.0089	0.0361056745772983
0.0423	0.0513	0.0188	0.1286	0.0632	0.0637	0.428251342934959
0.1207	0.1131	0.0197	0.1788	0.0934	0.0924	0.420778690800799
0.0051	0.0043	0.0096	0.0377	0.0186	0.0192	0.225437908956302
0.0125	0.013	0.007	0.0421	0.0209	0.0253	0.187916639102874
0.0133	0.0158	0.0103	0.0619	0.0291	0.0288	0.261180553184608
0.0793	0.0717	0.0334	0.1839	0.0996	0.1101	0.517941782520984
0.584	0.5821	0.1653	0.6422	0.4569	0.4554	0.875249407384744
0.3506	0.3491	0.0273	0.2769	0.1883	0.1848	0.406538204608241
0.7088	0.7123	0.0748	0.6096	0.449	0.4371	0.785101151812931
0.042	0.0407	0.0041	0.0543	0.0226	0.0258	0.148780211005112
0.569	0.5838	0.0688	0.5304	0.3493	0.3398	0.754427317497157
0.0369	0.0389	0.0113	0.1034	0.0469	0.0425	0.30556822171049
0.3079	0.2861	0.0242	0.2601	0.1613	0.1596	0.43923872634228
0.5678	0.5524	0.0431	0.4798	0.3195	0.3185	0.659258513171416
0.881	0.8886	0.2548	0.8438	0.7101	0.7145	0.946619537015026
0.4725	0.4752	0.0737	0.4988	0.3284	0.3293	0.750843996237869
0.0267	0.0252	0.0061	0.0626	0.0288	0.0276	0.223038590588714
0.0585	0.066	0.042	0.172	0.1006	0.1149	0.501923218412804
0.3058	0.316	0.0163	0.257	0.1412	0.1431	0.472129942465714
0.8941	0.8975	0.203	0.8406	0.7495	0.7557	0.904721750722682
0.0012	0.0014	8e-04	0.0074	0.0032	0.0028	0.054035722195066
0.3192	0.3266	0.0885	0.4521	0.3005	0.282	0.748775998058173
0.0048	0.0073	0.0018	0.0169	0.0084	0.0087	0.104375065193991
0.0741	0.0703	0.0064	0.0911	0.0478	0.0479	0.237234130020388
0.7245	0.7384	0.189	0.7246	0.5733	0.5616	0.903174036957434
0.6724	0.6695	0.0934	0.601	0.4295	0.4285	0.791204942209387
0.007	0.0054	0.0033	0.0297	0.0119	0.0142	0.142315274472372
0.1316	0.1225	0.0083	0.1334	0.0665	0.069	0.289959578063804
5e-04	7e-04	0.0016	0.0041	0.0034	0.0024	0.0342031980767239
0.3146	0.3025	0.0215	0.2516	0.1496	0.1639	0.405016045170805
0.2814	0.2772	0.0268	0.2498	0.153	0.1601	0.422266982415751
0.4499	0.4549	0.0583	0.4628	0.2939	0.2838	0.714553440693355
0.0102	0.0109	0.0027	0.0234	0.0099	0.0124	0.0984641623324452
0.9235	0.917	0.1362	0.8743	0.7314	0.7206	0.95567467639716
0.0506	0.0472	0.0224	0.1335	0.0754	0.0715	0.434799361385483
0.0173	0.0202	0.0046	0.0478	0.0195	0.0212	0.175832356378927
0.9467	0.9574	0.27	0.9181	0.821	0.8149	0.987283321065827
0.1928	0.1992	0.0199	0.247	0.1275	0.1312	0.530180403656108
0.4181	0.4131	0.0726	0.4393	0.3039	0.2959	0.683369907836884
0.1197	0.1145	0.0297	0.1883	0.11	0.1113	0.422405798859055
0.0052	0.0055	0.0021	0.0174	0.0086	0.0084	0.138935130676927
0.4204	0.4216	0.0388	0.3936	0.2443	0.2322	0.620769810853621
0.3272	0.3236	0.0224	0.2975	0.1632	0.1574	0.496865588457679
0.1919	0.1899	0.0266	0.225	0.1242	0.1274	0.433649491619401
0.3539	0.3495	0.0958	0.4585	0.3028	0.3009	0.758525184713781
0.4008	0.3384	0.1195	0.5279	0.3701	0.3606	0.829901165852782
0.0085	0.0077	0.0029	0.0239	0.0089	0.0108	0.124351459285741
0.0042	0.005	0.0045	0.0256	0.015	0.0157	0.207272766309529
0.0482	0.0459	0.0267	0.1418	0.0781	0.0827	0.410877429464888
6e-04	0	2e-04	8e-04	8e-04	0.0011	0.0209261443467746
0.0477	0.0415	0.0123	0.0795	0.0445	0.0525	0.208932978543443
0.0246	0.025	0.0028	0.0242	0.0127	0.0128	0.0562362158215413
0.596	0.5772	0.0488	0.5024	0.3464	0.3361	0.712626332907005
0.5329	0.5229	0.0497	0.492	0.3056	0.3037	0.71764992740368
0.7213	0.7049	0.1099	0.6077	0.4818	0.4741	0.789634172283487
0.0453	0.0387	0.0247	0.1464	0.087	0.0813	0.505775429719524
0.2873	0.2837	0.0215	0.2931	0.1508	0.1539	0.551434907688807
0.0277	0.0326	4e-04	0.0225	0.0113	0.013	0.0538464223370871
0.0023	0.0033	7e-04	0.0072	0.0027	0.0038	0.0426976321331435
0.0455	0.0512	0.0059	0.0977	0.0418	0.0432	0.320015784317296
0.1308	0.1344	0.0495	0.2623	0.1589	0.1649	0.608158210340717
0.2415	0.2348	0.0298	0.3311	0.1712	0.1804	0.676987541737549
0.0434	0.0441	0.0134	0.1127	0.0581	0.0513	0.396274476350551
0.148	0.1339	0.0126	0.1597	0.0799	0.0825	0.313846678042212
0.0177	0.0163	0.0014	0.0204	0.0109	0.0107	0.0730490624168475
0.0299	0.0303	0.017	0.0923	0.0521	0.0539	0.314051154683324
0.0269	0.0289	0.0063	0.0693	0.0353	0.0328	0.253792106882727
0.01	0.0072	4e-04	0.0082	0.005	0.0043	0.0323996255068538
0.0263	0.0253	0.019	0.0888	0.0445	0.0535	0.294500805519722
0.0725	0.0685	0.0127	0.0991	0.0627	0.0616	0.242302860880612
0.1551	0.1648	0.0344	0.2397	0.1366	0.1369	0.511452330324041
0.0275	0.0242	0.0104	0.0687	0.0374	0.0355	0.245712943128183
0.1894	0.1757	0.0328	0.2162	0.136	0.1343	0.387204672307252
0.1533	0.1485	0.0168	0.1476	0.0785	0.0862	0.281652364570412
0.4004	0.405	0.0422	0.368	0.2352	0.2214	0.592885663757747
0.9445	0.944	0.2715	0.9005	0.8109	0.8185	0.956982381529738
0.8682	0.8686	0.1431	0.8096	0.6584	0.6563	0.920176761334694
0.0887	0.0882	0.0328	0.2019	0.1084	0.1099	0.485464873514145
0.4777	0.4837	0.0204	0.3822	0.2504	0.2459	0.529840236955625
0.4444	0.4516	0.082	0.4871	0.3178	0.3183	0.756224216991436
0.808	0.8145	0.1551	0.7177	0.5784	0.5799	0.838748561884948
0.8805	0.8814	0.213	0.8378	0.7033	0.6946	0.94629689606688
0.54	0.5402	0.0482	0.4594	0.3064	0.3037	0.637874318870293
0.1948	0.192	0.048	0.3059	0.175	0.1887	0.648224251228179
0.1381	0.1353	0.0183	0.1277	0.0835	0.0821	0.242630839907493
0.004	0.0025	0.0024	0.0179	0.0101	0.0084	0.109371936352677
0.0502	0.042	0.0192	0.1315	0.0642	0.0687	0.413445328044004
0.2081	0.2143	0.0773	0.3821	0.244	0.2463	0.749172961627286
0.7207	0.7144	0.0972	0.6295	0.475	0.48	0.776280873482095
0.0795	0.0806	0.0073	0.1111	0.0549	0.0515	0.261780234419489
0.071	0.0727	0.0386	0.1884	0.1147	0.1048	0.504097011631241
0.5079	0.5142	0.0414	0.4471	0.3755	0.3678	0.53412682931588
0.0032	0.0035	0.0021	0.0186	0.0103	0.0086	0.108885548750944
0.0312	0.0271	0.0319	0.1174	0.0699	0.0728	0.4796445899306
0.0612	0.0733	0.0107	0.093	0.0547	0.0524	0.237850061095024
0.0482	0.0615	0.0027	0.063	0.0295	0.0297	0.189359150597945
0.1401	0.1426	0.0055	0.1187	0.0657	0.0595	0.217133197188407
0.1711	0.1746	0.08	0.3291	0.2152	0.2189	0.656807790217285
0.1389	0.1277	0.0162	0.1482	0.0821	0.0896	0.305822279970776
3e-04	0	6e-04	0.0013	0.0012	7e-04	0.0223614887441887
0.3282	0.3269	0.0683	0.447	0.2632	0.27	0.777123862327695
0.2371	0.2339	0.0115	0.1738	0.1027	0.1086	0.307901240330267
0.0431	0.0363	0.0343	0.1365	0.0919	0.0894	0.504824942398799
0.6044	0.6126	0.0689	0.5097	0.3674	0.3814	0.662949637589789
0.0033	0.0012	0.0017	0.0117	0.0058	0.0063	0.0792472475058605
0.0363	0.0314	0.02	0.1116	0.0713	0.0698	0.405195181802976
0.1708	0.1683	0.0388	0.2493	0.1386	0.1542	0.482652972549624
0.1856	0.1726	0.0151	0.2074	0.1032	0.1077	0.460444192518347
0.0868	0.0789	0.0089	0.104	0.0547	0.0596	0.278368417706498
0.9506	0.9524	0.1737	0.9153	0.8509	0.8525	0.961655191882755
0.0196	0.0223	8e-04	0.0155	0.0118	0.0121	0.0234565685842371
0.7831	0.7835	0.1165	0.7011	0.5496	0.5669	0.816757150883537
0.6168	0.6017	0.1174	0.5671	0.4046	0.4244	0.776438088454481
1e-04	0	4e-04	9e-04	0.0014	0.001	0.0212491131004428
0.4102	0.408	0.0378	0.3244	0.2451	0.2436	0.426363179561564
0.9002	0.8816	0.1851	0.8285	0.6956	0.6771	0.936851280841422
0.3287	0.3374	0.0965	0.4932	0.3209	0.3157	0.828572625132689
0.0062	0.0072	0.0086	0.0312	0.0211	0.0194	0.17562667406141
0.0301	0.033	0.0333	0.1517	0.0793	0.0865	0.538769438058764
0.0163	0.0159	0.0031	0.0389	0.0178	0.0178	0.137063793782285
0.2885	0.2773	0.0544	0.3806	0.2377	0.2284	0.684651307956299
0.001	7e-04	0.0012	0.0027	0.0018	8e-04	0.0237470390152848
0.1392	0.1408	0.0338	0.2461	0.1336	0.1346	0.543763874905383
0.0603	0.0579	0.0286	0.1696	0.0816	0.0875	0.468934416406878
0.1341	0.1263	0.0198	0.1547	0.0836	0.0846	0.333814470669241
0.0932	0.1035	0.0256	0.2283	0.1193	0.1249	0.607039612243815
0.0547	0.0544	0.0033	0.0451	0.0225	0.0222	0.109908759166688
0.0204	0.0205	0.0083	0.0625	0.0326	0.0329	0.274094447637542
0.0955	0.0929	0.0094	0.1101	0.0588	0.0629	0.235663946117311
0.004	0.0055	0.0076	0.0306	0.0191	0.0184	0.205145485763406
0.0032	0.0043	0.0022	0.0158	0.0076	0.0076	0.10384494014062
0.2976	0.2942	0.0195	0.2669	0.1399	0.1397	0.452788439717621
0.9113	0.904	0.1273	0.8469	0.737	0.7353	0.921765466195264
0.0203	0.0206	0.0053	0.0419	0.0273	0.0242	0.134832872461877
8e-04	6e-04	7e-04	0.0036	0.0014	0.0013	0.0431218253696218
0.1358	0.1244	0.0283	0.2288	0.122	0.1222	0.566088808733818
0.0085	0.0074	0.0061	0.0371	0.0203	0.0202	0.242045308509282
7e-04	0.0022	0.0014	0.008	0.0033	0.0039	0.0398567612285496
0.1376	0.1435	0.0033	0.1123	0.0544	0.0597	0.221604976329109
0.1355	0.1321	0.0441	0.2694	0.145	0.1597	0.577216538316804
0.1126	0.1138	0.0194	0.1387	0.0803	0.0777	0.307076262763196
0.0511	0.0624	0.0299	0.1764	0.1005	0.0981	0.572742973232038
0.0053	0.0065	0.0021	0.0214	0.009	0.0123	0.145179028561987
0.0222	0.0186	0.002	0.0393	0.0144	0.0176	0.135240759829459
0.0059	0.0045	0.006	0.0348	0.0148	0.0177	0.200306352170247
0.0986	0.0963	0.0313	0.2097	0.1156	0.1204	0.540350558151368
0.0494	0.0588	0.016	0.1278	0.0689	0.0629	0.404110754591957
0.0232	0.0224	0.0015	0.0239	0.0147	0.0118	0.0657813134392277
0.4861	0.5007	0.0842	0.4513	0.3278	0.3127	0.664608372581403
0.0409	0.0431	0.0092	0.0724	0.0385	0.0392	0.189735778500844
0.7844	0.7795	0.0999	0.678	0.5236	0.5342	0.826947941768239
