FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0	0	1e-04	3e-04	0	0	0.00153059628910249
0	0	0	3e-04	0	0	0.00292443830558045
0	0	3e-04	4e-04	0	2e-04	0.00468705646375632
0	0	0	0	0	0	0.000256092348136192
4e-04	1e-04	1e-04	0.0022	0.0014	0.0012	0.0226618598029832
0	0	2e-04	2e-04	3e-04	1e-04	0.00311664941802996
0.0042	0.0064	0.0134	0.0402	0.0268	0.023	0.241097284287319
0	0	0	2e-04	1e-04	1e-04	0.00328225616300352
0	0	0	0	0	0	0.000107717753024145
0.0014	0.0017	0.0012	0.0068	0.004	0.0039	0.0658885081841124
0	1e-04	6e-04	6e-04	7e-04	5e-04	0.014733361574838
0.0016	0.0044	0.0045	0.0199	0.0117	0.0128	0.146091389928248
6e-04	5e-04	0.0018	0.0055	0.0036	0.0038	0.0811110298366479
0	0	0	1e-04	0	1e-04	0.000810529518105633
0	4e-04	0	1e-04	0	0	0.00189652888533976
0.0077	0.0063	0.0063	0.0281	0.0166	0.0214	0.166834515848869
0.002	0.0024	0.0052	0.0201	0.0076	0.0086	0.154251830683998
0	0	0	1e-04	0	2e-04	0.00106110237708665
0	0	0	0	0	0	1.97675686161291e-06
0	0	2e-04	0	1e-04	1e-04	0.00320485027239618
1e-04	1e-04	1e-04	3e-04	3e-04	3e-04	0.00709921881190647
0	1e-04	2e-04	7e-04	8e-04	0.001	0.0232456758902378
1e-04	0	0	6e-04	4e-04	4e-04	0.00984745629482288
0.0011	0.0012	0.002	0.0073	0.0068	0.006	0.0614963425813156
2e-04	1e-04	0	4e-04	1e-04	1e-04	0.0042296490403699
0	0	0	1e-04	0	0	0.00188572579535935
0	0	0	3e-04	1e-04	1e-04	0.00288245334129933
1e-04	0	1e-04	3e-04	4e-04	0	0.00368395149033355
0	0	0	1e-04	0	0	0.000958378930359281
0	0	2e-04	2e-04	0	0	0.00120169054534302
0.0075	0.0051	0.0089	0.0423	0.0262	0.0223	0.276238960984036
0.002	0.0021	0.003	0.0133	0.0084	0.0091	0.147807772648154
0	0	0	2e-04	0	0	0.000373547782532158
0	0	0	5e-04	3e-04	1e-04	0.0063845128604544
7e-04	4e-04	5e-04	0.0039	0.0029	0.0016	0.0236068218713811
0	0	0	0	0	0	0.000782063102680959
0	0	0	8e-04	9e-04	5e-04	0.0100776273634325
0	6e-04	0	5e-04	0.0012	2e-04	0.0066176542044498
0	0	0	0	0	0	0.000228442564275527
0	1e-04	2e-04	7e-04	0	1e-04	0.00872345217355278
0	0	0	0	0	0	1.43416324070701e-05
5e-04	5e-04	9e-04	0.003	0.0018	0.0024	0.0464252526442615
0	0	0	0	0	0	0.000807107138472599
1e-04	0	1e-04	5e-04	2e-04	7e-04	0.00746532565198365
1e-04	6e-04	0.0013	0.0036	0.0019	0.003	0.0532127672727282
6e-04	3e-04	8e-04	0.0042	0.0029	0.0029	0.0365029944037492
0	0	1e-04	0	2e-04	1e-04	0.00300719911129903
0	2e-04	1e-04	3e-04	5e-04	9e-04	0.00821442369935875
0.0017	0.002	0.0035	0.0151	0.0078	0.0094	0.146230642792643
0	0	0	0	0	0	1.44558079585725e-05
1e-04	7e-04	2e-04	0.0025	0.0012	9e-04	0.0235889521820031
2e-04	0	3e-04	7e-04	1e-04	0	0.00423732636458324
0	0	0	0	0	0	7.61697655675857e-05
6e-04	4e-04	9e-04	0.0046	0.0029	0.0033	0.075969269200161
0	0	0	0	0	3e-04	0.000617548051173667
0	0	0	0	0	0	6.97739487360931e-05
0	0	0	0	0	0	0.000397888316060201
0	0	0	0	0	1e-04	0.00263512214178274
0.0014	5e-04	0.0034	0.0106	0.0072	0.0049	0.0988801795217704
4e-04	1e-04	6e-04	0.0013	7e-04	0.0016	0.0155311041601536
0	0	0	2e-04	0	0	0.000654032065762586
0	0	0	1e-04	0	0	0.00041502308629578
0	0	0	1e-04	2e-04	0	0.00446144944830373
0	0	5e-04	4e-04	1e-04	0	0.00969123322035825
4e-04	6e-04	0.0025	0.0062	0.0048	0.0031	0.08366536058597
0	0	0	0	1e-04	0	0.00202854733327541
0.0018	8e-04	0.0034	0.0094	0.0065	0.0061	0.116591331961277
5e-04	0	1e-04	0.0015	4e-04	2e-04	0.0189615597355688
3e-04	2e-04	3e-04	0.0016	8e-04	0.0011	0.0255288794506591
0	0	0	0	0	2e-04	0.00342776869106006
6e-04	7e-04	0.0012	0.0086	0.0048	0.0037	0.0768597758293649
0	0	0	0	0	0	0.000560353291078362
0	0	0	0	0	0	9.16552942832257e-07
0	0	0	1e-04	0	0	0.000161677899016604
0.0015	0.0017	0.0013	0.0078	0.0035	0.003	0.0661765490691369
0	0	2e-04	9e-04	4e-04	1e-04	0.00859373365536546
0	1e-04	0	3e-04	1e-04	3e-04	0.00321473444012736
0	1e-04	0	1e-04	0	1e-04	0.000664612897194779
0.0075	0.0037	0.0021	0.022	0.0098	0.0107	0.0903505362403841
5e-04	0.0015	0.0012	0.0093	0.0046	0.004	0.0689524062357144
0	0	0	0	0	0	6.739116775678e-05
0	0	0	0	0	0	9.57227059826785e-05
0	0	0	0	0	1e-04	0.00135753199473637
0	0	0	2e-04	0	1e-04	0.000277152765260458
0	0	1e-04	1e-04	1e-04	0	0.00169456209936427
0	0	0	0	0	0	0.000282472001040156
0.0082	0.0051	9e-04	0.0175	0.0108	0.0092	0.0865304119505858
0	0	1e-04	6e-04	2e-04	1e-04	0.0105761311932267
0	1e-04	0	4e-04	0	1e-04	0.00288965136242145
0.0022	0.0036	0.0046	0.02	0.0134	0.0117	0.18609002752428
0	0	1e-04	6e-04	3e-04	0	0.00827735557844827
0	0	0	0	0	1e-04	0.00123183491641016
3e-04	5e-04	3e-04	0.0012	2e-04	3e-04	0.0137631946539827
0	0	1e-04	0	0	1e-04	0.0069995573797011
0.006	0.0066	0.0094	0.0365	0.0202	0.0185	0.296090523637141
1e-04	0	1e-04	0	0	1e-04	0.000743476033839453
5e-04	5e-04	0.0018	0.0047	0.0023	0.0026	0.0563968693171733
0.0056	0.0064	0.0068	0.0311	0.015	0.0145	0.187940561881831
0	2e-04	3e-04	0.0013	5e-04	8e-04	0.0136118893844266
0	0	0	1e-04	0	0	0.000717394477149221
0	3e-04	5e-04	7e-04	7e-04	0.0017	0.017532022942366
0.0014	0.0016	0.0014	0.0056	0.0042	0.0028	0.0434545373724252
4e-04	0.0013	0.0031	0.0115	0.0071	0.0076	0.121281234869737
0	3e-04	1e-04	4e-04	4e-04	5e-04	0.00891449735274814
0	0	2e-04	0.0011	1e-04	0.0015	0.00950878859005232
6e-04	0	2e-04	8e-04	3e-04	3e-04	0.0127763215722967
1e-04	1e-04	0	1e-04	2e-04	3e-04	0.00285026224507376
0	0	0	0	0	0	0.000692229677170575
0	0	1e-04	1e-04	1e-04	3e-04	0.00854008037470278
3e-04	5e-04	7e-04	0.0017	9e-04	0.0018	0.0281777492927017
0.0029	0.0018	0.0051	0.0168	0.01	0.0111	0.139275991719517
3e-04	3e-04	2e-04	9e-04	1e-04	3e-04	0.0198084254033955
0	0	1e-04	0	1e-04	0	0.00288439717593956
0	0	0	0	0	0	0.000350547560848707
0	0	0	0	1e-04	0	0.000161731662736837
0.0045	0.0028	0.0073	0.0359	0.0183	0.0187	0.265353904121778
1e-04	0	1e-04	1e-04	2e-04	0	0.00180828095495897
0	0	0	0	0	0	0.00190086386671831
0.001	6e-04	8e-04	0.0056	0.0036	0.0023	0.0511214271080146
2e-04	4e-04	1e-04	0.0021	7e-04	7e-04	0.0050199462367792
0	0	0	0	0	0	3.47519810305598e-05
2e-04	2e-04	4e-04	8e-04	8e-04	4e-04	0.0205983883834838
6e-04	0	6e-04	0.0038	0.0027	0.0018	0.0427704857762979
0	0	0	2e-04	4e-04	1e-04	0.00777799518090363
4e-04	4e-04	0.0027	0.006	0.0035	0.0049	0.0588276800574528
7e-04	6e-04	2e-04	0.0026	0.0018	0.0015	0.0311936459301732
2e-04	1e-04	6e-04	0.004	0.0032	0.0025	0.0461180246042482
0	0	0	0	0	0	0.00011899934368782
1e-04	2e-04	0	0.0011	5e-04	4e-04	0.00720976192423988
0	0	0	0	0	0	3.47364985969922e-05
0	1e-04	4e-04	0.0028	7e-04	0.0033	0.0287913894642265
7e-04	3e-04	5e-04	0.0024	0.0014	6e-04	0.0294057480159405
0	0	0	0	0	0	0.000467229694863874
0	0	0	0	0	0	0.000215259280010938
5e-04	2e-04	3e-04	0.003	0.0012	9e-04	0.033865722348
0	0	4e-04	6e-04	1e-04	1e-04	0.0117546832289819
0.0073	0.0084	8e-04	0.008	0.0035	0.0048	0.0254246681408966
5e-04	0.001	0.0017	0.0029	0.0027	0.0027	0.0641532961963458
0	0	2e-04	5e-04	0	8e-04	0.0102220486871633
0.0036	0.0021	0.0044	0.0218	0.0097	0.0141	0.155370050950068
0	0	0	0	1e-04	0	0.00502881976450337
0	0	9e-04	7e-04	8e-04	5e-04	0.0146230493123352
0	0	0	0	1e-04	0	0.000948665660179981
0.0011	0.0015	6e-04	0.0049	0.0036	0.0025	0.0533154466325088
0.0037	0.0034	0.003	0.0201	0.0123	0.0082	0.167731339392157
0	0	1e-04	2e-04	0	0	0.00224706482853131
0	1e-04	5e-04	1e-04	1e-04	2e-04	0.0089999647914111
0	0	0	0	0	0	0.000463498900666542
0	0	0	0	0	0	0.000341414810035245
4e-04	2e-04	5e-04	0.0026	6e-04	0.0022	0.0246133087682142
0	0	0	0	0	0	0.000119424893146577
1e-04	1e-04	0	2e-04	0	0	0.00114642804210575
0	0	0	0	0	0	0.000132697564793818
0.0012	0.0013	0.0011	0.0064	0.0038	0.0032	0.0641688521455317
1e-04	0	2e-04	5e-04	0	3e-04	0.00845015072786598
0	0	0	0	1e-04	0	0.00135391222752723
3e-04	0	0	3e-04	6e-04	4e-04	0.00353254264660924
0	0	0	4e-04	2e-04	0	0.00659129133253277
1e-04	0	0	0	1e-04	0	0.000823842335206975
0	0	1e-04	4e-04	1e-04	1e-04	0.0059309317452645
0	0	3e-04	3e-04	0	3e-04	0.0088304292615267
0	0	0	0	2e-04	0	0.00102113072321849
3e-04	0	8e-04	0.0024	0.0013	0.0013	0.0352550219226304
0.0016	0.0019	0.0026	0.0165	0.0073	0.009	0.138453772704037
0	1e-04	0	0	0	0	0.000499361831949818
2e-04	2e-04	3e-04	0.0015	0.0011	6e-04	0.0225990318093635
0	0	0	0	0	0	0.000192029182749264
0.008	0.0067	0.011	0.0484	0.027	0.0266	0.291262786953685
1e-04	0	0	0	2e-04	3e-04	0.00565865411461015
0	5e-04	0	0.0017	9e-04	0.0016	0.0154071383214097
2e-04	0	4e-04	0.002	0.0012	0.0018	0.0410525804668782
0	0	0	0	0	1e-04	0.00101289588157801
7e-04	0	0.0011	0.0055	0.0027	0.0026	0.0535286261473702
0	0	0	0	1e-04	0	0.000345320915443534
0	2e-04	0	0	0	1e-04	0.00040071064012829
0	1e-04	2e-04	6e-04	9e-04	5e-04	0.0131867585168423
0	0	0	0	0	0	0.000169362208906092
0.001	7e-04	0.0018	0.0064	0.0027	0.0056	0.102915348359832
8e-04	0.0031	0.0045	0.0141	0.007	0.0107	0.112355606496686
0.0013	0.0015	0.0029	0.0121	0.0067	0.0066	0.0976721321684064
1e-04	0	2e-04	6e-04	4e-04	6e-04	0.0133523115921669
0	0	0	0	0	0	1.4018138958005e-05
0	1e-04	1e-04	2e-04	5e-04	1e-04	0.0083636006339432
0	0	1e-04	1e-04	2e-04	0	0.00563954761883987
0.0013	0.0017	0.0011	0.0073	0.0046	0.0038	0.0646232606199178
1e-04	5e-04	7e-04	0.0013	3e-04	9e-04	0.0310784672306191
0	0	0	2e-04	0	4e-04	0.00536287584828767
1e-04	1e-04	8e-04	0.0036	0.0018	0.0026	0.0317383906995575
0	0	0	0	0	0	0.000155400384627901
2e-04	1e-04	2e-04	0.0016	4e-04	8e-04	0.0274785523382405
0	0	0	3e-04	0	0	0.00153734749922534
0	0	0	0	0	0	5.47580322931769e-05
1e-04	0	3e-04	0.0022	5e-04	4e-04	0.0154636922269813
5e-04	8e-04	0.0019	0.0101	0.009	0.0055	0.101450997583132
0	1e-04	0	4e-04	0	1e-04	0.00515112281609176
0	1e-04	2e-04	0.001	3e-04	7e-04	0.0219003530401775
0	1e-04	0	0	0	0	0.00147432094228862
3e-04	1e-04	2e-04	8e-04	1e-04	7e-04	0.00934704068360316
0	0	0	0	0	0	5.78472902998323e-06
0	1e-04	0	1e-04	0	0	0.0014823564493235
0.004	0.0024	0.006	0.0285	0.0123	0.0175	0.206910701385885
0	0	1e-04	1e-04	0	2e-04	0.00173614580820007
3e-04	5e-04	4e-04	4e-04	4e-04	2e-04	0.00985047366824454
0	0	0	0	0	0	9.16428181478361e-05
1e-04	0	0	3e-04	0	1e-04	0.00119960604424856
0	2e-04	2e-04	5e-04	4e-04	1e-04	0.00463306935159735
0	0	1e-04	0	5e-04	1e-04	0.00593122265596163
6e-04	3e-04	6e-04	0.005	0.0027	0.0023	0.0470112734559527
0	0	4e-04	0.0013	0.002	3e-04	0.0198265594447117
0	0	1e-04	0	0	0	0.000723714793721088
0	0	0	0	0	0	3.07076978424188e-06
0	0	1e-04	2e-04	3e-04	0	0.00867744167546691
0	0	0	0	0	0	0.000869102088507512
0	0	0	1e-04	0	3e-04	0.00280530046652559
1e-04	5e-04	0.0023	0.0068	0.0032	0.0037	0.0546806618507437
0	0	0	3e-04	2e-04	2e-04	0.0043173759143846
0	0	2e-04	5e-04	1e-04	4e-04	0.0157853234690147
3e-04	4e-04	0	7e-04	0	6e-04	0.00919916879099606
0.0036	0.0031	0.002	0.0121	0.0068	0.0059	0.0810984117973558
5e-04	0	0	6e-04	0	0.001	0.0059850247053737
0	0	0	0	0	0	0.0015821799207973
0	0	0	2e-04	0	0	0.00135411888508426
1e-04	4e-04	0.0011	0.0058	0.0018	0.0018	0.0452811315225598
0.0064	0.006	0.0039	0.0211	0.0144	0.0128	0.127756146015497
0	0	0	1e-04	0	0	0.000430928124572838
0.0024	0.0022	7e-04	0.0077	0.0031	0.0029	0.0452805263966896
0	0	1e-04	0.0012	5e-04	1e-04	0.0231451000186823
0	0	0	0	0	0	0.000367947263341984
0	0	0	7e-04	0	0	0.00567894033962783
3e-04	3e-04	4e-04	0.003	0.0015	0.001	0.0266219046612777
0	1e-04	1e-04	6e-04	1e-04	1e-04	0.00671847301863099
7e-04	0.0014	0.0022	0.0094	0.0046	0.0061	0.102835902705887
0	1e-04	4e-04	0.0023	0.001	0.001	0.0244750281077274
0	0	2e-04	4e-04	2e-04	5e-04	0.00929586717958912
0	3e-04	6e-04	0.0013	0.0016	0.0012	0.0326808777461898
0	4e-04	8e-04	0.0012	0.0017	0.0015	0.030642100678521
0.2402	0.2457	0.1028	0.4381	0.2853	0.2764	0.8006400805825
0	0	0	1e-04	0	0	0.00107726223027869
0	0	0	0	0	0	0.000300932239761261
0	0	0.001	0.0026	0.0019	0.0012	0.0338835665898421
1e-04	0	2e-04	2e-04	1e-04	3e-04	0.00479874070416342
0	0	0	0	1e-04	0	0.00140928624000995
0	0	0	0	0	0	2.84042115510332e-05
3e-04	0	2e-04	0.001	3e-04	5e-04	0.00929923448651649
0	0	2e-04	1e-04	0	1e-04	0.00557054704361216
0.016	0.0144	0.012	0.0732	0.032	0.0364	0.364220899707028
0	0	1e-04	0	1e-04	1e-04	0.00294858888673305
0	0	0	0	0	0	9.2785550597453e-05
4e-04	1e-04	4e-04	3e-04	0	1e-04	0.0073193026057085
3e-04	2e-04	8e-04	0.0069	0.003	0.0034	0.0728500640613888
3e-04	5e-04	0.0012	0.0036	0.0019	0.0024	0.0516577881132996
0	1e-04	0	0	2e-04	1e-04	0.00396701112334384
0	1e-04	0	2e-04	7e-04	5e-04	0.0115542111732143
0	0	1e-04	1e-04	0	0	0.00221886177137658
5e-04	7e-04	6e-04	0.0035	8e-04	0.0013	0.0392840241070939
1e-04	0	0	2e-04	4e-04	4e-04	0.0103571059771191
2e-04	3e-04	3e-04	8e-04	0.001	0.0016	0.0141559233463736
1e-04	0	3e-04	7e-04	4e-04	8e-04	0.0106044023982498
0	0	0	0	0	0	0.000233370390092222
0	2e-04	2e-04	0.0014	4e-04	0.0018	0.0198490505844055
9e-04	8e-04	0.0028	0.0106	0.005	0.0066	0.0881195398392574
4e-04	9e-04	0.001	0.0041	0.0037	0.004	0.0721723059449926
2e-04	1e-04	7e-04	0.002	5e-04	7e-04	0.0247409268479866
0.0252	0.0256	0.013	0.073	0.0354	0.0377	0.277288220722436
0	0	3e-04	5e-04	5e-04	6e-04	0.0136995714762921
0	0	0	0	0	0	0.000172305429209278
9e-04	4e-04	9e-04	0.0027	9e-04	0.0015	0.0220387974541697
0	0	0	0	0	0	4.96771179676692e-07
1e-04	2e-04	5e-04	0.0019	0.0015	0.0021	0.0325174026426115
5e-04	4e-04	0.0015	0.0056	0.0039	0.0025	0.0652171746772216
0	0	0	0	0	0	1.07433295016754e-05
0	0	0	0	0	0	0.000235469195760032
1e-04	0	3e-04	2e-04	4e-04	5e-04	0.00797067176877761
0	0	0	0	0	2e-04	0.000618609801590559
0.0016	0.0012	0.0014	0.0138	0.0051	0.0064	0.0759579435947205
0	0	0	0	0	0	0.0012807270448943
7e-04	0.001	6e-04	0.0066	0.0022	0.0033	0.0561459602077379
1e-04	2e-04	4e-04	9e-04	3e-04	0	0.01051915902934
0.0089	0.0075	0.0018	0.0255	0.0118	0.0142	0.113185499496205
0.003	0.0049	0.0021	0.01	0.0051	0.0053	0.0522806657884041
1e-04	1e-04	6e-04	0.0033	0.0023	0.0018	0.0425810745498079
0	0	0	0	0	0	0.00083732967849166
0	2e-04	1e-04	0.0019	5e-04	0.0011	0.0185900640895551
0	0	1e-04	2e-04	1e-04	0	0.00315706128653213
0	0	0	0	0	1e-04	0.00122759757553623
4e-04	2e-04	1e-04	0.0011	3e-04	0.001	0.0102504136171786
0	0	0	0	0	0	0.000202727370651677
9e-04	0	0.0013	0.0039	0.0036	0.0035	0.072975122999616
1e-04	0	7e-04	0.0013	0.0011	0.0012	0.0202850616443557
0	0	0	0	0	0	0.000132347340134315
0.001	9e-04	0.0021	0.0061	0.0038	0.003	0.0870409151723898
0.0153	0.0119	0.0257	0.1018	0.0552	0.0603	0.429399341519078
7e-04	9e-04	0.0051	0.0191	0.0111	0.0074	0.165709976457415
0	0	0	0	0	0	2.05740311462026e-05
0	1e-04	0	0	1e-04	0	0.00179956127865443
0	0	2e-04	1e-04	1e-04	0	0.00127571377423112
0	0	0	0	0	2e-04	0.000640081809022872
0	0	0	0	1e-04	0	0.000762243584926408
0	2e-04	4e-04	8e-04	0.001	4e-04	0.0155375595378973
1e-04	0	0	2e-04	1e-04	2e-04	0.00402233448433485
0	0	0	0	0	0	0.00220002698658304
0	0	1e-04	3e-04	1e-04	3e-04	0.00396817540054538
0	0	1e-04	5e-04	0	3e-04	0.00239004603533903
0.0098	0.0164	0.0106	0.0574	0.0326	0.036	0.33986730621703
0	0	0	0	0	0	6.40161954886062e-05
0	0	0	1e-04	0	0	0.000969141555670858
0	0	0	0	0	0	0.000464210410382282
2e-04	0	1e-04	2e-04	1e-04	3e-04	0.0104610368640259
