FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.0051	0.009	0.0018	0.022	0.012	0.0112	0.176726074793273
6e-04	3e-04	1e-04	0.0018	9e-04	0.002	0.0248496112866631
7e-04	4e-04	0	0.0016	6e-04	8e-04	0.0065735723543762
0.0065	0.0037	1e-04	0.0079	0.0028	0.0033	0.0387501856087901
0.0016	0.0026	0	0.0024	6e-04	0.0012	0.00923515371062559
0.2793	0.2679	0.0215	0.3332	0.1962	0.1937	0.700972309286602
0.011	0.0159	6e-04	0.0201	0.0105	0.0068	0.0814762939955998
4e-04	0	0	0.0012	2e-04	8e-04	0.0230441946027436
0.0022	0.0022	0	0.0035	8e-04	7e-04	0.0103293789372303
0.0068	0.0057	0	0.006	0.0047	0.004	0.0311724611349273
2e-04	0	1e-04	2e-04	0	1e-04	0.00283973476556551
0.0102	0.0108	0.0023	0.0315	0.0131	0.0168	0.186046778549442
0.0182	0.0177	9e-04	0.0285	0.015	0.0145	0.121791425443265
0.2062	0.2117	0.0063	0.1894	0.0936	0.103	0.404566701041003
2e-04	2e-04	0	1e-04	1e-04	3e-04	0.00628582778956082
0.004	0.0039	0	0.0032	8e-04	0.0012	0.00946678043333
0.062	0.0565	0.002	0.0388	0.0215	0.0241	0.0793697449251555
0.0017	0.002	0	0.0018	8e-04	0.0013	0.00676254239384221
0.0031	0.0019	5e-04	0.0091	0.0058	0.0072	0.113318554317609
5e-04	2e-04	0	0.0011	4e-04	1e-04	0.0039991657873169
0.0472	0.0436	0.007	0.1029	0.0573	0.0631	0.429202489975046
0.0074	0.0072	0.0016	0.0189	0.0117	0.0114	0.118259046942638
0.0027	0.0032	2e-04	0.0077	0.0043	0.0049	0.0492174144843552
0.0016	0.0017	2e-04	0.0031	0.0019	0.003	0.0457988043574569
0.0245	0.0298	6e-04	0.026	0.0146	0.0138	0.0741260440309612
0.0243	0.0248	0.0034	0.0497	0.0247	0.0235	0.225273243313364
0.0031	0.0038	3e-04	0.0082	0.0049	0.0027	0.025918464400296
0.0043	0.0045	0	0.0046	0.0014	6e-04	0.0112018320741035
3e-04	5e-04	0	0.0022	7e-04	0.0013	0.0230040588499944
0	2e-04	0	4e-04	0	1e-04	0.00184725699403392
9e-04	7e-04	1e-04	0.0024	0.0017	0.0011	0.0283348830663196
0.0015	0.0016	4e-04	0.0049	0.0024	0.0026	0.0432161326110575
0.0055	0.0044	0.001	0.012	0.0053	0.0063	0.0895930003630692
0.0052	0.0063	5e-04	0.014	0.0061	0.0055	0.100615207356434
0.1036	0.1016	0.0014	0.0792	0.0354	0.0348	0.181454374310441
0.0049	0.0033	0	0.0051	0.0029	0.0025	0.0313407194635206
0.0038	0.0056	6e-04	0.0132	0.0075	0.0062	0.0975489039178272
0.0095	0.0098	6e-04	0.0132	0.007	0.0048	0.062128400839344
0.0487	0.0631	0.0099	0.1156	0.0651	0.0688	0.399303012752827
0.0022	0.0016	0	0.0021	4e-04	7e-04	0.0115749176905967
0.0981	0.0892	0.0037	0.1087	0.0502	0.0459	0.276901051507046
0	0	0	1e-04	0	0	0.000479358089643113
0.1472	0.1299	0.0047	0.1455	0.0697	0.0687	0.385504033637539
0.0017	0.0026	8e-04	0.0116	0.0066	0.0055	0.115340095294458
0.0017	0.0016	3e-04	0.0064	0.0035	0.0036	0.0726296034306666
0.0157	0.0129	3e-04	0.0151	0.0075	0.0063	0.056548226070128
0.017	0.0167	5e-04	0.0289	0.0111	0.0146	0.100057626044092
1e-04	5e-04	1e-04	9e-04	0.0014	0.0011	0.0212531669447666
0.011	0.006	3e-04	0.015	0.0057	0.0062	0.0706286703304738
0.0033	0.0028	2e-04	0.0051	0.0017	0.0017	0.0244815544788145
0	0	0	0	0	0	0.000347450450825799
0.0351	0.0343	0	0.0161	0.0075	0.0095	0.0392882247890235
0.0168	0.0157	0	0.0215	0.0076	0.0065	0.0719323796612168
0.0283	0.0296	0.0021	0.0495	0.0247	0.0247	0.18012446396628
3e-04	0.0011	0	1e-04	3e-04	1e-04	0.000848215000055685
0	4e-04	1e-04	8e-04	2e-04	2e-04	0.0146047735575479
0	1e-04	0	3e-04	1e-04	1e-04	0.00352092287689173
0	0	0	0	0	0	9.49867931301878e-05
0	1e-04	0	1e-04	7e-04	0	0.00890989807527898
1e-04	2e-04	0	1e-04	2e-04	2e-04	0.00259405035021134
0	0	0	4e-04	1e-04	1e-04	0.00308534105181463
0.5188	0.5184	0.0267	0.4024	0.2837	0.2935	0.589747606796211
0	0	0	0	0	0	0.000175134723734027
0.037	0.0361	0.0018	0.0534	0.0263	0.0251	0.184615219797309
0.0019	0.0013	3e-04	0.0049	0.0027	0.0024	0.0669573763108496
1e-04	0	0	0.0012	6e-04	7e-04	0.0101842228480956
0.1362	0.144	0.0048	0.1108	0.0599	0.0585	0.220036878767053
0.0503	0.0486	6e-04	0.035	0.0207	0.0199	0.0556756219432796
0.003	0.0036	0	0.0025	0.0015	0.0012	0.0155992189644371
8e-04	6e-04	3e-04	0.0021	6e-04	0.0011	0.0148311650018854
0.0015	0.0015	0.0011	0.0075	0.004	0.0039	0.090111170797503
0	1e-04	0	2e-04	0	1e-04	0.005887292004832
0.0051	0.0033	0.001	0.0071	0.0041	0.0046	0.0487242724533469
0.0038	0.0038	3e-04	0.0105	0.0043	0.0056	0.0895794184345138
0	2e-04	0	0	1e-04	1e-04	0.0082680559792129
0.0218	0.0229	0.0025	0.0533	0.023	0.0237	0.301261182529504
0.0071	0.0108	4e-04	0.0156	0.0065	0.0092	0.0623776280520237
0.0162	0.0168	6e-04	0.0232	0.0118	0.0119	0.0829933577345915
0	0	0	1e-04	1e-04	0	0.00124576350603687
5e-04	5e-04	0	6e-04	0.0011	7e-04	0.015603065788741
0	0	0	0	0	0	1.86065767622229e-05
0.0213	0.0253	8e-04	0.0335	0.0139	0.0154	0.0996813822617661
0.16	0.1478	0.0101	0.1617	0.089	0.0961	0.37043367079268
0.0245	0.0258	0.0011	0.0329	0.016	0.016	0.102788969977858
0.2201	0.235	0.012	0.2242	0.1292	0.132	0.455076747654417
0.0045	0.0044	0.0012	0.0193	0.011	0.0076	0.134240257905595
0.0686	0.0693	0.0018	0.0818	0.0401	0.0448	0.22107892779103
0.0469	0.0459	5e-04	0.0349	0.0199	0.0204	0.0548485380701735
0.0842	0.0964	0.0041	0.091	0.0515	0.0546	0.225977353958166
0	0	0	0	0	0	7.88446303758159e-05
0	0	0	1e-04	0	2e-04	0.00380321839697648
0.0255	0.0312	0.0052	0.0622	0.0399	0.0308	0.32646766881518
2e-04	0	1e-04	2e-04	0	0	0.00860028870009867
0	0	0	0	0	0	2.02027897302755e-05
5e-04	1e-04	0	0.0011	1e-04	0	0.00245680233196963
0.0699	0.0634	0.003	0.0736	0.0386	0.0429	0.240972331440299
0	0	0	0	0	0	1.87413209540099e-05
0.0029	0.0018	0	0.0031	0.0021	0.0019	0.0156669521756487
0.2362	0.2349	0.0104	0.2137	0.1187	0.1247	0.453028877237083
4e-04	1e-04	0	1e-04	0	0	0.000209567091613739
2e-04	0	0	1e-04	0	0	0.00223985931943322
0.0806	0.0808	0.0058	0.1043	0.055	0.0526	0.263165348679065
0.0188	0.0118	6e-04	0.0204	0.0113	0.0079	0.0700027077772749
0	0	0	1e-04	0	0	0.00144405304568895
0.0073	0.0053	0.0019	0.0258	0.0136	0.0124	0.174797619863143
0.004	0.0028	0	0.0063	0.0018	0.0017	0.0228338734050669
0.2413	0.2293	0.0139	0.2234	0.1291	0.1307	0.430745275789344
3e-04	7e-04	0	3e-04	0	1e-04	0.000738768786188799
0.06	0.0652	0.0035	0.089	0.0454	0.0427	0.279543889496558
0.0117	0.0103	0.0018	0.022	0.0124	0.0153	0.110045074243252
0.0075	0.0074	0.0014	0.0131	0.0068	0.0072	0.0614387271478462
0	0	0	0	0	3e-04	0.00323791609006138
0.3393	0.3292	0.0182	0.2779	0.1709	0.1703	0.48402383024561
0.0449	0.0526	0.0057	0.0757	0.05	0.0436	0.226862184062039
2e-04	1e-04	1e-04	0.0017	1e-04	0.0011	0.0334547884934475
1e-04	0	0	7e-04	1e-04	1e-04	0.0159079450861762
0	0	0	0	0	0	7.07200269561869e-05
0.1155	0.109	0.0107	0.1512	0.089	0.0816	0.420260236413877
0.0602	0.0628	0.0053	0.0961	0.046	0.0536	0.306041119688678
0.0016	0.0027	0	0.0027	0.0011	0.0012	0.012955291147984
0.0137	0.0139	5e-04	0.0221	0.0117	0.0087	0.0674696298276398
0.1198	0.1342	0.002	0.0985	0.0474	0.0533	0.2150473599965
6e-04	5e-04	0	4e-04	1e-04	3e-04	0.00160158870189411
0.0265	0.0196	5e-04	0.0269	0.0137	0.0124	0.0743219153316513
3e-04	8e-04	1e-04	0.0013	7e-04	3e-04	0.0108526731648622
4e-04	5e-04	0	0.0031	9e-04	0.0011	0.0201722483074544
9e-04	0.0017	0	0.0013	5e-04	5e-04	0.00222299105640981
9e-04	9e-04	0	0.0018	0.001	9e-04	0.0142923595429226
0.0011	5e-04	3e-04	0.0026	0.0027	0.0013	0.0501521429201797
0.1244	0.1216	0.0115	0.1463	0.0866	0.0799	0.36113006819745
0.0292	0.0307	7e-04	0.0421	0.0193	0.0172	0.132642865615521
0	1e-04	0	2e-04	3e-04	2e-04	0.00390197789773343
0.0489	0.0492	7e-04	0.0355	0.0196	0.0246	0.052432680948555
0.0085	0.0052	3e-04	0.0083	0.005	0.0042	0.0358417406642273
0.1743	0.1817	0.0217	0.2241	0.1346	0.1394	0.515947468191404
0.0222	0.0197	6e-04	0.031	0.0105	0.0117	0.107755170373107
0.0064	0.006	1e-04	0.0056	0.0024	0.0024	0.0201981347201089
0.2703	0.2915	0.0074	0.2387	0.1396	0.1319	0.446031220751641
0.013	0.0131	0.0012	0.0223	0.0144	0.0122	0.110758750640633
0.0014	0.0014	1e-04	0.004	0.0021	0.002	0.0528980526515226
0	1e-04	0	2e-04	2e-04	0	0.00169119881752635
0.1248	0.1319	0.0036	0.0997	0.0592	0.0567	0.215162699754665
0.0032	0.0047	2e-04	0.0117	0.0049	0.0053	0.0732548472031875
0.001	0.0013	0	0.0044	0.0016	0.0028	0.0323190919847201
0.6916	0.6958	0.0268	0.579	0.4474	0.4379	0.718466198672371
0.0023	0.0015	0.0011	0.0122	0.0051	0.0053	0.0876420049818697
1e-04	0	0	0	0	0	0.000148541560011766
0	0	0	0	0	0	0.000740878170394843
0	1e-04	0	1e-04	0	2e-04	0.00551448274156332
0.0224	0.0243	0.0019	0.0286	0.0155	0.0132	0.0958863841816787
0.0451	0.05	0.004	0.0761	0.037	0.0388	0.307771743841258
0.0132	0.0132	0.0011	0.0191	0.0108	0.013	0.077731577767492
0.0432	0.0371	0.0036	0.0764	0.0379	0.037	0.262659040894887
0.0029	0.0028	5e-04	0.0093	0.0031	0.0041	0.0519147040633806
2e-04	1e-04	0	3e-04	3e-04	0	0.00724109689207286
0.0756	0.0768	0.0021	0.0811	0.0402	0.0485	0.222465319448886
0.0043	0.0027	1e-04	0.0131	0.0086	0.0053	0.11277397498234
0.0142	0.0126	2e-04	0.0117	0.0052	0.0048	0.0273793039303153
0.0882	0.0811	0.0107	0.1333	0.0715	0.0689	0.388852224107257
0.0031	0.0034	7e-04	0.0098	0.0042	0.0057	0.0800696358493303
0.3889	0.3876	0.0373	0.385	0.2479	0.2374	0.679684536915099
0.0197	0.0153	5e-04	0.0204	0.011	0.0102	0.079900818697613
0.0659	0.0764	0.0045	0.1027	0.0535	0.055	0.316522813254675
0.1144	0.1149	0.001	0.0665	0.0394	0.04	0.135008783157828
0.273	0.2544	0.0062	0.2432	0.1241	0.1311	0.492579305116595
1e-04	0	1e-04	4e-04	3e-04	1e-04	0.00325313001447585
0.0037	0.0047	0	0.0046	0.0024	0.0025	0.0172286621361101
0.0757	0.0838	0.0124	0.1587	0.0822	0.0836	0.482297621644413
0.1016	0.102	0.0105	0.1571	0.0842	0.0883	0.448539966646234
2e-04	2e-04	1e-04	9e-04	2e-04	3e-04	0.0125856039553496
0	0	0	0	0	0	1.92308229051974e-05
0	0	0	3e-04	1e-04	0	0.00190766859030575
0.0409	0.0364	0.008	0.0873	0.0543	0.0487	0.366287646132814
0.0038	0.0031	1e-04	0.0059	0.0032	0.0023	0.0308095278150829
0.0025	0.0018	1e-04	0.0043	0.0029	0.0022	0.0496785915771973
0	1e-04	0	1e-04	1e-04	0	0.00066315861893855
0.0388	0.0367	0.0026	0.0619	0.0381	0.0346	0.255337537567976
0.1111	0.1063	0.0146	0.1603	0.0949	0.0962	0.429566332949937
0.0024	0.0024	1e-04	0.0082	0.0028	0.0026	0.049579570249927
0	2e-04	0	0	0	0	0.00014333549848019
0	0	0	0	0	0	0.000496953142322727
0.0477	0.0533	0.0035	0.0882	0.0381	0.0366	0.270901585887008
0.0043	0.0063	1e-04	0.0064	0.0025	0.0026	0.0300874780864252
0.013	0.0165	0.0018	0.0389	0.0179	0.0211	0.194408062220121
0.0156	0.0172	9e-04	0.0142	0.0097	0.0103	0.0489749759660067
0.002	0.0033	0	0.0073	0.002	0.0026	0.0466832126871103
0.5214	0.4946	0.0187	0.4072	0.2638	0.2632	0.577765547431538
0.1446	0.1286	0.0083	0.1665	0.0917	0.0801	0.399408547447845
0.0021	0.0011	2e-04	0.0029	0.0015	5e-04	0.0157314537389256
3e-04	0.0015	2e-04	0.0024	0.0026	0.0022	0.0400105830703459
1e-04	0	1e-04	0.0017	9e-04	3e-04	0.0209127314740219
0.0084	0.0116	9e-04	0.0193	0.011	0.0096	0.123971663073861
0	0	0	0	0	0	0.000196829415396832
0.0123	0.0115	1e-04	0.0178	0.0084	0.0075	0.0661620058842542
2e-04	1e-04	1e-04	0.0018	4e-04	9e-04	0.0310775781499006
6e-04	2e-04	0	9e-04	1e-04	4e-04	0.0102827893955745
0.0219	0.0183	3e-04	0.0171	0.0095	0.009	0.0521679691715908
0.004	0.0046	6e-04	0.0095	0.0051	0.0029	0.0574443521318218
0.0512	0.0601	9e-04	0.0498	0.0254	0.0253	0.160060285581331
0.0047	0.0052	0	0.0043	0.0014	0.003	0.0187444484109089
0.0572	0.0549	0.0062	0.0909	0.0483	0.0523	0.270012804385849
0.0021	0.0022	2e-04	0.0038	0.0016	9e-04	0.0328092673323245
2e-04	0	0	1e-04	1e-04	0	0.00299023737656686
0.0026	0.0025	0	0.0018	0.0011	0.001	0.0067034036331471
0	0	0	6e-04	1e-04	0	0.00446783098810391
6e-04	0.0012	0	0.003	0.0024	0.0015	0.0334774995533095
0	4e-04	0	0.0013	1e-04	2e-04	0.0024860385969742
0.0998	0.1014	0.0023	0.08	0.0434	0.041	0.174926762450171
0	0	0	0	1e-04	0	0.0011365461097152
0.0118	0.0096	2e-04	0.0172	0.0062	0.0059	0.0611611609757794
0.0392	0.0289	0.0031	0.0781	0.0346	0.0309	0.305236903303413
0	0	1e-04	0	0	0	0.0015503444433385
0.3829	0.3856	0.0128	0.3157	0.1787	0.1813	0.562961186438008
1e-04	2e-04	1e-04	0.0011	0.0011	0.0015	0.0240565980295854
0	0	0	0	1e-04	1e-04	0.00300310048501841
2e-04	0	1e-04	5e-04	4e-04	1e-04	0.00599049348916434
0	0	0	0	0	0	0.000987306477276436
0	1e-04	0	1e-04	0	0	0.0007911639041013
0.001	0.0012	0	0.001	4e-04	2e-04	0.00655638453957173
0.0044	0.0043	4e-04	0.0049	0.0012	0.0024	0.014525409397129
0	4e-04	0	1e-04	1e-04	1e-04	0.00224682253931671
0.0056	0.0055	9e-04	0.018	0.0078	0.0061	0.103540039955535
7e-04	1e-04	1e-04	2e-04	1e-04	2e-04	0.000916199595180411
9e-04	0.0024	6e-04	0.0064	0.0048	0.004	0.0895685116531557
0.0164	0.0123	8e-04	0.0156	0.0095	0.0079	0.066034392380558
0.28	0.2707	0.0026	0.1928	0.1255	0.1276	0.297320922513104
1e-04	2e-04	0	5e-04	5e-04	4e-04	0.00385262230864362
0.0016	4e-04	3e-04	0.0056	0.0033	0.0047	0.0777692663535279
0.0044	0.0044	0	0.0022	0.0014	0.0014	0.014309401496808
0.0026	0.0019	1e-04	0.0065	0.0037	0.0036	0.0542602394746398
0.02	0.017	4e-04	0.02	0.0085	0.0093	0.0614970605839833
0.0229	0.0254	3e-04	0.0174	0.009	0.0092	0.0432617394106407
0.0408	0.0429	0.0011	0.0373	0.016	0.0169	0.0942954534348065
0.1131	0.1174	0.0019	0.1025	0.0437	0.0482	0.231134223070732
0.0017	0.002	2e-04	0.0018	8e-04	8e-04	0.0109201057441196
4e-04	1e-04	0	9e-04	4e-04	1e-04	0.0132092135765913
0.0997	0.0972	0.0038	0.1189	0.0641	0.0601	0.312065092170191
1e-04	2e-04	0	5e-04	8e-04	6e-04	0.0204905249788604
0.0049	0.0035	7e-04	0.0103	0.0048	0.0054	0.114223654121471
0.1353	0.1424	0.004	0.1382	0.0571	0.0673	0.301424232410295
0.0183	0.0179	0.0014	0.0354	0.0174	0.016	0.15392769317415
0.0755	0.0854	0.0095	0.1265	0.0698	0.0645	0.428373874815116
0.0011	0.001	8e-04	0.0057	0.0023	0.0026	0.0623368647555059
0.0027	0.004	6e-04	0.007	0.0034	0.0031	0.0718451347169754
0.0345	0.0247	0.0076	0.0659	0.0359	0.0386	0.299588748205504
0	0	0	0	2e-04	0	0.00135456721873322
6e-04	1e-04	1e-04	0.003	0.001	0.0011	0.021138625101054
2e-04	0.001	1e-04	0.0015	0.0013	9e-04	0.0162490814263985
0	0	0	0	0	0	3.98079166707091e-05
0	0	0	0	0	0	0.000426584377586029
0	0	0	0	2e-04	0	0.000857477541909753
0.1441	0.1482	0.0139	0.207	0.1053	0.1169	0.495144150272948
7e-04	6e-04	2e-04	0.0033	9e-04	0.0013	0.0277884616521033
0.0021	0.0017	6e-04	0.0066	0.0028	0.0026	0.0834962358257359
0	0	0	0	0	0	0.000342357325105073
0.0631	0.052	0.0011	0.0366	0.0195	0.0174	0.0874101438104759
0.0633	0.0562	0.0027	0.0554	0.031	0.0263	0.135136153810265
0.0095	0.0066	4e-04	0.0086	0.0041	0.003	0.0345799710867649
0.0034	0.0075	7e-04	0.0158	0.0085	0.0078	0.122109253126609
0.0011	8e-04	1e-04	0.0055	0.0036	0.0028	0.053982289164351
0	0	0	0.0012	0	0	0.00106103319630278
0.1232	0.1183	0.0018	0.0845	0.0463	0.0443	0.164391065587258
0.1032	0.1039	6e-04	0.0753	0.0475	0.0487	0.117435980505905
0	0	0	3e-04	0	0	0.000937574941442975
0.0013	2e-04	1e-04	0.0013	0.0011	0.0017	0.0327065938634114
0	0	1e-04	3e-04	3e-04	2e-04	0.00615290704463515
0.5479	0.5498	0.0251	0.4575	0.2948	0.2982	0.682798817748513
0.002	0.0014	1e-04	0.0064	0.0023	0.0021	0.0614080325628554
0.0027	0.0022	1e-04	0.0039	0.0019	0.0021	0.0317164274305367
0.0581	0.0598	0.0034	0.0749	0.0409	0.0383	0.223141595728848
0.0107	0.0067	0.0015	0.0182	0.0087	0.0111	0.142222536769933
0.1482	0.1461	0.0052	0.1038	0.061	0.0568	0.218473666485564
0.0019	0.0029	2e-04	0.0052	0.0033	0.0037	0.0546826958929926
0.2636	0.263	0.0045	0.2058	0.1224	0.1338	0.290299599708158
1e-04	0	0	1e-04	0	0	0.00120608831572855
0.0173	0.0156	0.0014	0.0234	0.0144	0.0125	0.0885869574697576
0.3191	0.3213	0.0165	0.2452	0.1599	0.1679	0.388588121901031
0.0013	8e-04	1e-04	0.0039	0.0036	0.0011	0.071760094639967
0.001	0.0012	2e-04	0.004	0.0017	0.002	0.0428547902694071
0.1158	0.1155	0.007	0.162	0.0789	0.0814	0.424010016625325
0.0011	9e-04	1e-04	0.0034	8e-04	0.0011	0.0181617894885443
0.0014	0.0013	4e-04	0.0056	0.0046	0.0043	0.0591665731016086
0.0029	0.0033	5e-04	0.0094	0.004	0.0038	0.0743812340505396
0.1156	0.127	0.0045	0.1427	0.0715	0.0735	0.377549224842575
4e-04	0	0	0	0	3e-04	0.00353021737634284
0.0187	0.0206	0.0028	0.0447	0.0195	0.0194	0.231299197463854
0.0061	0.0061	4e-04	0.0116	0.0049	0.0053	0.0876741171380205
0.0017	0.001	0	0.0062	0.0028	0.0028	0.053709134458304
0	1e-04	4e-04	0	0	1e-04	0.00154274894126105
0.7319	0.7546	0.054	0.6381	0.4847	0.4749	0.790217763777334
0.0024	0.0014	0	0.0051	0.003	0.0028	0.0577526731547331
0	4e-04	0	6e-04	4e-04	1e-04	0.00603842586752548
9e-04	0.0011	3e-04	0.0037	0.0019	0.002	0.0497181072113843
0.0746	0.0816	0.0027	0.0746	0.0424	0.0344	0.192394787229384
0.1572	0.1497	0.0069	0.1567	0.079	0.082	0.327495418692395
4e-04	3e-04	0	6e-04	7e-04	6e-04	0.0173093716581818
0.4339	0.4288	0.0324	0.3412	0.2305	0.2389	0.517513601433752
0.0051	0.0071	0.0023	0.022	0.0136	0.0133	0.16151043824932
0	0	0	0	0	0	0.000173722996865808
2e-04	0.0012	0	0.0032	0.0017	0.0012	0.0408334205606519
3e-04	2e-04	0	5e-04	0	5e-04	0.00719994064507981
0.0019	0.0011	1e-04	0.0015	3e-04	0.0011	0.00647752390348339
0.038	0.0358	0.0042	0.0738	0.0372	0.0368	0.305247760767885
0.0169	0.0168	1e-04	0.0107	0.0057	0.0056	0.027111128855626
0.1976	0.2027	0.0112	0.1923	0.1085	0.1015	0.397505642391201
0.0321	0.0342	0.001	0.0286	0.0118	0.0113	0.0784560099162511
0	0	0	7e-04	1e-04	0	0.00510915497316645
0.0031	0.0026	0	0.0013	7e-04	0.0011	0.00557680097060557
0.635	0.6334	0.0335	0.5176	0.411	0.4113	0.650738809834993
0.0218	0.021	7e-04	0.0311	0.0119	0.0141	0.0864198777900637
1e-04	3e-04	1e-04	6e-04	1e-04	6e-04	0.0105110107807984
0.005	0.0061	0.0012	0.0118	0.0086	0.0066	0.0881386924055283
0.0131	0.0174	6e-04	0.0094	0.0044	0.0056	0.0216405558973425
0	0	0	0	0	0	8.18869024833877e-05
0.004	0.0029	0	0.0036	0.0012	0.0016	0.0139451840273277
3e-04	0.0014	5e-04	0.0031	0.0034	0.0026	0.0466827441114518
0.0928	0.0829	0.0055	0.1112	0.0582	0.0603	0.292991742158286
0	0	1e-04	0	0	0	0.00114554197272041
0.1272	0.1225	0.0051	0.1236	0.0649	0.0672	0.280895992319655
0.0015	9e-04	2e-04	0.0055	0.0029	0.0021	0.0849661304059092
0	0	0	1e-04	1e-04	0	0.000492205912698101
0.018	0.0144	2e-04	0.0206	0.0108	0.0107	0.0918603520607315
0.3376	0.3306	0.0107	0.2862	0.158	0.1663	0.527498882076354
0	0	1e-04	0	0	0	0.000450347873446163
0.0019	0.0024	0	0.0043	0.0017	0.0018	0.0326190448582834
0.035	0.0286	0.0017	0.0428	0.0169	0.0199	0.1422364249521
0.0525	0.0465	0.0034	0.0731	0.0377	0.0391	0.245446561211898
0.0086	0.0067	3e-04	0.0087	0.0038	0.0034	0.025689568751351
0.0241	0.0245	0.0059	0.063	0.0315	0.0366	0.328745676695024
0.105	0.107	0.0097	0.1365	0.0698	0.0798	0.386622107950931
0.002	0.0016	0	0.0051	0.0022	0.0021	0.0446173787205238
6e-04	4e-04	1e-04	0.0025	8e-04	0.001	0.0265861441289664
0.0251	0.0203	0.0024	0.0531	0.0218	0.0246	0.225820523488883
0.0016	0.0016	0	0.0062	0.0043	0.0025	0.0697394215900711
0.0049	0.0078	9e-04	0.0203	0.0122	0.0095	0.132246862537092
0.0024	0.0032	2e-04	0.0056	0.0031	0.0019	0.0259610784020256
0.0107	0.0078	3e-04	0.008	0.0038	0.0018	0.0225977024306775
4e-04	0.0013	0	0.0012	5e-04	8e-04	0.0106683720321294
0.0019	0.0018	2e-04	0.008	0.0029	0.0035	0.0642219337670787
0.0509	0.0414	0.0053	0.0839	0.0442	0.0419	0.26347161679956
3e-04	0	0	4e-04	7e-04	5e-04	0.0136115333210452
0.0011	0.0011	3e-04	0.0033	0.0014	0.0021	0.0298760011989698
5e-04	5e-04	3e-04	0.0012	7e-04	8e-04	0.0236977613643612
0.1574	0.1611	0.0181	0.2207	0.1296	0.1363	0.525675881262151
0.0207	0.021	2e-04	0.0217	0.0089	0.0088	0.0656412716016226
5e-04	7e-04	4e-04	0.0027	0.0017	0.0019	0.0457873452893976
0.088	0.0857	0.0028	0.0912	0.0462	0.0423	0.249297818212439
