FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0	0	0	1e-04	0	1e-04	0.00228369538900468
0	0	0	0	0	0	9.48422172939632e-05
0	0	0	0	0	0	0.000214897228879112
0	0	0	0	0	0	5.44471793666457e-05
7e-04	5e-04	0	6e-04	4e-04	5e-04	0.00444901789936704
1e-04	0	0	2e-04	0	0	0.000332328350826091
0	0	0	0	0	0	2.45311379949517e-06
0	0	0	0	0	0	6.48906364488828e-05
0	1e-04	0	0	0	0	0.000155786209211964
0	0	0	0	0	0	0.00154466105108226
0	0	0	0	0	0	1.2016865254881e-06
0	1e-04	0	0	0	0	0.000263494270351617
0	0	0	0	0	0	0.000717286687606942
0	2e-04	1e-04	1e-04	2e-04	1e-04	0.00349265720921087
0	0	0	0	0	0	0.000234144410581269
0.0013	9e-04	2e-04	0.0037	0.0016	0.0016	0.0434387757442364
0	0	0	0	0	0	1.58439013073264e-06
1e-04	3e-04	0	6e-04	2e-04	2e-04	0.0123302172580371
0	1e-04	0	0	0	1e-04	0.00510876730089252
0	0	0	0	0	0	2.11345454479507e-07
0	0	0	0	0	0	1.28403815919479e-05
0	0	0	0	0	0	0.000585010503365062
0	0	0	0	0	0	0.000602633352395171
0.0115	0.015	0.001	0.0225	0.0104	0.0122	0.106249952971858
0	0	0	0	0	0	0.00124308542736498
0	0	0	1e-04	0	0	0.000812362171158944
0	0	0	1e-04	2e-04	1e-04	0.0078118712203889
2e-04	1e-04	0	1e-04	0	1e-04	0.00114836121306295
0	0	0	0	0	0	7.37074673978232e-06
7e-04	2e-04	0	0.003	0.0012	5e-04	0.0277175509128209
0.0032	0.0028	0	0.0061	0.0029	0.0032	0.0305009592342393
0	0	0	0	0	0	0.000121851434093724
0.0023	0.0031	0	0.0034	0.0013	9e-04	0.0180982813854922
0	0	0	0	0	0	0.00063620060606637
3e-04	0.001	0	3e-04	2e-04	2e-04	0.00367831215702121
1e-04	0	0	1e-04	0	0	0.00371600836654505
0	0	0	0	0	0	3.14759608303431e-05
4e-04	5e-04	1e-04	0.0017	5e-04	0.0011	0.0275602669166941
0	0	0	0	0	0	7.36317423425904e-06
0	0	0	0	0	0	0.000352762983097466
6e-04	4e-04	0	0.0014	0.002	7e-04	0.0361424122527115
0	0	0	0	0	0	0.00122011245773045
0	0	0	3e-04	2e-04	7e-04	0.0131057948664758
0	0	0	1e-04	1e-04	0	0.00531031742608313
0	0	0	1e-04	4e-04	0	0.00297835353607017
0	0	0	0	0	0	4.73176987857191e-05
0	0	0	0	0	0	0.000506715145076106
0	0	0	0	1e-04	0	0.000842432577051362
0	0	0	0	0	0	7.38378439047887e-08
0	1e-04	0	0	0	0	0.00118953806571906
0	0	0	0	0	0	7.04035756548291e-06
0	0	0	0	0	0	7.54484937897696e-06
0	0	0	0	0	0	5.6524215494167e-05
0	0	0	0	0	1e-04	0.00155558971496845
0	0	0	0	0	0	0.00169096156845234
0	0	0	0	0	0	0.00154701718134904
0	0	0	1e-04	0	0	0.00058620053934424
0	0	0	0	0	0	0.000113529522654686
0	0	0	0	0	0	4.41211798475207e-05
0	0	0	0	0	0	0.000746703675037597
0	0	0	0	0	0	0.000206087306146682
0	0	0	0	0	0	8.17831231398517e-06
0	2e-04	0	1e-04	0	1e-04	0.00777155950233544
0	0	0	0	0	0	0.000230905106115275
0	0	0	0	0	0	0.000108444696858328
0	0	0	0	0	0	6.30265043215875e-05
0	0	0	0	0	0	5.27150241674327e-06
0	0	0	0	0	0	1.76097681246715e-06
0.0021	9e-04	2e-04	0.0052	0.004	0.0024	0.04883817597204
0	0	0	0	2e-04	0	0.00188871232994089
0	0	0	0	0	0	3.89349762569114e-07
0	0	0	0	0	0	9.76022047023841e-05
3e-04	5e-04	1e-04	0.0014	3e-04	8e-04	0.0246367859996203
0	0	0	0	0	0	0.000153764939533477
0	0	0	0	0	0	0.000333830270514584
0	0	0	0	0	0	0.000393946334856211
0	0	0	0	0	0	0.000221824026659287
0	0	0	0	0	0	7.72002836695609e-06
0.0012	9e-04	7e-04	0.0059	0.0024	0.0038	0.0683161672259334
0	0	0	0	0	0	5.35148664034133e-07
0	0	0	2e-04	2e-04	1e-04	0.00506307183545457
0	0	0	0	0	0	0.000113579568611557
0	0	0	2e-04	0	0	0.000132342402477814
0	4e-04	0	3e-04	1e-04	3e-04	0.00183597823753285
0	0	0	0	0	0	0.00153418260927984
0	0	0	0	0	0	3.26153254991215e-06
0	0	0	1e-04	0	1e-04	0.00024539765624022
0	0	0	0	0	0	0.00203586658517551
4e-04	7e-04	2e-04	4e-04	1e-04	2e-04	0.00929896587552061
0	0	0	0	0	0	0.000146541734453718
0	0	0	0	0	0	0.000140875307589049
0	0	0	0	0	0	9.06744942776257e-08
0	0	0	1e-04	0	1e-04	0.00205039714855706
0	0	0	2e-04	1e-04	1e-04	0.00349282871499738
0	0	0	0	0	0	3.24915121616618e-05
0	0	0	0	0	0	6.96587563837209e-05
9e-04	0.002	2e-04	0.0049	0.0036	0.0032	0.0928638564151154
0	0	0	0	0	0	6.92759438208596e-06
0	2e-04	0	9e-04	2e-04	2e-04	0.00834357847729393
0	0	0	0	0	0	6.93238038286352e-05
0	0	0	0	0	0	1.50410365073654e-05
0	0	0	0	0	0	0.000234715988789319
0	0	0	0	0	0	1.64036428839474e-05
0	0	0	0	0	0	7.70879309557289e-06
0	0	0	0	0	0	0.000660095455117845
0	0	0	0	0	0	0.00294061979026476
0	0	0	0	0	0	4.52875768897869e-07
0	0	0	0	0	0	2.03238498882769e-05
0	0	0	0	0	0	5.83429888809934e-06
0	1e-04	0	0	0	0	0.000669593274317311
0	0	0	0	0	0	0.000300313538999682
0	0	0	2e-04	0	0	0.00108322304943044
0	0	0	0	0	0	0.000166208520135997
0	0	0	0	0	0	5.52667027445584e-05
4e-04	0	0	3e-04	6e-04	6e-04	0.0191975540126664
0	0	0	0	0	0	0.000469561267605908
0	0	0	1e-04	2e-04	0	0.000534622024264786
0	0	0	0	0	0	0.00294013720906845
0	0	0	0	0	0	8.43205386261834e-06
0	0	0	2e-04	0	0	0.000750461191964835
0	0	0	0	0	0	0.000451668434253333
0	0	0	0	0	0	1.49478566229189e-05
0.0026	0.0016	1e-04	0.003	0.001	0.0014	0.0224258829453047
0	0	0	0	0	0	9.10838535911108e-08
0	0	0	0	0	1e-04	0.000374215889474149
0	0	0	0	0	0	0.000128892011543615
0	0	0	0	1e-04	0	0.00013763809718817
0	0	0	0	0	0	0.000477203758339235
0	0	0	0	0	0	7.66281826604072e-06
0	1e-04	0	0	1e-04	0	0.000579091122312661
0	0	0	0	0	0	0.000205224251383376
0	0	0	0	0	0	0.00170994049166653
0	0	0	0	1e-04	0	7.41754341051807e-05
0	1e-04	0	0	0	0	0.00267419025224782
0	0	0	0	0	0	0.000226728026968845
0	0	0	0	0	0	0.00157294107684027
2e-04	0	0	0	0	0	0.000930239185652647
0	0	0	3e-04	0	0	0.00169611316017488
0	0	0	0	0	0	0.00210523828812975
0	0	0	0	1e-04	0	0.000480281440629857
0	1e-04	0	0	0	0	0.000251064434293121
0	0	0	0	0	0	8.74887811984695e-05
0	0	0	0	3e-04	2e-04	0.00547676522723993
2e-04	5e-04	0	0.0019	0.0014	0.001	0.0251258640437999
0.0054	0.0064	7e-04	0.0131	0.0057	0.0068	0.130192262292619
0	0	0	0	0	0	0.000132223670491374
1e-04	4e-04	0	3e-04	5e-04	3e-04	0.00537840133509294
2e-04	3e-04	2e-04	0.0027	5e-04	3e-04	0.0244823702479442
0	0	0	0	0	0	3.21741109391475e-06
0	0	0	1e-04	0	0	0.0013020122833725
0	0	0	0	4e-04	0	0.0016454679461356
8e-04	1e-04	1e-04	0.0033	7e-04	5e-04	0.0272716206859952
0	0	0	0	0	1e-04	0.000342029049244821
4e-04	5e-04	2e-04	0.0016	8e-04	0.0012	0.0387844377408296
0	0	0	1e-04	0	0	0.00153236914206095
0	0	0	0	2e-04	0	0.000157924418783044
1e-04	8e-04	0	5e-04	2e-04	3e-04	0.0179025667297801
0	0	0	0	0	0	0.000882153428190499
0	1e-04	0	0.001	7e-04	7e-04	0.0237178852487
0	0	0	0	0	0	1.2026815408097e-05
0	0	0	0	0	0	0.000267436930106624
0	0	0	0	0	0	1.26182248635392e-07
8e-04	3e-04	0	0.0032	0.0014	7e-04	0.0173092080254336
0	0	0	0	0	0	9.44875613920243e-05
0	1e-04	0	0	4e-04	1e-04	0.00664362291379219
9e-04	0.001	6e-04	0.0041	0.002	0.0018	0.064720931942012
1e-04	2e-04	0	4e-04	1e-04	0	0.0147158371787854
0	0	0	0	0	0	3.07234985637342e-06
0	0	0	2e-04	2e-04	0	0.00216611216271378
4e-04	3e-04	0	5e-04	3e-04	5e-04	0.0179394927282615
0	0	0	0	0	0	0.000686974414469468
1e-04	0	0	0	0	0	0.00257697501742139
0	0	0	0	0	5e-04	0.00067780428099214
0	0	0	0	0	0	0.000115409672865579
0	0	0	1e-04	0	0	0.000340147461015477
0	0	0	0	0	0	0.000818397987069444
0	0	0	0	0	0	0.00136331111118957
0	0	0	0	0	0	0.00031971380101101
0	0	0	1e-04	0	0	0.00165156739016442
0	0	0	0	0	0	1.23024340794568e-05
0	0	0	0	0	0	0.000607874518437664
0	0	0	1e-04	1e-04	0	0.0010209819246745
2e-04	0	0	0	0	5e-04	0.0121650216838183
2e-04	0	0	4e-04	1e-04	1e-04	0.00910821494742577
0	0	0	0	0	0	2.24491247263298e-06
0	0	0	0	0	0	8.07190167618777e-06
0	0	0	2e-04	3e-04	0	0.00205587455636881
0	0	0	0	0	0	1.07253907357849e-06
0	0	0	0	0	0	0.000140531753360883
0	0	0	0	0	0	2.1098109432083e-06
0	0	0	0	0	0	7.71968982504659e-06
0	0	0	0	0	0	2.73018290327142e-06
0	0	0	0	0	0	1.12168103078143e-06
0	0	0	0	0	0	0.000605502958525707
0	0	1e-04	0	0	1e-04	0.006451888100783
0	0	0	0	0	0	8.44721023450251e-05
2e-04	0	0	8e-04	4e-04	0.001	0.0120388325983869
0	0	0	3e-04	0	0	0.00216833550657388
0	0	0	0	0	0	0.0049321386069917
0	2e-04	0	0	0	1e-04	0.00414211951678078
0	0	0	1e-04	1e-04	0	0.00543822258292345
0	0	0	0	0	0	5.75323573416531e-07
0	0	0	0	0	0	2.22357687571187e-05
2e-04	0	0	4e-04	5e-04	4e-04	0.00757825704572795
0	0	0	0	0	0	3.21678876594244e-05
0	6e-04	0	5e-04	5e-04	2e-04	0.00752094234596956
0	0	0	0	0	0	7.73290321400988e-05
0	0	0	0	0	0	0.000389444226484529
0	0	0	0	0	0	6.70523620742106e-08
0.0062	0.0063	0.0013	0.0174	0.0074	0.008	0.13570168470256
0	0	0	0	0	0	1.05428790279539e-05
0	0	0	0	0	0	3.29628964876304e-06
0	0	0	0	0	0	4.02918173987972e-05
1e-04	0	2e-04	7e-04	1e-04	6e-04	0.00696225122016214
0	0	0	0	0	0	4.33940659292731e-05
0	0	0	0	0	0	0.000583443158185093
0	0	0	1e-04	0	0	0.00280960038573419
0	2e-04	0	6e-04	4e-04	0	0.0101972873652544
0	0	0	0	0	2e-04	0.00582033567669959
0	0	0	0	0	0	2.10282555023674e-07
0	0	0	0	1e-04	0	0.00242811998095343
0	1e-04	2e-04	0	1e-04	0	0.00309429037904462
0	0	0	0	0	0	4.77267548705042e-07
0	0	0	0	0	0	9.93672574361434e-07
0	0	0	0	0	0	0.000164460333181615
0	0	0	0	0	0	0.0011632321879062
0	0	0	0	0	0	9.81751010577792e-05
0	0	0	0	0	0	0.000146919860469041
0	1e-04	0	1e-04	0	0	0.00140237310292281
0	0	0	0	0	0	6.28469352998614e-05
0	0	0	2e-04	1e-04	3e-04	0.00642591207035614
0.0017	0.0015	0	0.0012	4e-04	4e-04	0.00362577335888594
0	0	0	0	0	0	1.02318559653283e-07
0	0	0	1e-04	0	0	0.000206533169484539
2e-04	4e-04	0	4e-04	1e-04	2e-04	0.010142642842726
0	0	0	0	0	0	9.30142163879863e-06
0	0	0	0	0	0	1.96901298437246e-05
0	0	0	0	0	0	0.000233370943542005
0	0	0	0	0	0	0.000440857523865774
0	0	0	0	0	0	0.000115519213890328
0	0	0	0	0	0	0.00260154516029964
0	0	0	2e-04	0	0	0.0021755024489759
0	0	0	0	0	0	0.000108256185618329
6e-04	7e-04	1e-04	0.0033	0.0021	0.0027	0.0601898134028353
0	0	0	2e-04	1e-04	1e-04	0.00656523965820969
0.003	0.0035	2e-04	0.0081	0.0033	0.0037	0.0635304452124422
0	0	0	0	0	1e-04	0.000101981608102009
0	0	0	0	1e-04	0	0.000884070744976558
0	0	0	4e-04	2e-04	1e-04	0.00360036076828947
0	0	0	0	0	0	0.000277919298073026
0	0	0	0	0	0	4.28675485481011e-08
0	0	0	0	0	0	2.59608268140325e-05
0	0	0	0	0	0	9.40026033408933e-07
0	0	0	0	0	1e-04	0.00285664601901822
0	1e-04	1e-04	9e-04	1e-04	0	0.00704061619629722
0	0	0	0	0	0	0.00051137327871286
0	0	0	0	0	0	0.00303585273900607
0	0	0	0	0	0	0.00236023187918154
0	0	0	0	0	0	0.00103948805616459
1e-04	0	0	0	0	0	0.000489408426617158
0	0	0	0	0	0	2.18087725121469e-06
5e-04	0.0014	1e-04	0.0027	4e-04	0.0017	0.0321377816378443
0	0	0	0	0	0	0.000574464867974811
3e-04	2e-04	3e-04	0.0021	0.0013	0.0011	0.0358373935452169
0	0	0	0	0	0	3.68413228391692e-07
0	0	0	0	0	0	5.34374174721926e-05
0	0	0	1e-04	0	0	0.00053448491198835
0	0	0	0	0	0	5.86709171842169e-05
0	0	0	1e-04	0	0	0.00172803151925689
0	0	0	0	0	0	3.98012585801932e-05
0	0	0	0	0	0	6.69345849811467e-07
0	0	0	0	0	0	9.09106414245333e-05
0	0	0	0	0	0	0.000158989864800242
0	0	0	0	0	0	8.41088417943989e-05
0	0	0	0	0	0	3.57773608663715e-06
0.004	0.0054	0.0011	0.0125	0.0067	0.0064	0.142950049365554
0	0	0	0	0	0	0.000382205326746322
0	0	0	0	1e-04	0	0.00247338214258595
0	0	0	0	0	0	1.95205469260532e-05
0	0	0	0	0	0	0.000350268403392784
0	0	0	0	0	0	8.85159721485867e-05
0	0	0	0	0	0	0.000173390620734842
0.0106	0.0102	4e-04	0.0174	0.0084	0.009	0.0859691695524569
0	0	0	0	0	0	0.00131768309481137
8e-04	0.0021	4e-04	0.0052	0.0019	9e-04	0.0485350297821657
0	0	0	1e-04	0	0	0.000578229494714655
0	0	0	0	0	0	1.46667719829176e-08
0	0	0	0	1e-04	1e-04	0.00325674643961877
0	0	0	0	0	0	0.000409923945786602
0	0	0	2e-04	0	1e-04	0.00333568456268258
0	0	0	0	0	0	9.46561659503431e-06
0	0	0	0	0	0	0.00146361634377985
0	0	0	1e-04	0	3e-04	0.00270844780698574
7e-04	9e-04	0	0.0023	6e-04	5e-04	0.0120415378583686
3e-04	1e-04	1e-04	0.0027	7e-04	0.002	0.0384987000472908
0	0	0	0	0	1e-04	0.00107567391907013
0	0	0	1e-04	0	0	0.000877450664064189
0	0	0	0	0	0	2.08095432172637e-08
1e-04	0	0	0	0	3e-04	0.00170245048523616
0	0	0	0	0	0	2.19641989175364e-07
0	1e-04	4e-04	9e-04	9e-04	5e-04	0.014580274002142
