FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.0063	0.0107	0.001	0.019	0.0082	0.0082	0.0996063405783695
0	0	1e-04	2e-04	0	0	0.000843352351472028
0	0	0	1e-04	0	1e-04	0.00220184782877903
0	0	0	1e-04	2e-04	1e-04	0.00372451314075684
0	0	1e-04	8e-04	1e-04	0	0.00351057184137083
0	0	2e-04	0	2e-04	0	0.00428036111295376
0	0	0	0	0	0	0.000459828315741877
0.0014	0.0016	0.0011	0.0079	0.0032	0.0031	0.0230040631785425
0	0	0	2e-04	0	1e-04	0.000983040125483705
1e-04	0	0	0	0	4e-04	0.00255337412354578
0	1e-04	3e-04	0.0018	0.001	1e-04	0.0133240325835907
4e-04	6e-04	0.002	0.0061	0.0042	0.0029	0.0778349449988884
7e-04	0.0014	9e-04	0.0038	0.0037	0.0016	0.0690017321829293
0	0	0	1e-04	0	1e-04	0.00133603419838264
1e-04	0	0	2e-04	0	1e-04	0.00587170022552725
0	0	0	0	0	1e-04	0.000133716897224553
0	0	1e-04	4e-04	0	3e-04	0.0017599292190946
0	0	0	0	0	0	0.000288494088320733
0	0	0	0	0	0	0.000430874538596117
0	0	0	0	0	0	0.000425129558870381
0	0	0	0	0	0	8.00630929255399e-05
0	0	0	0	0	0	2.20495785605717e-05
0	0	1e-04	2e-04	1e-04	1e-04	0.00525508318969314
0	0	0	0	0	0	5.67930681505113e-05
0	0	1e-04	1e-04	0	1e-04	0.0040365845471059
0	0	0	0	0	0	0.000454410919266239
5e-04	0.0011	0.0023	0.0087	0.005	0.0043	0.0848579232824489
0	0	0	0	0	0	5.4667389580517e-05
0	1e-04	1e-04	4e-04	6e-04	4e-04	0.0119396507483166
0	0	0	0	0	0	4.83907990431925e-05
0	0	0	0	0	0	0.000218215168627357
0	0	0	0	0	0	0.000260076828974967
0	2e-04	0	2e-04	1e-04	2e-04	0.00401492039624216
3e-04	0	1e-04	4e-04	3e-04	2e-04	0.00996802118898266
0	1e-04	0	3e-04	3e-04	1e-04	0.00282597352359425
0	0	0	0	0	3e-04	0.00110083668114818
0	0	3e-04	0	2e-04	2e-04	0.00296448864330735
7e-04	4e-04	0.0024	0.0051	0.0047	0.0028	0.0829972209325978
0	2e-04	0	0.0011	2e-04	1e-04	0.00852360176190081
0	0	0	0	0	0	4.15204526510205e-05
7e-04	8e-04	0.0012	0.0033	0.0011	0.0023	0.0463009812697268
0	0	0	0	1e-04	0	0.000582972115890382
0	1e-04	0	1e-04	0	0	0.00322243814710566
0	0	3e-04	6e-04	1e-04	4e-04	0.0069546223831371
0	0	0	0	0	0	0.000148555071074684
1e-04	0	0	5e-04	1e-04	6e-04	0.00618655564375878
0	0	0	0	0	0	1.65203883410086e-05
0	0	4e-04	3e-04	4e-04	1e-04	0.00472130592803336
0	0	0	0	0	0	0.000345444883822576
1e-04	0	6e-04	0.0011	6e-04	0.001	0.0184371431138736
0	0	0	0	0	0	7.12975290657734e-05
0	2e-04	1e-04	6e-04	2e-04	3e-04	0.00693185004802822
0	1e-04	2e-04	2e-04	0	0	0.00401465151994863
0.0031	0.0018	0.0017	0.0084	0.0055	0.0049	0.0765854867637727
0	0	0	0	0	0	0.000228911902412831
0	0	0	0	0	0	2.05248165834039e-05
0	0	0	0	1e-04	0	0.000243223681057248
2e-04	7e-04	5e-04	0.0028	8e-04	0.0024	0.0373067087640042
2e-04	0	0	0.0014	2e-04	2e-04	0.00900577805176465
0	0	0	0	0	0	2.59185724095341e-05
0	0	0	0	0	0	6.08204055099106e-05
0	1e-04	4e-04	4e-04	0	0	0.00838479685296043
0	0	0	4e-04	2e-04	0	0.00391803890024027
1e-04	1e-04	0	0.001	3e-04	0	0.00730848715262846
0	1e-04	0	0	0	0	0.00106945915657145
0	0	0	0	0	0	0.00016324374567921
1e-04	6e-04	0	7e-04	4e-04	5e-04	0.00745586074135099
0	0	0	1e-04	0	0	0.000201254375338203
6e-04	7e-04	0.0019	0.0071	0.0067	0.0024	0.0811556363562386
0	0	0	0	0	0	5.17324567919471e-06
0	0	0	1e-04	0	0	0.000864794050689091
0.0029	0.0025	0.007	0.0226	0.0134	0.0133	0.212538725062783
0	0	0	0	0	0	6.23816625390081e-05
0	0	0	0	0	0	7.12496390969662e-05
0.0057	0.0057	0.0056	0.0272	0.0126	0.0161	0.124919063496793
0	0	0	0	0	0	3.68479154714066e-05
0	0	0	1e-04	2e-04	0	0.00036204478460188
1e-04	0	2e-04	3e-04	0	6e-04	0.0100217838604658
0	0	0	0	0	1e-04	0.00243782173420472
0	0	0	0	0	0	0.000214398959984749
3e-04	1e-04	2e-04	0.0013	5e-04	6e-04	0.0140442248239371
0.0039	0.0039	0.0021	0.016	0.0076	0.0088	0.122791988165483
0	0	0	4e-04	1e-04	1e-04	0.00515510602714329
0	0	0	0	0	0	5.22688191428127e-07
0.0012	2e-04	2e-04	0.0024	6e-04	3e-04	0.0140542629211302
0	0	0	2e-04	0	0	8.68644660433872e-05
0	0	0	0	0	0	0.000253364280763401
0	0	0	2e-04	2e-04	1e-04	0.00410566967624771
0	0	0	8e-04	2e-04	1e-04	0.00290905575789144
1e-04	1e-04	1e-04	5e-04	4e-04	9e-04	0.024357057623032
0	0	0	0	0	0	0.000142034581150492
8e-04	8e-04	0.0015	0.0048	0.002	0.0026	0.0619191474854937
0	0	0	0	0	0	2.96383257313292e-06
0	0	1e-04	9e-04	0	2e-04	0.00460780357096137
0	0	0	2e-04	0	0	0.00178870635431509
0	0	2e-04	0	1e-04	0	0.00212713278280785
5e-04	0.0014	2e-04	0.0069	0.0047	0.0034	0.0344020208058478
0	0	0	2e-04	3e-04	3e-04	0.00446075623828159
0.0021	0.0033	0	0.0061	0.0041	0.0035	0.0396051203740191
0	0	0	0	0	0	2.46950403999462e-05
1e-04	1e-04	0.001	0.0031	0.0029	0.0011	0.0365663063247418
0	0	0	1e-04	0	1e-04	0.00146075734869557
0	0	0	0	0	0	0.00130780367692233
0.0022	0.0027	0.0017	0.0104	0.0056	0.0041	0.0525058375916534
0	0	0	0	0	0	0.000437372705770182
0	0	0	1e-04	0	0	0.000145764567958776
0	0	0	0	0	0	2.84577403275365e-05
4e-04	2e-04	5e-04	0.0017	9e-04	0.001	0.0373857339844111
0	0	4e-04	0	1e-04	2e-04	0.00405938902906666
0	0	0	1e-04	0	3e-04	0.000486786320629096
0	0	0	0	0	0	5.6996997261327e-06
0.002	0.0011	0.0026	0.0119	0.0057	0.0074	0.122333079327043
0	0	0	3e-04	0	1e-04	0.00541035334771211
0	0	0	0	0	0	3.47845344750633e-05
0	0	0	3e-04	0	3e-04	0.00113534417834329
0	1e-04	0	0.0014	0.0013	8e-04	0.0310202396066096
1e-04	1e-04	3e-04	0.0011	8e-04	8e-04	0.0173662315619162
3e-04	3e-04	0.0012	0.0048	0.0022	0.0013	0.0571726301204383
5e-04	2e-04	0.001	0.0038	0.0029	0.0024	0.0306190924512399
2e-04	0	2e-04	2e-04	7e-04	3e-04	0.0131363746376573
1e-04	2e-04	7e-04	0.0019	0.0012	0.0011	0.0306385912575339
0.0017	0.0029	0.001	0.009	0.0046	0.0049	0.0912916316046478
0	0	0	1e-04	0	0	0.000119810723644221
0	0	0	0	0	2e-04	0.000962881116460193
0	0	0	0	0	0	0.000158025323309624
0	0	1e-04	0.0014	4e-04	2e-04	0.00957477689130417
9e-04	4e-04	2e-04	0.0026	0.0015	0.0027	0.0239132650085177
0	0	0	0	0	0	0.000352535558993429
0	0	0	0	0	0	0.000245420343583089
2e-04	4e-04	2e-04	0.0022	0.0015	9e-04	0.0386406351765368
0	0	2e-04	7e-04	1e-04	1e-04	0.00592586917861511
0	0	0	0	0	0	0.000353567431921961
0	0	0	0	0	0	5.72419334454845e-05
0	0	1e-04	0	0	1e-04	0.000223532541749548
0	0	1e-04	2e-04	1e-04	1e-04	0.0039072504269206
0	0	0	0	1e-04	0	0.000655863094131727
4e-04	1e-04	7e-04	0.0018	0.0016	0.0017	0.0414194648873816
3e-04	0	2e-04	8e-04	0	1e-04	0.0106734921377433
4e-04	3e-04	1e-04	6e-04	3e-04	2e-04	0.0146609147531779
3e-04	1e-04	3e-04	0.0011	2e-04	8e-04	0.0112148778625902
3e-04	2e-04	6e-04	0.0045	0.0016	0.0025	0.0369704772029132
3e-04	2e-04	0	1e-04	3e-04	1e-04	0.00374231936395947
0	0	0	0	0	0	0.000378282651363811
3e-04	3e-04	3e-04	0.0028	0.003	0.0026	0.0532485907822638
0	0	0	0	0	0	0.000392822791613365
2e-04	1e-04	1e-04	1e-04	1e-04	2e-04	0.0100704473525897
1e-04	5e-04	8e-04	0.0023	0.0015	9e-04	0.0290781123799243
9e-04	7e-04	3e-04	0.0027	0.0012	0.0014	0.0304132717432485
0	0	0	0	0	0	0.00070226902518492
6e-04	7e-04	6e-04	0.0035	0.0014	9e-04	0.031203238739711
1e-04	0	2e-04	1e-04	3e-04	4e-04	0.00850134838819483
0.002	0.0022	0.002	0.0052	0.0043	0.0049	0.0819206160304252
0	0	0	0	0	0	5.15563273713415e-05
0	0	0	0	0	1e-04	3.91268885224115e-05
3e-04	7e-04	0.0015	0.0028	4e-04	0.0011	0.0228152326326689
0	0	0	0	0	0	5.24536394046451e-06
0	0	0	0	0	0	0.000262504058358616
0	0	0	0	0	0	0.00017802131216961
0	0	0	0	0	0	6.39775557716794e-05
0	0	0	0	0	0	0.000163976914140577
0	0	0	3e-04	0	0	0.00190472718140723
0.0012	6e-04	8e-04	0.0036	0.0028	0.0019	0.0597091410212711
0	1e-04	3e-04	0.001	2e-04	3e-04	0.016603980878714
1e-04	0	0	0	0	0	0.00236683917896931
1e-04	0	4e-04	0.0014	0.0011	6e-04	0.0300814807182976
0	0	1e-04	1e-04	1e-04	0	0.0023039374710532
2e-04	2e-04	1e-04	4e-04	0	2e-04	0.011666532007544
0	1e-04	1e-04	3e-04	7e-04	2e-04	0.00763646107902872
0	0	0	2e-04	3e-04	1e-04	0.00309085126077058
0	0	0	0	0	1e-04	0.000705714603668907
2e-04	3e-04	0.0017	0.0067	0.0023	0.0032	0.0705748898669036
2e-04	0	1e-04	2e-04	1e-04	2e-04	0.00446113120757122
0	0	0	0	0	0	0.000246997586345154
0	0	0	1e-04	0	0	0.00110089855124114
3e-04	0	1e-04	7e-04	2e-04	6e-04	0.0103379889817497
0	0	0	0	0	0	5.1055967822653e-08
6e-04	0	8e-04	0.0039	0.003	0.0022	0.0573799353685545
0	0	0	0	0	0	0.00143310410858377
0	0	0	3e-04	0	0	0.00122645915367929
0	0	0	0	0	0	2.86970273979307e-07
0	0	0	0	0	0	0.00109133451610534
0	0	0	0	0	0	5.78215028867757e-06
0.0025	0.0028	0.0033	0.0149	0.0079	0.0084	0.139202088208605
0	0	0	2e-04	3e-04	1e-04	0.00336562559136421
0.0272	0.0276	0.0039	0.06	0.0281	0.0275	0.21894972012766
0.001	1e-04	7e-04	0.0022	0.0013	8e-04	0.0409286759628212
8e-04	0	1e-04	0.0021	0.0012	0.0011	0.0267536916317069
1e-04	0	0	0	0	1e-04	0.00296732188962489
0	0	0	1e-04	5e-04	2e-04	0.00683804446130159
4e-04	2e-04	0	0.0011	3e-04	3e-04	0.00916432374576954
0	0	0	0	0	0	4.55942454901668e-05
0.0163	0.015	0.0093	0.0593	0.0304	0.0344	0.319314996119432
0	0	0	0	0	0	1.68172586808668e-06
0	0	0	0	0	0	2.79367509738777e-05
0	0	0	0	0	0	5.32314481957761e-05
0.0615	0.0622	0.0084	0.1154	0.0602	0.0571	0.334176978583038
6e-04	9e-04	0.001	0.0034	0.0022	0.001	0.0381921151765459
0	0	0	0	0	0	4.01754553821981e-06
2e-04	0	7e-04	0.0011	0.0013	8e-04	0.0169083661561127
0	0	0	0	0	0	0.000108852138310349
0	1e-04	3e-04	4e-04	3e-04	6e-04	0.00838702609016349
9e-04	0	9e-04	0.004	0.0016	0.0022	0.0387180268264328
0	0	0	0	0	0	4.55518592492809e-06
0	0	0	0	0	0	4.65439869085325e-05
0	0	0	0	0	0	0.00164707613176143
0	0	0	0	0	0	3.00623120697538e-05
0	0	0	0	0	0	0.00119747054687634
0	0	0	0	0	0	1.16451434177781e-05
1e-04	0	2e-04	1e-04	0	4e-04	0.00250709881917836
0.003	0.0037	0.0078	0.028	0.0174	0.0139	0.229628319521426
0	0	0	0	0	0	5.69317313751293e-05
0	0	1e-04	9e-04	0	0	0.00461192426135517
5e-04	6e-04	8e-04	0.0032	0.0029	0.0028	0.0711394365514398
1e-04	0	0	0	0	0	0.000599573336287888
0	0	0	0	0	0	0.000278747876542556
1e-04	0	0	0	0	0	0.000663844755021277
0	0	0	3e-04	0	0	0.000630872336311494
0	0	0	0	0	0	9.20980826305593e-05
0	0	0	0	0	0	9.70966919373989e-05
3e-04	6e-04	0.0013	0.0029	9e-04	5e-04	0.0284978212600237
0	0	3e-04	0	0	0	0.00481607939402964
0	0	0	0	0	0	0.000495460525709994
0	0	0	1e-04	0	0	0.000131683438125292
0	0	0	0	0	0	0.000679679010283363
3e-04	1e-04	8e-04	0.0032	0.001	0.0016	0.0464313915668892
3e-04	5e-04	1e-04	0.0011	2e-04	5e-04	0.0138935903057635
3e-04	1e-04	5e-04	0.0016	8e-04	0.001	0.0343341752057323
0	0	0	3e-04	0	1e-04	0.0023339561125157
0	0	2e-04	0.0015	2e-04	1e-04	0.0142558977865173
6e-04	9e-04	0.003	0.0049	0.0032	0.0042	0.0725289082975073
0	0	0	0	0	0	0.000627940948771035
4e-04	0	0	0	0	4e-04	0.00104687419174915
0	0	4e-04	5e-04	0	1e-04	0.0026779557999017
0	1e-04	1e-04	6e-04	5e-04	4e-04	0.00791946923510861
4e-04	7e-04	0.0021	0.0083	0.0042	0.0044	0.0920695137373977
0	0	0	0	0	0	0.00032443144655157
0	0	0	0	0	1e-04	0.000142264791550855
0	0	0	0	0	0	0.000307222980183921
0	0	0	0	0	0	0.000193299031771444
0	0	0	0	0	0	0.000483877185997441
0	0	0	0	0	0	7.25552520116941e-05
7e-04	4e-04	4e-04	0.0019	0.0015	0.0011	0.0251167579382985
1e-04	1e-04	1e-04	2e-04	1e-04	0	0.0106207133928241
3e-04	3e-04	7e-04	0.0036	0.0014	0.0032	0.0392944607954387
0	0	0	0	0	0	3.19938415341853e-05
2e-04	2e-04	4e-04	0.0017	0.001	0.0011	0.0230618874904977
0	0	0	0	0	0	6.92672741373161e-06
0	0	0	1e-04	1e-04	0	0.000709819079635926
0	0	0	0	0	1e-04	0.000720477421446974
1e-04	0	0	0	0	0	0.000908903030520836
0	0	0	0	0	0	0.000143952536465959
0	0	2e-04	6e-04	4e-04	1e-04	0.00702399174474279
0	0	0	1e-04	2e-04	0	0.0023250765273185
0	0	0	2e-04	0	1e-04	0.00118793746926206
0	0	7e-04	0.0012	0	5e-04	0.013833843091487
0	0	0	0.002	4e-04	6e-04	0.01035532204393
0	0	0	0	0	0	0.00292744713242062
1e-04	1e-04	2e-04	0.0015	6e-04	3e-04	0.0237778683246105
1e-04	7e-04	0.0022	0.0052	0.0027	0.0029	0.0524630086338246
0	0	0	0	0	0	0.000571068632385324
1e-04	5e-04	3e-04	4e-04	1e-04	2e-04	0.015833533510028
1e-04	1e-04	2e-04	5e-04	1e-04	3e-04	0.00818524871304478
0	0	2e-04	0	0	1e-04	0.000766845998298114
1e-04	1e-04	2e-04	7e-04	4e-04	5e-04	0.014486581130838
0	0	0	0	0	0	0.000651477268732971
0.002	0.0023	0.0022	0.0144	0.0047	0.0072	0.117404644278747
0	0	0	0	0	0	0.00129486151567219
0.0011	3e-04	0.0021	0.0114	0.0079	0.0057	0.122436377041907
4e-04	6e-04	4e-04	0.0036	0.0011	9e-04	0.0342601303928063
0	0	0	0	0	0	0.000575737593686181
0	0	0	0	0	0	0.000132989153002308
0	0	4e-04	3e-04	3e-04	5e-04	0.00791972043536256
0	0	0	0	0	0	7.51352036815875e-05
0	0	0	0	0	0	8.20416852595847e-05
0.0257	0.0222	0.0122	0.07	0.0451	0.0411	0.253223977082152
1e-04	0	0	3e-04	2e-04	3e-04	0.00855029684448146
0	0	0	0	2e-04	0	0.000833826857022609
1e-04	0	2e-04	7e-04	9e-04	1e-04	0.0140403510396269
4e-04	0	0	3e-04	4e-04	7e-04	0.0121887725608157
1e-04	0	4e-04	7e-04	3e-04	2e-04	0.0144422326275815
2e-04	7e-04	8e-04	0.0021	0.0011	0.0014	0.0286646567033443
0	2e-04	2e-04	8e-04	1e-04	7e-04	0.0102065250883312
0	0	0	1e-04	1e-04	0	0.00172167688891335
0.0134	0.0154	0.0089	0.0616	0.0308	0.028	0.318711449806397
0	0	0	0	1e-04	0	5.53136407030695e-05
0	0	2e-04	5e-04	6e-04	1e-04	0.00851131055297525
2e-04	1e-04	0	5e-04	2e-04	5e-04	0.00901857761922421
0.0052	0.0055	2e-04	0.0113	0.0045	0.0056	0.0533751884761725
0	0	0	0	0	0	4.93688326850815e-06
0	0	0	0	0	0	6.92110105792126e-06
0	0	0	1e-04	1e-04	0	0.000982348502446711
5e-04	2e-04	0.0018	0.0031	0.0036	0.0037	0.0582111152135599
2e-04	6e-04	1e-04	4e-04	0	2e-04	0.00151501001465972
0	1e-04	1e-04	5e-04	2e-04	2e-04	0.00640795014001018
0	0	0	4e-04	1e-04	4e-04	0.00473671526110024
0.0577	0.0609	0.052	0.2181	0.1194	0.1353	0.636539471755611
0	0	0	0	0	0	0.000960516673460666
3e-04	0	0	4e-04	2e-04	0	0.00859878625860259
0	0	0	0	0	0	2.88838019729216e-05
0	0	0	3e-04	1e-04	0	0.00316376536795789
0	0	5e-04	0.001	5e-04	3e-04	0.0173523502867199
0	0	4e-04	0.001	0.0022	6e-04	0.015982031373194
0	0	0	0	0	0	1.39214734972039e-05
0	0	0	1e-04	0	0	0.000527495555693385
0	0	0	0	0	0	4.81460410228932e-05
0	0	1e-04	3e-04	0	1e-04	0.0051755235967615
0	0	1e-04	0	0	0	0.000139009748134976
0	0	0	0	0	0	6.34867354330771e-05
0.001	1e-04	4e-04	0.0033	0.0021	0.0022	0.0368991286548753
0	0	0	2e-04	1e-04	0	0.00270983962787107
0	0	0	2e-04	0	1e-04	0.000715574328906302
0	0	0	0	0	0	0.000108700625875267
0	0	0	2e-04	0	2e-04	0.00163897011973062
0	0	1e-04	3e-04	2e-04	0	0.0147670692114313
0	0	0	0	0	0	0.0002317132834981
0	0	0	6e-04	0	0	0.00138277118767725
1e-04	2e-04	3e-04	3e-04	5e-04	6e-04	0.00731316309318056
0.1147	0.1138	0.0311	0.1892	0.1015	0.1121	0.424500446560867
0.0013	1e-04	0.0015	0.0044	0.0029	0.0019	0.0416699486825527
3e-04	0	1e-04	0	0	3e-04	0.00272611938628495
0	0	1e-04	0	0	0	0.000552166930386933
0	0	0	0	0	0	0.000107415225863619
0	0	0	1e-04	3e-04	1e-04	0.00252174407389587
0	0	0	0	0	0	0.000324828054762715
0.0014	6e-04	0.0051	0.0085	0.0073	0.0041	0.0920796618651445
0	0	0	0	1e-04	0	0.000520902071707675
0	0	0	0	0	0	0.000158327155894497
1e-04	3e-04	2e-04	6e-04	1e-04	2e-04	0.0084770290475172
0	0	0	0	0	0	5.72961191849355e-06
0	1e-04	9e-04	0.0017	0.0013	4e-04	0.0316571363588324
0	0	0	0	0	0	3.57011455066637e-05
0	0	0	0	0	0	1.83878685528961e-05
0	0	0	0	0	0	6.01831556264927e-05
0.0016	6e-04	7e-04	0.0035	0.0012	0.0032	0.0327747230348708
0	0	0	0	1e-04	4e-04	0.00227983312615224
0	0	0	0	0	0	0.000928130438672068
0	0	0	0	0	0	0.000375517506675054
4e-04	2e-04	2e-04	0.002	0.0012	8e-04	0.0325778486162898
0	0	2e-04	0.0017	2e-04	0.0013	0.0131435874957674
4e-04	3e-04	5e-04	0.0028	0.002	0.0022	0.0279143688567211
0	0	1e-04	7e-04	4e-04	1e-04	0.00468472147706717
0	0	0	0	0	0	0.000149544423978456
0	0	0	0	0	0	4.43116607525712e-05
0	0	0	0	0	0	1.21251167239217e-05
0	0	0	0	0	0	4.29159648388327e-05
0	1e-04	2e-04	7e-04	6e-04	0	0.00840486365204322
0	0	0	0.0011	1e-04	2e-04	0.0110502229652144
0	0	0	0	0	0	0.00055839619759356
0	0	0	0	0	0	0.000417723674367482
0	1e-04	0	4e-04	0	1e-04	0.00189354777221369
0	4e-04	9e-04	0.0044	0.0017	0.0018	0.0326529604060127
0	0	0	1e-04	0	1e-04	0.00140891290961136
0	0	0	0	0	0	0.000919577100766446
2e-04	1e-04	0.001	0.0013	0.0015	4e-04	0.0311194251401144
3e-04	0	3e-04	0.0017	7e-04	8e-04	0.0189585221835491
4e-04	6e-04	0.0017	0.0033	0.0038	0.0023	0.0388013210934323
0	0	7e-04	5e-04	4e-04	3e-04	0.00825646951828412
0	0	0	0	0	0	0.000960718009398717
0	0	0	0	0	0	1.24680046243039e-05
0	0	0	2e-04	0	0	0.00299426751680978
0	1e-04	0	3e-04	0	1e-04	0.00221576063642357
0	0	0	0	0	0	8.9962676340774e-07
2e-04	0	2e-04	0.0012	0.001	6e-04	0.0130572471302644
0	0	0	0	0	0	0.00014198397976551
1e-04	6e-04	5e-04	0.0012	9e-04	6e-04	0.0201739040890683
0	0	1e-04	4e-04	6e-04	7e-04	0.0140913973339828
0	1e-04	1e-04	1e-04	0	1e-04	0.00276805644116875
0	0	0	0	0	0	0.00106664312549132
0	0	0	0	0	0	3.20377841717147e-05
0	0	0	0	0	0	0.000140456395092251
0	0	0	0	0	0	0.00103651858397145
0	0	0	0	0	0	0.000552341326261152
0	0	0	0	0	0	7.83893680828893e-05
0	0	0	0	1e-04	0	0.000516765503097377
6e-04	0.001	9e-04	0.0059	0.0036	0.0033	0.0606228851865158
0	0	0	1e-04	0	0	0.00106334752979057
0	1e-04	1e-04	6e-04	2e-04	4e-04	0.00399687071860294
0	0	0	0	0	2e-04	0.000927716755035678
0	1e-04	1e-04	7e-04	3e-04	5e-04	0.00501784177660675
0	0	0	2e-04	1e-04	1e-04	0.00644792774555907
0	0	1e-04	6e-04	4e-04	2e-04	0.00634845472245645
0.0034	0.0028	9e-04	0.0186	0.0068	0.0073	0.0869818445622557
0	0	2e-04	5e-04	2e-04	3e-04	0.00396106824466437
0	2e-04	4e-04	0.001	3e-04	5e-04	0.00838487556335655
0.0016	0.0032	0.0041	0.0187	0.0057	0.0074	0.137573067410754
0	0	0	0	0	0	7.81624270031249e-05
1e-04	0	2e-04	5e-04	1e-04	2e-04	0.00561093233029512
0	0	0	0	0	0	0.000217540039219173
0	0	1e-04	2e-04	1e-04	2e-04	0.00418491437801085
