FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.0012	0.001	0.0023	0.0063	0.0027	0.004	0.0714512268667211
0	0	0	0	0	0	0.000237276170612993
3e-04	6e-04	9e-04	0.0022	0.0024	0.0027	0.0598164182981573
0.0026	0.0014	0.004	0.0168	0.0124	0.0096	0.123386246041385
0	0	0	0	0	3e-04	0.00114670808577512
1e-04	1e-04	0	6e-04	3e-04	1e-04	0.00231731832013925
0	0	0	0	0	0	0.000304531399102863
0.0111	0.0093	0.0036	0.0336	0.0157	0.0148	0.103177405127314
0	0	4e-04	9e-04	2e-04	4e-04	0.0107994096256456
0	0	0	0	0	0	0.00015539263672526
3e-04	0	0	0	0	0	0.00522051685210639
0	0	0	0	0	0	3.37666310849711e-05
5e-04	1e-04	5e-04	0.0021	0.0022	0.0014	0.0324415891923648
1e-04	0	1e-04	0.002	6e-04	0.001	0.0109274567918506
0	0	0	0	0	0	0.00103774151092425
0	0	0	0	0	0	0.00031460257590077
0.0013	0.0022	0.0013	0.0121	0.0076	0.0057	0.125509108130036
0.0047	0.0052	0.0036	0.0203	0.0104	0.011	0.121245776651272
3e-04	0	0	3e-04	1e-04	3e-04	0.00238624169462056
5e-04	6e-04	0	9e-04	1e-04	3e-04	0.00660672958653383
3e-04	1e-04	0.0014	0.0035	0.003	0.0028	0.0475269229349415
1e-04	0	3e-04	7e-04	2e-04	6e-04	0.0122156358277036
0	0	0	3e-04	0	0	0.0014851226411932
0.0032	0.003	0.0069	0.0239	0.0121	0.014	0.173838479478408
1e-04	0	2e-04	3e-04	3e-04	2e-04	0.00560467975744116
0	0	0	1e-04	0	2e-04	0.00372813338621608
0.0012	9e-04	0.0021	0.0063	0.0031	0.0038	0.0651821068063218
0.0015	3e-04	0.0019	0.0102	0.0051	0.0066	0.122731381335635
0	1e-04	0	2e-04	7e-04	1e-04	0.0047744999941865
6e-04	0	4e-04	0.0013	8e-04	0.0011	0.027434640693594
0	0	1e-04	0	1e-04	2e-04	0.00305793576779287
0	0	0	2e-04	0	1e-04	0.000418748890166595
1e-04	1e-04	9e-04	0.0017	0.0015	0.002	0.0499852529958305
0.027	0.0211	0.0036	0.0563	0.0277	0.0276	0.180930321579178
0	0	0	0	0	0	0.000156400233673051
0	5e-04	8e-04	0.0021	0.0019	0.0019	0.0376890704735541
0	0	1e-04	3e-04	6e-04	2e-04	0.00346942878187708
0.0217	0.0237	0.0122	0.0803	0.0421	0.046	0.295836227684191
0	0	0	0	0	0	0.000645631258009729
0.0271	0.0298	0.0156	0.082	0.051	0.0507	0.276974047143026
0.0169	0.0162	0.0219	0.0854	0.0524	0.0564	0.350704202706324
0.004	0.0024	0.0041	0.0261	0.0147	0.0156	0.14616923736403
0	0	2e-04	3e-04	0	2e-04	0.00303927530429902
0	0	0	0	0	0	0.000758496920055844
2e-04	1e-04	3e-04	0.002	6e-04	0.0013	0.0299023430887157
0	0	0	3e-04	1e-04	2e-04	0.00459432369633156
1e-04	0	0	3e-04	2e-04	0	0.00233987740205043
1e-04	3e-04	5e-04	0.002	0.0014	0.0029	0.0432187984376569
0.0041	0.0034	0.0039	0.0189	0.0088	0.0138	0.157252243388306
6e-04	7e-04	0.0019	0.0071	0.004	0.0044	0.0848616366610303
0.0018	0.0018	0.002	0.0129	0.0056	0.0074	0.0895108234871819
0	0	0	1e-04	1e-04	0	0.00130747207121259
0.1215	0.1281	0.0806	0.3314	0.1956	0.1999	0.736920486723724
0	0	0	0	0	0	4.23466293691183e-05
0	0	0	0	0	0	0.000354319017024276
5e-04	6e-04	0	7e-04	7e-04	7e-04	0.0061829089544135
0.0012	2e-04	3e-04	0.0036	0.0017	6e-04	0.0178282747143303
1e-04	1e-04	0	0.001	3e-04	0.001	0.0108334769550448
4e-04	2e-04	6e-04	0.0051	0.0017	0.0012	0.0466591255207935
0	0	0	5e-04	4e-04	2e-04	0.0018040260250071
0.0025	0.0026	0.002	0.012	0.0064	0.0059	0.0964393345308948
1e-04	1e-04	0	0.0015	1e-04	4e-04	0.0162868567136608
1e-04	2e-04	2e-04	0.0019	0.0012	0.0011	0.0254086894247344
3e-04	1e-04	4e-04	7e-04	3e-04	8e-04	0.0143865298687413
0	1e-04	2e-04	7e-04	1e-04	2e-04	0.00481469155131706
1e-04	0	0	0	1e-04	0	0.00181549638546276
0	0	0	0	0	0	0.00102816075725671
1e-04	8e-04	2e-04	0.0016	0.001	0.0023	0.0387400209094922
7e-04	0.0023	0.0024	0.0126	0.0091	0.0068	0.134865564299529
0	1e-04	8e-04	0.0012	0.0015	3e-04	0.017333737721216
3e-04	2e-04	0.0012	0.0067	0.0041	0.0049	0.0598007586371019
0	4e-04	0	1e-04	1e-04	0	0.00197089266469496
4e-04	1e-04	0.0011	0.0032	0.0014	0.0021	0.0436838742839346
0	2e-04	1e-04	0	1e-04	3e-04	0.00254007905407735
2e-04	0	3e-04	0.001	8e-04	6e-04	0.0165763896530045
1e-04	3e-04	1e-04	0.0028	3e-04	0.001	0.0185750213602753
0	0	4e-04	0.004	0.0019	0.0011	0.0338284143843209
0.0275	0.0271	0.0236	0.1001	0.0653	0.0593	0.420446553368013
0	0	3e-04	9e-04	1e-04	3e-04	0.0123521354910058
1e-04	7e-04	6e-04	0.002	8e-04	0.0012	0.0329077481403121
0	0	0	6e-04	0	0	0.00213512695935729
0	1e-04	4e-04	7e-04	6e-04	5e-04	0.0170725459422752
0	0	0	0	0	0	0.000198490544892212
0	0	0	0	0	0	4.92030254654107e-05
0	0	0	8e-04	1e-04	2e-04	0.00513138909931965
2e-04	0	2e-04	1e-04	0	1e-04	0.00765724345495273
0	0	0	8e-04	3e-04	8e-04	0.0128177088807535
0.0159	0.0183	0.0076	0.0571	0.0293	0.0283	0.215407511686267
6e-04	4e-04	9e-04	0.0043	0.0027	0.0026	0.0356095367657588
1e-04	0	0	0	0	0	0.000731008313220019
0.0034	0.0029	0.0024	0.0167	0.0113	0.0077	0.11965366868955
0	0	0	1e-04	0	0	0.000821337114555738
0.0012	0.0011	0.0011	0.0028	0.0026	0.0015	0.0567977937511661
2e-04	0	0	2e-04	1e-04	2e-04	0.00822961075293319
0.0061	0.0047	0.0014	0.0128	0.0058	0.0074	0.0438259424926589
0.0156	0.0129	0.0074	0.0586	0.0229	0.0293	0.275580795773248
0	0	5e-04	7e-04	5e-04	3e-04	0.0132320503724444
8e-04	0.0034	6e-04	0.0067	0.0031	0.0031	0.0490709031454101
0.003	0.0037	7e-04	0.0069	0.0021	0.0026	0.0212070109476913
0	0	0	4e-04	0	0	0.000437181379371835
0	0	1e-04	2e-04	1e-04	0	0.00291951511396205
0	2e-04	1e-04	6e-04	6e-04	1e-04	0.00676369307966022
0	0	0	0	0	0	0.000211683820271479
0	0	0	0	0	0	6.03324925054285e-05
0	1e-04	1e-04	2e-04	3e-04	0	0.00217763601464674
0	0	0	0	0	0	0.000146180609494093
0	0	5e-04	0.001	0.0015	6e-04	0.019781806933366
0.0031	0.0017	0.0018	0.0084	0.0034	0.005	0.070000973147278
0.0407	0.0568	0.0353	0.1843	0.1009	0.1077	0.632164537750044
0.0016	0.0013	0.0049	0.0184	0.0111	0.0098	0.145655727237496
9e-04	0.0012	0.002	0.0117	0.0092	0.0072	0.0802676459462337
0.0215	0.0177	0.0148	0.0815	0.0475	0.044	0.402687120189981
1e-04	0.001	5e-04	0.0035	0.0021	0.0028	0.0516663552284906
0	0	0	4e-04	0	0	0.00322075380214093
1e-04	0	1e-04	2e-04	5e-04	5e-04	0.00257168240607746
0	0	3e-04	5e-04	2e-04	0	0.0038793244694192
0	0	0	2e-04	2e-04	0	0.00255891266046442
0	0	0	0	0	2e-04	0.000476067934489738
0	1e-04	0	0	4e-04	3e-04	0.00139126212042955
0	0	0	0	0	0	0.00067876883938614
7e-04	0.0013	6e-04	0.0048	0.0028	0.0036	0.0461692450510527
0	8e-04	0	0.0012	9e-04	4e-04	0.0104203230110681
0.0057	0.0021	0.0065	0.0231	0.0143	0.014	0.154268241367163
0.0765	0.0847	0.025	0.1381	0.0836	0.0856	0.335518110764265
0	0	0	0	0	0	0.000173479742228287
0	1e-04	2e-04	0.0012	1e-04	4e-04	0.0142989824237171
0	1e-04	4e-04	0.0014	9e-04	9e-04	0.0261169819420601
0.0028	0.0023	0.0047	0.0168	0.0104	0.0092	0.13399743582173
1e-04	0	0	1e-04	0	2e-04	0.00152338491068524
0	0	0	5e-04	2e-04	4e-04	0.0032954564506168
7e-04	0.0014	0.0039	0.0124	0.0098	0.0089	0.128420421242634
2e-04	1e-04	3e-04	6e-04	4e-04	4e-04	0.0157372481535239
0.0067	0.0074	0.0037	0.0229	0.0114	0.0134	0.0993057378108619
0	0	0	0	1e-04	0	0.0023908863825573
0	0	1e-04	4e-04	0	1e-04	0.00383825425794682
0	0	2e-04	5e-04	4e-04	3e-04	0.0114257027831337
0.0021	0.0021	0.0027	0.0125	0.0089	0.0058	0.137149854583683
0.0129	0.0167	0.0116	0.0681	0.0346	0.0401	0.353310982738939
0	0	0	2e-04	0	0	0.0011128426829127
2e-04	2e-04	2e-04	0.0037	0.0022	0.001	0.0368425270811346
0.0014	0.0014	0.0034	0.0129	0.0092	0.008	0.107006312077746
1e-04	0	3e-04	0.0017	0.0015	0.001	0.0251379222826209
1e-04	1e-04	2e-04	3e-04	2e-04	3e-04	0.00764401106533443
0	0	0	0	0	0	3.45938831825526e-05
0	5e-04	6e-04	3e-04	3e-04	0	0.00333410538559845
1e-04	0	1e-04	8e-04	5e-04	5e-04	0.010172929468372
9e-04	0.001	0.0028	0.0099	0.0063	0.0072	0.0746691522098464
0	0	4e-04	0.0011	9e-04	5e-04	0.0218605766069574
6e-04	7e-04	0.002	0.0057	0.0036	0.0033	0.0498803323604156
0	0	0	1e-04	2e-04	1e-04	0.000868200041629169
0	0	0	0	0	0	0.00142245248746586
0	0	0	0	1e-04	0	0.000695162640779498
4e-04	0	0	5e-04	5e-04	3e-04	0.00922956764293056
0	0	0	0	1e-04	0	0.000617964657128174
0	0	0	4e-04	3e-04	1e-04	0.00280290562090384
5e-04	0	3e-04	0.0013	3e-04	3e-04	0.0163159323109863
1e-04	3e-04	5e-04	0.0032	0.0034	0.0015	0.0266704393003693
0	0	0	0	0	0	0.000740143158662177
0	0	0	0	0	0	5.23383786457799e-05
0	1e-04	0	0	3e-04	0	0.00102419597926109
1e-04	0	0	0.001	2e-04	4e-04	0.00357551019379913
0	0	0	2e-04	0	0	0.00119173908042414
0	0	0	2e-04	0	0	0.00224645424756497
0	1e-04	0	4e-04	1e-04	0	0.004356267299647
0.0029	0.0021	0.0031	0.0123	0.0088	0.0067	0.100711927265347
1e-04	3e-04	9e-04	0.0023	9e-04	8e-04	0.0274984562521792
0	0	0	0	0	2e-04	0.000646108505162795
0	0	0	2e-04	0	3e-04	0.00289315782354013
0.1972	0.1963	0.0384	0.3002	0.1763	0.1683	0.590548115879416
0	1e-04	1e-04	6e-04	3e-04	3e-04	0.00897330661068983
0.0243	0.0212	0.0078	0.0707	0.0349	0.0338	0.276073623953949
0.0106	0.0123	0.0066	0.0414	0.022	0.0185	0.20802084575108
1e-04	5e-04	3e-04	0.0034	0.0011	0.002	0.0267268054766613
1e-04	0	1e-04	0.001	6e-04	2e-04	0.0163387566762645
0.0014	7e-04	0.0012	0.0065	0.0027	0.0027	0.0454392512552598
2e-04	1e-04	0.0012	0.0011	8e-04	5e-04	0.0203035558744446
0	0	0	0	0	0	0.000284001927263014
0.0093	0.0082	0.0017	0.0198	0.0081	0.0106	0.07937920829592
0.0056	0.0082	0.0141	0.0373	0.021	0.0224	0.282696951648283
4e-04	7e-04	9e-04	0.0036	0.0025	0.0017	0.0435377124590945
2e-04	3e-04	6e-04	0.0011	4e-04	0.001	0.0242952475697021
0	1e-04	4e-04	6e-04	4e-04	6e-04	0.0117738044658257
0	0	0	0	0	0	0.000230716869625051
0	0	0	0	0	1e-04	0.000608215145387793
0.0013	0.003	7e-04	0.0073	0.0054	0.0031	0.075878884730914
2e-04	3e-04	6e-04	0.0036	0.001	8e-04	0.033393873441428
2e-04	0	5e-04	5e-04	5e-04	1e-04	0.0106913371249819
0	0	0	2e-04	2e-04	1e-04	0.00335215326504081
0.0016	0.0012	0.0021	0.0077	0.0057	0.0064	0.0960153825063823
0	0	0	0	0	0	1.69721418618233e-05
0	0	2e-04	2e-04	2e-04	2e-04	0.00673128182952169
0	0	5e-04	0.0011	2e-04	6e-04	0.0134105654052878
8e-04	6e-04	0.0016	0.0084	0.0043	0.0032	0.0816224661524664
0.0092	0.0091	0.0046	0.0322	0.0146	0.0161	0.146126636424119
0.0012	9e-04	0.0019	0.0075	0.0056	0.0039	0.0849409001512338
0.0214	0.0211	0.0193	0.089	0.0553	0.0495	0.344346088344535
0.0119	0.0186	0.0076	0.0558	0.0321	0.028	0.257210324457028
0.0016	0.0017	0.0013	0.0084	0.0041	0.0039	0.0855902044851474
0.0034	0.001	0.0039	0.0119	0.006	0.0088	0.112929626543826
0.1131	0.1095	0.0079	0.1057	0.0579	0.0557	0.226468905129763
0.0077	0.0068	0.0018	0.0146	0.006	0.0052	0.0490030009602453
7e-04	7e-04	9e-04	0.006	0.0025	0.0041	0.0575630687330053
0.0041	0.0028	0.0033	0.0124	0.009	0.0085	0.0593791083665341
0	2e-04	1e-04	7e-04	8e-04	3e-04	0.00935990464174093
0	3e-04	6e-04	0.0031	0.0016	8e-04	0.0397128201723817
5e-04	7e-04	0.0013	0.0083	0.0038	0.0031	0.062700179621137
0.0381	0.0284	0.011	0.0893	0.0401	0.0448	0.37241270030438
0	1e-04	3e-04	0.0024	8e-04	0.0012	0.0266494134842399
0	0	0	2e-04	1e-04	1e-04	0.0014982000007909
0	0	2e-04	1e-04	0	0	0.00276878827609376
0.001	0.0021	9e-04	0.004	0.003	0.0027	0.0400867067151874
1e-04	6e-04	0.0011	0.0043	0.003	0.0029	0.0525809605768136
3e-04	4e-04	4e-04	0.0015	0.0011	7e-04	0.015057805418042
2e-04	2e-04	2e-04	4e-04	2e-04	1e-04	0.00659531461504742
1e-04	0	1e-04	7e-04	4e-04	5e-04	0.0120399661963791
0.0063	0.0089	0.0124	0.0553	0.0324	0.0325	0.327347756972635
3e-04	3e-04	9e-04	0.0029	7e-04	7e-04	0.0372535701366418
0.0253	0.0253	0.0228	0.1227	0.0587	0.0648	0.521406100217139
0	0	0	0	0	0	2.29629847523783e-06
8e-04	1e-04	2e-04	0.0016	9e-04	5e-04	0.0124576522512801
0.0011	0.0021	9e-04	0.006	0.0034	0.004	0.0635574830572049
0.0675	0.071	0.0581	0.2448	0.1457	0.1426	0.658192345332194
0	0	3e-04	0	0	0	0.000903313569651495
0	1e-04	2e-04	3e-04	2e-04	0.0012	0.0109671563626023
4e-04	1e-04	3e-04	0.0023	0.0011	0.0013	0.02072895955126
1e-04	2e-04	1e-04	0.0011	6e-04	7e-04	0.0227555322249592
1e-04	0	1e-04	0.0013	4e-04	3e-04	0.0149314810452228
0	1e-04	2e-04	0.0016	2e-04	1e-04	0.00727119926327757
0.0173	0.0184	0.0191	0.0789	0.0465	0.0516	0.394304762791672
0.003	0.003	0.0041	0.0179	0.0075	0.0117	0.17047845502373
0	1e-04	2e-04	0.0024	6e-04	9e-04	0.0233022994691207
0	0	0	3e-04	2e-04	1e-04	0.00358014393195588
0	0	0	2e-04	0	0	0.000210200804006457
0	0	0	4e-04	1e-04	1e-04	0.00466264783604916
0.008	0.0092	0.0126	0.0588	0.0331	0.0317	0.307972678987329
0	0	0	0	0	0	7.41025319812558e-06
0.0029	0.0051	0.0016	0.0105	0.0073	0.0067	0.0693645832351774
0	0	0	0	0	0	4.18272315192553e-05
7e-04	2e-04	1e-04	0.0024	0.003	0.0017	0.0519588057196735
1e-04	1e-04	2e-04	3e-04	0	1e-04	0.00659540225525265
0.0019	0.0016	0.0027	0.0123	0.0063	0.0054	0.111157499181217
0.0013	0.0042	0.0022	0.021	0.0083	0.0109	0.165337850868426
8e-04	6e-04	9e-04	0.0055	0.0024	0.0016	0.0438011181095178
0.0013	0.0015	3e-04	0.0043	0.0024	0.0014	0.0297880945732248
0.0035	0.0033	0.0047	0.0207	0.0096	0.009	0.117023320646548
0.0224	0.0178	0.017	0.0805	0.0475	0.0434	0.3867731876288
0.0011	0.0014	6e-04	0.0049	0.0024	0.0036	0.052851469755967
0	0	0	1e-04	0	0	0.00226426994310034
0	0	2e-04	3e-04	9e-04	5e-04	0.0130799618540483
0.0371	0.0357	0.027	0.1259	0.0723	0.0751	0.405044000032516
1e-04	0	1e-04	0.0015	4e-04	8e-04	0.0181573572403609
8e-04	7e-04	0.0017	0.0069	0.006	0.0046	0.0922510670881959
0.001	0.0016	0.0014	0.005	0.0032	0.0021	0.0351093493287994
0.0032	0.0044	0.0062	0.0217	0.0129	0.0135	0.200794458899775
0.0439	0.0443	0.0214	0.1358	0.0642	0.0748	0.455512728714585
0.0091	0.006	0.0037	0.0299	0.0129	0.0147	0.166245081806794
0	0	0	1e-04	2e-04	2e-04	0.00484020997579545
0.0019	0.0026	0.0024	0.0113	0.0045	0.0071	0.0980039988798576
7e-04	0.0016	0.0011	0.0039	0.0029	0.0018	0.0265202031699844
2e-04	1e-04	2e-04	0.0019	7e-04	6e-04	0.0133706674919215
0.0023	0.0016	0.0045	0.0155	0.0085	0.009	0.146091236221594
0	1e-04	0	0.001	5e-04	1e-04	0.0078085359843554
0.0022	0.0035	0.0022	0.0134	0.0081	0.0069	0.118666363029849
0.1346	0.1615	0.0546	0.294	0.1798	0.1881	0.630190883355952
0	0	0	0	1e-04	0	0.000762371012275423
0.101	0.0844	0.0467	0.2397	0.1509	0.1479	0.698635576581411
5e-04	3e-04	1e-04	9e-04	8e-04	4e-04	0.0156650775492232
7e-04	0.0015	0.0014	0.0051	0.0027	0.0017	0.0778112084487842
0.0037	0.0035	0.0016	0.0155	0.0094	0.0076	0.124212718166755
0	0	1e-04	2e-04	1e-04	0	0.00234204275611974
0	0	2e-04	3e-04	0	2e-04	0.00113057949806
5e-04	4e-04	0.0014	0.0064	0.003	0.0034	0.0671321281016209
0.0019	0.0028	0.0041	0.0191	0.0126	0.0128	0.199271909861682
0	0	0	0	0	3e-04	0.00127044581230758
1e-04	0	0	0	0	0	0.00062369484151291
0	0	0	0	0	0	0.000355505681874888
0	0	0	0	0	0	0.000155915934560257
2e-04	2e-04	1e-04	0.001	0.0011	3e-04	0.0211609899867127
0	0	0	0	0	0	0.000142909774961874
0.0017	0.0013	6e-04	0.0089	0.0043	0.0035	0.0501933670412025
0	0	0	0	0	0	9.5894959946926e-06
0	0	0	0	0	0	0.00153131993466016
0	0	1e-04	0.001	2e-04	2e-04	0.0128846405281058
0	0	0	1e-04	0	0	0.000101616270493586
0.0058	0.0045	0.0061	0.033	0.0186	0.0195	0.210006403081669
0	0	4e-04	1e-04	1e-04	2e-04	0.00516611687804485
0	0	0	4e-04	1e-04	0	0.00101839696343492
0	0	0	0	0	0	4.1476333475316e-05
0	2e-04	2e-04	4e-04	2e-04	1e-04	0.00519486160805495
0	0	0	0	0	0	0.000170655363405646
0	0	0	0	0	0	0.000232679414204571
1e-04	1e-04	2e-04	0.001	9e-04	3e-04	0.0162592521850141
1e-04	2e-04	1e-04	0.0027	6e-04	8e-04	0.0215719715876826
0	0	0	0	0	0	0.000198148594444185
4e-04	5e-04	4e-04	9e-04	9e-04	0.0011	0.0138703310900679
5e-04	3e-04	7e-04	0.0046	0.003	0.0032	0.0234954434811637
2e-04	0	1e-04	0.0012	6e-04	0.001	0.0204623344005025
1e-04	0	0	0	1e-04	1e-04	0.00136056341029986
0.0514	0.0508	0.0273	0.1491	0.0917	0.0923	0.514379758013059
4e-04	5e-04	7e-04	0.0056	0.0019	0.0033	0.0603144412079442
0	7e-04	4e-04	0.0011	4e-04	0.0019	0.0201347985695632
2e-04	1e-04	3e-04	9e-04	3e-04	2e-04	0.00845239749744986
0	0	2e-04	0.001	2e-04	3e-04	0.00848362205296178
3e-04	3e-04	6e-04	0.0032	0.0019	0.0017	0.0504369883667808
3e-04	3e-04	1e-04	0.0014	3e-04	3e-04	0.00599940186279972
4e-04	2e-04	5e-04	9e-04	9e-04	5e-04	0.0186575306231374
0.0077	0.0124	0.0136	0.0677	0.0345	0.0363	0.384050621215482
0	0	0	1e-04	1e-04	1e-04	0.00150820025070984
0.0014	0.0012	0.0029	0.0141	0.0092	0.008	0.117059466507081
0	1e-04	0	0.0014	7e-04	3e-04	0.00946970686032595
2e-04	0.0013	0.001	0.0036	0.002	0.0013	0.0486750174105594
0.0041	0.0038	0.0049	0.0217	0.0108	0.011	0.113353963506818
0.0015	0.0023	0.0021	0.0089	0.0036	0.0074	0.0751490094576396
0.0028	0.0018	0.0056	0.0186	0.0121	0.0103	0.149306627212684
0	0	0	0	0	0	0.000555998286906168
0.0246	0.0205	0.0171	0.0815	0.0493	0.047	0.306234891965166
7e-04	4e-04	9e-04	0.0035	6e-04	0.0014	0.0307639357533738
0	0	0	0	0	0	0.000487614050267463
0.1023	0.0976	0.0496	0.2514	0.1475	0.1532	0.611434735720065
0	0	0	6e-04	6e-04	2e-04	0.00456353655604052
0.0026	0.0017	0.003	0.0209	0.0088	0.0111	0.167217506688507
0.032	0.0306	0.0234	0.116	0.0684	0.0689	0.47465940910359
5e-04	9e-04	0.0012	0.0032	0.0017	0.002	0.0518930308337076
0	0	0	0	0	0	0.00134488183540525
0	0	0	0	0	0	0.000156239531865197
0	0	0	2e-04	1e-04	0	0.00217611315892468
0.0014	0.001	0.0035	0.0136	0.0063	0.0068	0.128326118090047
0	0	2e-04	2e-04	2e-04	0	0.00233955393997886
0	0	1e-04	2e-04	1e-04	1e-04	0.00141801407419459
1e-04	1e-04	6e-04	0.0034	0.0013	0.0013	0.0417215737912802
0.0023	0.0022	0.0025	0.0094	0.0033	0.0053	0.135010057516786
1e-04	1e-04	3e-04	0.001	6e-04	6e-04	0.014054665468883
0	0	0	1e-04	1e-04	0	0.000721340254021031
0.0021	0.002	0.0016	0.0098	0.0051	0.0052	0.0961095226346514
2e-04	0	2e-04	7e-04	3e-04	1e-04	0.00520322415690175
2e-04	0	3e-04	0.0019	8e-04	7e-04	0.0179494319880342
0	0	0	0	0	1e-04	0.000797739504051901
0	0	0	1e-04	2e-04	0	0.00195587277248972
0.024	0.0239	0.0021	0.0335	0.0135	0.0137	0.117163845466019
1e-04	3e-04	0.0014	0.001	2e-04	4e-04	0.0272124698054885
2e-04	0	0	2e-04	2e-04	3e-04	0.00616871503376232
2e-04	3e-04	0	1e-04	2e-04	0	0.00187932104696565
4e-04	8e-04	5e-04	0.0035	0.002	0.0024	0.0478896926851358
0	1e-04	0	2e-04	1e-04	2e-04	0.00438832410523573
0	0	0	0	3e-04	0	0.000365844448993041
0.0013	0.0019	7e-04	0.0067	0.0024	0.0039	0.0423162293004826
0	0	0	3e-04	0	0	0.00205181904624039
0	3e-04	2e-04	0.0026	0.0018	9e-04	0.0327572722362693
