FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.0355	0.031	0.003	0.055	0.0267	0.0242	0.138014981947412
0.0033	0.0031	0.0063	0.0218	0.0132	0.0131	0.185495851684847
0.0091	0.0085	0.0115	0.0471	0.0283	0.0315	0.259412652971962
0.0732	0.0699	0.0106	0.0989	0.0534	0.0503	0.266861118726826
0.009	0.0086	0.0106	0.0489	0.0289	0.0264	0.306361805641206
5e-04	2e-04	4e-04	0.0014	7e-04	0.0015	0.0169319162731093
0.0128	0.0088	0.0117	0.0625	0.0355	0.0378	0.298308035760231
0.3678	0.3229	0.0716	0.476	0.2897	0.2882	0.813653257373053
1e-04	0	5e-04	0.0015	8e-04	4e-04	0.0168751227351668
0.1968	0.1955	0.0268	0.2376	0.1431	0.1361	0.47604789234489
0.2003	0.1843	0.0186	0.215	0.1164	0.1111	0.417631974184954
2e-04	0	0	3e-04	3e-04	7e-04	0.00618204683746828
0.0201	0.0228	0.0099	0.0651	0.037	0.0387	0.307675961253589
8e-04	8e-04	7e-04	0.0029	0.0026	0.0033	0.0466647895090089
0	0	0	5e-04	3e-04	1e-04	0.00310134894419506
0.0043	0.0039	0.0069	0.0309	0.0174	0.0174	0.218397951256714
2e-04	1e-04	1e-04	8e-04	0.0012	2e-04	0.00668803448360795
0.0026	0.0037	0.0056	0.0244	0.015	0.014	0.193678077749514
0.0015	9e-04	0	0.0027	9e-04	7e-04	0.0102970215144069
1e-04	2e-04	1e-04	0.0012	9e-04	5e-04	0.0158145597656463
0.0062	0.0056	0.0011	0.0116	0.004	0.0056	0.0315028368543335
0.0034	0.0023	6e-04	0.0066	0.0039	0.0025	0.0266022451976647
0	0	0	0	0	0	2.87231916716547e-05
0.0076	0.0094	0.0122	0.063	0.0298	0.0281	0.347225032783693
0.101	0.1227	0.1072	0.3084	0.2125	0.2132	0.664353061397292
0.0029	0.0025	0.0031	0.0139	0.0094	0.0087	0.128745538890112
0.5964	0.5792	0.0857	0.5787	0.3834	0.3911	0.788275454672013
8e-04	2e-04	3e-04	7e-04	9e-04	0.001	0.0256064228857776
3e-04	2e-04	0	0.0021	9e-04	8e-04	0.00793617407936628
0.0443	0.0487	0.015	0.1146	0.0541	0.0554	0.323294590812323
0.3333	0.3349	0.0551	0.4328	0.2549	0.2598	0.7500412213318
0.0264	0.0215	0.0017	0.0332	0.0143	0.0141	0.0979377277523326
0.0131	0.0122	0.0214	0.0788	0.0412	0.0501	0.395693957061842
0.0072	0.0064	0.0031	0.0273	0.0126	0.0123	0.153708483695143
0.0026	0.0034	0.0017	0.0087	0.004	0.0051	0.0420872445089747
0.0129	0.0138	0.0247	0.087	0.0449	0.0469	0.400690649749867
4e-04	5e-04	1e-04	9e-04	1e-04	7e-04	0.0078127930274373
0.004	0.0048	0.0029	0.0162	0.009	0.0054	0.0872261867030649
3e-04	1e-04	0	0.001	9e-04	6e-04	0.00820452027349881
0.0036	0.0016	0.0031	0.0145	0.0088	0.0073	0.112585352768793
0.0793	0.0886	0.0417	0.2151	0.1319	0.135	0.574817972680781
0.6703	0.6404	0.2085	0.68	0.5447	0.5375	0.883646510350238
0.0037	0.0033	0.0036	0.0189	0.0106	0.0125	0.0987068808528276
3e-04	2e-04	2e-04	0.0016	0.0013	0.0011	0.0187126646197414
0	0	2e-04	6e-04	6e-04	4e-04	0.0104717023265827
0.0043	0.0038	0.002	0.0129	0.0056	0.0079	0.0819606290581186
0	1e-04	1e-04	4e-04	3e-04	1e-04	0.00604688638131308
0.5363	0.5508	0.0855	0.5299	0.3643	0.3618	0.753868578624147
0	0	8e-04	0.0013	3e-04	9e-04	0.0150846427133014
0.0043	0.0034	0.0039	0.0235	0.0146	0.0119	0.20524974915071
4e-04	5e-04	5e-04	0.0049	0.0015	0.0015	0.0382256672242537
0.0347	0.0276	0.0075	0.067	0.0281	0.0351	0.244976705668905
7e-04	8e-04	7e-04	0.0051	0.003	0.0023	0.025769571848723
7e-04	5e-04	5e-04	0.0037	0.0021	0.0015	0.0340671516300909
0.0775	0.0772	0.0148	0.1242	0.0661	0.0609	0.312459923630429
0.0042	0.0043	9e-04	0.0095	0.0056	0.0039	0.0475961830984064
6e-04	0	0	9e-04	1e-04	4e-04	0.0122032315200282
0.0011	0.0014	0.0025	0.0123	0.0075	0.0077	0.119094963620174
0.0026	0.001	0.0052	0.0264	0.0139	0.0124	0.208087864636312
0.0013	0.0018	0.0021	0.0107	0.0041	0.0052	0.0814239644014949
0.4063	0.3925	0.0896	0.4362	0.291	0.3033	0.669057250470239
0	1e-04	3e-04	5e-04	0.0011	1e-04	0.00798914895679251
0.001	9e-04	0.0018	0.0052	0.0024	0.0026	0.0683638000945337
0	0	0	7e-04	0.0011	5e-04	0.0081638690566206
0.0019	9e-04	7e-04	0.0035	0.0032	0.003	0.0422920894784346
2e-04	4e-04	0.0015	0.0043	0.0017	0.0032	0.0458156822408443
0.0213	0.0255	0.0285	0.1095	0.0664	0.0607	0.412602839426023
0	0	0	9e-04	1e-04	0	0.00251771140914133
0.0031	0.0027	0.0023	0.0182	0.0071	0.008	0.100830018432937
0	0	0	0	0	1e-04	0.0014893169511432
9e-04	3e-04	0.0032	0.0116	0.0071	0.0065	0.115683650756261
0.0014	0.0023	0.001	0.0065	0.0045	0.0039	0.0350898489656468
0.5188	0.5289	0.1133	0.5846	0.4087	0.3893	0.844038886430306
0.0011	0.0026	0	0.0042	7e-04	9e-04	0.0127190190584039
0.0028	0.0026	0.0022	0.0121	0.006	0.0062	0.0975373093848683
0.0082	0.0088	0.0065	0.0296	0.0142	0.0188	0.130321794821797
0.0383	0.0305	0.0021	0.0254	0.0129	0.0136	0.0436045725344271
0	0	3e-04	2e-04	2e-04	6e-04	0.0101970767306083
0.0097	0.0048	0.0094	0.0285	0.02	0.0224	0.139407208136606
0.4292	0.4248	0.0678	0.4223	0.2831	0.281	0.667508047620161
0.0058	0.0068	0.0036	0.0294	0.0153	0.0161	0.141132593940803
0.0015	0.001	0.0041	0.0117	0.0054	0.0045	0.108926321816086
0.0037	0.0034	6e-04	0.0117	0.0047	0.0051	0.0583615228997787
0.0251	0.0292	0.0107	0.0871	0.0441	0.0455	0.361748627304638
0	0	0	1e-04	0	0	0.000470880056861284
0.0042	0.0059	0.0049	0.0259	0.0152	0.0155	0.175664401858024
4e-04	4e-04	2e-04	0.0014	0.0014	0.0012	0.0129414282419429
0	0	0	0	0	0	0.00106550620676791
0.0016	0.0028	0.0014	0.0145	0.0072	0.0073	0.120986844624874
0.0142	0.0166	0.0093	0.0503	0.0256	0.0278	0.209638769260975
0.065	0.06	0.012	0.132	0.0618	0.0617	0.448971479610117
0.0215	0.0208	0.014	0.0743	0.0444	0.0378	0.33177230947889
0.0055	0.0075	0.007	0.0331	0.0207	0.0245	0.211187766937028
3e-04	4e-04	9e-04	0.0038	0.0016	0.0027	0.0462147351131535
0.3851	0.3817	0.0761	0.4971	0.3145	0.3048	0.810422188785732
0.0089	0.0097	0.0035	0.027	0.0116	0.0142	0.134257711340452
0.1383	0.136	0.0399	0.2427	0.1498	0.1336	0.553304698472992
0.0122	0.0118	0.0067	0.0504	0.0235	0.0253	0.215741001019115
0.0019	0.0017	6e-04	0.0065	0.0031	0.0034	0.0488617777325882
0.004	0.0024	2e-04	0.0066	0.0022	0.0025	0.0252903627020716
0.0045	0.0026	0.0075	0.0292	0.0145	0.0128	0.216589600574461
0.0136	0.0114	0.0093	0.0481	0.0264	0.0296	0.222293354686488
0	0	0	2e-04	0	0	0.00076898095876935
5e-04	3e-04	0.001	0.0043	0.003	0.002	0.0419654438669077
0.064	0.0611	0.0287	0.1581	0.0918	0.0938	0.449928446900388
0.1073	0.1008	0.0113	0.1571	0.0779	0.0789	0.420172927649496
0.0029	0.0034	0.0048	0.0213	0.0124	0.0095	0.165052477120948
3e-04	1e-04	1e-04	0.0012	6e-04	6e-04	0.0187335937500373
0.0072	0.007	0.0021	0.0211	0.0102	0.009	0.084221895307585
9e-04	3e-04	0.0013	0.0061	0.0039	0.0018	0.0594905146798869
0.0283	0.03	0.0166	0.0918	0.0553	0.055	0.346672443474999
0.0624	0.0683	0.0186	0.1187	0.0715	0.0707	0.329300854987892
0	0	2e-04	0	3e-04	3e-04	0.00452504528639239
0	0	0	1e-04	0	5e-04	0.00145685428352291
0	0	0	1e-04	0	1e-04	0.00275619734173472
0.0026	0.0024	0.0012	0.0089	0.0054	0.0044	0.0555783667641555
0.107	0.1135	0.0221	0.193	0.0939	0.1018	0.428285741544644
0.0155	0.0178	0.0021	0.0315	0.0127	0.0111	0.0964164493452235
0.0718	0.074	0.0027	0.0555	0.0338	0.0271	0.0888413943937711
0.0024	0.001	5e-04	0.0041	0.0014	0.0011	0.0155347820554726
4e-04	0	2e-04	0	1e-04	0	0.000500721056890487
5e-04	2e-04	0.0018	0.0045	0.0048	0.0032	0.0439084673494569
4e-04	5e-04	7e-04	0.0034	0.0028	0.0036	0.0353655911759769
0	0	0	1e-04	0	0	0.000261332880678362
0.0199	0.0181	0.0096	0.0797	0.0419	0.0403	0.368095823171827
3e-04	2e-04	3e-04	0.0026	7e-04	0.0013	0.0427826177598532
0.0044	0.0035	0.0065	0.024	0.0153	0.0154	0.152088645445684
2e-04	3e-04	5e-04	0.0025	0.0014	5e-04	0.0168888666442714
0.0014	0.0013	0.0011	0.0065	0.0025	0.0029	0.0393635539297279
0.3284	0.315	0.048	0.364	0.2174	0.2311	0.659390554024846
0.0649	0.0628	0.0095	0.094	0.0485	0.0485	0.197417875617174
6e-04	1e-04	5e-04	0.003	0.0014	0.0019	0.0208835489266603
0.1067	0.109	0.0086	0.1275	0.0678	0.0626	0.284192911947554
0.1089	0.1144	0.0253	0.1934	0.1061	0.1065	0.460303198615516
0.0017	0.0019	0.0018	0.011	0.0049	0.0045	0.0681758965570332
0.0046	0.0034	0.0041	0.0178	0.0125	0.0101	0.128887447125137
0.0043	0.0069	0.0066	0.0381	0.021	0.0188	0.218015838771792
0.0297	0.0318	0.0164	0.0994	0.0521	0.0541	0.371601395720458
0	0	1e-04	4e-04	0	0	0.00457053897399087
1e-04	0	0	1e-04	0	0	0.00134749734179543
0	2e-04	3e-04	0.0021	5e-04	9e-04	0.0226051102580674
0.0143	0.0124	0.0174	0.074	0.0499	0.0408	0.37302315770701
0	0	0	3e-04	3e-04	5e-04	0.00591968600636793
0	0	0	0	0	1e-04	0.000203572115351586
0	0	1e-04	1e-04	1e-04	0	0.00225905245659581
0.0125	0.0137	0.0042	0.0431	0.0187	0.0197	0.196363084866192
0.0371	0.0351	0.0158	0.0975	0.0541	0.0536	0.354731579954528
0.01	0.0098	8e-04	0.0119	0.0052	0.0072	0.0424073797953436
0.0101	0.009	0.0082	0.0408	0.0282	0.0217	0.244954024001539
0	0	4e-04	0.001	5e-04	5e-04	0.0116960116141863
0.0053	0.0057	0.0085	0.0389	0.0233	0.0217	0.284808370281423
0.0016	5e-04	5e-04	0.0033	0.0023	0.0019	0.0301371746211409
0	1e-04	0	0.0015	0.0011	2e-04	0.0127379856663352
0.5519	0.543	0.1645	0.6578	0.4652	0.4888	0.910469523335608
0.117	0.1154	0.0362	0.2675	0.1407	0.1501	0.671118644767158
0.001	0.0014	0.001	0.0057	0.003	0.0028	0.0329415563300646
4e-04	3e-04	7e-04	0.0057	0.0026	0.0034	0.0590600516232745
0.0377	0.0433	0.0109	0.0869	0.0473	0.0465	0.230922813567244
0.0078	0.0083	0.0055	0.0375	0.0206	0.0194	0.213838230741679
0.0011	4e-04	0.0016	0.0082	0.0044	0.0058	0.0900147658601707
0.004	0.0019	0.0061	0.0178	0.0125	0.0111	0.145161066037139
0.0022	0.002	0.0026	0.0114	0.0086	0.0071	0.13965662975197
0.0129	0.0184	0.0107	0.067	0.0351	0.0309	0.283627773735844
0.3054	0.2995	0.0603	0.3819	0.2224	0.2217	0.645656643582481
0	0	0	4e-04	0	0	0.00074485031442702
0.0945	0.0892	0.0032	0.0733	0.0355	0.0362	0.153755493591823
1e-04	4e-04	0	9e-04	4e-04	0.001	0.013386145750216
0.0079	0.0074	0.0159	0.0589	0.0351	0.0345	0.288885128751481
0.0134	0.0096	0.0031	0.0367	0.02	0.0193	0.17795082708155
0.0512	0.0522	0.0102	0.0914	0.0491	0.0476	0.252639921329916
1e-04	0	0	4e-04	5e-04	2e-04	0.0101988994644242
0.0273	0.0233	0.0119	0.0661	0.0448	0.0426	0.248227477022775
0.0136	0.0145	0.0047	0.0334	0.0174	0.0185	0.106175464902186
0.0023	0.0014	0.0031	0.0148	0.0071	0.0078	0.139022722709638
0.0272	0.0338	0.0158	0.0866	0.054	0.0513	0.293004348508803
0.0088	0.0087	0.0172	0.0578	0.0355	0.0339	0.331149792440529
0.0481	0.0485	0.0096	0.0959	0.0404	0.0425	0.302054609630495
0.001	0.0022	0.0045	0.0118	0.0079	0.0088	0.124750736416634
0.1771	0.1672	0.1445	0.3952	0.2881	0.287	0.728748269926569
0.0022	0.0013	9e-04	0.007	0.0024	0.0026	0.0507487397062488
0.3023	0.302	0.0539	0.3474	0.2147	0.219	0.603380783733372
0.2698	0.2673	0.0695	0.4166	0.2581	0.2527	0.784489486342372
0.0182	0.0145	0.0058	0.0539	0.0281	0.0273	0.239493534790827
0.0085	0.0069	0.0103	0.0594	0.032	0.029	0.331507099753047
2e-04	0	5e-04	0.0014	0.0011	0.0018	0.0206857817239054
0	0	0	0	0	2e-04	0.000475734416755462
0	0	0	0	0	0	0.0010547049907996
0.0067	0.0044	0.0033	0.0216	0.008	0.0081	0.127609234980012
0.0045	0.0039	0.0053	0.0241	0.0143	0.0168	0.186490058194207
1e-04	0	2e-04	5e-04	2e-04	4e-04	0.00971262201521817
0.0195	0.0206	0.0066	0.048	0.0253	0.0254	0.183919544785882
0.0292	0.033	0.0267	0.1283	0.063	0.0657	0.494668182736651
0.0245	0.0239	0.0058	0.0695	0.0329	0.0286	0.293906978713142
0.0699	0.0685	0.0253	0.1632	0.0867	0.0897	0.526951914975854
0	2e-04	5e-04	0.0027	0.0015	0.0013	0.0264387329544348
0.0059	0.0061	0.0088	0.0393	0.021	0.0199	0.2357201468938
0.0066	0.0056	0.0068	0.0298	0.0169	0.0141	0.128012939260026
0.0241	0.032	0.0309	0.1395	0.0843	0.0729	0.517103658137105
1e-04	3e-04	1e-04	0.0027	8e-04	7e-04	0.0104537910264312
0.0078	0.0061	0.0085	0.0318	0.0192	0.0231	0.234074823959888
0.0031	0.0054	0.0028	0.0138	0.0084	0.0071	0.0752900622481248
0.0144	0.0119	0.005	0.0405	0.0212	0.0192	0.171510267382177
0.0877	0.076	0.0326	0.1959	0.11	0.1166	0.517370069035547
5e-04	2e-04	0.0011	0.0027	0.002	0.0023	0.0488726008710241
0.0201	0.0261	0.0117	0.0792	0.0424	0.046	0.285505759991362
0.0011	2e-04	9e-04	0.0039	0.0039	0.0027	0.0489215507708898
0.0027	0.0034	0.0075	0.0213	0.0137	0.0161	0.203296661675219
0.0751	0.0757	0.0528	0.2133	0.1303	0.1366	0.576500093269473
6e-04	1e-04	8e-04	0.0017	0.0013	0.0025	0.0294127605555238
0	1e-04	4e-04	0.0026	0.0019	0.0014	0.0250351249304056
0.0023	0.0056	0.004	0.0157	0.0104	0.0113	0.161520992254381
0	0	0	5e-04	4e-04	0	0.00700525894406294
3e-04	5e-04	1e-04	0.0014	6e-04	9e-04	0.0125899899327547
0.0203	0.0261	0.0101	0.0795	0.0379	0.0389	0.272854945289295
3e-04	3e-04	0.0013	0.0034	0.0028	0.0021	0.0568736953437997
0.1861	0.1804	0.0171	0.2178	0.1127	0.1088	0.474247476582757
0.002	0.0023	5e-04	0.0072	0.0033	0.0054	0.0316005848973888
0.0908	0.0957	0.0237	0.1949	0.1037	0.0999	0.47641804520281
0.0067	0.0079	0.0086	0.0388	0.0231	0.0196	0.26795707721224
0.9084	0.9129	0.3214	0.8961	0.7742	0.7771	0.969781334178696
0.1068	0.0955	0.0078	0.108	0.0533	0.0594	0.244164515532287
0	0	0	1e-04	0	2e-04	0.00570817116183504
0.0457	0.0435	0.0247	0.1566	0.0832	0.0886	0.502152373235238
5e-04	0.001	0.0011	0.0073	0.0028	0.0026	0.0451033472438714
0.0101	0.0113	0.007	0.0391	0.0207	0.025	0.166182322376653
7e-04	5e-04	1e-04	0.0033	0.0017	0.0011	0.0228002520554394
0.0071	0.0099	0.0065	0.0394	0.0203	0.0192	0.223681102542115
0.0044	0.0026	0.0056	0.0254	0.0162	0.0179	0.178107937302118
5e-04	1e-04	0.002	0.0047	0.0013	0.0018	0.0650419129892501
0.1593	0.1511	0.0525	0.2596	0.1639	0.1637	0.507380495979041
0.0014	3e-04	0.0011	0.0041	0.0031	0.0032	0.0653630795755793
1e-04	0	4e-04	0.0016	5e-04	4e-04	0.0144958904051018
0.0187	0.0189	0.0086	0.0627	0.0315	0.0337	0.248178237914029
0.0025	0.002	7e-04	0.0106	0.0058	0.0052	0.0646338135201835
0.0984	0.0919	0.0131	0.1564	0.0692	0.0692	0.385777722878447
0.0044	0.0045	0.001	0.0132	0.0047	0.0044	0.034953998571899
0.0012	0.001	0.0013	0.0054	0.002	0.0016	0.0713576659126493
0.0077	0.0097	0.0086	0.0464	0.0259	0.0234	0.262539081269315
0.0246	0.0257	0.0109	0.0695	0.0415	0.0399	0.284298955342225
0.0049	0.0083	0.0075	0.0367	0.0194	0.0223	0.236494049907685
0.0012	5e-04	0	0.0012	2e-04	6e-04	0.00994162890191929
0	2e-04	3e-04	8e-04	2e-04	0	0.00467051231859084
0.0015	0.0025	0.0018	0.0109	0.0067	0.0056	0.0917911999296471
0.2538	0.2526	0.052	0.3673	0.2183	0.2186	0.686632005625531
0.219	0.2047	0.0295	0.2472	0.1403	0.1433	0.464218434844975
0.012	0.0134	0.0133	0.071	0.0389	0.0371	0.409233599424608
0.0447	0.045	0.0158	0.1065	0.0648	0.065	0.301529163728247
8e-04	5e-04	5e-04	0.0035	0.0016	0.0024	0.0233573754348376
0.0032	0.0026	0.0053	0.0205	0.0135	0.0123	0.176556072522652
1e-04	1e-04	0	0.0021	5e-04	5e-04	0.023366200952071
0.1149	0.1226	0.0702	0.3108	0.1953	0.206	0.658376282367343
0.0293	0.026	0.0156	0.1018	0.0495	0.0537	0.411596046551583
0	0	0	2e-04	0	0	0.000426562890113854
0.0011	5e-04	9e-04	0.0033	0.0013	0.0022	0.0308828730053125
0.007	0.0076	0.007	0.0471	0.0265	0.0235	0.264255837863563
0.0039	0.0019	0.0021	0.013	0.008	0.0087	0.0877800792368305
0.0265	0.0258	0.0148	0.0829	0.0469	0.0543	0.321100981621635
0.025	0.0216	0.0326	0.111	0.0674	0.0644	0.446688679215336
0.004	0.0047	0.0019	0.0164	0.0091	0.0063	0.068265916470799
0.0023	0.0011	8e-04	0.0065	0.0026	0.0043	0.0624538613557953
8e-04	9e-04	0.0013	0.0066	0.0034	0.0027	0.0699860657075222
0.0031	0.0045	8e-04	0.01	0.0062	0.0067	0.04140522445748
5e-04	3e-04	5e-04	0.0017	0.0016	0.0013	0.0241248690994592
0.002	0.002	6e-04	0.0083	0.0029	0.0023	0.0505282874039005
0.0885	0.0864	0.0137	0.1335	0.0661	0.0774	0.326772363326467
0.2033	0.2074	0.0213	0.2238	0.1306	0.1322	0.416420139859256
0	0	0	0	0	0	0.000962130277927995
0.0156	0.0114	0.006	0.0481	0.0318	0.0274	0.254555198391209
0.0019	0.0012	0.005	0.0197	0.0088	0.0076	0.130678195906943
0.0777	0.0705	0.0301	0.187	0.0983	0.1062	0.55468059705758
0.0032	0.0025	0.0051	0.0185	0.0117	0.0127	0.162971671561663
0	0	0	5e-04	6e-04	1e-04	0.00394677238502362
0.026	0.0252	0.0234	0.1197	0.0611	0.0606	0.488291008941237
0.9974	0.9951	0.7503	0.9873	0.9757	0.9769	0.997737166023255
0.0011	0.0012	0	0.0013	4e-04	0.0014	0.00445890094152057
0.3464	0.3469	0.0149	0.2812	0.2104	0.2109	0.370856879915498
3e-04	3e-04	0.0011	0.0035	0.0023	0.0025	0.0502148437585971
6e-04	0.0022	0.0027	0.0202	0.0091	0.008	0.160505717825558
0.185	0.1757	0.0143	0.1969	0.0961	0.0984	0.427119712850053
3e-04	3e-04	9e-04	0.0033	0.0012	0.0014	0.0443919656000361
9e-04	0.0013	0.0023	0.0088	0.0063	0.0062	0.108329128870021
0.1667	0.1829	0.021	0.2614	0.119	0.1275	0.580026810790989
9e-04	2e-04	7e-04	0.0057	0.0042	0.0038	0.0476433408288752
0.0124	0.0137	0.0133	0.053	0.0358	0.0333	0.276656914462592
9e-04	4e-04	7e-04	0.0044	0.0017	0.0021	0.0296397485012032
4e-04	6e-04	8e-04	0.0059	0.0027	0.002	0.0539721941792801
0.0089	0.0076	0.0045	0.0318	0.0169	0.0184	0.160550463255914
9e-04	2e-04	0.001	0.003	0.0015	0.0019	0.0415663431191314
0.001	5e-04	3e-04	0.0018	0.0013	0.0016	0.0179072318954699
6e-04	3e-04	6e-04	0.0024	9e-04	0.0011	0.034997192526903
0	3e-04	6e-04	0.0017	0.0023	6e-04	0.0293413608640938
0.0046	0.0047	0.0073	0.031	0.016	0.0163	0.249010445575107
0.0067	0.0081	0.0057	0.0337	0.0227	0.0217	0.179919496770923
0.0024	0.0024	0.0043	0.0192	0.0077	0.0105	0.132798715864695
0	0	1e-04	1e-04	3e-04	1e-04	0.00651658260781741
0.0058	0.0043	0.0086	0.0293	0.0156	0.0207	0.210806038333283
9e-04	1e-04	4e-04	0.0017	0.0023	0.001	0.027494898780469
0.8169	0.805	0.1616	0.7915	0.6066	0.6132	0.935491116560651
0.0376	0.0429	0.0215	0.1328	0.0728	0.075	0.43772745784375
0.0742	0.0619	0.0585	0.2338	0.136	0.1416	0.629779054603652
0	2e-04	4e-04	0.0041	0.002	0.0014	0.043781759322297
0.0012	6e-04	8e-04	0.0075	0.0028	0.0044	0.0812707687509858
0.0024	0.0033	7e-04	0.0049	0.0022	0.0036	0.023849015247294
0.0314	0.0309	0.0147	0.0794	0.044	0.0407	0.284871992291583
0.1363	0.1279	0.0415	0.2597	0.1677	0.1633	0.587057910379562
0	0	0	0	0	0	1.16798713903527e-07
0.002	0.0019	0.0029	0.0141	0.0075	0.0053	0.117554054388183
0.0015	0.001	0.0016	0.0108	0.0086	0.0069	0.10320561620457
0.0012	0.0016	0.0022	0.0119	0.0064	0.0054	0.0755478630152546
0.0027	0.0023	0.0012	0.0109	0.0038	0.0053	0.0689038845995656
0	0	0	0	0	0	9.83360290557613e-06
0.0012	0.0027	0.0015	0.0125	0.005	0.0073	0.0589635713315041
0.1079	0.1061	0.0437	0.2374	0.1473	0.1469	0.593810360380188
0.0068	0.0058	0.0073	0.0337	0.0178	0.0187	0.206798141169145
0.0199	0.0137	0.0219	0.0892	0.0488	0.0535	0.389576802425477
0.0247	0.0191	0.02	0.0847	0.0554	0.0519	0.308553113570072
0.0053	0.004	0.0051	0.031	0.0151	0.0228	0.214331691292384
0.0012	8e-04	0.0015	0.0067	0.004	0.0022	0.0657947591785438
0.4188	0.4399	0.0913	0.4855	0.3253	0.3225	0.733108218377582
0.0022	0.0024	0.0028	0.0133	0.0095	0.0069	0.119132416067235
0.0027	0.0045	0.0068	0.0327	0.0166	0.0164	0.253002110985544
7e-04	7e-04	5e-04	0.0029	0.0023	0.0024	0.0453636693735913
0.0014	0.0024	0.003	0.0134	0.0063	0.006	0.0955055592969604
0.0176	0.0089	0.0107	0.062	0.0331	0.036	0.292555385180364
0.0538	0.0665	0.0507	0.1932	0.1166	0.1217	0.561088607795976
0.0157	0.0166	0.0092	0.0574	0.0341	0.0271	0.298073560736502
0.0017	0.0036	0.0038	0.0169	0.0083	0.0078	0.113156343996662
0.023	0.0252	0.0047	0.0492	0.025	0.0276	0.171249089036228
3e-04	0.0011	0.0012	0.0041	0.0032	0.0028	0.0485549608125038
0.0076	0.0045	0.0021	0.0239	0.0095	0.0081	0.132271691243364
3e-04	1e-04	0	1e-04	0	0	0.000435310841137135
0.0032	0.0016	0.0012	0.0077	0.0042	0.0038	0.0672672709281381
0.0226	0.0232	0.0098	0.0568	0.0413	0.0343	0.174050919483279
6e-04	7e-04	0.0017	0.004	0.0022	0.0017	0.0454930618796597
0.015	0.0117	0.0163	0.0679	0.0374	0.0342	0.373689990292974
0.1225	0.1199	0.0223	0.1856	0.0919	0.1004	0.392963671259069
0.0528	0.0525	0.0123	0.1205	0.0561	0.0682	0.403540425104717
0.0201	0.0201	0.009	0.0585	0.0355	0.0351	0.21527419872586
0.2621	0.2438	0.0556	0.3666	0.2121	0.2236	0.665174842419624
0.0017	0.0019	0.0012	0.0055	0.0026	0.0047	0.0628116709573472
0	0	0	0	0	0	4.48427820988071e-05
